"site","what","species_code","n_trees","n_cores","min_DBH_cores_sampled","max_DBH_cores_sampled","min_DBH_cores_reconstructed","max_DBH_cores_reconstructed","start_year","end_year"
"HKK","log_BAI_dbh","CHTA",28,70,16,64.6,0.5,59.5,1905,2010
"HKK","log_BAI_dbh","MEAZ",46,130,25.6,98.1,4.7,80.3,1915,2011
"HKK","log_BAI_dbh","TOCI",45,143,16.6,116.4,2.3,80.5,1903,2011
"LillyDickey","log_core_measurement","ACSA",35,66,NA,NA,NA,NA,1903,2019
"LillyDickey","log_core_measurement","CAOV",9,18,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","LITU",15,28,NA,NA,NA,NA,1903,2019
"LillyDickey","log_core_measurement","QUAL",10,20,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUMO",10,20,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement","QUVE",9,18,NA,NA,NA,NA,1903,2013
"LillyDickey","log_core_measurement_dbh","ACSA",34,64,9,64.6,0,52.4,1903,2019
"LillyDickey","log_core_measurement_dbh","CAOV",8,15,NA,NA,1.4,37.4,1903,2013
"LillyDickey","log_core_measurement_dbh","LITU",14,25,NA,NA,1.2,69.4,1903,2019
"LillyDickey","log_core_measurement_dbh","QUMO",8,16,NA,NA,1.1,52.4,1903,2013
"LillyDickey","log_agb_inc_dbh","ACSA",34,64,9,64.6,0.1,52.4,1903,2019
"LillyDickey","log_agb_inc_dbh","CAOV",8,15,NA,NA,1.5,37.4,1903,2013
"LillyDickey","log_agb_inc_dbh","LITU",14,25,NA,NA,1.2,69.4,1903,2019
"LillyDickey","log_agb_inc_dbh","QUMO",8,16,NA,NA,1.1,52.4,1903,2013
"LillyDickey","log_BAI_dbh","ACSA",34,64,9,64.6,0.1,52.4,1903,2019
"LillyDickey","log_BAI_dbh","CAOV",8,15,NA,NA,1.5,37.4,1903,2013
"LillyDickey","log_BAI_dbh","LITU",14,25,NA,NA,1.2,69.4,1903,2019
"LillyDickey","log_BAI_dbh","QUMO",8,16,NA,NA,1.1,52.4,1903,2013
"Nebraska","log_core_measurement","BEPA",28,84,NA,NA,0,25.5,1903,1995
"Nebraska","log_core_measurement","JUVI",29,60,16.6,21.5,0.3,18.4,1938,1994
"Nebraska","log_core_measurement","PIPO",71,134,19.3,64,NA,NA,1934,1994
"Nebraska","log_core_measurement_dbh","BEPA",28,84,NA,NA,0,25.5,1903,1995
"Nebraska","log_core_measurement_dbh","JUVI",29,60,16.6,21.5,0.3,18.4,1938,1994
"Nebraska","log_core_measurement_dbh","PIPO",70,129,19.3,64,0,41.1,1934,1994
"Nebraska","log_agb_inc_dbh","BEPA",28,84,NA,NA,0.1,25.5,1903,1995
"Nebraska","log_agb_inc_dbh","JUVI",29,60,16.6,21.5,0.7,18.4,1939,1994
"Nebraska","log_agb_inc_dbh","PIPO",70,129,19.3,64,0.2,41.1,1935,1994
"Nebraska","log_BAI_dbh","BEPA",28,84,NA,NA,0.1,25.5,1903,1995
"Nebraska","log_BAI_dbh","JUVI",29,60,16.6,21.5,0.7,18.4,1939,1994
"Nebraska","log_BAI_dbh","PIPO",70,129,19.3,64,0.2,41.1,1935,1994
"NewMexico","log_core_measurement","PIPO",10,20,23.2,52.8,14.4,48.4,1903,2018
"NewMexico","log_core_measurement","PIST2",7,14,25.7,39.8,3.9,34.5,1903,2018
"NewMexico","log_core_measurement_dbh","PIPO",10,20,23.2,52.8,14.4,48.4,1903,2018
"NewMexico","log_core_measurement_dbh","PIST2",7,14,25.7,39.8,3.9,34.5,1903,2018
"NewMexico","log_agb_inc_dbh","PIPO",10,20,23.2,52.8,14.4,48.4,1903,2018
"NewMexico","log_agb_inc_dbh","PIST2",7,14,25.7,39.8,3.9,34.5,1903,2018
"NewMexico","log_BAI_dbh","PIPO",10,20,23.2,52.8,14.4,48.4,1903,2018
"NewMexico","log_BAI_dbh","PIST2",7,14,25.7,39.8,3.9,34.5,1903,2018
"SCBI","log_core_measurement","CACO",15,15,10.62,38.52,NA,NA,1903,2015
"SCBI","log_core_measurement","CAGL",39,39,10.28,52.31,NA,NA,1903,2015
"SCBI","log_core_measurement","CAOVL",25,25,15.11,60.32,NA,NA,1903,2015
"SCBI","log_core_measurement","CATO",15,15,12.86,35.95,NA,NA,1903,2015
"SCBI","log_core_measurement","FAGR",76,76,10.05,41.02,NA,NA,1920,2009
"SCBI","log_core_measurement","FRAM",66,66,6.85,94.73,NA,NA,1903,2016
"SCBI","log_core_measurement","FRNI",12,12,11.04,39.2,0.5,27.3,1903,1996
"SCBI","log_core_measurement","JUNI",30,30,20.4,76.19,NA,NA,1903,2010
"SCBI","log_core_measurement","LITU",106,106,10,91.42,NA,NA,1903,2010
"SCBI","log_core_measurement","PIST",36,36,13.92,50.96,1.6,45.2,1931,2010
"SCBI","log_core_measurement","QUAL",66,66,11.4,76.73,0.3,70.4,1903,2009
"SCBI","log_core_measurement","QUMO",67,67,10.22,84.59,0.3,69.5,1903,2017
"SCBI","log_core_measurement","QURU",70,70,11.07,87.65,2.5,79.2,1903,2016
"SCBI","log_core_measurement","QUVE",81,81,16.02,82.33,0.5,78.4,1903,2009
"SCBI","log_core_measurement_dbh","CACO",14,14,10.62,38.52,1.7,32.2,1903,2015
"SCBI","log_core_measurement_dbh","CAGL",36,36,10.28,52.31,1.6,49.3,1903,2015
"SCBI","log_core_measurement_dbh","CAOVL",24,24,15.11,60.32,2.6,47.2,1903,2015
"SCBI","log_core_measurement_dbh","CATO",14,14,12.86,35.95,3.7,28.4,1903,2015
"SCBI","log_core_measurement_dbh","FAGR",74,74,10.05,41.02,0.1,41.2,1920,2009
"SCBI","log_core_measurement_dbh","FRAM",61,61,8.11,94.73,0.1,84.4,1903,2016
"SCBI","log_core_measurement_dbh","FRNI",12,12,11.04,39.2,0.5,27.3,1903,1996
"SCBI","log_core_measurement_dbh","JUNI",28,28,20.4,76.19,5.6,59.5,1903,2010
"SCBI","log_core_measurement_dbh","LITU",104,104,10,91.42,0.1,81.1,1903,2010
"SCBI","log_core_measurement_dbh","PIST",36,36,13.92,50.96,1.6,45.2,1931,2010
"SCBI","log_core_measurement_dbh","QUAL",66,66,11.4,76.73,0.3,70.4,1903,2009
"SCBI","log_core_measurement_dbh","QUMO",67,67,10.22,84.59,0.3,69.5,1903,2017
"SCBI","log_core_measurement_dbh","QURU",70,70,11.07,87.65,2.5,79.2,1903,2016
"SCBI","log_core_measurement_dbh","QUVE",81,81,16.02,82.33,0.5,78.4,1903,2009
"SCBI","log_agb_inc_dbh","CACO",14,14,10.62,38.52,2.2,32.2,1903,2015
"SCBI","log_agb_inc_dbh","CAGL",36,36,10.28,52.31,1.7,49.3,1903,2015
"SCBI","log_agb_inc_dbh","CAOVL",24,24,15.11,60.32,2.6,47.2,1903,2015
"SCBI","log_agb_inc_dbh","CATO",14,14,12.86,35.95,3.7,28.4,1903,2015
"SCBI","log_agb_inc_dbh","FAGR",74,74,10.05,41.02,0.2,41.2,1921,2009
"SCBI","log_agb_inc_dbh","FRAM",61,61,8.11,94.73,0.2,84.4,1903,2016
"SCBI","log_agb_inc_dbh","FRNI",12,12,11.04,39.2,0.7,27.3,1903,1996
"SCBI","log_agb_inc_dbh","JUNI",28,28,20.4,76.19,5.8,59.5,1903,2010
"SCBI","log_agb_inc_dbh","LITU",104,104,10,91.42,0.3,81.1,1903,2010
"SCBI","log_agb_inc_dbh","PIST",36,36,13.92,50.96,1.7,45.2,1932,2010
"SCBI","log_agb_inc_dbh","QUAL",66,66,11.4,76.73,0.7,70.4,1903,2009
"SCBI","log_agb_inc_dbh","QUMO",67,67,10.22,84.59,0.4,69.5,1903,2017
"SCBI","log_agb_inc_dbh","QURU",70,70,11.07,87.65,2.5,79.2,1903,2016
"SCBI","log_agb_inc_dbh","QUVE",81,81,16.02,82.33,0.5,78.4,1903,2009
"SCBI","log_BAI_dbh","CACO",14,14,10.62,38.52,2.2,32.2,1903,2015
"SCBI","log_BAI_dbh","CAGL",36,36,10.28,52.31,1.7,49.3,1903,2015
"SCBI","log_BAI_dbh","CAOVL",24,24,15.11,60.32,2.6,47.2,1903,2015
"SCBI","log_BAI_dbh","CATO",14,14,12.86,35.95,3.7,28.4,1903,2015
"SCBI","log_BAI_dbh","FAGR",74,74,10.05,41.02,0.2,41.2,1921,2009
"SCBI","log_BAI_dbh","FRAM",61,61,8.11,94.73,0.2,84.4,1903,2016
"SCBI","log_BAI_dbh","FRNI",12,12,11.04,39.2,0.7,27.3,1903,1996
"SCBI","log_BAI_dbh","JUNI",28,28,20.4,76.19,5.8,59.5,1903,2010
"SCBI","log_BAI_dbh","LITU",104,104,10,91.42,0.3,81.1,1903,2010
"SCBI","log_BAI_dbh","PIST",36,36,13.92,50.96,1.7,45.2,1932,2010
"SCBI","log_BAI_dbh","QUAL",66,66,11.4,76.73,0.7,70.4,1903,2009
"SCBI","log_BAI_dbh","QUMO",67,67,10.22,84.59,0.4,69.5,1903,2017
"SCBI","log_BAI_dbh","QURU",70,70,11.07,87.65,2.5,79.2,1903,2016
"SCBI","log_BAI_dbh","QUVE",81,81,16.02,82.33,0.5,78.4,1903,2009
"ScottyCreek","log_core_measurement","PIMA",442,442,7,18.5,NA,NA,1903,2013
"ScottyCreek","log_core_measurement_dbh","PIMA",101,101,7,14.9,0.5,12.5,1903,2013
"ScottyCreek","log_agb_inc_dbh","PIMA",101,101,7,14.9,0.6,12.5,1903,2013
"ScottyCreek","log_BAI_dbh","PIMA",101,101,7,14.9,0.6,12.5,1903,2013
"Zofin","log_core_measurement","ABAL",55,55,41,121,NA,NA,1903,2011
"Zofin","log_core_measurement","FASY",1369,1369,NA,NA,NA,NA,1903,2013
"Zofin","log_core_measurement","PCAB",644,644,NA,NA,NA,NA,1903,2011
"Zofin","log_core_measurement_dbh","ABAL",50,50,41,121,21.3,108.5,1903,2011
"Zofin","log_core_measurement_dbh","FASY",1358,1358,NA,NA,0.1,115.3,1903,2013
"Zofin","log_core_measurement_dbh","PCAB",599,599,NA,NA,0.5,126.4,1903,2011
"Zofin","log_agb_inc_dbh","ABAL",50,50,41,121,21.3,108.5,1903,2011
"Zofin","log_agb_inc_dbh","FASY",1358,1358,NA,NA,0.2,115.3,1903,2013
"Zofin","log_agb_inc_dbh","PCAB",599,599,NA,NA,0.8,126.4,1903,2011
"Zofin","log_BAI_dbh","ABAL",50,50,41,121,21.3,108.5,1903,2011
"Zofin","log_BAI_dbh","FASY",1358,1358,NA,NA,0.2,115.3,1903,2013
"Zofin","log_BAI_dbh","PCAB",599,599,NA,NA,0.8,126.4,1903,2011
