"with_CO2","what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
FALSE,"log_BAI_dbh","NewMexico","PIPO","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",0.000250174121335019,0.151408983012985
FALSE,"log_BAI_dbh","NewMexico","PIST2","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",0.000756709599673572,6.74493536204111e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.0043936822866955,0.499490545083913
FALSE,"log_core_measurement_dbh","SCBI","caco","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",-6.18673579768842e-05,0.414880763142131
FALSE,"log_core_measurement_dbh","SCBI","caco","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",0.00402774331082704,0.0289967735446749
FALSE,"log_core_measurement_dbh","SCBI","cagl","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",9.0694429330528e-06,0.811035135662506
FALSE,"log_core_measurement_dbh","SCBI","cagl","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",-0.000394788131986739,0.700389734007122
FALSE,"log_core_measurement_dbh","SCBI","caovl","water","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pre:dbh","pre",-1.81225970961624e-05,0.646912473753953
FALSE,"log_core_measurement_dbh","SCBI","caovl","temperature","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pet:dbh","pet",-0.00109645952623053,0.32929798497705
FALSE,"log_core_measurement_dbh","SCBI","cato","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",0.000334916336973062,0.0433046665913709
FALSE,"log_core_measurement_dbh","SCBI","cato","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00173033126820199,0.809326543561199
FALSE,"log_core_measurement_dbh","SCBI","fram","water","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pre:dbh","pre",-3.57221630738997e-06,0.820427196381696
FALSE,"log_core_measurement_dbh","SCBI","fram","temperature","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pet:dbh","pet",0.000158745131173774,0.736036810935753
FALSE,"log_core_measurement_dbh","SCBI","frni","water","log_core_measurement ~ pre + pre:dbh","pre",0.000121864253396173,0.20962904020217
FALSE,"log_core_measurement_dbh","SCBI","juni","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-5.94906658202917e-05,0.264864782071255
FALSE,"log_core_measurement_dbh","SCBI","juni","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00323133411633258,0.177184634748416
FALSE,"log_core_measurement_dbh","SCBI","litu","water","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pre:dbh","pre",2.54589785370591e-05,0.121028477980274
FALSE,"log_core_measurement_dbh","SCBI","litu","temperature","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pet:dbh","pet",-0.000791717008654342,0.127728814810525
FALSE,"log_core_measurement_dbh","SCBI","qual","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-6.71477330330668e-06,0.708472179677371
FALSE,"log_core_measurement_dbh","SCBI","qual","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00270282639495302,0.000728574509109463
FALSE,"log_core_measurement_dbh","SCBI","qumo","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",6.93382869320975e-06,0.716659758274992
FALSE,"log_core_measurement_dbh","SCBI","qumo","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-2.12041330753435e-05,0.980923818998603
FALSE,"log_core_measurement_dbh","SCBI","quru","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",3.77885372005749e-05,0.0034390140394099
FALSE,"log_core_measurement_dbh","SCBI","quru","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.000846740522892551,0.179631093712103
FALSE,"log_core_measurement_dbh","SCBI","quve","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",6.76233201531152e-06,0.584504264181861
FALSE,"log_core_measurement_dbh","SCBI","quve","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.000971475959704325,0.0988559639691057
FALSE,"log_core_measurement_dbh","SCBI","fagr","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",1.97848771105817e-05,0.717047528039044
FALSE,"log_core_measurement_dbh","SCBI","pist","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",0.000387116948448619,1.38791514694816e-06
FALSE,"log_agb_inc_dbh","SCBI","caco","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-0.000375469175422597,0.00593646736066649
FALSE,"log_agb_inc_dbh","SCBI","caco","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0316070708793698,0.0165488259249886
FALSE,"log_agb_inc_dbh","SCBI","cagl","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-4.60930847048759e-05,0.459404503494362
FALSE,"log_agb_inc_dbh","SCBI","cagl","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.0008761149151524,0.888696426285886
FALSE,"log_agb_inc_dbh","SCBI","caovl","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-7.05891667277347e-05,0.155610628501096
FALSE,"log_agb_inc_dbh","SCBI","caovl","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.0029249579581828,0.540742732892645
FALSE,"log_agb_inc_dbh","SCBI","cato","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",0.000255824577885302,0.112549304942851
FALSE,"log_agb_inc_dbh","SCBI","cato","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00951415593057662,0.532121536039892
FALSE,"log_agb_inc_dbh","SCBI","fram","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",3.68674336529484e-06,0.868484180538779
FALSE,"log_agb_inc_dbh","SCBI","fram","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00461077508254851,0.0363480999706761
FALSE,"log_agb_inc_dbh","SCBI","frni","water","log_agb_inc ~ dbh + pre + dbh:pre","pre",0.000323947881014748,0.0243664147030159
FALSE,"log_agb_inc_dbh","SCBI","juni","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-0.000106834174747797,0.0437770165882972
FALSE,"log_agb_inc_dbh","SCBI","juni","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00989421606615715,0.0514754228532949
FALSE,"log_agb_inc_dbh","SCBI","litu","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-2.31159736994098e-06,0.905023076407081
FALSE,"log_agb_inc_dbh","SCBI","litu","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00282894082894508,0.162132945559323
FALSE,"log_agb_inc_dbh","SCBI","qual","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-3.16592101481775e-05,0.0692993732699377
FALSE,"log_agb_inc_dbh","SCBI","qual","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00231948782687645,0.167931953580759
FALSE,"log_agb_inc_dbh","SCBI","qumo","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-7.06327345655419e-06,0.722640704699933
FALSE,"log_agb_inc_dbh","SCBI","qumo","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00361825252977131,0.0707272038587884
FALSE,"log_agb_inc_dbh","SCBI","quru","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",7.41364283525111e-06,0.552609508541081
FALSE,"log_agb_inc_dbh","SCBI","quru","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.000476961547117404,0.712513718791748
FALSE,"log_agb_inc_dbh","SCBI","quve","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-3.02042471951741e-05,0.00983852071511793
FALSE,"log_agb_inc_dbh","SCBI","quve","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",1.62011956998019e-05,0.988877964824407
FALSE,"log_agb_inc_dbh","SCBI","fagr","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",1.73288401614251e-05,0.746179593542292
FALSE,"log_agb_inc_dbh","SCBI","fagr","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00355514234942087,0.51763469573137
FALSE,"log_agb_inc_dbh","SCBI","pist","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",0.000367189063316765,6.08013811415154e-06
FALSE,"log_agb_inc_dbh","SCBI","pist","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.0288239860428027,0.00122104308134953
FALSE,"log_BAI_dbh","SCBI","caco","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-0.000351831163024714,0.00737667794823033
FALSE,"log_BAI_dbh","SCBI","caco","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0315178199213682,0.0158402101046665
FALSE,"log_BAI_dbh","SCBI","cagl","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-3.88852863631249e-05,0.506057419077825
FALSE,"log_BAI_dbh","SCBI","cagl","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00160338646271511,0.787191541071722
FALSE,"log_BAI_dbh","SCBI","caovl","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-7.22143800560792e-05,0.147868039382094
FALSE,"log_BAI_dbh","SCBI","caovl","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00262809842510916,0.587147881403742
FALSE,"log_BAI_dbh","SCBI","cato","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",0.000261219578084748,0.107902733822121
FALSE,"log_BAI_dbh","SCBI","cato","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.0089541126414556,0.574024132600395
FALSE,"log_BAI_dbh","SCBI","fram","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",4.60335454072939e-06,0.824982404977302
FALSE,"log_BAI_dbh","SCBI","fram","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00532039185086276,0.0118203870738496
FALSE,"log_BAI_dbh","SCBI","frni","water","log_BAI ~ dbh + pre + dbh:pre","pre",0.000326522618258697,0.0241687763314339
FALSE,"log_BAI_dbh","SCBI","juni","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-0.00011088414223377,0.0361343871452507
FALSE,"log_BAI_dbh","SCBI","juni","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0103683540052935,0.0426722545012778
FALSE,"log_BAI_dbh","SCBI","litu","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",8.19092608807794e-06,0.671808540637295
FALSE,"log_BAI_dbh","SCBI","litu","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00204480122134092,0.305765083155734
FALSE,"log_BAI_dbh","SCBI","qual","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-3.46033903225312e-05,0.0481885543035045
FALSE,"log_BAI_dbh","SCBI","qual","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.003301478755723,0.0523001974257298
FALSE,"log_BAI_dbh","SCBI","qumo","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-4.36369647128572e-06,0.821826879743122
FALSE,"log_BAI_dbh","SCBI","qumo","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00194211349932941,0.323300646896237
FALSE,"log_BAI_dbh","SCBI","quru","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",9.98631947705096e-06,0.432426739307754
FALSE,"log_BAI_dbh","SCBI","quru","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.000436129836134641,0.743227236813637
FALSE,"log_BAI_dbh","SCBI","quve","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-2.6154492678157e-05,0.0280522599134152
FALSE,"log_BAI_dbh","SCBI","quve","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00074404863762962,0.538804325261731
FALSE,"log_BAI_dbh","SCBI","fagr","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",1.32447590667735e-05,0.807353627345665
FALSE,"log_BAI_dbh","SCBI","fagr","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00196862366948761,0.722206257661402
FALSE,"log_BAI_dbh","SCBI","pist","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",0.000384060408389139,3.144844133384e-06
FALSE,"log_BAI_dbh","SCBI","pist","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.0341414110574174,0.000134904951103924
