"with_CO2","what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","temperature","log_core_measurement ~ dbh + pet + pre + dbh:pet","pet",0.0115600732707896,0.000370111268845487
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",4.88872198796663e-05,0.225972296224028
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",8.89425399154214e-05,0.139771755677981
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0126673554087364,0.260740895091616
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","water","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-1.54110461616109e-05,9.06041637215374e-06
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","temperature","log_agb_inc ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.000826516938758005,0.197786278481091
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","water","log_agb_inc ~ dbh + pet + pre + dbh:pre","pre",-5.64341372408604e-05,0.00868395801741963
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","temperature","log_agb_inc ~ dbh + pet + pre + dbh:pet","pet",-0.000849378073047274,0.814318921606602
FALSE,"log_BAI_dbh","HarvardForest","ACRU","water","log_BAI ~ pre + I(pre^2) + pre:dbh","pre",4.03251148064892e-05,0.302729649582073
FALSE,"log_BAI_dbh","HarvardForest","BEAL","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",8.16270381794751e-05,0.173465233940383
FALSE,"log_BAI_dbh","HarvardForest","BEAL","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0110851511411834,0.322923479391728
FALSE,"log_BAI_dbh","HarvardForest","QURU","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-1.60522432829444e-05,4.40862848658182e-06
FALSE,"log_BAI_dbh","HarvardForest","QURU","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00080367962856535,0.213724318572985
FALSE,"log_BAI_dbh","HarvardForest","TSCA","water","log_BAI ~ dbh + pet + pre + dbh:pre","pre",-5.98912844177458e-05,0.00114011897287128
FALSE,"log_BAI_dbh","HarvardForest","TSCA","temperature","log_BAI ~ dbh + pet + pre + dbh:pet","pet",-0.00150059178087875,0.627976585321774
FALSE,"log_core_measurement_dbh","HKK","AFXY","temperature","log_core_measurement ~ dbh + tmp + I(tmp^2) + dbh:tmp","tmp",0.00277998457123008,0.0516599568809821
FALSE,"log_core_measurement_dbh","HKK","CHTA","temperature","log_core_measurement ~ dbh + tmp + I(tmp^2) + dbh:tmp","tmp",-0.00869731484599889,0.0058548792305373
FALSE,"log_core_measurement_dbh","HKK","MEAZ","water","log_core_measurement ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000386864831978712,0.397300496086723
FALSE,"log_core_measurement_dbh","HKK","MEAZ","temperature","log_core_measurement ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",0.00044438040496959,0.764481262232815
FALSE,"log_core_measurement_dbh","HKK","TOCI","water","log_core_measurement ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.00240769871152808,3.37907753767693e-05
FALSE,"log_core_measurement_dbh","HKK","TOCI","temperature","log_core_measurement ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00299638323648342,0.089925472982693
FALSE,"log_agb_inc_dbh","HKK","AFXY","water","log_agb_inc ~ dbh + tmp + wet + I(wet^2) + dbh:wet","wet",-0.00081191738619317,0.000155493538634758
FALSE,"log_agb_inc_dbh","HKK","AFXY","temperature","log_agb_inc ~ dbh + tmp + wet + I(wet^2) + dbh:tmp","tmp",0.00215971851529002,0.016680640182216
FALSE,"log_agb_inc_dbh","HKK","CHTA","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000877592105033559,0.115166972133989
FALSE,"log_agb_inc_dbh","HKK","CHTA","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00793528799157191,0.000865250485106648
FALSE,"log_agb_inc_dbh","HKK","MEAZ","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000444894567668642,0.11810874634612
FALSE,"log_agb_inc_dbh","HKK","MEAZ","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",0.00175258581435918,0.155151575473496
FALSE,"log_agb_inc_dbh","HKK","TOCI","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.00126803377162739,0.000488569202832907
FALSE,"log_agb_inc_dbh","HKK","TOCI","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00522952770186923,0.000654179914235411
FALSE,"log_BAI_dbh","HKK","AFXY","water","log_BAI ~ dbh + tmp + wet + dbh:wet","wet",-0.000808183139213252,0.00502465045039969
FALSE,"log_BAI_dbh","HKK","AFXY","temperature","log_BAI ~ dbh + tmp + wet + dbh:tmp","tmp",0.000817447236581027,0.367108962949473
FALSE,"log_BAI_dbh","HKK","CHTA","temperature","log_BAI ~ dbh + tmp + I(tmp^2) + dbh:tmp","tmp",-0.00868300257315591,0.000244000713896455
FALSE,"log_BAI_dbh","HKK","MEAZ","water","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000483951750659624,0.195492968317885
FALSE,"log_BAI_dbh","HKK","MEAZ","temperature","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.000266363271190035,0.828228495899292
FALSE,"log_BAI_dbh","HKK","TOCI","water","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.00227446283722675,2.02034412780394e-06
FALSE,"log_BAI_dbh","HKK","TOCI","temperature","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00612467361508641,3.93729503539162e-05
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",-4.21713490291685e-05,0.0159246927365284
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","water","log_core_measurement ~ pre + pre:dbh","pre",2.48881739430963e-05,0.308870752349258
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",6.39183869855858e-05,9.59511445640197e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",-0.00569558186729585,2.41875007404207e-06
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",7.35834013222614e-06,0.482638147974689
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",5.26964535508099e-05,0.953238153992976
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",-6.96437760972147e-05,0.016623021202898
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",-1.15711417575846e-05,0.697443279349618
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",0.00831756931029985,0.166892992348675
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",6.12171639804499e-05,6.38547034835503e-07
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00131977389569458,0.603145079655595
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-8.67804226276782e-06,0.367340352622633
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.0062446605656406,0.00134893969796492
FALSE,"log_BAI_dbh","LillyDickey","ACSA","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-5.8892324745553e-05,0.0209290558117149
FALSE,"log_BAI_dbh","LillyDickey","ACSA","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.0141194646467918,3.93590996456951e-10
FALSE,"log_BAI_dbh","LillyDickey","CAOV","water","log_BAI ~ dbh + pre + dbh:pre","pre",-3.86219766473417e-06,0.897015316018991
FALSE,"log_BAI_dbh","LillyDickey","LITU","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",6.83014018996068e-05,1.4232387819268e-08
FALSE,"log_BAI_dbh","LillyDickey","LITU","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00610055297384972,1.56263639280588e-09
FALSE,"log_BAI_dbh","LillyDickey","QUMO","water","log_BAI ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",5.26298087033782e-06,0.566586781598623
FALSE,"log_BAI_dbh","LillyDickey","QUMO","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",-0.000101663668766096,0.897104123345365
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","water","log_core_measurement ~ dbh + pet + wet + dbh:wet","wet",-0.00112388723278028,0.462726126590024
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","temperature","log_core_measurement ~ dbh + pet + wet + dbh:pet","pet",0.0036458564413492,0.540034794250833
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","water","log_core_measurement ~ dbh + pet + wet + I(wet^2) + dbh:wet","wet",0.00500460389567214,0.0103904414105206
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","temperature","log_core_measurement ~ dbh + pet + wet + I(wet^2) + dbh:pet","pet",-0.028097990071418,8.78864666008753e-05
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","water","log_core_measurement ~ dbh + pet + wet + dbh:wet","wet",-0.0119674166551786,2.75335586773895e-07
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","temperature","log_core_measurement ~ dbh + pet + wet + dbh:pet","pet",-0.0376868521302968,2.60621998261542e-05
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","water","log_agb_inc ~ dbh + tmn + wet + dbh:wet","wet",-0.000644197209638827,0.387888444480235
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","temperature","log_agb_inc ~ dbh + tmn + wet + dbh:tmn","tmn",-0.00142061022917677,0.185608590756606
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","water","log_agb_inc ~ dbh + tmn + wet + dbh:wet","wet",-0.00534483467493157,7.74639153507474e-05
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","temperature","log_agb_inc ~ dbh + tmn + wet + dbh:tmn","tmn",-7.99556604484064e-05,0.964027166774647
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","water","log_agb_inc ~ dbh + wet + dbh:wet","wet",-0.00668868373368808,0.000852090403563691
FALSE,"log_BAI_dbh","Nebraska","BEPA","water","log_BAI ~ dbh + pet + I(pet^2) + wet + dbh:wet","wet",-0.000879754199814059,0.241656447264113
FALSE,"log_BAI_dbh","Nebraska","BEPA","temperature","log_BAI ~ dbh + pet + I(pet^2) + wet + dbh:pet","pet",0.00266865919781694,0.421380978223176
FALSE,"log_BAI_dbh","Nebraska","PIPO","water","log_BAI ~ dbh + pet + wet + dbh:wet","wet",-0.00493332990952917,0.000196985205811452
FALSE,"log_BAI_dbh","Nebraska","PIPO","temperature","log_BAI ~ dbh + pet + wet + dbh:pet","pet",-0.0225016786789501,2.86465868628272e-05
FALSE,"log_BAI_dbh","Nebraska","JUVI","water","log_BAI ~ dbh + pet + wet + dbh:wet","wet",-0.00611162870613337,0.00242957616485593
FALSE,"log_BAI_dbh","Nebraska","JUVI","temperature","log_BAI ~ dbh + pet + wet + dbh:pet","pet",-0.053542020361575,1.61778229232683e-12
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",5.65105306005584e-05,0.701226898514097
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.00279633762074694,0.0457878354345984
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","water","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",0.000513840083736183,0.00512658758946785
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","temperature","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-0.00223794123749504,0.208808828872959
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",0.000183600873223153,0.246637161956306
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.00277888038625421,0.0657312548097355
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","water","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",0.000522270189090853,0.00309572375735959
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","temperature","log_agb_inc ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-0.00334779167903753,0.0505449576176656
FALSE,"log_BAI_dbh","NewMexico","PIPO","water","log_BAI ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:pre","pre",0.000131567628720123,0.400274425048317
FALSE,"log_BAI_dbh","NewMexico","PIPO","temperature","log_BAI ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + dbh:tmx","tmx",0.00321078024724853,0.0311462215806175
FALSE,"log_BAI_dbh","NewMexico","PIST2","water","log_BAI ~ dbh + pre + I(pre^2) + tmx + dbh:pre","pre",0.000517305182161637,0.00334049278950767
FALSE,"log_BAI_dbh","NewMexico","PIST2","temperature","log_BAI ~ dbh + pre + I(pre^2) + tmx + dbh:tmx","tmx",-0.00307268376220156,0.0722656497322505
FALSE,"log_core_measurement_dbh","SCBI","CACO","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",-5.70541472123139e-05,0.264732805131744
FALSE,"log_core_measurement_dbh","SCBI","CACO","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",-0.00186582369208755,0.596596971003251
FALSE,"log_core_measurement_dbh","SCBI","CAGL","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",1.15501613446318e-05,0.621374068732481
FALSE,"log_core_measurement_dbh","SCBI","CAGL","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",-0.00162817638554888,0.394139628317079
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-2.78877613192285e-05,0.276265016450144
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00144568065247732,0.654650900324985
FALSE,"log_core_measurement_dbh","SCBI","CATO","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",6.42164285546242e-05,0.439192642241722
FALSE,"log_core_measurement_dbh","SCBI","CATO","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00642490733077905,0.553159576910967
FALSE,"log_core_measurement_dbh","SCBI","FAGR","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-7.87127373876572e-06,0.771998322366373
FALSE,"log_core_measurement_dbh","SCBI","FAGR","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00125062202237523,0.718580388851051
FALSE,"log_core_measurement_dbh","SCBI","FRAM","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",-1.62991045878417e-05,0.0656706162364711
FALSE,"log_core_measurement_dbh","SCBI","FRAM","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",0.00105574696588132,0.18294639703363
FALSE,"log_core_measurement_dbh","SCBI","FRNI","water","log_core_measurement ~ pet + pre + pre:dbh","pre",4.01156603349613e-05,0.50539361239221
FALSE,"log_core_measurement_dbh","SCBI","FRNI","temperature","log_core_measurement ~ pet + pre + pet:dbh","pet",0.000690161570675013,0.887304283704962
FALSE,"log_core_measurement_dbh","SCBI","JUNI","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-2.65434654598937e-05,0.343041243301849
FALSE,"log_core_measurement_dbh","SCBI","JUNI","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.000571780167396364,0.872512187649809
FALSE,"log_core_measurement_dbh","SCBI","LITU","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",-6.70139456818642e-07,0.941280606451313
FALSE,"log_core_measurement_dbh","SCBI","LITU","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",-0.00183220368420372,0.0331859001579458
FALSE,"log_core_measurement_dbh","SCBI","PIST","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",0.000128577334559416,0.00186924886935975
FALSE,"log_core_measurement_dbh","SCBI","PIST","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.0241833883064113,3.69958790743229e-06
FALSE,"log_core_measurement_dbh","SCBI","QUAL","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",1.88090753387766e-06,0.832590889898062
