"with_CO2","what","site","species","climate_group","model_formula","variable","interaction_coef","p_value"
FALSE,"log_core_measurement_dbh","HKK","AFXY","temperature","log_core_measurement ~ dbh + tmx + wet + dbh:tmx","tmx",0.00353529215843593,5.27103878236891e-05
FALSE,"log_core_measurement_dbh","HKK","CHTA","temperature","log_core_measurement ~ dbh + tmx + dbh:tmx","tmx",-0.00443098714220011,0.029385951665504
FALSE,"log_core_measurement_dbh","HKK","MEAZ","water","log_core_measurement ~ dbh + tmx + wet + dbh:wet","wet",0.000669570896610878,0.105653933192463
FALSE,"log_core_measurement_dbh","HKK","MEAZ","temperature","log_core_measurement ~ dbh + tmx + wet + dbh:tmx","tmx",-0.00224068536329507,0.0240504396332488
FALSE,"log_core_measurement_dbh","HKK","TOCI","water","log_core_measurement ~ dbh + tmx + wet + dbh:wet","wet",0.00283091638782602,2.54745427561016e-08
FALSE,"log_core_measurement_dbh","HKK","TOCI","temperature","log_core_measurement ~ dbh + tmx + wet + dbh:tmx","tmx",-0.00630468757181912,4.53961126606521e-08
FALSE,"log_agb_inc_dbh","HKK","AFXY","water","log_agb_inc ~ dbh + wet + I(wet^2) + dbh:wet","wet",-0.000573833102473501,0.01049397590438
FALSE,"log_agb_inc_dbh","HKK","CHTA","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.00115993520146406,0.0546418825501004
FALSE,"log_agb_inc_dbh","HKK","CHTA","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00572742412134434,0.00454785849592957
FALSE,"log_agb_inc_dbh","HKK","MEAZ","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000362510913348079,0.295428595945446
FALSE,"log_agb_inc_dbh","HKK","MEAZ","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",0.000572860801521332,0.60409500619873
FALSE,"log_agb_inc_dbh","HKK","TOCI","water","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.00188574818810745,6.1100857333759e-06
FALSE,"log_agb_inc_dbh","HKK","TOCI","temperature","log_agb_inc ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00622326617402784,3.08983204653731e-06
FALSE,"log_BAI_dbh","HKK","AFXY","water","log_BAI ~ dbh + tmp + wet + dbh:wet","wet",-0.000654221310335565,0.00367650468318676
FALSE,"log_BAI_dbh","HKK","AFXY","temperature","log_BAI ~ dbh + tmp + wet + dbh:tmp","tmp",0.00137509917372065,0.0548756424359782
FALSE,"log_BAI_dbh","HKK","CHTA","water","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000526049304231781,0.393535093523077
FALSE,"log_BAI_dbh","HKK","CHTA","temperature","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00713608071190247,0.000414431722109349
FALSE,"log_BAI_dbh","HKK","MEAZ","water","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.000207483056035538,0.541062602967699
FALSE,"log_BAI_dbh","HKK","MEAZ","temperature","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-5.12401511985249e-05,0.963180288789558
FALSE,"log_BAI_dbh","HKK","TOCI","water","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:wet","wet",0.00225231339169975,4.66758426028619e-08
FALSE,"log_BAI_dbh","HKK","TOCI","temperature","log_BAI ~ dbh + tmp + I(tmp^2) + wet + dbh:tmp","tmp",-0.00670760098177035,3.39388084110962e-07
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-5.49184779097139e-05,0.000975667451651888
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00829573104566171,1.64230043272455e-06
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","water","log_core_measurement ~ pet + I(pet^2) + pre + pre:dbh","pre",3.16034504527908e-05,0.201447256357337
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","temperature","log_core_measurement ~ pet + I(pet^2) + pre + pet:dbh","pet",0.0010077439241374,0.18893323459994
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",6.78532987508121e-05,2.83894304501372e-06
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00445172345537748,0.00190171518194956
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",1.18623461569742e-05,0.259896268131875
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",-0.000909809227187268,0.395635553183429
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","water","log_agb_inc ~ dbh + pre + I(pre^2) + dbh:pre","pre",-9.37317304924815e-05,0.00055962642899475
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",-3.91017718931778e-06,0.895942904754268
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",0.00829329502006219,0.204552745626223
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",5.92051574343292e-05,1.23995892171156e-06
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.00350510426473059,0.198990829624386
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","water","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-1.2938221075927e-05,0.177228508093525
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","temperature","log_agb_inc ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00589997875868618,0.00607654458411679
FALSE,"log_BAI_dbh","LillyDickey","ACSA","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",-8.34074009382157e-05,0.000465816963104544
FALSE,"log_BAI_dbh","LillyDickey","CAOV","water","log_BAI ~ dbh + pet + I(pet^2) + pre + dbh:pre","pre",1.29637024790731e-06,0.965869620427752
FALSE,"log_BAI_dbh","LillyDickey","CAOV","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + dbh:pet","pet",0.00788168014379629,0.231043592144893
FALSE,"log_BAI_dbh","LillyDickey","LITU","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",5.87759167257238e-05,1.87140900320115e-06
FALSE,"log_BAI_dbh","LillyDickey","LITU","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",-0.0035845867774842,0.193769481818454
FALSE,"log_BAI_dbh","LillyDickey","QUMO","water","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-1.354791551229e-05,0.16203132644032
FALSE,"log_BAI_dbh","LillyDickey","QUMO","temperature","log_BAI ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00593846274228645,0.00630540648307226
FALSE,"log_core_measurement_dbh","Nebraska","BEPA","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + dbh:pet","pet",-0.00875191869956009,0.0879606235618199
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-0.000274294553080147,0.297688659920509
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00447535997991051,0.548030981886151
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","water","log_core_measurement ~ dbh + pet + pre + dbh:pre","pre",-2.9682403177428e-05,0.927645165306691
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","temperature","log_core_measurement ~ dbh + pet + pre + dbh:pet","pet",-0.044080934713683,2.22991178610475e-07
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","water","log_agb_inc ~ dbh + wet + dbh:wet","wet",-0.00166547587785985,0.071407648174826
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","water","log_agb_inc ~ dbh + tmn + wet + dbh:wet","wet",-0.0119656854576353,3.84730994247348e-13
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","temperature","log_agb_inc ~ dbh + tmn + wet + dbh:tmn","tmn",-0.00274150882408244,0.0759215454251217
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","water","log_agb_inc ~ dbh + wet + dbh:wet","wet",-0.00480847169358315,0.0150849696642897
FALSE,"log_BAI_dbh","Nebraska","BEPA","water","log_BAI ~ dbh + tmn + wet + dbh:wet","wet",-0.00127663664570913,0.165856793504715
FALSE,"log_BAI_dbh","Nebraska","BEPA","temperature","log_BAI ~ dbh + tmn + wet + dbh:tmn","tmn",-0.00080361382340858,0.549692922172563
FALSE,"log_BAI_dbh","Nebraska","PIPO","water","log_BAI ~ dbh + tmn + wet + dbh:wet","wet",-0.0126483536679944,9.26370827932137e-15
FALSE,"log_BAI_dbh","Nebraska","PIPO","temperature","log_BAI ~ dbh + tmn + wet + dbh:tmn","tmn",-0.000654512401754674,0.76672008333839
FALSE,"log_BAI_dbh","Nebraska","JUVI","water","log_BAI ~ dbh + wet + dbh:wet","wet",-0.00511464086130338,0.00990699698930964
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","water","log_core_measurement ~ dbh + pre + I(pre^2) + dbh:pre","pre",0.00019684564759363,0.231417433138484
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",0.000677854754902887,0.000374881736912194
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00180983166601926,0.779569078610554
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","water","log_agb_inc ~ dbh + pet + wet + I(wet^2) + dbh:wet","wet",-0.00276486721300959,0.0489231673577276
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","temperature","log_agb_inc ~ dbh + pet + wet + I(wet^2) + dbh:pet","pet",0.0163463199854216,0.00165212127888683
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","water","log_agb_inc ~ dbh + pet + wet + I(wet^2) + dbh:wet","wet",-0.00380930751253616,0.0466633922223264
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","temperature","log_agb_inc ~ dbh + pet + wet + I(wet^2) + dbh:pet","pet",0.00716327528121302,0.271235037793772
FALSE,"log_BAI_dbh","NewMexico","PIPO","water","log_BAI ~ dbh + pre + I(pre^2) + dbh:pre","pre",0.000334495616815068,0.0388611218366986
FALSE,"log_BAI_dbh","NewMexico","PIST2","water","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",0.000694419276229804,0.000254735580627755
FALSE,"log_BAI_dbh","NewMexico","PIST2","temperature","log_BAI ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00204656334200659,0.750632794084334
FALSE,"log_core_measurement_dbh","SCBI","CACO","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",-2.68263131884128e-05,0.734259856000109
FALSE,"log_core_measurement_dbh","SCBI","CACO","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",0.00375600662153273,0.0541504968042383
FALSE,"log_core_measurement_dbh","SCBI","CAGL","water","log_core_measurement ~ pet + pre + I(pre^2) + pre:dbh","pre",9.43526275430286e-06,0.805678735890869
FALSE,"log_core_measurement_dbh","SCBI","CAGL","temperature","log_core_measurement ~ pet + pre + I(pre^2) + pet:dbh","pet",-0.000327257700879759,0.753316461576242
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","water","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pre:dbh","pre",-1.77243585692998e-05,0.65888684195774
FALSE,"log_core_measurement_dbh","SCBI","CAOVL","temperature","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pet:dbh","pet",-0.00110069312579642,0.33448337974514
FALSE,"log_core_measurement_dbh","SCBI","CATO","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",0.000370542835621135,0.0296375097057032
FALSE,"log_core_measurement_dbh","SCBI","CATO","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",-0.00475679980119825,0.49214704071316
FALSE,"log_core_measurement_dbh","SCBI","FRAM","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",1.30729244152823e-05,0.503003080464387
FALSE,"log_core_measurement_dbh","SCBI","FRAM","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00135529648717184,0.124122537313245
FALSE,"log_core_measurement_dbh","SCBI","FRNI","water","log_core_measurement ~ pre + I(pre^2) + pre:dbh","pre",9.78694389157701e-05,0.316905916386206
FALSE,"log_core_measurement_dbh","SCBI","JUNI","water","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pre","pre",-6.77559740427101e-05,0.203395874452464
FALSE,"log_core_measurement_dbh","SCBI","JUNI","temperature","log_core_measurement ~ dbh + pet + pre + I(pre^2) + dbh:pet","pet",0.00349703171102239,0.126906789964787
FALSE,"log_core_measurement_dbh","SCBI","LITU","water","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pre:dbh","pre",2.61982267369526e-05,0.115852214997802
FALSE,"log_core_measurement_dbh","SCBI","LITU","temperature","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + pet:dbh","pet",-0.000704259863360376,0.183853881829803
FALSE,"log_core_measurement_dbh","SCBI","QUAL","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",-5.82349139830368e-06,0.749297144737329
FALSE,"log_core_measurement_dbh","SCBI","QUAL","temperature","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pet","pet",0.00275525011939725,0.000688066880055705
FALSE,"log_core_measurement_dbh","SCBI","QUMO","water","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + dbh:pre","pre",7.09396025215158e-06,0.715024293222581
