"with_CO2","what","site","sp","model","R2m","R2c"
TRUE,"log_BAI_dbh","BCI","JACO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.55006421117977,0.677403854426992
TRUE,"log_BAI_dbh","BCI","TEPA","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.663517851089891,0.828705530368935
TRUE,"log_BAI_dbh","BCI","TRTU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.672599683529397,0.770363009610212
FALSE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ pre + tmx + 1",0.00172770146397509,0.689059726404195
FALSE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pre + tmx + 1",0.00607523699725008,0.66090847191687
FALSE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0112930519108837,0.491220562983152
FALSE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + tmx + 1",0.00957578247271377,0.588683131834309
FALSE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0163892957577995,0.51482820564978
FALSE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ pre + I(pre^2) + 1",0.00461165644654995,0.322146341267447
FALSE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.00762639193659808,0.737023760059536
TRUE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ CO2 + I(CO2^2) + pre + tmx + 1",0.00763212245346826,0.696716207669449
TRUE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ CO2 + I(CO2^2) + pre + tmx + 1",0.0188340040154523,0.666849795550764
TRUE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0112930519108837,0.491220562983152
TRUE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ I(CO2^2) + pre + tmx + 1",0.0105586158524848,0.590853376456825
TRUE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ CO2 + I(CO2^2) + pre + tmx + I(tmx^2) + 1",0.0718124452000423,0.56950709590985
TRUE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + 1",0.204357841772491,0.562604877453975
TRUE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ I(CO2^2) + pre + tmx + I(tmx^2) + 1",0.0264884062188988,0.754573553844602
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + 1",0.0893491892856817,0.762755986008768
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + 1",0.0397217691530074,0.710340667680656
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.0603309668784714,0.48880450747019
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ dbh + pre + tmx + I(tmx^2) + 1",0.147329059327287,0.758321372106573
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ dbh + pre + I(pre^2) + 1",0.151744768908653,0.594904560818775
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.0405893606325895,0.789969848511473
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.104182371734774,0.760924724747321
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + 1",0.0397217691530074,0.710340667680656
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.0603309668784714,0.48880450747019
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ CO2 + pre + tmx + I(tmx^2) + 1",0.0572948717333151,0.55765770467592
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ CO2 + dbh + pre + I(pre^2) + 1",0.138678628801761,0.547566248401279
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.0640573438629054,0.816950326580182
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.752589456986558,0.867556365228137
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.721380579113706,0.876656053827037
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.739789308638373,0.863965384753027
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.602572645725044,0.900412405728864
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.155947380093898,0.581624018390581
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.553155355851789,0.898479495752818
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.775116550645502,0.875926773866256
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.721380579113706,0.876656053827037
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.739789308638373,0.863965384753027
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.563443393937252,0.812830081791078
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.238843847246402,0.571422453579865
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.575095844421492,0.904260980826401
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.63198105750216,0.864719086999209
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.595095923882487,0.841989845318113
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.582610982178145,0.786737929271594
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.507490052576354,0.87385848099999
FALSE,"log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0449998370940178,0.542631354788086
FALSE,"log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.391834434402255,0.87962855910837
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.670797555659251,0.875380560694003
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.595095923882487,0.841989845318113
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.582610982178145,0.786737929271594
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.425604446336682,0.750706988119473
TRUE,"log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0961881556213923,0.510111592522636
TRUE,"log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.429010439610889,0.890078760542061
FALSE,"log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.00765792591622025,0.0076977149767211
FALSE,"log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ pet + I(pet^2) + wet + I(wet^2) + 1",0.0128272979133971,0.127820863795077
FALSE,"log_core_measurement","HarvardForest","QURU","log_core_measurement ~ pet + I(pet^2) + wet + I(wet^2) + 1",0.003784662988487,0.0039556337488206
FALSE,"log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ pet + wet + 1",0.00931488295277607,0.187119116389555
TRUE,"log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ CO2 + pet + wet + I(wet^2) + 1",0.286193177825838,0.348530530378309
TRUE,"log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + wet + 1",0.26257322978981,0.394355355257623
TRUE,"log_core_measurement","HarvardForest","QURU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.337809925816113,0.602951065412849
TRUE,"log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ CO2 + I(CO2^2) + pet + wet + 1",0.0891104255029488,0.289109457519052
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.190428224359924,0.347674989926027
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.246840563515773,0.449098507380187
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + 1",0.169649737482371,0.486775208177013
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ dbh + pet + wet + 1",0.0285615431892046,0.275284504551038
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.325364171032796,0.384173863959676
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + 1",0.270560961932444,0.415124659123394
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.32608636263506,0.544894205946033
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + 1",0.289762150597875,0.455454987018819
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ dbh + pre + I(pre^2) + 1",0.0302166776213867,0.151441583959181
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.312577217330475,0.556489073783914
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.473054333798674,0.635316730516395
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + 1",0.601658339690034,0.658313538716331
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ CO2 + dbh + pre + I(pre^2) + 1",0.334231095352994,0.37814877654173
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + 1",0.450939958413119,0.585027033647038
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.65071471991397,0.751431488794221
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.719881030407306,0.765575420432166
FALSE,"log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ pre + I(pre^2) + 1",0.000406866027803876,0.135545133900959
FALSE,"log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.216978400250045,0.488867311205112
FALSE,"log_BAI_dbh","HarvardForest","QURU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.204267535680435,0.501054286959971
FALSE,"log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.452785918967055,0.525430284163817
TRUE,"log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.295127994246637,0.295136950373862
TRUE,"log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + 1",0.338378075026011,0.495314354197186
TRUE,"log_BAI_dbh","HarvardForest","QURU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.46334784935985,0.639204638348561
TRUE,"log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.629520766216976,0.698533246772231
FALSE,"log_core_measurement","HKK","AFXY","log_core_measurement ~ tmx + wet + 1",0.000975184339765873,0.220970401659646
FALSE,"log_core_measurement","HKK","CHTA","log_core_measurement ~ tmx + 1",0.00178527825282042,0.139970210934747
FALSE,"log_core_measurement","HKK","MEAZ","log_core_measurement ~ tmx + wet + 1",0.0122746536162325,0.0122746795425598
FALSE,"log_core_measurement","HKK","TOCI","log_core_measurement ~ tmx + wet + 1",0.0717062227522995,0.20300647648857
TRUE,"log_core_measurement","HKK","AFXY","log_core_measurement ~ CO2 + I(CO2^2) + tmx + wet + 1",0.0290395689123909,0.208881859915345
TRUE,"log_core_measurement","HKK","CHTA","log_core_measurement ~ CO2 + I(CO2^2) + tmx + 1",0.0368114476330377,0.180570258921843
TRUE,"log_core_measurement","HKK","MEAZ","log_core_measurement ~ CO2 + I(CO2^2) + tmx + wet + 1",0.439150444146606,0.637902575910854
TRUE,"log_core_measurement","HKK","TOCI","log_core_measurement ~ CO2 + tmx + wet + 1",0.0733613428112366,0.208258962006284
FALSE,"log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.0968346946845526,0.281451248837319
FALSE,"log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ dbh + I(dbh^2) + tmx + 1",0.0912064881499719,0.218347437762788
FALSE,"log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.334946941566159,0.601618273672391
FALSE,"log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.0758022076922667,0.202497948556201
TRUE,"log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.0917351596967078,0.285681531901969
TRUE,"log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + 1",0.1063999653361,0.241225918209589
TRUE,"log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.420379140339188,0.603494498261848
TRUE,"log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.108738051199592,0.253158754312352
FALSE,"log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ dbh + I(dbh^2) + wet + I(wet^2) + 1",0.783067079235546,0.821797884747792
FALSE,"log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765867996363042,0.797302193774708
FALSE,"log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.112700742461448,0.487996755039256
FALSE,"log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.613569974027236,0.672300321570787
TRUE,"log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ CO2 + dbh + I(dbh^2) + wet + 1",0.788655440836187,0.828470159716529
TRUE,"log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765867996363042,0.797302193774708
TRUE,"log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.444183658284777,0.63888195706004
TRUE,"log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.635841570705845,0.698190256984024
FALSE,"log_BAI_dbh","HKK","AFXY","log_BAI ~ dbh + I(dbh^2) + tmp + wet + 1",0.687942168334337,0.759370789752056
FALSE,"log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266352015858,0.701963786516004
FALSE,"log_BAI_dbh","HKK","MEAZ","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.0810560266285792,0.481356516729766
FALSE,"log_BAI_dbh","HKK","TOCI","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.466470492072465,0.548240999503752
TRUE,"log_BAI_dbh","HKK","AFXY","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + wet + 1",0.698542621128219,0.770146474178735
TRUE,"log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266352015858,0.701963786516004
TRUE,"log_BAI_dbh","HKK","MEAZ","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.373953453274316,0.599955717365371
TRUE,"log_BAI_dbh","HKK","TOCI","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.501625897687852,0.588120037294829
FALSE,"log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ pre + I(pre^2) + 1",0.00712794255892366,0.25498124295545
FALSE,"log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ pre + 1",0.000744398132290642,0.174351332469231
FALSE,"log_core_measurement","LillyDickey","LITU","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0608113265803783,0.265052982380182
FALSE,"log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.116961680798784,0.342621414737123
FALSE,"log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0553970276499012,0.363596320827249
FALSE,"log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0352004595557555,0.387199617267644
TRUE,"log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.0748238210765667,0.338708212191581
TRUE,"log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ CO2 + I(CO2^2) + pre + 1",0.0233987447469177,0.19984399764931
TRUE,"log_core_measurement","LillyDickey","LITU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + 1",0.0881050434485864,0.305595329178115
TRUE,"log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.125429179478135,0.349765854979323
TRUE,"log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ CO2 + pet + I(pet^2) + pre + 1",0.130475514687221,0.414350585226941
TRUE,"log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + 1",0.105929124938624,0.509602076506596
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.138269664794068,0.260597855897772
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.00296754089647091,0.204670438434644
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0748394463357393,0.307796962894106
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.184482929820539,0.385561124737595
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.183276585238803,0.293776564006448
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.00296754089647091,0.204670438434644
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0996850784759246,0.321766688651465
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.184482929820539,0.385561124737595
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.646633553558518,0.674306068934082
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.651085103949567,0.734812461915999
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713881543577755,0.77970236721428
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889554471415353,0.9042355675022
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.664502332622643,0.686269122133956
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.665103281829689,0.738889766269835
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713881543577755,0.77970236721428
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889672762326879,0.900927930007084
FALSE,"log_BAI_dbh","LillyDickey","ACSA","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.573542646461937,0.612285329801194
FALSE,"log_BAI_dbh","LillyDickey","CAOV","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.474565699822386,0.600036594169527
FALSE,"log_BAI_dbh","LillyDickey","LITU","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.542683657831617,0.659732504766106
FALSE,"log_BAI_dbh","LillyDickey","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.830116318929462,0.8582322568058
TRUE,"log_BAI_dbh","LillyDickey","ACSA","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.597298740216302,0.628554430664972
TRUE,"log_BAI_dbh","LillyDickey","CAOV","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.495270805830075,0.606652484794084
