"with_Year_or_CO2","what","site","sp","model","R2m","R2c"
"","log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00582335905172831,0.705120761052154
"","log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ pre + tmx + I(tmx^2) + 1",0.0010204774054839,0.320571987379881
"","log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00408183516519341,0.590877763457715
"","log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.00710377133598731,0.51835894845382
"","log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0186451289392336,0.480134087487261
"","log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + I(pre^2) + tmx + 1",0.0209643504087186,0.561985545614491
"","log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.018317147030003,0.465760115982116
"","log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0162054243901322,0.724681879188208
"","log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.104109010400934,0.528450265511777
"","log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.111217012188535,0.733930064031299
"","log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0907353060844703,0.593251217057505
"","log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0187719271637514,0.491378215906473
"","log_core_measurement_dbh","CedarBreaks","PILO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.060669922137336,0.605331053137043
"","log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0591933933539871,0.575583372369076
"Year","log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.111217012188535,0.733930064031299
"Year","log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0907353060844703,0.593251217057505
"Year","log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + Year + 1",0.0591938109056347,0.47888407487288
"Year","log_core_measurement_dbh","CedarBreaks","PILO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.060669922137336,0.605331053137043
"Year","log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ pre + I(pre^2) + tmx + I(tmx^2) + Year + 1",0.0261417839314423,0.466306949349521
"Year","log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + Year + 1",0.148558392575651,0.420882947159456
"Year","log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ pre + I(pre^2) + tmx + Year + 1",0.0199529397202256,0.721721032700831
"CO2","log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.113804504734065,0.728613564621748
"CO2","log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0635459805864733,0.628339717463
"CO2","log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ CO2 + dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0618563582372306,0.48274450038282
"CO2","log_core_measurement_dbh","CedarBreaks","PILO","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.060669922137336,0.605331053137043
"CO2","log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ dbh + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.0591933933539871,0.575583372369076
"CO2","log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ CO2 + dbh + pre + tmx + I(tmx^2) + 1",0.121584023837477,0.577364033311527
"CO2","log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ CO2 + pre + I(pre^2) + tmx + 1",0.0165253672897702,0.718872261546662
"","log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.550840696722328,0.87465568589178
"","log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ dbh + I(dbh^2) + 1",0.109826880034323,0.523607047672801
"","log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.711627248670162,0.711643996411983
"","log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.666957585052199,0.851139859798678
"","log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.618311512207009,0.815606641935903
"","log_agb_inc_dbh","CedarBreaks","PILO","log_agb_inc ~ pre + tmx + I(tmx^2) + 1",0.0246213641425108,0.532069765226257
"","log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.571811451144555,0.836376126061649
"Year","log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + Year + 1",0.729436677930667,0.729436701594048
"Year","log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.666957585052199,0.851139859798678
"Year","log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + Year + 1",0.575535507985323,0.773050455528206
"Year","log_agb_inc_dbh","CedarBreaks","PILO","log_agb_inc ~ pre + tmx + I(tmx^2) + 1",0.0246213641425108,0.532069765226257
"Year","log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + Year + 1",0.523027778243077,0.765373327921898
"Year","log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ dbh + I(dbh^2) + Year + 1",0.380997658343882,0.564984749115042
"Year","log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + Year + 1",0.589397707179716,0.897189740120016
"CO2","log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.727340579638633,0.727362444271348
"CO2","log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.599391475300717,0.852081110500681
"CO2","log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.572218144913379,0.771862800587172
"CO2","log_agb_inc_dbh","CedarBreaks","PILO","log_agb_inc ~ pre + tmx + I(tmx^2) + 1",0.0246213641425108,0.532069765226257
"CO2","log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.571811451144555,0.836376126061649
"CO2","log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ dbh + I(dbh^2) + 1",0.109826880034323,0.523607047672801
"CO2","log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.550840696722328,0.87465568589178
"","log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.34856642949737,0.832301761300665
"","log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ dbh + pre + tmx + 1",0.0190539757494526,0.469098361840766
"","log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.643704574962389,0.715502016425354
"","log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.553652672435267,0.812068125894151
"","log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.466670051562668,0.747545908011686
"","log_BAI_dbh","CedarBreaks","PILO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0372336554812297,0.529428515227755
"","log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.45240938443104,0.778835198141742
"Year","log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + Year + 1",0.674260626224979,0.725690533781219
"Year","log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.553652672435267,0.812068125894151
"Year","log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + Year + 1",0.393348440952401,0.679577308969976
"Year","log_BAI_dbh","CedarBreaks","PILO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0372336554812297,0.529428515227755
"Year","log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + Year + 1",0.377731265355646,0.686257588859667
"Year","log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ dbh + pre + tmx + Year + 1",0.257718626273138,0.47732443517505
"Year","log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + Year + 1",0.418523798630149,0.867932926861598
"CO2","log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.67190269361923,0.725993989237407
"CO2","log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.479862731974463,0.81301869298444
"CO2","log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.395678891896736,0.682728437652589
"CO2","log_BAI_dbh","CedarBreaks","PILO","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0372336554812297,0.529428515227755
"CO2","log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.45240938443104,0.778835198141742
"CO2","log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ dbh + pre + tmx + 1",0.0190539757494526,0.469098361840766
"CO2","log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.34856642949737,0.832301761300665
"","log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.0119707530080715,0.127882915303719
"","log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ pet + wet + 1",0.00933674651905622,0.188513663587664
"","log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.00765792591622025,0.0076977149767211
"","log_core_measurement","HarvardForest","QURU","log_core_measurement ~ pet + I(pet^2) + wet + I(wet^2) + 1",0.003784662988487,0.0039556337488206
"","log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.228304767898371,0.454557995382007
"","log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ dbh + pet + wet + 1",0.0137809880461335,0.225763224811769
"","log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.190428224359924,0.347674989926027
"","log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + 1",0.169649737482371,0.486775208177013
"Year","log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + Year + 1",0.320559198156921,0.390210046584845
"Year","log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + wet + Year + 1",0.316168005325859,0.50695924771385
"Year","log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + Year + 1",0.446520508991652,0.720352463169491
"Year","log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + Year + 1",0.268607279699563,0.408367167479871
"CO2","log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.325364171032796,0.384173863959676
"CO2","log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + 1",0.258890912324774,0.411356759177793
"CO2","log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.32608636263506,0.544894205946033
"CO2","log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + 1",0.251865959497472,0.37077795007432
"","log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ dbh + I(dbh^2) + pet + 1",0.125038725872418,0.478407832388786
"","log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + 1",0.513147559171482,0.633356896114006
"","log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.0388469354059484,0.179093746457723
"","log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.46486630734774,0.633694119926982
"Year","log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + Year + 1",0.382980645955311,0.446560759016131
"Year","log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ dbh + I(dbh^2) + pet + Year + 1",0.448013732471697,0.642515194862979
"Year","log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + Year + 1",0.685124541058324,0.848916021998717
"Year","log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + Year + 1",0.693681103639629,0.747457880567146
"CO2","log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ CO2 + dbh + pre + I(pre^2) + 1",0.351973188409383,0.395816033134227
"CO2","log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + 1",0.278793088847331,0.468390209221367
"CO2","log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.646648117895025,0.748831755774865
"CO2","log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.701859607679283,0.747708760877487
"","log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ dbh + I(dbh^2) + pet + 1",0.118371699497524,0.475217509746961
"","log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ dbh + I(dbh^2) + pet + pre + 1",0.364218378932967,0.536470089302865
"","log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ pre + I(pre^2) + 1",0.000406866027803876,0.135545133900959
"","log_BAI_dbh","HarvardForest","QURU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.204267535680435,0.501054286959971
"Year","log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ dbh + pre + I(pre^2) + Year + 1",0.298729279343252,0.298731609868029
"Year","log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ dbh + I(dbh^2) + pet + Year + 1",0.408384490673771,0.615686521339292
"Year","log_BAI_dbh","HarvardForest","QURU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + Year + 1",0.576553425617926,0.802318563144804
"Year","log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ dbh + I(dbh^2) + pet + pre + Year + 1",0.622053900603476,0.6948448300816
"CO2","log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.295127994246637,0.295136950373862
"CO2","log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + 1",0.240194919707208,0.440302074825262
"CO2","log_BAI_dbh","HarvardForest","QURU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.46334784935985,0.639204638348561
"CO2","log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.626894108704506,0.687959315608372
"","log_core_measurement","HKK","AFXY","log_core_measurement ~ tmx + wet + 1",0.000975184339765873,0.220970401659646
"","log_core_measurement","HKK","CHTA","log_core_measurement ~ tmx + 1",0.00178527825282042,0.139970210934747
"","log_core_measurement","HKK","MEAZ","log_core_measurement ~ tmx + wet + 1",0.0122746536162325,0.0122746795425598
"","log_core_measurement","HKK","TOCI","log_core_measurement ~ tmx + wet + 1",0.0717062227522995,0.20300647648857
"","log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.0968346946845526,0.281451248837319
"","log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ dbh + I(dbh^2) + tmx + 1",0.0912064881499719,0.218347437762788
"","log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.334946941566159,0.601618273672391
"","log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.0758022076922667,0.202497948556201
"Year","log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + Year + 1",0.0892898729311962,0.28519761197091
"Year","log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ dbh + I(dbh^2) + tmx + 1",0.0912064881499719,0.218347437762788
"Year","log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + Year + 1",0.142875235310747,0.315485540899743
"CO2","log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.0917351596967078,0.285681531901969
"CO2","log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + 1",0.1063999653361,0.241225918209589
"CO2","log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.108738051199592,0.253158754312352
"","log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ dbh + I(dbh^2) + tmp + wet + 1",0.783603329372656,0.822608140620314
"","log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765899429470236,0.797325534832365
"","log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.11253132761568,0.48692991898308
"","log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.617103716044328,0.676023339222791
"Year","log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ dbh + I(dbh^2) + tmp + wet + 1",0.783603329372656,0.822608140620314
"Year","log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765899429470236,0.797325534832365
"Year","log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + Year + 1",0.653212357495319,0.72697195460616
"CO2","log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + wet + 1",0.788900112929649,0.828884843087359
"CO2","log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765899429470236,0.797325534832365
"CO2","log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.639380638079213,0.701860274372886
"","log_BAI_dbh","HKK","AFXY","log_BAI ~ dbh + I(dbh^2) + tmp + wet + 1",0.687942168334337,0.759370789752056
"","log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266352015858,0.701963786516004
"","log_BAI_dbh","HKK","MEAZ","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.0810560266285792,0.481356516729766
"","log_BAI_dbh","HKK","TOCI","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.466470492072465,0.548240999503752
"Year","log_BAI_dbh","HKK","AFXY","log_BAI ~ dbh + I(dbh^2) + tmp + wet + 1",0.687942168334337,0.759370789752056
"Year","log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266352015858,0.701963786516004
"Year","log_BAI_dbh","HKK","TOCI","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + Year + 1",0.528818876776823,0.632154452836755
"CO2","log_BAI_dbh","HKK","AFXY","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + wet + 1",0.698542621128219,0.770146474178735
"CO2","log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266352015858,0.701963786516004
"CO2","log_BAI_dbh","HKK","TOCI","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.501625897687852,0.588120037294829
"","log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.116961680798784,0.342621414737123
"","log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0553970276499012,0.363596320827249
"","log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ pre + 1",0.000717909311698187,0.173766536670842
"","log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ pre + I(pre^2) + 1",0.00712794255892366,0.25498124295545
"","log_core_measurement","LillyDickey","LITU","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0608113265803783,0.265052982380182
"","log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0352004595557555,0.387199617267644
"","log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.184482929820539,0.385561124737595
"","log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ dbh + pet + I(pet^2) + pre + 1",0.00726762719329104,0.202419885018761
