"with_CO2","what","site","sp","model","R2m","R2c"
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.0679895814066862,0.820486277063708
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.761605740047465,0.849052888807023
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.575230840371389,0.89017097748407
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.634543348513132,0.825568637724365
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.620388072062063,0.900194658815828
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0653622594119871,0.56771813961214
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.454779346179389,0.90294274310027
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.781894296080005,0.856297330953619
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.616753245841063,0.896586975641646
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + 1",0.634543348513132,0.825568637724365
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.59318759410257,0.828622341161528
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.158182949962676,0.540932818132851
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.505459263725599,0.917987148987962
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.651448727457389,0.860057206671747
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.416554920568341,0.857505755455071
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.445116388913096,0.736570745581723
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.521910953240282,0.869078466050385
FALSE,"log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.0163125137070285,0.554349992346245
FALSE,"log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.288187838228988,0.874195407967594
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.689315459127725,0.872062513122323
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + 1",0.477776391086711,0.86695283065485
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + tmx + 1",0.445116388913096,0.736570745581723
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.456007601028698,0.766159144820107
TRUE,"log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.062309458419112,0.500748643103005
TRUE,"log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.358663595737958,0.896442068256603
FALSE,"log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ pet + 1",0.00197323453794875,0.00201401001627374
FALSE,"log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0079445763316927,0.0933068407182257
FALSE,"log_core_measurement","HarvardForest","QURU","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00576282410878533,0.00599711951189384
FALSE,"log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ pet + pre + 1",0.00473622311084074,0.191340613337183
TRUE,"log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ CO2 + pet + I(pet^2) + pre + 1",0.274302209095191,0.337408721019077
TRUE,"log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.245927557105585,0.387356573837037
TRUE,"log_core_measurement","HarvardForest","QURU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.314625433468803,0.632364679916403
TRUE,"log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + 1",0.0912090233141098,0.297088391048284
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + 1",0.191199162860907,0.354338319917539
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.263855704241016,0.465140412498677
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.204139246065516,0.584332736908285
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ dbh + pet + pre + 1",0.0138007004689009,0.253465123244894
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + 1",0.320064593253317,0.380845389658602
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.263179547267111,0.411551190239534
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.319543215937164,0.587412095422974
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.251962690394835,0.377516428041769
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ dbh + pre + I(pre^2) + 1",0.0299521056956648,0.123319341640198
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.161425578052112,0.470168509089007
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.373113611632133,0.627174933901264
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + 1",0.525958093452871,0.633907972821556
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.325963665895742,0.376243174635484
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.286199844688172,0.470903284096599
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.642049416293608,0.778721344522555
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.696988061551495,0.743023725353431
FALSE,"log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ pre + I(pre^2) + 1",0.00147918967002591,0.110234899396349
FALSE,"log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.152531238758548,0.46518850077906
FALSE,"log_BAI_dbh","HarvardForest","QURU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.124530581008991,0.520719383033839
FALSE,"log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ dbh + I(dbh^2) + pet + pre + 1",0.363159463480243,0.529930226317003
TRUE,"log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ CO2 + dbh + pre + I(pre^2) + 1",0.271937130482921,0.320106379685761
TRUE,"log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.22575914653886,0.426610737710526
TRUE,"log_BAI_dbh","HarvardForest","QURU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.471987637491759,0.68360874735879
TRUE,"log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.617286284213109,0.681256856306816
FALSE,"log_core_measurement","HKK","AFXY","log_core_measurement ~ tmp + 1",0.00178628816815,0.240985613499931
FALSE,"log_core_measurement","HKK","CHTA","log_core_measurement ~ tmp + I(tmp^2) + 1",0.00577384173718986,0.184174965355856
FALSE,"log_core_measurement","HKK","MEAZ","log_core_measurement ~ tmp + I(tmp^2) + wet + 1",0.0244131055122093,0.0244992814131072
FALSE,"log_core_measurement","HKK","TOCI","log_core_measurement ~ tmp + I(tmp^2) + wet + 1",0.0907525525984537,0.254489902153939
TRUE,"log_core_measurement","HKK","AFXY","log_core_measurement ~ CO2 + I(CO2^2) + tmp + 1",0.0225247034632646,0.261202685783471
TRUE,"log_core_measurement","HKK","CHTA","log_core_measurement ~ CO2 + tmp + I(tmp^2) + 1",0.013260044399357,0.193815146802754
TRUE,"log_core_measurement","HKK","MEAZ","log_core_measurement ~ CO2 + I(CO2^2) + tmp + I(tmp^2) + wet + 1",0.4204814277298,0.583062375142005
TRUE,"log_core_measurement","HKK","TOCI","log_core_measurement ~ tmp + I(tmp^2) + wet + 1",0.0907525525984537,0.254489902153939
FALSE,"log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.0768643747161435,0.288856111646706
FALSE,"log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.0862638928861146,0.243237422961807
FALSE,"log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.333439350362188,0.600751861367536
FALSE,"log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.107618062324634,0.265620935626737
TRUE,"log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmp + 1",0.102421297096025,0.304713620291082
TRUE,"log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.10737117145337,0.269811886483575
TRUE,"log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ CO2 + dbh + tmp + I(tmp^2) + wet + 1",0.425791152617023,0.582157466134741
TRUE,"log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.142342617222938,0.318794477592077
FALSE,"log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ dbh + I(dbh^2) + tmp + wet + I(wet^2) + 1",0.776509035071753,0.829782738508373
FALSE,"log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.718403252730031,0.771554870452193
FALSE,"log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.117762316433112,0.493264401157638
FALSE,"log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.610140189391985,0.692573877384857
TRUE,"log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + wet + I(wet^2) + 1",0.794633350001083,0.839523121646668
TRUE,"log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.718403252730031,0.771554870452193
TRUE,"log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.471362282040847,0.621632140793316
TRUE,"log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.63451456222934,0.719734086094765
FALSE,"log_BAI_dbh","HKK","AFXY","log_BAI ~ dbh + I(dbh^2) + tmp + wet + 1",0.656698631448867,0.75101293960079
FALSE,"log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.586128694475006,0.669719355619629
FALSE,"log_BAI_dbh","HKK","MEAZ","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.0853693132161596,0.481786751658441
FALSE,"log_BAI_dbh","HKK","TOCI","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.471545612675055,0.583706390471754
TRUE,"log_BAI_dbh","HKK","AFXY","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + wet + 1",0.687743884225839,0.768264175204542
TRUE,"log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + 1",0.586128694475006,0.669719355619629
TRUE,"log_BAI_dbh","HKK","MEAZ","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.395075811495349,0.572364321449747
TRUE,"log_BAI_dbh","HKK","TOCI","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.512629342680636,0.629687803915879
FALSE,"log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ pre + I(pre^2) + 1",0.00808777612532184,0.255695003365449
FALSE,"log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ pre + 1",0.000744398132290642,0.174351332469231
FALSE,"log_core_measurement","LillyDickey","LITU","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0621326626251141,0.271759901732877
FALSE,"log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.116961680798784,0.342621414737123
FALSE,"log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0553970276499012,0.363596320827249
FALSE,"log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0352004595557555,0.387199617267644
TRUE,"log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.0787018753786135,0.34318003782119
TRUE,"log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ CO2 + I(CO2^2) + pre + 1",0.0233987447469177,0.19984399764931
TRUE,"log_core_measurement","LillyDickey","LITU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + 1",0.0999542998528536,0.320531445470391
TRUE,"log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.125429179478135,0.349765854979323
TRUE,"log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ CO2 + pet + I(pet^2) + pre + 1",0.130475514687221,0.414350585226941
TRUE,"log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + 1",0.105929124938624,0.509602076506596
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.146238637148474,0.272210910126618
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ pre + 1",0.000692064966945928,0.203646638841928
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.0768134930249812,0.306456336855979
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + pet + I(pet^2) + pre + 1",0.182413312469786,0.387218143005773
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.176197827801515,0.294980489370066
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ pre + 1",0.000692064966945928,0.203646638841928
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.10917325011679,0.339357732246514
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + pet + I(pet^2) + pre + 1",0.182413312469786,0.387218143005773
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.646771253594274,0.673472544862816
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.649775820251916,0.733733707481006
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713121593338533,0.78259163838632
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889145056250696,0.903934683090129
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.657742495248581,0.680982433089463
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.663919796779776,0.737795234673995
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.736116965675737,0.801527511508118
TRUE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889281835522435,0.900803761964908
FALSE,"log_BAI_dbh","LillyDickey","ACSA","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.577626784339749,0.614785482709712
FALSE,"log_BAI_dbh","LillyDickey","CAOV","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.461377710292677,0.591669983197173
FALSE,"log_BAI_dbh","LillyDickey","LITU","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.539903154865585,0.664128825843433
FALSE,"log_BAI_dbh","LillyDickey","QUMO","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.828964226340085,0.857929420657684
TRUE,"log_BAI_dbh","LillyDickey","ACSA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.590821817964938,0.624281201987002
TRUE,"log_BAI_dbh","LillyDickey","CAOV","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + 1",0.486691772626743,0.598860905952911
TRUE,"log_BAI_dbh","LillyDickey","LITU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.590754573296585,0.703270284589578
