"with_CO2","what","site","sp","model","R2m","R2c"
TRUE,"log_BAI_dbh","BCI","JACO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.55006421117977,0.677403854426992
TRUE,"log_BAI_dbh","BCI","TEPA","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.663517849199305,0.828705531873997
TRUE,"log_BAI_dbh","BCI","TRTU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmn + 1",0.672599706731131,0.77036304991744
FALSE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ pet + pre + 1",0.00261914440465633,0.688288264636196
FALSE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00899952228287745,0.662386575222088
FALSE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0150191880126711,0.489199539884662
FALSE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ pre + I(pre^2) + 1",0.0184888486745759,0.574704255365602
FALSE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0172042625696573,0.51240362662117
FALSE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ pet + pre + 1",0.00220459349381789,0.317524181518033
FALSE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00890401619303464,0.738604150202854
TRUE,"log_core_measurement","CedarBreaks","ABBI","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + 1",0.00880837613775533,0.696398733275672
TRUE,"log_core_measurement","CedarBreaks","PIEN","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.0205515488874931,0.667862617522776
TRUE,"log_core_measurement","CedarBreaks","PIFL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0150191880126711,0.489199539884662
TRUE,"log_core_measurement","CedarBreaks","PILO","log_core_measurement ~ I(CO2^2) + pre + I(pre^2) + 1",0.0198171396343159,0.582956253228189
TRUE,"log_core_measurement","CedarBreaks","PIPU","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.0674392464370685,0.563700407915163
TRUE,"log_core_measurement","CedarBreaks","POTR","log_core_measurement ~ CO2 + I(CO2^2) + pet + 1",0.204450043964471,0.563001833997896
TRUE,"log_core_measurement","CedarBreaks","PSME","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.0281253956434435,0.755717971931929
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + 1",0.0894802713499831,0.762508478977981
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0429759492942592,0.714268123905274
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0685744405698399,0.488102095150934
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.068960989579636,0.696667566674943
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ dbh + pet + pre + I(pre^2) + 1",0.132411470992694,0.73959138612367
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ dbh + pet + 1",0.154441693415871,0.59941641739598
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0421108281978446,0.790985066149388
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.10480070660101,0.760618886359751
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","log_core_measurement ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0429759492942592,0.714268123905274
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0685744405698399,0.488102095150934
TRUE,"log_core_measurement_dbh","CedarBreaks","PILO","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.0915072084621076,0.706267272214027
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.0512458149525349,0.551447194073339
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","log_core_measurement ~ CO2 + dbh + pet + pre + 1",0.140652859747529,0.551416017682577
TRUE,"log_core_measurement_dbh","CedarBreaks","PSME","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0640861788596482,0.81672235993738
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ dbh + I(dbh^2) + pre + 1",0.753284877436651,0.866102263555017
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.726928056269341,0.876495911592178
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.7414533148337,0.86486693450616
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","log_agb_inc ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.40603966216863,0.816937092632487
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.602711163701728,0.907596428814856
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ dbh + I(dbh^2) + pre + 1",0.15373273825258,0.582298033537574
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.555684471448038,0.899455732084423
TRUE,"log_agb_inc_dbh","CedarBreaks","ABBI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + 1",0.774783161874815,0.874299774650724
TRUE,"log_agb_inc_dbh","CedarBreaks","PIEN","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.726928056269341,0.876495911592178
TRUE,"log_agb_inc_dbh","CedarBreaks","PIFL","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.7414533148337,0.86486693450616
TRUE,"log_agb_inc_dbh","CedarBreaks","PILO","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.374552569197732,0.80850067367265
TRUE,"log_agb_inc_dbh","CedarBreaks","PIPU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.562631012079245,0.812310619566227
TRUE,"log_agb_inc_dbh","CedarBreaks","POTR","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + 1",0.237044014871714,0.571564023778007
TRUE,"log_agb_inc_dbh","CedarBreaks","PSME","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.555684471448038,0.899455732084423
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.632449712976607,0.863879282274237
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.601672813843846,0.842368841143206
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.58521639528426,0.787730675430431
FALSE,"log_BAI_dbh","CedarBreaks","PILO","log_BAI ~ dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.308006792647587,0.787434954410902
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.510629457236511,0.881827735944228
FALSE,"log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.0439410889224799,0.544295345975343
FALSE,"log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.394792916253544,0.881048083828797
TRUE,"log_BAI_dbh","CedarBreaks","ABBI","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.670223031842068,0.874355459442437
TRUE,"log_BAI_dbh","CedarBreaks","PIEN","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.601672813843846,0.842368841143206
TRUE,"log_BAI_dbh","CedarBreaks","PIFL","log_BAI ~ dbh + I(dbh^2) + pre + I(pre^2) + tmx + I(tmx^2) + 1",0.58521639528426,0.787730675430431
TRUE,"log_BAI_dbh","CedarBreaks","PILO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + tmx + I(tmx^2) + 1",0.279722189139544,0.78038880433077
TRUE,"log_BAI_dbh","CedarBreaks","PIPU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.423036934435969,0.74857119758478
TRUE,"log_BAI_dbh","CedarBreaks","POTR","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + 1",0.0949178830212095,0.511012349541548
TRUE,"log_BAI_dbh","CedarBreaks","PSME","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + tmx + 1",0.430725144035681,0.891062568285587
FALSE,"log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ pet + wet + I(wet^2) + 1",0.00765792591622025,0.0076977149767211
FALSE,"log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ pet + I(pet^2) + wet + I(wet^2) + 1",0.0128272979133971,0.127820863795077
FALSE,"log_core_measurement","HarvardForest","QURU","log_core_measurement ~ pet + I(pet^2) + wet + I(wet^2) + 1",0.003784662988487,0.0039556337488206
FALSE,"log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ pet + wet + 1",0.00931488295277607,0.187119116389555
TRUE,"log_core_measurement","HarvardForest","ACRU","log_core_measurement ~ CO2 + pet + wet + I(wet^2) + 1",0.286193177825838,0.348530530378309
TRUE,"log_core_measurement","HarvardForest","BEAL","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + wet + 1",0.26257322978981,0.394355355257623
TRUE,"log_core_measurement","HarvardForest","QURU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.337809925816113,0.602951065412849
TRUE,"log_core_measurement","HarvardForest","TSCA","log_core_measurement ~ CO2 + I(CO2^2) + pet + wet + 1",0.0891104255029488,0.289109457519052
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.190428196949353,0.347674888555861
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.246840527046113,0.449098642895333
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ dbh + pet + I(pet^2) + wet + I(wet^2) + 1",0.169649652648567,0.486776445365148
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ dbh + pet + wet + 1",0.0285614981618698,0.275284264025832
TRUE,"log_core_measurement_dbh","HarvardForest","ACRU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + I(wet^2) + 1",0.325364156384855,0.384173870038462
TRUE,"log_core_measurement_dbh","HarvardForest","BEAL","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + 1",0.270560947079691,0.415124637144575
TRUE,"log_core_measurement_dbh","HarvardForest","QURU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + wet + I(wet^2) + 1",0.326087038432094,0.544897631731746
TRUE,"log_core_measurement_dbh","HarvardForest","TSCA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + wet + 1",0.289762126709991,0.455454941512962
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ dbh + pre + I(pre^2) + 1",0.0302170382224798,0.151439791604709
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.312577230640837,0.556489098095765
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.473055473803144,0.635316218474837
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + 1",0.60166418037529,0.658309103418243
TRUE,"log_agb_inc_dbh","HarvardForest","ACRU","log_agb_inc ~ CO2 + dbh + pre + I(pre^2) + 1",0.334233896534063,0.378148632249943
TRUE,"log_agb_inc_dbh","HarvardForest","BEAL","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + 1",0.450939940893683,0.58502703106356
TRUE,"log_agb_inc_dbh","HarvardForest","QURU","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.650714144151734,0.751430790137418
TRUE,"log_agb_inc_dbh","HarvardForest","TSCA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + 1",0.719881009742455,0.765575381162002
FALSE,"log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ pre + I(pre^2) + 1",0.00040686605328978,0.135545108442855
FALSE,"log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.216978436698885,0.488867341007017
FALSE,"log_BAI_dbh","HarvardForest","QURU","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.204266381019559,0.501055710313806
FALSE,"log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.452790327632666,0.525426733954258
TRUE,"log_BAI_dbh","HarvardForest","ACRU","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.295127973607755,0.295136930111664
TRUE,"log_BAI_dbh","HarvardForest","BEAL","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + 1",0.338378133400965,0.495314199325028
TRUE,"log_BAI_dbh","HarvardForest","QURU","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.463349319860348,0.639203866211654
TRUE,"log_BAI_dbh","HarvardForest","TSCA","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.629520732373221,0.698533186911728
FALSE,"log_core_measurement","HKK","AFXY","log_core_measurement ~ tmx + wet + 1",0.000975184339765873,0.220970401659646
FALSE,"log_core_measurement","HKK","CHTA","log_core_measurement ~ tmx + 1",0.00178527825282042,0.139970210934747
FALSE,"log_core_measurement","HKK","MEAZ","log_core_measurement ~ tmx + wet + 1",0.0122746536162325,0.0122746795425598
FALSE,"log_core_measurement","HKK","TOCI","log_core_measurement ~ tmx + wet + 1",0.0717062227522995,0.20300647648857
TRUE,"log_core_measurement","HKK","AFXY","log_core_measurement ~ CO2 + I(CO2^2) + tmx + wet + 1",0.0290395689123909,0.208881859915345
TRUE,"log_core_measurement","HKK","CHTA","log_core_measurement ~ CO2 + I(CO2^2) + tmx + 1",0.0368114476330377,0.180570258921843
TRUE,"log_core_measurement","HKK","MEAZ","log_core_measurement ~ CO2 + I(CO2^2) + tmx + wet + 1",0.439150444146606,0.637902575910854
TRUE,"log_core_measurement","HKK","TOCI","log_core_measurement ~ CO2 + tmx + wet + 1",0.0733613428112366,0.208258962006284
FALSE,"log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.0968346944118304,0.28145124637715
FALSE,"log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ dbh + I(dbh^2) + tmx + 1",0.091206494245571,0.218347445470322
FALSE,"log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.334946934350895,0.601618263794668
FALSE,"log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ dbh + I(dbh^2) + tmx + wet + 1",0.0758022053462775,0.202497948165984
TRUE,"log_core_measurement_dbh","HKK","AFXY","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.0917351599213275,0.285681530199663
TRUE,"log_core_measurement_dbh","HKK","CHTA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + 1",0.1063999688475,0.241225923000922
TRUE,"log_core_measurement_dbh","HKK","MEAZ","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.420379143053902,0.603494500305975
TRUE,"log_core_measurement_dbh","HKK","TOCI","log_core_measurement ~ CO2 + dbh + I(dbh^2) + tmx + wet + 1",0.108738035744437,0.253158731315007
FALSE,"log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ dbh + I(dbh^2) + wet + I(wet^2) + 1",0.783067085093017,0.82179789034584
FALSE,"log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765868006973612,0.797302197762785
FALSE,"log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.112700724595801,0.487996715541103
FALSE,"log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.613569958883726,0.672300307638215
TRUE,"log_agb_inc_dbh","HKK","AFXY","log_agb_inc ~ CO2 + dbh + I(dbh^2) + wet + 1",0.788655446450975,0.828470164082716
TRUE,"log_agb_inc_dbh","HKK","CHTA","log_agb_inc ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.765868006973612,0.797302197762785
TRUE,"log_agb_inc_dbh","HKK","MEAZ","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.44418367333346,0.638881973840382
TRUE,"log_agb_inc_dbh","HKK","TOCI","log_agb_inc ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.635841547652299,0.698190230764468
FALSE,"log_BAI_dbh","HKK","AFXY","log_BAI ~ dbh + I(dbh^2) + tmp + wet + 1",0.687942175158189,0.759370790399283
FALSE,"log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266363969257,0.701963800225095
FALSE,"log_BAI_dbh","HKK","MEAZ","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.0810559994639413,0.481356472095176
FALSE,"log_BAI_dbh","HKK","TOCI","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.466470475850604,0.54824098590271
TRUE,"log_BAI_dbh","HKK","AFXY","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + wet + 1",0.698542631101052,0.770146480377111
TRUE,"log_BAI_dbh","HKK","CHTA","log_BAI ~ dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.645266363969257,0.701963800225095
TRUE,"log_BAI_dbh","HKK","MEAZ","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.373953460865708,0.599955754972332
TRUE,"log_BAI_dbh","HKK","TOCI","log_BAI ~ CO2 + dbh + I(dbh^2) + tmp + I(tmp^2) + wet + 1",0.501625870163654,0.588120006694375
FALSE,"log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ pre + I(pre^2) + 1",0.00712794255892366,0.25498124295545
FALSE,"log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ pre + 1",0.000744398132290642,0.174351332469231
FALSE,"log_core_measurement","LillyDickey","LITU","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0608113265803783,0.265052982380182
FALSE,"log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.116961680798784,0.342621414737123
FALSE,"log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0553970276499012,0.363596320827249
FALSE,"log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.0352004595557555,0.387199617267644
TRUE,"log_core_measurement","LillyDickey","ACSA","log_core_measurement ~ CO2 + I(CO2^2) + pet + pre + I(pre^2) + 1",0.0748238210765667,0.338708212191581
TRUE,"log_core_measurement","LillyDickey","CAOV","log_core_measurement ~ CO2 + I(CO2^2) + pre + 1",0.0233987447469177,0.19984399764931
TRUE,"log_core_measurement","LillyDickey","LITU","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + 1",0.0881050434485864,0.305595329178115
TRUE,"log_core_measurement","LillyDickey","QUAL","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.125429179478135,0.349765854979323
TRUE,"log_core_measurement","LillyDickey","QUMO","log_core_measurement ~ CO2 + pet + I(pet^2) + pre + 1",0.130475514687221,0.414350585226941
TRUE,"log_core_measurement","LillyDickey","QUVE","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + 1",0.105929124938624,0.509602076506596
FALSE,"log_core_measurement_dbh","LillyDickey","ACSA","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.138269654040778,0.26059784465633
FALSE,"log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.00296754089647091,0.204670438434644
FALSE,"log_core_measurement_dbh","LillyDickey","LITU","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0748394465655833,0.307796962777119
FALSE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.184490308159414,0.385543994135927
TRUE,"log_core_measurement_dbh","LillyDickey","ACSA","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.183276576572561,0.293776552012584
TRUE,"log_core_measurement_dbh","LillyDickey","CAOV","log_core_measurement ~ pet + I(pet^2) + pre + 1",0.00296754089647091,0.204670438434644
TRUE,"log_core_measurement_dbh","LillyDickey","LITU","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0996850764478621,0.321766695183847
TRUE,"log_core_measurement_dbh","LillyDickey","QUMO","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.184490308159414,0.385543994135927
FALSE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.646633542795219,0.674306053904574
FALSE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.651085101398108,0.734812461287816
FALSE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713881570311983,0.779702366303755
FALSE,"log_agb_inc_dbh","LillyDickey","QUMO","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.889554473542118,0.904235572678006
TRUE,"log_agb_inc_dbh","LillyDickey","ACSA","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.664502326450139,0.686269110058796
TRUE,"log_agb_inc_dbh","LillyDickey","CAOV","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + 1",0.665103279535128,0.73888976536891
TRUE,"log_agb_inc_dbh","LillyDickey","LITU","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.713881570311983,0.779702366303755
