"with_CO2","what","site","sp","model","R2m","R2c"
TRUE,"log_BAI_dbh","NewMexico","PIPO","log_BAI ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.368375037746242,0.595211876793887
TRUE,"log_BAI_dbh","NewMexico","PIST2","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.434182784210432,0.642782551937824
FALSE,"log_core_measurement","SCBI","caco","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0196031695385898,0.267088275508613
FALSE,"log_core_measurement","SCBI","cagl","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00416762902961639,0.222158424040404
FALSE,"log_core_measurement","SCBI","caovl","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00385264898710627,0.216014524221808
FALSE,"log_core_measurement","SCBI","cato","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0047867112356231,0.216507310055961
FALSE,"log_core_measurement","SCBI","fram","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00332643213705837,0.491031816617344
FALSE,"log_core_measurement","SCBI","frni","log_core_measurement ~ pre + 1",0.00076469977007858,0.306863024982325
FALSE,"log_core_measurement","SCBI","juni","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0119933012292531,0.063404973790413
FALSE,"log_core_measurement","SCBI","litu","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00329358117713991,0.41844206182407
FALSE,"log_core_measurement","SCBI","qual","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00887652469755803,0.234897697528116
FALSE,"log_core_measurement","SCBI","qumo","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00381081993745695,0.437109636794934
FALSE,"log_core_measurement","SCBI","quru","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00491540952256382,0.432920325514419
FALSE,"log_core_measurement","SCBI","quve","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00534261723055947,0.375988987964189
FALSE,"log_core_measurement","SCBI","fagr","log_core_measurement ~ pre + I(pre^2) + 1",0.0117721319666598,0.231374868794751
FALSE,"log_core_measurement","SCBI","pist","log_core_measurement ~ pre + I(pre^2) + 1",0.0149969224607701,0.303620985766788
TRUE,"log_core_measurement","SCBI","caco","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.0481927540870217,0.29326411298237
TRUE,"log_core_measurement","SCBI","cagl","log_core_measurement ~ I(CO2^2) + pet + pre + I(pre^2) + 1",0.0445606025488454,0.279358854880674
TRUE,"log_core_measurement","SCBI","caovl","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.09759890944395,0.348203842472972
TRUE,"log_core_measurement","SCBI","cato","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.103509612119404,0.345893627221913
TRUE,"log_core_measurement","SCBI","fram","log_core_measurement ~ I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0577114664715526,0.566516657309774
TRUE,"log_core_measurement","SCBI","frni","log_core_measurement ~ CO2 + pre + 1",0.0173524072159836,0.310416829950376
TRUE,"log_core_measurement","SCBI","juni","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.25658724932616,0.482114758922192
TRUE,"log_core_measurement","SCBI","litu","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0950069801767519,0.584281939574573
TRUE,"log_core_measurement","SCBI","qual","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.0178802583825775,0.249316264194519
TRUE,"log_core_measurement","SCBI","qumo","log_core_measurement ~ CO2 + pet + I(pet^2) + pre + I(pre^2) + 1",0.0284762626956219,0.465852004560166
TRUE,"log_core_measurement","SCBI","quru","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00491540952256382,0.432920325514419
TRUE,"log_core_measurement","SCBI","quve","log_core_measurement ~ CO2 + I(CO2^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.122265641568977,0.550631874891555
TRUE,"log_core_measurement","SCBI","fagr","log_core_measurement ~ CO2 + I(CO2^2) + pre + I(pre^2) + 1",0.112362197734404,0.347456513781849
TRUE,"log_core_measurement","SCBI","pist","log_core_measurement ~ CO2 + pet + pre + I(pre^2) + 1",0.115080122842826,0.457104792680782
FALSE,"log_core_measurement_dbh","SCBI","caco","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.0196031695385898,0.267088275508613
FALSE,"log_core_measurement_dbh","SCBI","cagl","log_core_measurement ~ pet + pre + I(pre^2) + 1",0.00429290899450309,0.214946555501507
FALSE,"log_core_measurement_dbh","SCBI","caovl","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00377507833571903,0.211047774105826
FALSE,"log_core_measurement_dbh","SCBI","cato","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0514891851280826,0.393366411785142
FALSE,"log_core_measurement_dbh","SCBI","fram","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.0037412787074529,0.432378255961419
FALSE,"log_core_measurement_dbh","SCBI","frni","log_core_measurement ~ pre + 1",0.00076469977007858,0.306863024982325
FALSE,"log_core_measurement_dbh","SCBI","juni","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.17709015501946,0.425267029038142
FALSE,"log_core_measurement_dbh","SCBI","litu","log_core_measurement ~ pet + I(pet^2) + pre + I(pre^2) + 1",0.00341449798081686,0.418733773517135
FALSE,"log_core_measurement_dbh","SCBI","qual","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.050678302969581,0.211574989998258
FALSE,"log_core_measurement_dbh","SCBI","qumo","log_core_measurement ~ dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.0134478359323994,0.38617613462157
FALSE,"log_core_measurement_dbh","SCBI","quru","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.106696424579305,0.41334387359316
FALSE,"log_core_measurement_dbh","SCBI","quve","log_core_measurement ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.0763568403693018,0.62462734447476
FALSE,"log_core_measurement_dbh","SCBI","fagr","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.192541270017596,0.380643241782515
FALSE,"log_core_measurement_dbh","SCBI","pist","log_core_measurement ~ dbh + I(dbh^2) + pre + I(pre^2) + 1",0.055793138841802,0.387489618538135
TRUE,"log_core_measurement_dbh","SCBI","caco","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.224407414548482,0.341848725952568
TRUE,"log_core_measurement_dbh","SCBI","cagl","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.141165120238727,0.273055964478273
TRUE,"log_core_measurement_dbh","SCBI","caovl","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.261602144953172,0.433227414397785
TRUE,"log_core_measurement_dbh","SCBI","cato","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.196018702831331,0.448646127129615
TRUE,"log_core_measurement_dbh","SCBI","fram","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.233435129375758,0.517125158673481
TRUE,"log_core_measurement_dbh","SCBI","frni","log_core_measurement ~ CO2 + pre + 1",0.0173524072159836,0.310416829950376
TRUE,"log_core_measurement_dbh","SCBI","juni","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.151893259809451,0.344303260659481
TRUE,"log_core_measurement_dbh","SCBI","litu","log_core_measurement ~ CO2 + dbh + pet + I(pet^2) + pre + I(pre^2) + 1",0.211635372521585,0.473062921846286
TRUE,"log_core_measurement_dbh","SCBI","qual","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.188972760859229,0.32845586311645
TRUE,"log_core_measurement_dbh","SCBI","qumo","log_core_measurement ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.283171932766826,0.487947049822249
TRUE,"log_core_measurement_dbh","SCBI","quru","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.267368750495996,0.524742693802626
TRUE,"log_core_measurement_dbh","SCBI","quve","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.117637586576799,0.466854976111803
TRUE,"log_core_measurement_dbh","SCBI","fagr","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pre + I(pre^2) + 1",0.234085481188083,0.414814945177032
TRUE,"log_core_measurement_dbh","SCBI","pist","log_core_measurement ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.305501286738551,0.482664892753706
FALSE,"log_agb_inc_dbh","SCBI","caco","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.653688710359165,0.740261425277524
FALSE,"log_agb_inc_dbh","SCBI","cagl","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.541087284511787,0.632629362495281
FALSE,"log_agb_inc_dbh","SCBI","caovl","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.503412891471842,0.621607228822273
FALSE,"log_agb_inc_dbh","SCBI","cato","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.330324891110616,0.580595224347493
FALSE,"log_agb_inc_dbh","SCBI","fram","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.739650187506738,0.809984944068347
FALSE,"log_agb_inc_dbh","SCBI","frni","log_agb_inc ~ dbh + I(dbh^2) + pre + 1",0.640093460708421,0.72005084136444
FALSE,"log_agb_inc_dbh","SCBI","juni","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.12216045326303,0.379412081432758
FALSE,"log_agb_inc_dbh","SCBI","litu","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.721050382811843,0.721050527272941
FALSE,"log_agb_inc_dbh","SCBI","qual","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.70789236369264,0.758989417920132
FALSE,"log_agb_inc_dbh","SCBI","qumo","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.719284836077591,0.806176443497735
FALSE,"log_agb_inc_dbh","SCBI","quru","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.768597528054608,0.837314468717188
FALSE,"log_agb_inc_dbh","SCBI","quve","log_agb_inc ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.6424436167511,0.722330053089351
FALSE,"log_agb_inc_dbh","SCBI","fagr","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.8424002612228,0.842400269155911
FALSE,"log_agb_inc_dbh","SCBI","pist","log_agb_inc ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.435170650105071,0.59841623798253
TRUE,"log_agb_inc_dbh","SCBI","caco","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.747100393831116,0.785865131480967
TRUE,"log_agb_inc_dbh","SCBI","cagl","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.651695117353479,0.697650893553734
TRUE,"log_agb_inc_dbh","SCBI","caovl","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.670030855115173,0.748815843502846
TRUE,"log_agb_inc_dbh","SCBI","cato","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.547123896050917,0.679701222400928
TRUE,"log_agb_inc_dbh","SCBI","fram","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.796182488770885,0.853661171736681
TRUE,"log_agb_inc_dbh","SCBI","frni","log_agb_inc ~ dbh + I(dbh^2) + pre + 1",0.640093460708421,0.72005084136444
TRUE,"log_agb_inc_dbh","SCBI","juni","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.232869656787533,0.398400433486298
TRUE,"log_agb_inc_dbh","SCBI","litu","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.756073239616234,0.785447680221761
TRUE,"log_agb_inc_dbh","SCBI","qual","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.759398440519347,0.79738625919254
TRUE,"log_agb_inc_dbh","SCBI","qumo","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.805928484659117,0.85269942232309
TRUE,"log_agb_inc_dbh","SCBI","quru","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.800722007016594,0.859023573576431
TRUE,"log_agb_inc_dbh","SCBI","quve","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.757200702818098,0.76267213047454
TRUE,"log_agb_inc_dbh","SCBI","fagr","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.841723153137947,0.841750988517593
TRUE,"log_agb_inc_dbh","SCBI","pist","log_agb_inc ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.666707198917341,0.753520856792466
FALSE,"log_BAI_dbh","SCBI","caco","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.483205617783356,0.608938978828055
FALSE,"log_BAI_dbh","SCBI","cagl","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.352656934106513,0.488361075387809
FALSE,"log_BAI_dbh","SCBI","caovl","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.29758004486224,0.467227869794936
FALSE,"log_BAI_dbh","SCBI","cato","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.154383165995633,0.471152729269443
FALSE,"log_BAI_dbh","SCBI","fram","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.53192331301234,0.722988739386618
FALSE,"log_BAI_dbh","SCBI","frni","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.441182290914001,0.593462606805991
FALSE,"log_BAI_dbh","SCBI","juni","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.0235285422161146,0.311583557985879
FALSE,"log_BAI_dbh","SCBI","litu","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.461157374734435,0.619459933962445
FALSE,"log_BAI_dbh","SCBI","qual","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.566246536209325,0.647427326257255
FALSE,"log_BAI_dbh","SCBI","qumo","log_BAI ~ dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.575785675148898,0.713578540840657
FALSE,"log_BAI_dbh","SCBI","quru","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.659739502335391,0.769961319192181
FALSE,"log_BAI_dbh","SCBI","quve","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.385176072315374,0.66228896092957
FALSE,"log_BAI_dbh","SCBI","fagr","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.772111515361498,0.772136184219461
FALSE,"log_BAI_dbh","SCBI","pist","log_BAI ~ dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.248467858332919,0.478803392927358
TRUE,"log_BAI_dbh","SCBI","caco","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.625225499322479,0.683412745200831
TRUE,"log_BAI_dbh","SCBI","cagl","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.512920250831921,0.582433250612828
TRUE,"log_BAI_dbh","SCBI","caovl","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.53649346577491,0.647561287509353
TRUE,"log_BAI_dbh","SCBI","cato","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.403056736094608,0.578066492449968
TRUE,"log_BAI_dbh","SCBI","fram","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.707263648253372,0.802509398476226
TRUE,"log_BAI_dbh","SCBI","frni","log_BAI ~ dbh + I(dbh^2) + pre + 1",0.441182290914001,0.593462606805991
TRUE,"log_BAI_dbh","SCBI","juni","log_BAI ~ CO2 + dbh + pet + pre + I(pre^2) + 1",0.105693950097002,0.284169478380588
TRUE,"log_BAI_dbh","SCBI","litu","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.628286043402046,0.717414061081861
TRUE,"log_BAI_dbh","SCBI","qual","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.650499336899622,0.710080689142851
TRUE,"log_BAI_dbh","SCBI","qumo","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + pre + I(pre^2) + 1",0.723130296627691,0.792941868194523
TRUE,"log_BAI_dbh","SCBI","quru","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.718504210854806,0.808799533453588
TRUE,"log_BAI_dbh","SCBI","quve","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.624089175197738,0.685979415076709
TRUE,"log_BAI_dbh","SCBI","fagr","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.774045170267498,0.783806624947284
TRUE,"log_BAI_dbh","SCBI","pist","log_BAI ~ CO2 + dbh + I(dbh^2) + pet + I(pet^2) + pre + I(pre^2) + 1",0.554219696830369,0.672071413106217
