"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.943593705727642,0.219685829043249,1745,-4.2951960526406,1.84145848903718e-05
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0415596398322644,0.00711681249846702,1745,5.83964237377568,6.22570775776711e-09
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.00072142885325425,0.000132885834842731,1745,-5.42893720845457,6.46468714269819e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00397460927470009,0.00129065188232071,1745,3.07953626314276,0.00210556140964344
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.4214314585576e-06,2.34853383728914e-06,1745,-1.88263476912947,0.0599161219381263
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.32027092640435,0.19693166491276,2138,-6.70420842168386,2.58271675060289e-11
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.05652976262158,0.00945491010308604,2138,5.97887891108864,2.62602581124266e-09
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00110566056505565,0.000202009733813419,2138,-5.47330341060129,4.93496227165418e-08
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00499758947238327,0.00117747167872566,2138,4.24433942886169,2.28608054227816e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.55474915647049e-06,2.14444672657112e-06,2138,-2.59029477750296,0.0096545235910549
TRUE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",2.792987594361,0.973389022524923,750,2.86934363315104,0.00422889868634176
TRUE,"log_core_measurement_dbh","BCI","JACO","CO2",-0.0120715032730374,0.00303223373557837,750,-3.98105961667724,7.52807193333285e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0595080803750511,0.0130956047363619,750,4.54412618378883,6.42779557088825e-06
TRUE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.00092316477306608,0.000173333221265362,750,-5.32595405731699,1.32865620531177e-07
TRUE,"log_core_measurement_dbh","BCI","JACO","pre",0.00963190441501734,0.00264638540282709,750,3.63964538374786,0.000291746994193008
TRUE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.11583187880275e-05,4.77592672722269e-06,750,-2.336367248774,0.019734593443382
TRUE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.112663003756523,0.39664606231915,1744,-0.284039133271091,0.776414108667506
TRUE,"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00325035506729565,0.00129601432088086,1744,-2.50796230792148,0.0122331530598968
TRUE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0535914635600033,0.00861533690913928,1744,6.22047217946319,6.19090380742817e-10
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000745297930331773,0.000133602132375503,1744,-5.57848828517969,2.8073457408078e-08
TRUE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00392083678392298,0.00128899389339741,1744,3.04178072837011,0.00238689806033476
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.27831500245234e-06,2.34591302038463e-06,1744,-1.82373130004236,0.0683637774649597
TRUE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-0.0683331064418864,0.468357049831094,2136,-0.145899600457663,0.884014413785594
TRUE,"log_core_measurement_dbh","BCI","TRTU","CO2",-0.00691204408119488,0.00129841328688858,2136,-5.3234545202155,1.12486054682739e-07
TRUE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.083530552084982,0.0105697197247108,2136,7.90281618250458,4.32850611216565e-15
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00118109920289488,0.000196216137497748,2136,-6.01937851777579,2.05519733993554e-09
TRUE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00459690233233056,0.00118350979517557,2136,3.88412698489634,0.000105821354102715
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-4.9333793423457e-06,2.14774352535506e-06,2136,-2.29700580358175,0.0217147576247177
TRUE,"log_core_measurement_dbh","BCI","TRTU","tmn",0.0294698961621354,0.0151565584252857,2136,1.9443659526935,0.0519824564666531
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-10.1464786398871,0.385105240208128,737,-26.3472879112305,2.58839389473257e-108
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.199373614425854,0.0124210567929381,737,16.0512601906149,6.04116325075561e-50
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00243613579981053,0.000195492306831253,737,-12.4615430617092,1.75907033536489e-32
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.0102816218266329,0.00231376672432086,737,4.44367261338792,1.02024060342088e-05
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.27164863837937e-05,4.18446892097147e-06,737,-3.03897259699122,0.00245779277647206
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.89859456961708,0.62689746227625,1734,-12.5994999898986,6.82470664301683e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.206778450945554,0.00647169810503464,1734,31.9511892535116,1.52838870454449e-176
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.0025530633191965,0.000120977077685868,1734,-21.1036947497265,3.54411558713825e-88
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00438405078752414,0.00108435157664999,1734,4.04301601245262,5.50797840915258e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.91187280697767e-06,1.97152057030276e-06,1734,-2.49141342016197,0.0128164456625713
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0574356505376819,0.0239484707817008,1734,-2.39830138054447,0.0165764141572433
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.7586082198302,0.583949857340435,2120,-20.1363320360828,1.16888992478638e-82
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.23117085250205,0.00871759393008206,2120,26.5177357830745,4.69232518916028e-134
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00328438228971603,0.000185687437345943,2120,-17.6876924829174,2.06845765312882e-65
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00523305269027402,0.000987240904330355,2120,5.30068463261619,1.27346413737095e-07
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.40815400419263e-06,1.79621561624239e-06,2120,-3.56758617743133,0.000368280132773834
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0754459419996427,0.0223954702428602,2120,3.36880365455579,0.000768461379295904
TRUE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-6.66323492684775,0.975291678907392,736,-6.83204324506541,1.75570339745723e-11
TRUE,"log_agb_inc_dbh","BCI","JACO","CO2",-0.0121892102532933,0.00306663351601844,736,-3.9747854413067,7.738454009639e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","dbh",0.229574837528881,0.0142920545716113,736,16.063109497559,5.35339830961639e-50
TRUE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00251266868060808,0.000197946932595642,736,-12.6936479775661,1.58137367437965e-33
TRUE,"log_agb_inc_dbh","BCI","JACO","pre",0.0100718467933858,0.00229901397095163,736,4.38094196931597,1.35330935245464e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.22866629518662e-05,4.15847018682325e-06,736,-2.95461128729464,0.00323052330449791
TRUE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.24093369268137,0.648856129362842,1733,-11.159536552104,5.63471223658584e-28
TRUE,"log_agb_inc_dbh","BCI","TEPA","CO2",-0.00438226458629849,0.00117891115367725,1733,-3.71721361073681,0.000207832174871289
TRUE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.222795777833544,0.00778802054325249,1733,28.6074974502441,9.45875078657995e-148
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00258834144995693,0.000121334525569167,1733,-21.3322748641848,7.57066677317326e-90
TRUE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00428540036263857,0.0010814442954583,1733,3.96266398614871,7.71253543222034e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.76058741666764e-06,1.96605482311486e-06,1733,-2.42139098091138,0.0155633339878326
TRUE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.038781008989125,0.024420484933662,1733,-1.58805237055993,0.112456913345503
TRUE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.0843305401096,0.618441514701501,2119,-16.3060375158949,2.10003734109696e-56
TRUE,"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00863434019105562,0.00120796069158033,2119,-7.14786520061315,1.20762258745293e-12
TRUE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.267806865737744,0.00963158625443598,2119,27.8050633263448,2.52099364670915e-145
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00340562922345707,0.000175380415362387,2119,-19.4185263868834,1.94363202684231e-77
TRUE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00506382562626595,0.000984377886924624,2119,5.14418872419642,2.93409926795074e-07
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.15366619845971e-06,1.79067499294543e-06,2119,-3.43650646974062,0.000600633588261716
TRUE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0993858679961319,0.0225030497993711,2119,4.41655104006877,1.05336760829813e-05
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",-1.81884821909954,0.716781922743471,736,-2.53751965749628,0.011369357607454
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.137524469496981,0.011680561922132,736,11.7737888308612,1.93369459100881e-29
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00181780742222432,0.00018306486213324,736,-9.92985437533758,6.83078570807056e-22
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00935537666035651,0.00238868640103469,736,3.91653615824333,9.81842058476571e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.13317519453965e-05,4.27745262297701e-06,736,-2.64918233916284,0.00824174390181346
FALSE,"log_BAI_dbh","BCI","JACO","tmn",0.0518023701087738,0.0319856611950791,736,1.61954976615407,0.105757403047084
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.770345765303926,0.185230937355899,1735,-4.1588396425582,3.35490109139293e-05
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.145400961241943,0.00599417335389349,1735,24.2570497477352,3.62022498859988e-112
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00183640902491341,0.0001119408990427,1735,-16.405165945763,2.44512961076267e-56
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00424816580634357,0.00108778841913093,1735,3.90532361958549,9.77053449944948e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.93619336436949e-06,1.97917531240198e-06,1735,-2.49406575225455,0.0127213663091267
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.67602447309254,0.303908386873162,2120,-5.514900363023,3.91539747961137e-08
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.16998363699619,0.0085047477231144,2120,19.9869111383757,1.46087005514275e-81
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00248431718859345,0.000180574318299683,2120,-13.7578655258742,2.57450857171983e-41
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.00520425551025349,0.00100324327254134,2120,5.18743125689791,2.33502001491985e-07
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15606843759413e-06,1.820001572667e-06,2120,-3.38245226270499,0.000731469138452093
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0214631095205442,0.012774479459075,2120,1.68015531194868,0.0930744301316309
TRUE,"log_BAI_dbh","BCI","JACO","(Intercept)",1.55801995080018,1.06920117194444,735,1.45718129729205,0.145493427901896
TRUE,"log_BAI_dbh","BCI","JACO","CO2",-0.0128330695634708,0.00300606143062994,735,-4.26906430876947,2.2202077768298e-05
TRUE,"log_BAI_dbh","BCI","JACO","dbh",0.169413429371504,0.0136052313905757,735,12.4520799762991,1.97423235664301e-32
TRUE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00189074427408306,0.000185702627432826,735,-10.1815698583317,7.25242030974825e-23
TRUE,"log_BAI_dbh","BCI","JACO","pre",0.00884430642704294,0.00237550556927515,735,3.72312594903394,0.000211815831660072
TRUE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.0433795421616e-05,4.25360649672423e-06,735,-2.45292916250039,0.0144011143401725
TRUE,"log_BAI_dbh","BCI","JACO","tmn",0.0661300210871669,0.0320168882597246,735,2.06547308878717,0.0392282823412543
TRUE,"log_BAI_dbh","BCI","TEPA","(Intercept)",0.274008999440256,0.332504118378768,1734,0.824077009260145,0.410009135683259
TRUE,"log_BAI_dbh","BCI","TEPA","CO2",-0.00408277740096546,0.00108618112640263,1734,-3.75883662652782,0.00017636061792556
TRUE,"log_BAI_dbh","BCI","TEPA","dbh",0.160442637502475,0.00721154200678824,1734,22.2480347963653,1.13917517815549e-96
TRUE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00186508017205091,0.000112000604324885,1734,-16.6524116837869,7.10671155984987e-58
TRUE,"log_BAI_dbh","BCI","TEPA","pre",0.004183936716378,0.00108514417709877,1734,3.85565052522709,0.000119636145434293
TRUE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.7639233540162e-06,1.97467888248406e-06,1734,-2.41250534265268,0.0159465221608818
TRUE,"log_BAI_dbh","BCI","TRTU","(Intercept)",0.142437831303564,0.40819404182916,2119,0.348946375271145,0.727164237252378
TRUE,"log_BAI_dbh","BCI","TRTU","CO2",-0.00771227224354176,0.0011614145192964,2119,-6.64041314742126,3.96249010528474e-11
TRUE,"log_BAI_dbh","BCI","TRTU","dbh",0.202064444805554,0.0093684864974681,2119,21.5685260218033,1.93297589204339e-93
TRUE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00258347936508474,0.000171643475277234,2119,-15.0514277394581,1.01590791581994e-48
TRUE,"log_BAI_dbh","BCI","TRTU","pre",0.0049856450800574,0.00100118610161751,2119,4.97973860404438,6.88158312632643e-07
TRUE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.76962526686761e-06,1.8164410369432e-06,2119,-3.17633501419735,0.00151294109366714
TRUE,"log_BAI_dbh","BCI","TRTU","tmn",0.0323179127664812,0.0128270375724446,2119,2.51951493740904,0.0118246639768119
FALSE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",0.245427205847858,0.0994471859926022,3023,2.46791503850209,0.0136452393387976
FALSE,"log_core_measurement","CedarBreaks","ABBI","pre",0.000783781219040036,0.00016930126474916,3023,4.62950598863688,3.8198702790766e-06
FALSE,"log_core_measurement","CedarBreaks","ABBI","tmx",-0.0260466473667349,0.00392412572886512,3023,-6.63756698087953,3.76542894848403e-11
FALSE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.427057458358117,0.141186927389276,1721,3.02476628860014,0.00252508446410327
FALSE,"log_core_measurement","CedarBreaks","PIEN","pre",0.00130678521515175,0.000249843510553565,1721,5.2304148795235,1.8980958129658e-07
FALSE,"log_core_measurement","CedarBreaks","PIEN","tmx",-0.0623582487384617,0.00566170729869045,1721,-11.014036128799,2.60764218630582e-27
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",0.169607921149283,0.132981788300109,1605,1.27542217109095,0.202344426643052
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.00198505786368808,0.000319793665229294,1605,6.20730827255374,6.84752278953659e-10
FALSE,"log_core_measurement","CedarBreaks","PIFL","tmx",-0.0648639893213374,0.00720385091982685,1605,-9.00407157827419,6.00210109562883e-19
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.707761179043853,0.181979779886069,2114,-3.88922977864331,0.000103668767241154
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.00254998716726116,0.000629151270378042,2114,4.05305891813416,5.23812122980562e-05
FALSE,"log_core_measurement","CedarBreaks","PILO","tmx",-0.0643561560402905,0.0132639014213316,2114,-4.8519778605102,1.3116594173263e-06
FALSE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-0.518167278937004,0.230507274874349,2605,-2.24794327736277,0.0246631279201622
FALSE,"log_core_measurement","CedarBreaks","PIPU","pre",0.000992267284995744,0.000179094469053653,2605,5.54046861546841,3.31895447072935e-08
FALSE,"log_core_measurement","CedarBreaks","PIPU","tmx",0.0241355622814708,0.0472833225246236,2605,0.510445565006601,0.609782590923976
FALSE,"log_core_measurement","CedarBreaks","PIPU","I(tmx^2)",-0.00547061293369618,0.00257715158545306,2605,-2.12273618850187,0.0338700393254144
FALSE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",-0.497849392634803,0.0866663544579432,2489,-5.74443676267006,1.03459165334875e-08
FALSE,"log_core_measurement","CedarBreaks","POTR","pre",0.00760212644920542,0.00179894175637273,2489,4.22588803793951,2.46572894499486e-05
FALSE,"log_core_measurement","CedarBreaks","POTR","I(pre^2)",-4.99360806956965e-05,1.60598275793283e-05,2489,-3.10937838211741,0.00189602523584525
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.936493239731602,0.434863729384436,1577,-2.15353265046326,0.0314280181540089
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.00213663076507537,0.000334207287110006,1577,6.39313039386865,2.13539692797881e-10
FALSE,"log_core_measurement","CedarBreaks","PSME","tmx",0.17959885659646,0.0881798773643052,1577,2.03673289150162,0.0418435460555794
FALSE,"log_core_measurement","CedarBreaks","PSME","I(tmx^2)",-0.0126365458643449,0.00479936842251041,1577,-2.63296016306559,0.00854711416601067
TRUE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",-19.0048393691231,5.30646927947244,3021,-3.58144716726082,0.000347084197323994
TRUE,"log_core_measurement","CedarBreaks","ABBI","CO2",0.115574666544902,0.0319433295887492,3021,3.61811583303479,0.000301617890458457
TRUE,"log_core_measurement","CedarBreaks","ABBI","I(CO2^2)",-0.000172658198373584,4.79047652384887e-05,3021,-3.60419673312297,0.000318176287636547
TRUE,"log_core_measurement","CedarBreaks","ABBI","pre",0.000811713763218541,0.000170000446506923,3021,4.7747743014633,1.88471496525802e-06
TRUE,"log_core_measurement","CedarBreaks","ABBI","tmx",-0.0260014652107864,0.00393279862334628,3021,-6.6114407832717,4.48299378305586e-11
TRUE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.427057458358117,0.141186927389276,1721,3.02476628860014,0.00252508446410327
TRUE,"log_core_measurement","CedarBreaks","PIEN","pre",0.00130678521515175,0.000249843510553565,1721,5.2304148795235,1.8980958129658e-07
TRUE,"log_core_measurement","CedarBreaks","PIEN","tmx",-0.0623582487384617,0.00566170729869045,1721,-11.014036128799,2.60764218630582e-27
TRUE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",0.169607921149283,0.132981788300109,1605,1.27542217109095,0.202344426643052
TRUE,"log_core_measurement","CedarBreaks","PIFL","pre",0.00198505786368808,0.000319793665229294,1605,6.20730827255374,6.84752278953659e-10
TRUE,"log_core_measurement","CedarBreaks","PIFL","tmx",-0.0648639893213374,0.00720385091982685,1605,-9.00407157827419,6.00210109562883e-19
TRUE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.461875615570248,0.226897604480114,2113,-2.03561256906407,0.041913803925977
TRUE,"log_core_measurement","CedarBreaks","PILO","I(CO2^2)",-2.32789748619352e-06,1.2781011956323e-06,2113,-1.82137180854593,0.0686916969506912
TRUE,"log_core_measurement","CedarBreaks","PILO","pre",0.00253890953682207,0.000629094860629708,2113,4.03581350876191,5.63509775369783e-05
TRUE,"log_core_measurement","CedarBreaks","PILO","tmx",-0.0653819999924857,0.0132711877518676,2113,-4.92661253950571,9.01651367366471e-07
TRUE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-22.3053247600988,5.24670667525099,2603,-4.25130012800493,2.20020313789909e-05
TRUE,"log_core_measurement","CedarBreaks","PIPU","CO2",0.127716154863038,0.0317406517145965,2603,4.02374078552098,5.89139050570491e-05
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(CO2^2)",-0.000185519352433851,4.78926053517721e-05,2603,-3.87365337657469,0.000109859080467951
TRUE,"log_core_measurement","CedarBreaks","PIPU","pre",0.00100097854389574,0.000180346172660955,2603,5.5503176426014,3.1395781108688e-08
TRUE,"log_core_measurement","CedarBreaks","PIPU","tmx",0.022873610906285,0.0475421214050996,2603,0.481123059515629,0.630469478868181
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(tmx^2)",-0.00541392698074772,0.00259120706290514,2603,-2.08934556340622,0.0367735015420484
TRUE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",50.0469213215411,4.9451878248493,2487,10.1203276991944,1.27833374136402e-23
TRUE,"log_core_measurement","CedarBreaks","POTR","CO2",-0.296710776026804,0.0300676648494778,2487,-9.86810174691557,1.47728864133258e-22
TRUE,"log_core_measurement","CedarBreaks","POTR","I(CO2^2)",0.000432202788607583,4.55659753797717e-05,2487,9.4852087551154,5.44988312523747e-21
TRUE,"log_core_measurement","CedarBreaks","POTR","pre",0.0063535375949308,0.00183275232652885,2487,3.46666459126211,0.000535898944530145
TRUE,"log_core_measurement","CedarBreaks","POTR","I(pre^2)",-3.91682278282105e-05,1.63628207077745e-05,2487,-2.39373323999086,0.0167515579325248
TRUE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-10.5199293275789,6.30159158217542,1575,-1.66940830588504,0.0952352154811657
TRUE,"log_core_measurement","CedarBreaks","PSME","CO2",0.0641096804952901,0.0383033085582778,1575,1.67373741090142,0.0943807799477922
TRUE,"log_core_measurement","CedarBreaks","PSME","I(CO2^2)",-0.000106597974304048,5.8216315010452e-05,1575,-1.83106701763775,0.0672793654248351
TRUE,"log_core_measurement","CedarBreaks","PSME","pre",0.00213114252826267,0.000335969030698937,1575,6.34327075870392,2.93241641626064e-10
TRUE,"log_core_measurement","CedarBreaks","PSME","tmx",0.184305779456895,0.088721765077313,1575,2.07734572566595,0.0379313793202813
TRUE,"log_core_measurement","CedarBreaks","PSME","I(tmx^2)",-0.0129732712106999,0.00482907516153535,1575,-2.68649188027448,0.00729658358759953
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.244888596213645,0.118638161683968,2681,-2.06416377949269,0.0390981891419268
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0667540149839626,0.00698213621377568,2681,9.56068643465558,2.54807490835192e-21
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00153009335006579,0.000157122706399738,2681,-9.73820643194022,4.7829064505409e-22
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.00065014580982221,0.000178141549555867,2681,3.64960230470163,0.000267660403526269
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0239200324522318,0.00413113017976657,2681,-5.79019091903404,7.84883013730129e-09
