"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0110588697842646,0.000580258537227323,33196,19.058521460292,1.50529817162035e-80
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","(Intercept)",8.53295406337221,0.336585578360957,33196,25.3515141822904,1.88303501057935e-140
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","CO2",-0.0116889823655969,0.00046280173373738,33196,-25.2569977886683,1.97458956754066e-139
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","dbh",-0.0724337005894504,0.00529101452282911,33196,-13.6899455249879,1.52179131131344e-42
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","pre",0.0101635029712516,0.000471885486770576,33196,21.5380706891564,3.43593176943924e-102
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(pre^2)",-8.01779993055087e-05,4.5694899588026e-06,33196,-17.5463782672407,1.29472837394222e-68
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","tmx",-0.502814567342934,0.026834606071933,33196,-18.7375423360077,6.18320134197936e-78
TRUE,"log_core_measurement_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0110987908909384,0.000580962444828598,33196,19.1041451813858,6.34779416787445e-81
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-7.53993517722429,0.31587324678088,32917,-23.8701290915426,7.22548738298797e-125
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.662847458747734,0.0154862199471196,32917,42.8024050421047,0
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0381390869341357,0.00127717920189534,32917,-29.8619699393297,2.34586316121197e-193
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00780491334612678,0.000522199918582252,32917,14.9462170873499,2.41222206259792e-50
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.88128112427449e-05,5.30145141835714e-06,32917,-11.0937187954031,1.51218350436539e-28
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.401579403105974,0.0270642485419371,32917,-14.8380030756705,1.20426211569117e-49
FALSE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00892706540771064,0.000586393754961274,32917,15.2236706686963,3.70979019506031e-52
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","(Intercept)",-2.37848418385305,0.359568882388054,32916,-6.61482208375902,3.77691278810182e-11
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","CO2",-0.0161843467760794,0.000579394206558103,32916,-27.933221618184,1.01152580481998e-169
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","dbh",0.66168276302328,0.0130064608592109,32916,50.8733905545633,0
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0304576132235031,0.00104198455235849,32916,-29.2303884491988,1.88056183660553e-185
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","pre",0.00747161591671721,0.000525528456578392,32916,14.2173384203843,9.77202666059241e-46
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(pre^2)",-5.50176329916445e-05,5.33593311470323e-06,32916,-10.3107801033043,6.87313851153211e-25
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","tmx",-0.404840306134367,0.0272215963156236,32916,-14.8720266600241,7.27288793352692e-50
TRUE,"log_agb_inc_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00900079623584462,0.000589798174589439,32916,15.2608072110601,2.10962892616191e-52
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",2.75837852800356,0.310203473228594,32917,8.89215874759361,6.29177311629825e-19
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.346292959212654,0.0130126860012281,32917,26.6119507671184,2.13312592551471e-154
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.0234664931431019,0.00106736604447985,32917,-21.9854222124311,2.31851260732397e-106
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00770871240653498,0.000514624843200548,32917,14.9792854122492,1.47244165191197e-50
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.8081576667611e-05,5.22470164492483e-06,32917,-11.116726009423,1.16996797953936e-28
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.416572458835837,0.0266648691291144,32917,-15.6225202838516,8.05194031923919e-55
FALSE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.0092532389893393,0.000577736457807329,32917,16.0163667435113,1.62117964983653e-57
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","(Intercept)",7.17768726071554,0.343572396512143,32916,20.8913385754547,2.71130946866496e-96
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","CO2",-0.0144996853215046,0.000503521558156556,32916,-28.7965531696188,4.08111660382398e-180
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","dbh",0.39155656562932,0.011372990811518,32916,34.4286364174998,3.21417569508889e-255
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(dbh^2)",-0.018602031003447,0.000907802498670993,32916,-20.4912753937999,9.77872941202942e-93
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","pre",0.00742000979335068,0.000516350938252903,32916,14.3700906566697,1.10415184313289e-46
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(pre^2)",-5.47165254394341e-05,5.2428679173191e-06,32916,-10.4363730504607,1.853667188641e-25
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","tmx",-0.419551322109852,0.0267410390418316,32916,-15.6894173578498,2.83522847526927e-55
TRUE,"log_BAI_dbh","ScottyCreek","PIMA","I(tmx^2)",0.00932311159237799,0.000579383605464974,32916,16.0914314875995,4.88139461012074e-58
FALSE,"log_core_measurement","NewMexico","PIPO","(Intercept)",-5.92886696998157,0.186168546810688,2146,-31.8467704214855,1.33327696492721e-182
FALSE,"log_core_measurement","NewMexico","PIPO","pre",0.256266373406448,0.00936744730299183,2146,27.3571193002175,1.2990976026604e-141
FALSE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00285698074797723,0.000130519815668152,2146,-21.8892490259191,4.92883424159963e-96
FALSE,"log_core_measurement","NewMexico","PIST2","(Intercept)",-2.64365818870145,0.377999637340059,1525,-6.99381144200183,3.98957265189087e-12
FALSE,"log_core_measurement","NewMexico","PIST2","pet",-0.277783254187622,0.0544093783587183,1525,-5.10542966244184,3.71555745898616e-07
FALSE,"log_core_measurement","NewMexico","PIST2","pre",0.183296971552133,0.00822112151278334,1525,22.2958596667276,1.5202569526278e-95
FALSE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00196770276898274,0.000115044200535462,1525,-17.1038849400862,3.90489688913521e-60
TRUE,"log_core_measurement","NewMexico","PIPO","(Intercept)",3.35467934387154,2.63880176459457,2144,1.27128888152269,0.203763796398593
TRUE,"log_core_measurement","NewMexico","PIPO","CO2",-0.0418026368805733,0.0154556437312927,2144,-2.70468429573959,0.00689099876418118
TRUE,"log_core_measurement","NewMexico","PIPO","I(CO2^2)",4.2077767673489e-05,2.23224430643949e-05,2144,1.88499831994664,0.0595651972549996
TRUE,"log_core_measurement","NewMexico","PIPO","pre",0.247300532878413,0.00953705923666545,2144,25.9304809524156,3.53986307095345e-129
TRUE,"log_core_measurement","NewMexico","PIPO","I(pre^2)",-0.00271051498404305,0.000133176766187698,2144,-20.3527616838426,2.46273041174544e-84
TRUE,"log_core_measurement","NewMexico","PIST2","(Intercept)",24.3405924192603,3.63721016188368,1523,6.69210502993167,3.08218824538872e-11
TRUE,"log_core_measurement","NewMexico","PIST2","CO2",-0.152844803298739,0.0210396441545149,1523,-7.26460971375033,5.94871828267657e-13
TRUE,"log_core_measurement","NewMexico","PIST2","I(CO2^2)",0.000212512366974302,3.04095285137622e-05,1523,6.98834797383086,4.14512991860736e-12
TRUE,"log_core_measurement","NewMexico","PIST2","pet",-0.26612807457369,0.0551796917362515,1523,-4.82293514515689,1.55617624961872e-06
TRUE,"log_core_measurement","NewMexico","PIST2","pre",0.183859094848154,0.00834228131781501,1523,22.039426368363,1.16965039224139e-93
TRUE,"log_core_measurement","NewMexico","PIST2","I(pre^2)",-0.00196379873254401,0.000116777105613705,1523,-16.8166416030227,2.41955968528688e-58
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-3.14858642459039,0.328109508584485,2145,-9.59614501321181,2.21529377038989e-21
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0870559465891973,0.00472559222170231,2145,-18.422229956574,1.7860279323461e-70
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.251298742042094,0.0095047596327904,2145,26.4392527271432,1.41573281704852e-133
FALSE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00277905262465254,0.000132729328220248,2145,-20.9377434657172,1.00588174767966e-88
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-1.34725893194567,0.423177175708307,1409,-3.18367579652813,0.00148597320854633
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0533797114409019,0.00493842978232923,1409,-10.8090453430979,3.22370595387247e-26
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.271754456947735,0.0583575952511412,1409,-4.65671102070336,3.51592949514395e-06
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.179664480012753,0.00882477822021232,1409,20.3590929459563,5.61013076881142e-81
FALSE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00190912077479133,0.000123513021568341,1409,-15.4568380770686,6.64347636039533e-50
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","(Intercept)",-1.68389736075597,0.28738753253846,2144,-5.85932641504071,5.36642825024277e-09
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","CO2",-0.0109363314684698,0.000978787623942697,2144,-11.1733446571552,3.25880835054863e-28
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","dbh",-0.0158292396224471,0.00693333743112438,2144,-2.28306205773113,0.0225241800213868
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","pre",0.245684348008965,0.00948438590562588,2144,25.9040859844422,5.96406954590204e-129
TRUE,"log_core_measurement_dbh","NewMexico","PIPO","I(pre^2)",-0.00268989193214779,0.000132548860626196,2144,-20.2935877339121,6.76692449372502e-84
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","(Intercept)",-3.83057929007882,0.657045611595135,1407,-5.83000513583703,6.86386204043469e-09
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","CO2",0.00888094346104292,0.00175397407255641,1407,5.06332653372633,4.66524761276332e-07
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","dbh",-0.0304484974227715,0.0202135959188058,1407,-1.50633749408455,0.132205024033119
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(dbh^2)",-0.0016048874877389,0.000540009176116284,1407,-2.97196336418052,0.00300928330415106
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pet",-0.265433773611797,0.058714444473207,1407,-4.52075764308597,6.67899685636549e-06
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","pre",0.179636590069133,0.00887155738242441,1407,20.2485969853516,3.29381187585282e-80
TRUE,"log_core_measurement_dbh","NewMexico","PIST2","I(pre^2)",-0.00190720485963976,0.000124209026129954,1407,-15.3548008471167,2.5947838554764e-49
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-17.6044417295526,0.668153338064812,2143,-26.3479065756683,9.08094505247309e-133
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0294948979203042,0.0211344602832503,2143,1.39558320983856,0.162984623177068
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.000725663381046197,0.000327986161956312,2143,-2.21248169958724,0.0270384741950418
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.191688028281411,0.0611989411923141,2143,-3.13221151455942,0.00175838150496342
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.71366292052583,0.135513006057629,2143,27.4044759876888,5.27791709170233e-142
FALSE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.277565550269224,0.0118852780104612,2143,-23.353728034373,1.17522146569821e-107
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-12.7103251632549,0.528835471535974,1408,-24.0345548802512,3.06326947249368e-107
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.129236446055369,0.0214772437991443,1408,6.01736643975321,2.256850372975e-09
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00218510604152818,0.000496146439227996,1408,-4.40415544436479,1.14228916483334e-05
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.37923841366605,0.0535442369245991,1408,-7.08271207973498,2.22549185295787e-12
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.86800041904924,0.124437203131085,1408,15.0115911644322,2.31548293522152e-47
FALSE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.12699965024635,0.0108894521759551,1408,-11.6626298728578,4.54127910214483e-30
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","(Intercept)",-16.6318073970556,0.675101736323565,2142,-24.6360015123472,3.36272154614563e-118
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","CO2",-0.00645406744267571,0.00102228451853499,2142,-6.31337687860606,3.30891834026118e-10
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","dbh",0.0794920598651518,0.0218281189858253,2142,3.64172743958251,0.000277242736084271
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(dbh^2)",-0.00085795630966999,0.000320519964023697,2142,-2.67676402711239,0.00749038414315133
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","pet",-0.178725036484502,0.0613119857273855,2142,-2.91500975484918,0.00359369613946947
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","wet",3.58928301594209,0.137592924551205,2142,26.0862470047022,1.6776772071455e-130
TRUE,"log_agb_inc_dbh","NewMexico","PIPO","I(wet^2)",-0.266469301185146,0.0120667913063669,2142,-22.0828631588703,1.57735848007062e-97
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","(Intercept)",-16.4934162375156,0.726834349372325,1407,-22.6921254502609,2.12806544674948e-97
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","CO2",0.0133822657529137,0.00175247196598376,1407,7.63622244045514,4.10912273216514e-14
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","dbh",0.148706900384195,0.019060725951012,1407,7.80174379330496,1.18241364595039e-14
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(dbh^2)",-0.00425604939317125,0.000519996417137393,1407,-8.18476676551163,6.04803463456023e-16
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","pet",-0.365119869871538,0.0539659839058316,1407,-6.76574099915711,1.93996257864658e-11
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","wet",1.91925599066075,0.125877350440206,1407,15.247032003366,1.07317422191403e-48
TRUE,"log_agb_inc_dbh","NewMexico","PIST2","I(wet^2)",-0.131011904728962,0.0110154439433117,1407,-11.8934747798802,3.76386410949697e-31
FALSE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-2.23589579265747,0.330248763966495,2145,-6.77033811058961,1.65290890567684e-11
FALSE,"log_BAI_dbh","NewMexico","PIPO","dbh",-0.053350467885533,0.0046660576920239,2145,-11.4337351586393,1.98160194418479e-29
FALSE,"log_BAI_dbh","NewMexico","PIPO","pre",0.266443684998085,0.0100876308135958,2145,26.4129100203567,2.39541596134688e-133
FALSE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00297988548949179,0.000140956287787198,2145,-21.1404935265501,2.90696218956001e-90
FALSE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-1.49911568920934,0.444854215978058,1408,-3.36990329722599,0.000772286218509228
FALSE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.0868128067809296,0.0203188021819286,1408,4.27253565459386,2.06237630957833e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00200071416941494,0.000469001671242902,1408,-4.26589987219628,2.12383728238114e-05
FALSE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.274001730054511,0.0559021352671434,1408,-4.90145374134853,1.06154984492016e-06
FALSE,"log_BAI_dbh","NewMexico","PIST2","pre",0.179333056643097,0.00845321074029795,1408,21.2147859733562,6.78478480515091e-87
FALSE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00190658656752487,0.000118316740031508,1408,-16.1142587855035,9.56358516846505e-54
TRUE,"log_BAI_dbh","NewMexico","PIPO","(Intercept)",-1.35064213828488,0.395602075390468,2143,-3.41414320678617,0.000651736004466187
TRUE,"log_BAI_dbh","NewMexico","PIPO","CO2",-0.0109586634801191,0.000966182648091281,2143,-11.3422275816774,5.34268727428356e-29
TRUE,"log_BAI_dbh","NewMexico","PIPO","dbh",0.0603055573127917,0.0211589017895849,2143,2.85012700150988,0.00441195609085895
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(dbh^2)",-0.000676896764471175,0.000311617913902877,2143,-2.17220106505862,0.0299498034876832
TRUE,"log_BAI_dbh","NewMexico","PIPO","pre",0.259552770689536,0.0100714121491251,2143,25.7712391118939,8.34158669917833e-128
TRUE,"log_BAI_dbh","NewMexico","PIPO","I(pre^2)",-0.00286943087441309,0.000140875112425597,2143,-20.3686146190554,1.89187124101535e-84
TRUE,"log_BAI_dbh","NewMexico","PIST2","(Intercept)",-4.09097022217806,0.629503597405319,1407,-6.49872413603382,1.12152661544585e-10
TRUE,"log_BAI_dbh","NewMexico","PIST2","CO2",0.00968238855201288,0.00169061195925699,1407,5.7271501594418,1.24696770382085e-08
TRUE,"log_BAI_dbh","NewMexico","PIST2","dbh",0.100073656763992,0.0188605625729336,1407,5.30597411275558,1.30047520787769e-07
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(dbh^2)",-0.00349314502862891,0.000510104244385416,1407,-6.84790426089775,1.11629375845274e-11
TRUE,"log_BAI_dbh","NewMexico","PIST2","pet",-0.265728959561487,0.0563050082210759,1407,-4.71945512410067,2.60031747362388e-06
TRUE,"log_BAI_dbh","NewMexico","PIST2","pre",0.179159765796814,0.00850528403186789,1407,21.0645247266913,7.7360869862385e-86
TRUE,"log_BAI_dbh","NewMexico","PIST2","I(pre^2)",-0.00190217028562117,0.000119089560957223,1407,-15.9726030588393,6.62461459794859e-53
FALSE,"log_core_measurement","SCBI","caco","(Intercept)",-2.19243261967369,0.545690705764299,1053,-4.0177202882775,6.29420919064532e-05
FALSE,"log_core_measurement","SCBI","caco","pet",-0.205915520746733,0.0448878317221177,1053,-4.58733498248416,5.02888458035029e-06
FALSE,"log_core_measurement","SCBI","caco","pre",0.0623220204233355,0.0104421299588682,1053,5.96832453424959,3.27162906101186e-09
FALSE,"log_core_measurement","SCBI","caco","I(pre^2)",-0.00033949223899435,6.01616360200423e-05,1053,-5.64300210987034,2.14724809526387e-08
FALSE,"log_core_measurement","SCBI","cagl","(Intercept)",-0.622297508768088,0.293009105661405,3223,-2.12381627991863,0.0337614684670903
FALSE,"log_core_measurement","SCBI","cagl","pet",-0.0691295109403712,0.0238349084562062,3223,-2.90034723931869,0.00375272079491719
FALSE,"log_core_measurement","SCBI","cagl","pre",0.0129898242338535,0.00559330613851202,3223,2.32238749536944,0.0202740698198063
FALSE,"log_core_measurement","SCBI","cagl","I(pre^2)",-5.54129864305069e-05,3.21331068924777e-05,3223,-1.72448268435191,0.0847166219044802
FALSE,"log_core_measurement","SCBI","caovl","(Intercept)",-2.7281912852265,0.865787628503453,2195,-3.15110911199122,0.0016484451998622
FALSE,"log_core_measurement","SCBI","caovl","pet",0.901496293437637,0.395722080607023,2195,2.27810460324775,0.0228160697291699
FALSE,"log_core_measurement","SCBI","caovl","I(pet^2)",-0.117141679668418,0.0458267649034127,2195,-2.55618479539877,0.0106494874407261
FALSE,"log_core_measurement","SCBI","caovl","pre",0.0221103523456145,0.00573285492516072,2195,3.85677862674933,0.000118199719143119
FALSE,"log_core_measurement","SCBI","caovl","I(pre^2)",-0.000120346030946411,3.29085024025688e-05,2195,-3.65698898947821,0.000261199494772638
FALSE,"log_core_measurement","SCBI","cato","(Intercept)",2.50020830393024,1.67498034152085,931,1.49267919267643,0.135859967463451
FALSE,"log_core_measurement","SCBI","cato","pet",-1.50514509659666,0.753411745832498,931,-1.99777227382289,0.0460319141793384
FALSE,"log_core_measurement","SCBI","cato","I(pet^2)",0.157197867517828,0.0870019813263277,931,1.80683089191049,0.071111403373704
FALSE,"log_core_measurement","SCBI","cato","pre",0.0215914537061899,0.0105070520178196,931,2.05494877817028,0.040162531640895
FALSE,"log_core_measurement","SCBI","cato","I(pre^2)",-0.000128948719798019,6.06222014106121e-05,931,-2.12708738378884,0.0336751894703803
FALSE,"log_core_measurement","SCBI","fram","(Intercept)",-1.80669336914242,0.617753063647314,4446,-2.92462065420674,0.00346619572706578
FALSE,"log_core_measurement","SCBI","fram","pet",0.828757175771063,0.282667061292724,4446,2.93191987768543,0.00338591939962885
FALSE,"log_core_measurement","SCBI","fram","I(pet^2)",-0.111889993092441,0.0329574622731825,4446,-3.39498205793247,0.000692341456761922
FALSE,"log_core_measurement","SCBI","fram","pre",0.0115178597065051,0.00375098228394711,4446,3.07062492824812,0.0021490152049901
FALSE,"log_core_measurement","SCBI","fram","I(pre^2)",-6.24810341376109e-05,2.15728447496897e-05,4446,-2.89628163844777,0.00379455597825283
FALSE,"log_core_measurement","SCBI","frni","(Intercept)",-0.285654273669432,0.159924597601505,705,-1.78618097499433,0.074499619608962
FALSE,"log_core_measurement","SCBI","frni","pre",0.00185756437311884,0.00104985961931364,705,1.76934548100178,0.0772684993351977
FALSE,"log_core_measurement","SCBI","juni","(Intercept)",-2.38927253792633,1.03617606132203,2379,-2.30585575860335,0.0212043044413903
FALSE,"log_core_measurement","SCBI","juni","pet",0.558451678166791,0.478825890631758,2379,1.16629382222832,0.243612573812775
FALSE,"log_core_measurement","SCBI","juni","I(pet^2)",-0.0935776178747229,0.0557483730741239,2379,-1.67857127866854,0.093366960000772
FALSE,"log_core_measurement","SCBI","juni","pre",0.0467244882949269,0.00657366247853794,2379,7.10783196543414,1.55177099751381e-12
FALSE,"log_core_measurement","SCBI","juni","I(pre^2)",-0.000258793136127002,3.77388375607736e-05,2379,-6.85747502715864,8.90160849271474e-12
FALSE,"log_core_measurement","SCBI","litu","(Intercept)",-3.64950858085261,0.619123837596122,6951,-5.89463425446933,3.93088107511274e-09
FALSE,"log_core_measurement","SCBI","litu","pet",1.3272157737745,0.287073287796257,6951,4.62326461637371,3.84572754915585e-06
FALSE,"log_core_measurement","SCBI","litu","I(pet^2)",-0.168679432842459,0.0336349015664361,6951,-5.01501193661236,5.43440408933319e-07
FALSE,"log_core_measurement","SCBI","litu","pre",0.02627204787173,0.00365205966309185,6951,7.19376195773538,6.96257050980021e-13
FALSE,"log_core_measurement","SCBI","litu","I(pre^2)",-0.000137286104443172,2.10050421729502e-05,6951,-6.53586426119942,6.77201851674413e-11
FALSE,"log_core_measurement","SCBI","qual","(Intercept)",-0.702812080361692,0.461546826082324,6203,-1.52273191070831,0.127876765849665
FALSE,"log_core_measurement","SCBI","qual","pet",0.0905101013608923,0.209670629586116,6203,0.431677538907365,0.665990797216035
FALSE,"log_core_measurement","SCBI","qual","I(pet^2)",-0.0345418331609265,0.0242482197367211,6203,-1.42451006861411,0.154349178353812
FALSE,"log_core_measurement","SCBI","qual","pre",0.0257532473855119,0.00310794722710838,6203,8.28625633050809,1.41902051715214e-16
FALSE,"log_core_measurement","SCBI","qual","I(pre^2)",-0.000141838778923103,1.78191158657813e-05,6203,-7.95992236604066,2.03181677429494e-15
FALSE,"log_core_measurement","SCBI","qumo","(Intercept)",-1.17790156472778,0.534101689308801,5493,-2.20538820285729,0.0274681383867906
FALSE,"log_core_measurement","SCBI","qumo","pet",0.269808617065211,0.244754474836484,5493,1.10236438882462,0.27035158273555
FALSE,"log_core_measurement","SCBI","qumo","I(pet^2)",-0.0444937876464583,0.0284768749067193,5493,-1.56245331667204,0.11823884146363
FALSE,"log_core_measurement","SCBI","qumo","pre",0.021392652432481,0.00339060070965762,5493,6.30939891316227,3.02044107240508e-10
FALSE,"log_core_measurement","SCBI","qumo","I(pre^2)",-0.00011489103857963,1.94457442056075e-05,5493,-5.90828704547593,3.66456294430175e-09
FALSE,"log_core_measurement","SCBI","quru","(Intercept)",-1.4231763894507,0.421380354181598,5373,-3.37741514365277,0.000736903689540684
FALSE,"log_core_measurement","SCBI","quru","pet",0.961684434786173,0.194469524365446,5373,4.94516782474864,7.8393440193834e-07
