"with_Year_or_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"Year","log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.83371075694043e-06,2.21193639119395e-06,1782,-2.63737726824574,0.00842763085564683
"Year","log_core_measurement_dbh","BCI","TRTU","Year",-0.00858751348857133,0.00209442421469142,1782,-4.10017866883598,4.31402807139258e-05
"CO2","log_core_measurement_dbh","BCI","JACO","(Intercept)",2.23124572032278,1.1302560542147,578,1.97410640889958,0.0488453383871839
"CO2","log_core_measurement_dbh","BCI","JACO","CO2",-0.0107275227987603,0.00339913346038229,578,-3.15595810632095,0.00168296882570508
"CO2","log_core_measurement_dbh","BCI","JACO","dbh",0.0705363089942596,0.0197778538623636,578,3.56642886964026,0.000391857627228752
"CO2","log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.00108996537075312,0.000260434239861772,578,-4.18518460296014,3.29300361960531e-05
"CO2","log_core_measurement_dbh","BCI","JACO","pre",0.00902128563249174,0.00270427509941029,578,3.33593488120309,0.000904667568991807
"CO2","log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.01722640181495e-05,4.85351565821475e-06,578,-2.09585478537244,0.0365293983129202
"CO2","log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.0767463711764675,0.408372604375927,1576,-0.187932222568531,0.850953976064706
"CO2","log_core_measurement_dbh","BCI","TEPA","CO2",-0.00332408900463227,0.00139315182842262,1576,-2.3860206309286,0.0171492557357167
"CO2","log_core_measurement_dbh","BCI","TEPA","dbh",0.0511273786791572,0.0107098081129314,1576,4.77388372789088,1.97460937663848e-06
"CO2","log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000707853819014361,0.000156345474523108,1576,-4.52749797314881,6.41695327265811e-06
"CO2","log_core_measurement_dbh","BCI","TEPA","pre",0.00409974152809075,0.00130865020459478,1576,3.13280165600878,0.00176332917762161
"CO2","log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.53070010738482e-06,2.37381036480691e-06,1576,-1.90861922862712,0.0564927276397012
"CO2","log_core_measurement_dbh","BCI","TRTU","(Intercept)",0.367400266762342,0.405284048901714,1782,0.906525356124838,0.364780409040625
"CO2","log_core_measurement_dbh","BCI","TRTU","CO2",-0.00603086078159394,0.00133583681952234,1782,-4.51466877799522,6.75684374116767e-06
"CO2","log_core_measurement_dbh","BCI","TRTU","dbh",0.0749860115957356,0.0128690816701572,1782,5.82683469711944,6.68903882320776e-09
"CO2","log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00115896675576049,0.000232118394367407,1782,-4.99299833138611,6.52579700288209e-07
"CO2","log_core_measurement_dbh","BCI","TRTU","pre",0.00529407141140652,0.00122175224529997,1782,4.33317919551414,1.55166221931382e-05
"CO2","log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.92065714181466e-06,2.21158940940594e-06,1782,-2.67710503434045,0.00749425905053614
"","log_agb_inc_dbh","BCI","JACO","(Intercept)",-10.6062975770643,0.713592237345539,739,-14.8632468544196,6.50816057737639e-44
"","log_agb_inc_dbh","BCI","JACO","dbh",0.200027838899328,0.0123691050199141,739,16.1715692911724,1.37386094967112e-50
"","log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00245687575196891,0.000194904057983392,739,-12.6055648989015,3.86522843511386e-33
"","log_agb_inc_dbh","BCI","JACO","pre",0.00936387753858933,0.00237219435260004,739,3.94734838160545,8.65678570827796e-05
"","log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.14139219303551e-05,4.24710341492528e-06,739,-2.68746032654726,0.007361721407032
"","log_agb_inc_dbh","BCI","JACO","tmn",0.0535130493098585,0.031880999259308,739,1.67852484404907,0.0936674502340102
"","log_agb_inc_dbh","BCI","TEPA","(Intercept)",-9.35574147464621,0.184979674900331,1806,-50.5771322156729,0
"","log_agb_inc_dbh","BCI","TEPA","dbh",0.208340844873058,0.00644367139342701,1806,32.3326302898654,2.45332207181437e-181
"","log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00259532043834186,0.000121922615938647,1806,-21.286620356373,6.76600646298414e-90
"","log_agb_inc_dbh","BCI","TEPA","pre",0.00426154209694757,0.00107453112316408,1806,3.96595501524328,7.59563202151167e-05
"","log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.86544751720386e-06,1.95275907002918e-06,1806,-2.49157594087178,0.0128068993104933
"","log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.2717580893789,0.298658062236169,2202,-34.3930380197014,7.46418778675239e-208
"","log_agb_inc_dbh","BCI","TRTU","dbh",0.2305503048236,0.00820258284980542,2202,28.107037630113,8.44044164509689e-149
"","log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00326834908219868,0.000176172508500711,2202,-18.5519812938663,1.66914946976675e-71
"","log_agb_inc_dbh","BCI","TRTU","pre",0.00522454496394139,0.00098574345310218,2202,5.30010617620589,1.27280310970646e-07
"","log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.1290198544891e-06,1.78598807309997e-06,2202,-3.4317249632305,0.000610826612163207
"","log_agb_inc_dbh","BCI","TRTU","tmn",0.0198465889997129,0.0125300614452841,2202,1.58391793099965,0.113355993799974
"Year","log_agb_inc_dbh","BCI","JACO","(Intercept)",34.7179541816549,11.2144087880539,570,3.09583454980152,0.0020589951313687
"Year","log_agb_inc_dbh","BCI","JACO","dbh",0.221213869791624,0.0204063527769266,570,10.8404413179483,5.04291012176085e-25
"Year","log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.0023796704771271,0.000274690766565333,570,-8.66308870473484,4.73958954277567e-17
"Year","log_agb_inc_dbh","BCI","JACO","pre",0.0083296354877269,0.00238450846796468,570,3.49322956895882,0.000514241368713197
"Year","log_agb_inc_dbh","BCI","JACO","I(pre^2)",-9.69064761913784e-06,4.23936742053865e-06,570,-2.2858711354409,0.0226279196695667
"Year","log_agb_inc_dbh","BCI","JACO","tmn",0.0780707300491259,0.0338756345658848,570,2.30462782615292,0.021545936677166
"Year","log_agb_inc_dbh","BCI","JACO","Year",-0.0233578285271839,0.00574065802328372,570,-4.06884166108592,5.39121121868162e-05
"Year","log_agb_inc_dbh","BCI","TEPA","(Intercept)",-3.36881826970856,3.79090861394005,1568,-0.888657209335154,0.374323637382284
"Year","log_agb_inc_dbh","BCI","TEPA","dbh",0.192023676464431,0.0105963007376997,1568,18.1217654366155,8.67307602916359e-67
"Year","log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00221338998411664,0.000138301527387001,1568,-16.0040892239971,1.63015319568546e-53
"Year","log_agb_inc_dbh","BCI","TEPA","pre",0.00437760500705016,0.00111276859988289,1568,3.93397603734584,8.720098571644e-05
"Year","log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-5.08139417159721e-06,2.01813043536709e-06,1568,-2.51787202776758,0.0119055455708311
"Year","log_agb_inc_dbh","BCI","TEPA","Year",-0.00296011727583396,0.00199280769976362,1568,-1.48540036059931,0.137638812769469
"Year","log_agb_inc_dbh","BCI","TRTU","(Intercept)",7.01431267447728,3.59854684781927,1750,1.94920699135207,0.0514302784157414
"Year","log_agb_inc_dbh","BCI","TRTU","dbh",0.240766821795037,0.0121955516024003,1750,19.7421838424799,1.73379500661538e-78
"Year","log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00314752730483724,0.000212101967685983,1750,-14.8396893210211,5.16239400678349e-47
"Year","log_agb_inc_dbh","BCI","TRTU","pre",0.00525251808882993,0.0010469870003827,1750,5.01679398780501,5.78732752118209e-07
"Year","log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.15886101701479e-06,1.87932047619457e-06,1750,-3.27717443354093,0.00106904520372419
"Year","log_agb_inc_dbh","BCI","TRTU","tmn",0.024992399811591,0.0145064526239341,1750,1.72284709842544,0.0850928408910912
"Year","log_agb_inc_dbh","BCI","TRTU","Year",-0.0089099732662675,0.00188546974030453,1750,-4.72559865364289,2.47772393941909e-06
"CO2","log_agb_inc_dbh","BCI","JACO","(Intercept)",-7.2796050365404,1.22914120562361,570,-5.92251321754937,5.48422276352705e-09
"CO2","log_agb_inc_dbh","BCI","JACO","CO2",-0.0124328388834035,0.00333946597648694,570,-3.72300211199717,0.00021641410932155
"CO2","log_agb_inc_dbh","BCI","JACO","dbh",0.216948081110362,0.0203668449560721,570,10.6520220278734,2.75482927290893e-24
"CO2","log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00235553767774616,0.000276486987207558,570,-8.5195245589546,1.43293929636081e-16
"CO2","log_agb_inc_dbh","BCI","JACO","pre",0.00839062682927365,0.00238673521013479,570,3.51552480293773,0.000473780014173988
"CO2","log_agb_inc_dbh","BCI","JACO","I(pre^2)",-9.76461635144085e-06,4.24370887392674e-06,570,-2.30096282321213,0.0217537314866379
"CO2","log_agb_inc_dbh","BCI","JACO","tmn",0.0787396997091243,0.0339792082386446,570,2.31729059594665,0.0208412714872034
"CO2","log_agb_inc_dbh","BCI","TEPA","(Intercept)",-8.07144127744841,0.345113960496824,1568,-23.3877565133233,5.09471574741553e-104
"CO2","log_agb_inc_dbh","BCI","TEPA","CO2",-0.00379263431822915,0.00117575990180238,1568,-3.22568775514051,0.00128261061872975
"CO2","log_agb_inc_dbh","BCI","TEPA","dbh",0.197854595812029,0.00904599251432693,1568,21.8720715829324,9.03053608025792e-93
"CO2","log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00221655786788295,0.000132363116687011,1568,-16.7460386500589,4.89711146648581e-58
"CO2","log_agb_inc_dbh","BCI","TEPA","pre",0.00432672421883054,0.00111193057886007,1568,3.89118196863173,0.000103934333030635
"CO2","log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.96883968813942e-06,2.0167165452546e-06,1568,-2.4638265103895,0.0138529298792791
"CO2","log_agb_inc_dbh","BCI","TRTU","(Intercept)",-8.4755604465701,0.426251747753738,1750,-19.8839312477535,1.73881902512902e-79
"CO2","log_agb_inc_dbh","BCI","TRTU","CO2",-0.00651299946757048,0.00120249952783801,1750,-5.41621790012697,6.93086426450034e-08
"CO2","log_agb_inc_dbh","BCI","TRTU","dbh",0.240011257863459,0.0115989704893797,1750,20.6924621528453,2.87861911152137e-85
"CO2","log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00309669792896161,0.000207823217326842,1750,-14.9006351109052,2.30064797936026e-47
"CO2","log_agb_inc_dbh","BCI","TRTU","pre",0.00526498465040919,0.00104653694395351,1750,5.03086363155001,5.38393001557418e-07
"CO2","log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.17250196707375e-06,1.87871037326219e-06,1750,-3.28549948673346,0.00103813892162148
"CO2","log_agb_inc_dbh","BCI","TRTU","tmn",0.0277074197310708,0.0145365948561014,1750,1.90604608612596,0.0568079112095733
"","log_BAI_dbh","BCI","JACO","(Intercept)",-1.86559319793576,0.71486813186846,739,-2.60970256578599,0.00924551695038126
"","log_BAI_dbh","BCI","JACO","dbh",0.139959673381154,0.0115657238602539,739,12.1012463268409,6.98394104575823e-31
"","log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00184740637859687,0.000182112321387429,739,-10.1443239234026,9.97096085187784e-23
"","log_BAI_dbh","BCI","JACO","pre",0.00938549037157865,0.00238371174275747,739,3.93734284361143,9.01787719311344e-05
"","log_BAI_dbh","BCI","JACO","I(pre^2)",-1.14183572872915e-05,4.26792049281841e-06,739,-2.67539128400002,0.00762940860054836
"","log_BAI_dbh","BCI","JACO","tmn",0.0518871342413495,0.0319241952104589,739,1.62532317257446,0.104520078117037
"","log_BAI_dbh","BCI","TEPA","(Intercept)",-0.791010888759994,0.182979101163309,1806,-4.3229575603501,1.62341356799902e-05
"","log_BAI_dbh","BCI","TEPA","dbh",0.146694119701842,0.0058959394379635,1806,24.880533669883,9.64096334030497e-118
"","log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00185598285521503,0.000111565354976265,1806,-16.6358351623574,6.26376401642627e-58
"","log_BAI_dbh","BCI","TEPA","pre",0.00423555125733936,0.00107917841532623,1806,3.92479241355005,9.00600517871178e-05
"","log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.85497241629988e-06,1.96080603044829e-06,1806,-2.47600850920982,0.0133771054624962
"","log_BAI_dbh","BCI","TRTU","(Intercept)",-1.64908722916865,0.299400086240984,2202,-5.50797179076733,4.0531932058354e-08
"","log_BAI_dbh","BCI","TRTU","dbh",0.169336322403019,0.00809711581245976,2202,20.9131654190306,9.80862061504791e-89
"","log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00247249876294017,0.000173877986327223,2202,-14.2197342812973,5.74154819276436e-44
"","log_BAI_dbh","BCI","TRTU","pre",0.0052389292936624,0.00098991792197642,2202,5.29228653947655,1.32774599158231e-07
"","log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15254123444854e-06,1.79360354294109e-06,2202,-3.43026822101379,0.000614097940566749
"","log_BAI_dbh","BCI","TRTU","tmn",0.0201694775978415,0.012571044919654,2202,1.60443922734759,0.108760672601099
"Year","log_BAI_dbh","BCI","JACO","(Intercept)",43.1928516432645,11.2101192509348,570,3.85302338685315,0.000129921212328356
"Year","log_BAI_dbh","BCI","JACO","dbh",0.172600879342062,0.0202124595584794,570,8.53933084406115,1.23110645218679e-16
"Year","log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00191377984527619,0.000270342585064449,570,-7.07909131230638,4.2841462258472e-12
"Year","log_BAI_dbh","BCI","JACO","pre",0.00835780554634825,0.00239179643389299,570,3.49436324426018,0.000512108382909024
"Year","log_BAI_dbh","BCI","JACO","I(pre^2)",-9.70165121705135e-06,4.25229026238009e-06,570,-2.28151198964041,0.0228860550623009
"Year","log_BAI_dbh","BCI","JACO","tmn",0.076889677418306,0.0339315602863817,570,2.26602245135085,0.0238241591332856
"Year","log_BAI_dbh","BCI","JACO","Year",-0.0233286909928378,0.00574158269433373,570,-4.06311155561,5.52148998178563e-05
"Year","log_BAI_dbh","BCI","TEPA","(Intercept)",-0.538238625514375,0.195414525696747,1569,-2.75434297217822,0.00594891197851501
"Year","log_BAI_dbh","BCI","TEPA","dbh",0.127956769274171,0.00700582909847041,1569,18.2643292429312,1.00342577325255e-67
"Year","log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00156637043886055,0.000125200058041747,1569,-12.5109401973141,2.65611691359784e-34
"Year","log_BAI_dbh","BCI","TEPA","pre",0.0043741590043711,0.00111719482218628,1569,3.91530547537907,9.41589607698371e-05
"Year","log_BAI_dbh","BCI","TEPA","I(pre^2)",-5.10669174547845e-06,2.02563319768814e-06,1569,-2.52103478127567,0.0117994429708367
"Year","log_BAI_dbh","BCI","TRTU","(Intercept)",15.5336573140063,3.56943629235975,1750,4.35185167676352,1.42789871686157e-05
"Year","log_BAI_dbh","BCI","TRTU","dbh",0.183657621296289,0.0120742448815743,1750,15.2106921051897,3.62388092595207e-49
"Year","log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00244266973348904,0.000209704484698624,1750,-11.6481520984137,2.9689568414902e-30
"Year","log_BAI_dbh","BCI","TRTU","pre",0.00528167050433158,0.00105130268560117,1750,5.02392943218948,5.57922989479667e-07
"Year","log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.20341613198179e-06,1.88708054969227e-06,1750,-3.28730860640442,0.00103153306506517
"Year","log_BAI_dbh","BCI","TRTU","tmn",0.025209711512299,0.0145531606535231,1750,1.73224992924105,0.0834052686708647
"Year","log_BAI_dbh","BCI","TRTU","Year",-0.00887777151887939,0.00187050083638593,1750,-4.74620024016268,2.24125163603492e-06
"CO2","log_BAI_dbh","BCI","JACO","(Intercept)",1.22384504722872,1.22443387325084,570,0.999519103452639,0.317967409348089
"CO2","log_BAI_dbh","BCI","JACO","CO2",-0.0123179073304283,0.00333955623524146,570,-3.68848627264924,0.000247191582545792
"CO2","log_BAI_dbh","BCI","JACO","dbh",0.168039413186642,0.0201578203591628,570,8.33618963720249,5.768425018301e-16
"CO2","log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00188939645732091,0.000271902540602756,570,-6.94880030592018,1.01004334073771e-11
"CO2","log_BAI_dbh","BCI","JACO","pre",0.00841940481508613,0.00239435786794365,570,3.51635189033667,0.00047233789723753
"CO2","log_BAI_dbh","BCI","JACO","I(pre^2)",-9.7761144604668e-06,4.25723680552138e-06,570,-2.29635204877205,0.0220176309652491
"CO2","log_BAI_dbh","BCI","JACO","tmn",0.0774540242319738,0.0340366597902338,570,2.27560591166463,0.0232398846410881
"CO2","log_BAI_dbh","BCI","TEPA","(Intercept)",0.311018335523159,0.33756359137029,1568,0.921362206927074,0.357003088075364
"CO2","log_BAI_dbh","BCI","TEPA","CO2",-0.00351475686422196,0.00114377588218212,1568,-3.07294192767593,0.002156109563269
"CO2","log_BAI_dbh","BCI","TEPA","dbh",0.14389457070285,0.00874063736626346,1568,16.4627091450155,2.71511509215933e-56
"CO2","log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00162465314360593,0.000127118808476613,1568,-12.7805881999345,1.18327123331188e-35
"CO2","log_BAI_dbh","BCI","TEPA","pre",0.00429163196766455,0.00111527186412085,1568,3.84805903002634,0.00012383420749401
"CO2","log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.92378425606265e-06,2.02247649861312e-06,1568,-2.43453224768696,0.0150219804987192
"CO2","log_BAI_dbh","BCI","TRTU","(Intercept)",0.0871153362336953,0.424604962459789,1750,0.205167965369565,0.837464757808543
"CO2","log_BAI_dbh","BCI","TRTU","CO2",-0.00643813958344077,0.00119130010951586,1750,-5.40429697942126,7.3998239493993e-08
"CO2","log_BAI_dbh","BCI","TRTU","dbh",0.182642347091436,0.0114804087198997,1750,15.9090457097447,2.49338120180337e-53
"CO2","log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00239087041170454,0.0002055991419151,1750,-11.6287956721718,3.66498950503207e-30
"CO2","log_BAI_dbh","BCI","TRTU","pre",0.00529491175167792,0.00105084994470937,1750,5.03869441906122,5.17130851742227e-07
"CO2","log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.21806987148224e-06,1.88646569689671e-06,1750,-3.2961478608973,0.000999813452122982
"CO2","log_BAI_dbh","BCI","TRTU","tmn",0.0279056448965303,0.014584409010761,1750,1.9133888027921,0.0558613060310308
"","log_core_measurement","CedarBreaks","ABBI","(Intercept)",0.24568099967423,0.099521364445167,3053,2.46862571714028,0.013617688682449
"","log_core_measurement","CedarBreaks","ABBI","pre",0.0007230070658324,0.00016605269796971,3053,4.35408201536289,1.38018795769558e-05
"","log_core_measurement","CedarBreaks","ABBI","tmx",-0.0253218772796707,0.00389944787443821,3053,-6.4937083646281,9.7406456945321e-11
"","log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.431212155483935,0.140052648901666,1738,3.0789289518308,0.00210996568532489
"","log_core_measurement","CedarBreaks","PIEN","pre",0.000932982710742167,0.000251011061865589,1738,3.71689878449166,0.000208070535580797
"","log_core_measurement","CedarBreaks","PIEN","tmx",-0.0583358549927636,0.00576992835062868,1738,-10.1103257177201,2.17314715154393e-23
"","log_core_measurement","CedarBreaks","PIFL","(Intercept)",0.169607921149283,0.132981788300109,1605,1.27542217109095,0.202344426643052
"","log_core_measurement","CedarBreaks","PIFL","pre",0.00198505786368808,0.000319793665229294,1605,6.20730827255374,6.84752278953659e-10
"","log_core_measurement","CedarBreaks","PIFL","tmx",-0.0648639893213374,0.00720385091982685,1605,-9.00407157827419,6.00210109562883e-19
"","log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.707761179043853,0.181979779886069,2114,-3.88922977864331,0.000103668767241154
"","log_core_measurement","CedarBreaks","PILO","pre",0.00254998716726116,0.000629151270378042,2114,4.05305891813416,5.23812122980562e-05
"","log_core_measurement","CedarBreaks","PILO","tmx",-0.0643561560402905,0.0132639014213316,2114,-4.8519778605102,1.3116594173263e-06
"","log_core_measurement","CedarBreaks","PIPU","(Intercept)",-0.39745566295265,0.229322147763125,2627,-1.73317608800349,0.0831817188644155
"","log_core_measurement","CedarBreaks","PIPU","pre",0.000844141382770755,0.000175961861521153,2627,4.79729741134433,1.69812164663752e-06
"","log_core_measurement","CedarBreaks","PIPU","tmx",-0.000212085719582884,0.0470231281901154,2627,-0.00451024267729312,0.996401701658191
"","log_core_measurement","CedarBreaks","PIPU","I(tmx^2)",-0.0040638285423823,0.00256054335756281,2627,-1.58709616471808,0.112611213818976
"","log_core_measurement","CedarBreaks","POTR","(Intercept)",-0.504319279606656,0.0858934670375826,2511,-5.87145096129362,4.89022930473225e-09
"","log_core_measurement","CedarBreaks","POTR","pre",0.00774772794755995,0.00178055828914376,2511,4.351291386976,1.40748623267169e-05
"","log_core_measurement","CedarBreaks","POTR","I(pre^2)",-5.08470080955298e-05,1.5952400319742e-05,2511,-3.18742051831558,0.00145311956752358
"","log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.936493239731602,0.434863729384436,1577,-2.15353265046326,0.0314280181540089
"","log_core_measurement","CedarBreaks","PSME","pre",0.00213663076507537,0.000334207287110006,1577,6.39313039386865,2.13539692797881e-10
"","log_core_measurement","CedarBreaks","PSME","tmx",0.17959885659646,0.0881798773643052,1577,2.03673289150162,0.0418435460555794
"","log_core_measurement","CedarBreaks","PSME","I(tmx^2)",-0.0126365458643449,0.00479936842251041,1577,-2.63296016306559,0.00854711416601067
"","log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.252625590823593,0.118331564323039,2709,-2.13489606318344,0.0328589910997639
"","log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0667547675696586,0.00694873811205063,2709,9.60674679247031,1.64207996701033e-21
"","log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00151426376599266,0.000156226868148768,2709,-9.69272305036992,7.30120460437966e-22
"","log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000603992428979921,0.000174652356204853,2709,3.45825525692587,0.000552073494922237
"","log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0233340294756406,0.00410352230518478,2709,-5.68634157200954,1.43667094551498e-08
"","log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.248007292287208,0.237104499393648,1326,-1.0459830704244,0.295759479888199
