"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement","BCI","TRTU","CO2",0.111491698588289,0.020367462489767,2558,5.47401025750284,4.82756161708463e-08
TRUE,"log_core_measurement","BCI","TRTU","I(CO2^2)",-0.00015952344746918,2.92678507688518e-05,2558,-5.4504667503277,5.50397213553466e-08
TRUE,"log_core_measurement","BCI","TRTU","pre",0.0049097721279651,0.00121571760450499,2558,4.0385794445777,5.535832236921e-05
TRUE,"log_core_measurement","BCI","TRTU","I(pre^2)",-5.55057429191551e-06,2.48438954167982e-06,2558,-2.2341803484499,0.0255572954644905
TRUE,"log_core_measurement","BCI","TRTU","tmn",0.0258246209057372,0.0147964660599552,2558,1.74532356584984,0.0810486327003539
FALSE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",30.9772059021102,16.4495861427702,753,1.88316019827192,0.0600638675978417
FALSE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0287817880022206,0.0109219554498768,753,2.6352229812973,0.00858114510277692
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000794499505529957,0.000161177955714901,753,-4.92933107388025,1.0154186781096e-06
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.00957115432547714,0.00267000105015151,753,3.5847005846436,0.000359217612812591
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.14605024207303e-05,4.77669058112932e-06,753,-2.39925576632614,0.0166705262361757
FALSE,"log_core_measurement_dbh","BCI","JACO","tmn",-2.80074596444872,1.44617680999956,753,-1.93665528660328,0.0531612960503609
FALSE,"log_core_measurement_dbh","BCI","JACO","I(tmn^2)",0.0621027618369472,0.0317599964116353,753,1.95537685307155,0.0509081191630374
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.985163811033071,0.218054846910363,1824,-4.51796337018845,6.64409180437449e-06
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0416259516663187,0.00678544275555125,1824,6.1345962475719,1.04443465027499e-09
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000684508479115357,0.000124028824752175,1824,-5.51894674873433,3.89912943530939e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00399484959416819,0.00128371454477528,1824,3.11194541685862,0.00188740236294261
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.38688393306744e-06,2.33238245271119e-06,1824,-1.8808596025785,0.0601502066420232
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.34289119111958,0.194735922748555,2220,-6.89596029415454,6.94985883532509e-12
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0538794661865732,0.00906624083033907,2220,5.94286730242949,3.2436394942615e-09
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00100446663714397,0.000189746608593333,2220,-5.29372643121516,1.31645703533751e-07
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00511978633501436,0.0011637659070111,2220,4.3993266207321,1.13721707522241e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.72605769511912e-06,2.11668927375254e-06,2220,-2.7051952150576,0.00687859257006422
TRUE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",32.471228242129,16.3806428724131,752,1.9822926667191,0.047810077575565
TRUE,"log_core_measurement_dbh","BCI","JACO","CO2",-0.0122950934045988,0.0030929890174051,752,-3.97514938960693,7.71164438220149e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0576673776877425,0.0129670895875545,752,4.4472105554889,1.00120088480854e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000834495154993049,0.000163810925783355,752,-5.09425821875091,4.43115525344027e-07
TRUE,"log_core_measurement_dbh","BCI","JACO","pre",0.00892788088526403,0.00266412483074419,752,3.3511496091458,0.000844961608176787
TRUE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.02893939498261e-05,4.76638557790662e-06,752,-2.1587414156169,0.0311859379573103
TRUE,"log_core_measurement_dbh","BCI","JACO","tmn",-2.63682758049899,1.44108002754755,752,-1.8297579107986,0.0676818904429997
TRUE,"log_core_measurement_dbh","BCI","JACO","I(tmn^2)",0.058837949573965,0.031642456678027,752,1.85946211991887,0.0633520097569754
TRUE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.117148676917436,0.39485935419745,1823,-0.296684567991406,0.766741136992232
TRUE,"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00334764254823887,0.00127439969850377,1823,-2.62683877920658,0.00869041992078312
TRUE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0527936128173393,0.00803156668744747,1823,6.5732645786096,6.40730042783444e-11
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000697244545365698,0.00012426177797428,1823,-5.61109422971574,2.31923128863616e-08
TRUE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00393603300019443,0.00128224837754088,1823,3.06963383158497,0.00217482197939081
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.22912497656688e-06,2.33016113228016e-06,1823,-1.81494958352022,0.0696959280731737
TRUE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-0.131409883442457,0.460766979571305,2218,-0.285198135432189,0.775518976764668
TRUE,"log_core_measurement_dbh","BCI","TRTU","CO2",-0.0065678284954329,0.00127081131099222,2218,-5.168216900985,2.57478844795627e-07
TRUE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0777791290629097,0.0100004456761106,2218,7.7775662787421,1.12347667108698e-14
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00105180369732682,0.000184547056965661,2218,-5.69937941368817,1.36249230089179e-08
TRUE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00474967569170976,0.00117042671409193,2218,4.05807184210996,5.11928493523454e-05
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.13917668435664e-06,2.12127041307204e-06,2218,-2.42268814606906,0.0154857622082815
TRUE,"log_core_measurement_dbh","BCI","TRTU","tmn",0.0272564659002098,0.0149499290293556,2218,1.82318363162053,0.0684101266631778
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",191.828711302467,66.9984474185785,739,2.86318144216091,0.00431285855841984
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.168431172724983,0.0115908261552077,739,14.5314208383074,2.88328333190771e-42
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00194574260163947,0.000171718209415779,739,-11.3310207942378,1.48770997810123e-27
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.011901772377625,0.00231377228386189,739,5.14388233476456,3.45094189666242e-07
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.57138341313822e-05,4.17827603654765e-06,739,-3.76084155137964,0.000182731076749967
FALSE,"log_agb_inc_dbh","BCI","JACO","tmp",-15.6745617149309,5.21049323916599,739,-3.00826831462118,0.00271663325072269
FALSE,"log_agb_inc_dbh","BCI","JACO","I(tmp^2)",0.304447914000123,0.101219116849394,739,3.00781041641687,0.00272067935645933
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.85588375316786,0.624254142100617,1810,-12.5844319218016,7.08744724007665e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.197007903242137,0.00619332200887385,1810,31.80973037731,9.11975813117672e-177
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00234534990967587,0.000113199572614312,1810,-20.7187170014046,9.6454996936652e-86
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00437807118538949,0.0010766928177466,1810,4.06622122227238,4.98304331018701e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.84922578606655e-06,1.95496775737676e-06,1810,-2.48046330573421,0.0132114836987604
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.055025493742811,0.0238922277869038,1810,-2.30307086612377,0.0213877593621156
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.5934719786069,0.575487077152774,2200,-20.1454949014071,5.69723140300995e-83
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.218074961854397,0.0083143559853456,2200,26.2287256209336,3.6185459501025e-132
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00298370945414243,0.000173440455455146,2200,-17.2030766773098,2.50329117102175e-62
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.0053389231322666,0.00097419007149706,2200,5.48037111901804,4.72970304887748e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.53132394953854e-06,1.77015946185868e-06,2200,-3.68968112210672,0.000229986675085157
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0735220995249877,0.0220992701335281,2200,3.32690170674202,0.000892622569637061
TRUE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",195.178571451879,66.5956204760682,738,2.93080190644095,0.00348530911453886
TRUE,"log_agb_inc_dbh","BCI","JACO","CO2",-0.0119823398039382,0.00302333727168032,738,-3.96328253423034,8.11085837058124e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","dbh",0.196656345624382,0.0134382092604735,738,14.6341184165674,9.0995365358071e-43
TRUE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00200177758662765,0.000174076711163952,738,-11.499399162834,2.88660046111688e-28
TRUE,"log_agb_inc_dbh","BCI","JACO","pre",0.0115781840728713,0.00229982457360341,738,5.03437705891211,6.03001322838675e-07
TRUE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.52046380657723e-05,4.15250639502808e-06,738,-3.66155680915441,0.000268583533679811
TRUE,"log_agb_inc_dbh","BCI","JACO","tmp",-15.695933165751,5.17866071248123,738,-3.03088656260523,0.00252361417891457
TRUE,"log_agb_inc_dbh","BCI","JACO","I(tmp^2)",0.305385843337833,0.100598525859364,738,3.03568904940774,0.00248426026783833
TRUE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.09401357931027,0.647679350341658,1809,-10.9529716758271,4.46202020869671e-27
TRUE,"log_agb_inc_dbh","BCI","TEPA","CO2",-0.00475904245444945,0.00115229969454682,1809,-4.1300388058517,3.79228310648695e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.212646577258231,0.00724953078054183,1809,29.3324607751149,4.80330423205062e-155
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.0023662016196334,0.000112726065893513,1809,-20.9907229608159,9.96139108895309e-88
TRUE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00427175310990491,0.00107397255339801,1809,3.97752539987101,7.23805256702954e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.67797249961085e-06,1.94990557517668e-06,1809,-2.39907642665568,0.0165371299310175
TRUE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.035966965174476,0.0242767833114494,1809,-1.48153751314793,0.138637553101193
TRUE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.0702723877704,0.609688350553197,2199,-16.5170818478542,7.30397013213048e-58
TRUE,"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00773804633899526,0.00115452469817981,2199,-6.70236535536645,2.59749814585888e-11
TRUE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.248007923202102,0.00902859334957011,2199,27.4691653062336,4.55793914649483e-143
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00305364804574272,0.000165052190939876,2199,-18.501105791774,3.83878298812144e-71
TRUE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00518986981949077,0.000971884316886271,2199,5.34000778623336,1.02512918733329e-07
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.2974659108447e-06,1.76573118487598e-06,2199,-3.56649186738298,0.000369521350265342
TRUE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0948517918624581,0.0222142014469107,2199,4.26987177950747,2.03899902025099e-05
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",29.7164275322355,14.4341066624618,739,2.05876457941923,0.0398667691002693
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.118669458234486,0.0113829541856152,739,10.4251898320429,7.78319732821034e-24
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00148633591611766,0.000167696979677822,739,-8.86322412587985,5.74835330828829e-18
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00983404830442305,0.00234762124283741,739,4.18894160820308,3.14114752051062e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.21997418740481e-05,4.20475985300032e-06,739,-2.90141228049991,0.00382526968520665
FALSE,"log_BAI_dbh","BCI","JACO","tmn",-2.69077991653001,1.26882663080864,739,-2.12068367040431,0.0342809027402457
FALSE,"log_BAI_dbh","BCI","JACO","I(tmn^2)",0.059980475756397,0.0278494260783202,739,2.15374189714773,0.0315831719108817
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.691052527904123,0.183652423905545,1811,-3.7628282448346,0.000173350839240588
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.138090283360545,0.00575744196467638,1811,23.9846591954847,1.26526250025022e-110
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00167638553645397,0.000105167570279014,1811,-15.9401375538719,1.24307667125729e-53
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423092081185799,0.00107954915085856,1811,3.91915533303248,9.21648182655594e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.84922757887149e-06,1.96147753868475e-06,1811,-2.47223202062415,0.0135185182467608
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.55594901595168,0.300149373976304,2200,-5.18391557956246,2.37116023012907e-07
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.159749244169313,0.00812081055845237,2200,19.6715885710498,1.7229826501277e-79
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00224139036999051,0.000169041044421228,2200,-13.2594446376304,1.16177244553421e-38
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.0053192976947029,0.000990059285767408,2200,5.37270623201099,8.57464300905841e-08
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.29206331288337e-06,1.7937579872754e-06,2200,-3.50775486855982,0.000460970518846629
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0197577269793746,0.0125641726614891,2200,1.5725450064798,0.115968003526355
TRUE,"log_BAI_dbh","BCI","JACO","(Intercept)",31.6010455066898,14.348446054417,738,2.20240194560733,0.0279454302578506
TRUE,"log_BAI_dbh","BCI","JACO","CO2",-0.0123138451234635,0.0029973009284489,738,-4.10831124982699,4.43190293948127e-05
TRUE,"log_BAI_dbh","BCI","JACO","dbh",0.147474423972759,0.013185668513492,738,11.184448010494,6.18779903264125e-27
TRUE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00153476222321299,0.000169644786749466,738,-9.04691651668349,1.28362855459286e-18
TRUE,"log_BAI_dbh","BCI","JACO","pre",0.00930558981531222,0.00233697195128449,738,3.98190051455154,7.51321625593012e-05
TRUE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.12741621555825e-05,4.18533712382304e-06,738,-2.69372856284616,0.00722627021585748
TRUE,"log_BAI_dbh","BCI","JACO","tmn",-2.55961736273801,1.26166789949561,738,-2.02875682559674,0.0428416109037351
TRUE,"log_BAI_dbh","BCI","JACO","I(tmn^2)",0.0574123830937333,0.0276885772224578,738,2.07350426973788,0.0384717431810434
TRUE,"log_BAI_dbh","BCI","TEPA","(Intercept)",0.444833823895254,0.330517108448415,1810,1.34587230895093,0.178512250329064
TRUE,"log_BAI_dbh","BCI","TEPA","CO2",-0.00437735472296186,0.00106662086529695,1810,-4.10394627123966,4.24210175573749e-05
TRUE,"log_BAI_dbh","BCI","TEPA","dbh",0.152615390982124,0.0067453728052982,1810,22.6251973593293,5.14439499844597e-100
TRUE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00169193463951459,0.000104607782091244,1810,-16.1740800320075,4.60082798803777e-55
TRUE,"log_BAI_dbh","BCI","TEPA","pre",0.00415914885221509,0.00107707230573374,1810,3.86153170040122,0.000116640325538662
TRUE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.65583184852595e-06,1.95731291243656e-06,1810,-2.37868550242697,0.0174776908216476
TRUE,"log_BAI_dbh","BCI","TRTU","(Intercept)",0.106158258841764,0.39883561355638,2199,0.266170460293556,0.790132885440477
TRUE,"log_BAI_dbh","BCI","TRTU","CO2",-0.00707181721085309,0.00112228101105334,2199,-6.30128919691484,3.55508382102778e-10
TRUE,"log_BAI_dbh","BCI","TRTU","dbh",0.186747927585761,0.00881771036353504,2199,21.1787323337408,9.48088142818057e-91
TRUE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00230019386381008,0.000161541459213117,2199,-14.2390311132172,4.4850785069464e-44
TRUE,"log_BAI_dbh","BCI","TRTU","pre",0.00511215687824668,0.000988498723549452,2199,5.17163730863526,2.53050621876863e-07
TRUE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.92038995957986e-06,1.791110680277e-06,2199,-3.30542943257099,0.000963547925248367
TRUE,"log_BAI_dbh","BCI","TRTU","tmn",0.030675393267415,0.0126363102495311,2199,2.42755936358505,0.015280594888472
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.985278315889196,0.194183398575169,1091,-5.07395752221212,4.57697214104509e-07
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0470669708205334,0.012182767443096,1091,3.86340550621002,0.000118403838252676
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pre^2)",-0.000520756219571186,0.000202685294162628,1091,-2.56928467219406,0.0103228323283057
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.695042792544781,0.176110499296653,1038,-3.94662893649515,8.45943569959471e-05
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.0436390868953669,0.00969433256229769,1038,4.50150504069605,7.51032147112295e-06
FALSE,"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.000524685940950819,0.000162004208652002,1038,-3.23871796490106,0.00123875512192927
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.243129123455008,0.278684697543013,1022,-0.872416482133839,0.383186125647172
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.0289644490453902,0.0108796421742688,1022,2.66226118299123,0.00788363923733437
FALSE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000314577079453571,0.000180976668089763,1022,-1.73821898023641,0.0824734149308056
FALSE,"log_core_measurement","CedarBreaks","PSME","tmx",-0.014342465212944,0.00803428684926751,1022,-1.78515722453345,0.0745323108962541
TRUE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.985278315889196,0.194183398575169,1091,-5.07395752221212,4.57697214104509e-07
TRUE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0470669708205334,0.012182767443096,1091,3.86340550621002,0.000118403838252676
TRUE,"log_core_measurement","CedarBreaks","PIFL","I(pre^2)",-0.000520756219571186,0.000202685294162628,1091,-2.56928467219406,0.0103228323283057
TRUE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",12.1940422826863,5.56698503857948,1036,2.19042124205131,0.0287159763425173
TRUE,"log_core_measurement","CedarBreaks","PILO","CO2",-0.0713865933664409,0.0335837194074386,1036,-2.12563094934116,0.0337700578999042
TRUE,"log_core_measurement","CedarBreaks","PILO","I(CO2^2)",9.73255278191687e-05,5.04354889009365e-05,1036,1.92970326926605,0.0539164046860074
TRUE,"log_core_measurement","CedarBreaks","PILO","pre",0.0416152836157797,0.00978590034591439,1036,4.25257586371745,2.30419261510065e-05
TRUE,"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.000489592742151451,0.000163575178629083,1036,-2.99307478221762,0.00282731793730689
TRUE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",0.0689780115967714,0.327664731342593,1021,0.210513994942747,0.833308533858845
TRUE,"log_core_measurement","CedarBreaks","PSME","I(CO2^2)",-2.99469517616006e-06,1.65198975058283e-06,1021,-1.81278072403507,0.0701592323647738
TRUE,"log_core_measurement","CedarBreaks","PSME","pre",0.027955801289205,0.0108948832447015,1021,2.56595694155792,0.0104308981988556
TRUE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.00029608234802982,0.000181286332661592,1021,-1.63323039129771,0.102728864063505
TRUE,"log_core_measurement","CedarBreaks","PSME","tmx",-0.0133839916719096,0.00805397021001959,1021,-1.66178807754456,0.096862247653361
FALSE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50397309226041,0.265717118190731,4908,-5.66005345271306,1.59924100083249e-08
FALSE,"log_core_measurement","HarvardForest","ACRU","pet",-0.147646995052061,0.0423669038185529,4908,-3.48496070622476,0.0004965134800478
FALSE,"log_core_measurement","HarvardForest","ACRU","wet",0.173840892360855,0.0417016330835489,4908,4.16868308280797,3.11641997528621e-05
FALSE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00900695234664999,0.00183394001015442,4908,-4.91125789108642,9.34320830767834e-07
FALSE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",-0.360245233912411,0.42903858165155,2949,-0.839656966340125,0.401168812012429
FALSE,"log_core_measurement","HarvardForest","BEAL","pet",-0.296192165436775,0.066622681877191,2949,-4.44581570556947,9.07913569745529e-06
FALSE,"log_core_measurement","HarvardForest","BEAL","wet",0.1175548716612,0.0665940476899817,2949,1.76524593021374,0.0776259210884797
FALSE,"log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00676019756407401,0.00289726138121103,2949,-2.33330606893615,0.019698978479698
FALSE,"log_core_measurement","HarvardForest","QURU","(Intercept)",-0.540380796451654,0.0566679093625383,15466,-9.53592258000054,1.70210922249908e-21
FALSE,"log_core_measurement","HarvardForest","QURU","pet",0.555076100389684,0.0558846712829928,15466,9.93252868177125,3.52620073488467e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.175591978930033,0.0153811910260695,15466,-11.4160196458404,4.58897977458718e-30
FALSE,"log_core_measurement","HarvardForest","QURU","wet",0.0564403014488312,0.0058128782254799,15466,9.70952757988864,3.17808588170711e-22
FALSE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00223430215175169,0.000257400259872734,15466,-8.68026377617642,4.33719465494695e-18
FALSE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",0.738363434921089,0.205591762384306,4861,3.59140573706884,0.000332149732180174
FALSE,"log_core_measurement","HarvardForest","TSCA","pet",-0.61712729750975,0.218088401671417,4861,-2.8297116801266,0.00467810271142631
FALSE,"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.245657360928047,0.0596952103922562,4861,4.11519382064049,3.93258625582162e-05
FALSE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0274546298050103,0.0023800996818513,4861,-11.5350756165201,2.17648419679778e-30
TRUE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",7.65233262481575,0.525430788492569,4907,14.5639212478771,4.51699149582075e-47
TRUE,"log_core_measurement","HarvardForest","ACRU","CO2",-0.0270568541416944,0.00133285807922506,4907,-20.2998763059796,4.8661056432263e-88
TRUE,"log_core_measurement","HarvardForest","ACRU","pet",-0.127432599422361,0.0431299060272067,4907,-2.95462270059146,0.0031453947623114
TRUE,"log_core_measurement","HarvardForest","ACRU","wet",0.143831792997929,0.042242821438629,4907,3.40488130526248,0.000667236316753869
TRUE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00743736933880385,0.00185622662749485,4907,-4.00671406639676,6.24811616132067e-05
TRUE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",41.8309236179497,7.14713302335955,2947,5.85282566887035,5.365227001997e-09
TRUE,"log_core_measurement","HarvardForest","BEAL","CO2",-0.225936444203232,0.0416707011080294,2947,-5.421949671965,6.37173827629317e-08
TRUE,"log_core_measurement","HarvardForest","BEAL","I(CO2^2)",0.00029105452184529,6.0054321102208e-05,2947,4.84652089147652,1.32148495294618e-06
TRUE,"log_core_measurement","HarvardForest","BEAL","pet",1.29361076496856,0.593729681046294,2947,2.17878742846223,0.0294264378913279
