"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0315236989766236,0.0106315943790284,755,2.96509609497577,0.00312121930500603
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000895966609840845,0.000168643981866748,755,-5.31276953925804,1.42218901838567e-07
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.0100477698750648,0.00265064292765022,755,3.79069159797095,0.000162209502639628
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.2052461872828e-05,4.78090219012862e-06,755,-2.52095972549143,0.0119084244298442
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.973493920297131,0.217107361673302,1819,-4.48392865536279,7.78554336269854e-06
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.042624310398774,0.00687537797926132,1819,6.19955885005082,6.98913903584535e-10
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000733703853405532,0.0001301915741351,1819,-5.6355709521122,2.01822553914267e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00401570751680633,0.0012846671109452,1819,3.12587399692342,0.00180079241370942
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.41729161047243e-06,2.33404801976587e-06,1819,-1.89254530029572,0.0585770063704088
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.31805493966262,0.192766849402485,2222,-6.83756021197716,1.03726870794454e-11
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0553772707066521,0.00901032626887774,2222,6.14597840900932,9.39231195564907e-10
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00107952279127916,0.000194571123632122,2222,-5.54821687374447,3.22938655186031e-08
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00503223594909735,0.00116429807711277,2222,4.32211995194248,1.61351714187003e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.57252706711823e-06,2.11773901482899e-06,2222,-2.63135685185845,0.00856326694893101
TRUE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",2.82054854573373,0.972644253132775,754,2.89987684258563,0.00384162297761306
TRUE,"log_core_measurement_dbh","BCI","JACO","CO2",-0.0123131012961362,0.00302671503368426,754,-4.06814026398384,5.23812850801731e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0624539808289865,0.0128900110508944,754,4.84514563892892,1.53621636593473e-06
TRUE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000954068897718205,0.000171601696152261,754,-5.55978710648446,3.75044179710471e-08
TRUE,"log_core_measurement_dbh","BCI","JACO","pre",0.00965322431620099,0.00263915707159135,754,3.65769223064102,0.000272198251218395
TRUE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.12275476224403e-05,4.76209602247537e-06,754,-2.35769030474194,0.0186435538144685
TRUE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.113351293287406,0.395723237543905,1818,-0.286440831705846,0.774573142701614
TRUE,"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00331135221876099,0.00127825302662136,1818,-2.59052953507449,0.00965944363413636
TRUE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0542268475707497,0.00822714189586909,1818,6.59121335903753,5.69853284221333e-11
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000753449131560897,0.000130550052845277,1818,-5.77134298408794,9.22592123470808e-09
TRUE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00396315676552915,0.00128328751464338,1818,3.08828436364121,0.00204360155410773
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.2703948163535e-06,2.33196466468849e-06,1818,-1.831243363597,0.0672277980222781
TRUE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-0.102450722676472,0.461484221250338,2220,-0.222002655689709,0.824332235766213
TRUE,"log_core_measurement_dbh","BCI","TRTU","CO2",-0.00659248183754507,0.00127120552508215,2220,-5.18600785433108,2.34317449287721e-07
TRUE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0799251078301244,0.0100154437850404,2220,7.98018635474795,2.31962649142731e-15
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00113454481455662,0.00018928930539795,2220,-5.99370794969858,2.38713573055934e-09
TRUE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00465954785845438,0.00117083156334779,2220,3.9796910198861,7.12198884559383e-05
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-4.98331978793311e-06,2.1221233433347e-06,2220,-2.34827056758272,0.0189481203278613
TRUE,"log_core_measurement_dbh","BCI","TRTU","tmn",0.0278473166948469,0.0149618254224676,2220,1.86122454369971,0.062844563874515
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-10.1925553416758,0.383136056511708,740,-26.6029656265575,6.0907360008018e-110
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.201854109204401,0.0123009066041579,740,16.4096936673083,7.65982755273505e-52
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00246627584238902,0.000194473774958953,740,-12.6817913773185,1.72558710303222e-33
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.0103141326821777,0.00230861637575049,740,4.46766850937923,9.14424912996086e-06
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.28061784664827e-05,4.17442684718809e-06,740,-3.06776928552694,0.00223526853341935
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.94232737313791,0.624976650491923,1805,-12.7081985653167,1.68260805696122e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.208524897989611,0.00639876225404465,1805,32.5883178200288,1.35295100988996e-183
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00258438657845576,0.000121147185206139,1805,-21.3326176258926,3.12283850115625e-90
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00437228414225349,0.00107565340402971,1805,4.06477042314342,5.0144354426548e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.83149112493437e-06,1.953062481949e-06,1805,-2.47380264051405,0.01345974359994
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0566258180102463,0.0239304880950593,1805,-2.3662625595145,0.0180737773725941
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.7307737706704,0.575481241824885,2202,-20.3842852174841,9.42376969469977e-85
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.230799678781462,0.00831545814587199,2202,27.7554976205415,1.1997907831827e-145
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00328263878380491,0.000178971448699445,2202,-18.3416897368786,4.85255334088031e-70
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00526374164582638,0.000973711966140032,2202,5.40585083563551,7.14714807855408e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.4014635396696e-06,1.76942435285111e-06,2202,-3.61782267173773,0.000303781358104496
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0743134907699334,0.0221197769512478,2202,3.35959494228721,0.000793876529183034
TRUE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-6.67565324954767,0.976097430734384,739,-6.8391259308255,1.67115067073721e-11
TRUE,"log_agb_inc_dbh","BCI","JACO","CO2",-0.0122726321376647,0.00306964058334486,739,-3.99806811398478,7.02741758691331e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","dbh",0.231823618636794,0.0141448600903206,739,16.3892479074736,1.00211843848927e-51
TRUE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.0025398163595423,0.000196401710019355,739,-12.9317425968033,1.24854633494371e-34
TRUE,"log_agb_inc_dbh","BCI","JACO","pre",0.0101040542236146,0.00229418445757058,739,4.40420306670296,1.21861835217022e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.23739184218237e-05,4.14896737043618e-06,739,-2.98240919174132,0.00295396511654378
TRUE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.21346609476617,0.65102095379905,1804,-11.0802364388916,1.19298507226102e-27
TRUE,"log_agb_inc_dbh","BCI","TEPA","CO2",-0.00446376399562229,0.00117542751665468,1804,-3.79756635979252,0.000150960170398534
TRUE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.223890207541201,0.00757649272908783,1804,29.5506397942728,7.37736235167137e-157
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00261296343276888,0.000121138973470532,1804,-21.569965122781,5.42117367919208e-92
TRUE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00428162593893424,0.00107310473081693,1804,3.98994228240402,6.87327499162932e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.68560486937892e-06,1.94832897709837e-06,1804,-2.40493516467489,0.0162755106229925
TRUE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0392110813852643,0.0243209072883448,1804,-1.61223760776619,0.107085160325743
TRUE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.1786106814134,0.611101489576629,2201,-16.6561706280001,9.26554082345812e-59
TRUE,"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00779202774103584,0.00116050356121355,2201,-6.71435056423923,2.39616036960729e-11
TRUE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.261638772894192,0.0090947885184105,2201,28.7679886524639,9.09581739059359e-155
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00336281149674124,0.000170325379101939,2201,-19.7434552294677,5.1214036437293e-80
TRUE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00511911397348628,0.000971393373711076,2201,5.26986709197881,1.49836451297185e-07
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.17508867614993e-06,1.76497031194989e-06,2201,-3.49869266034729,0.000476829180439794
TRUE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0955422966016807,0.0222309918127265,2201,4.29770733607063,1.80090408055865e-05
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",-1.86559319793576,0.71486813186846,739,-2.60970256578599,0.00924551695038126
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.139959673381154,0.0115657238602539,739,12.1012463268409,6.98394104575823e-31
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00184740637859687,0.000182112321387429,739,-10.1443239234026,9.97096085187784e-23
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00938549037157865,0.00238371174275747,739,3.93734284361143,9.01787719311344e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.14183572872915e-05,4.26792049281841e-06,739,-2.67539128400002,0.00762940860054836
FALSE,"log_BAI_dbh","BCI","JACO","tmn",0.0518871342413495,0.0319241952104589,739,1.62532317257446,0.104520078117037
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.791010878113095,0.182979102034704,1806,-4.32295748157661,1.62341414190043e-05
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.146694118534476,0.00589593950022309,1806,24.8805332091562,9.64104577728594e-118
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00185598282575529,0.000111565355420521,1806,-16.6358348320549,6.26379396850267e-58
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423555119241607,0.00107917841544699,1806,3.92479235295094,9.00600742647872e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.85497225621161e-06,1.96080603070445e-06,1806,-2.47600842724223,0.0133771085230065
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.64908740514232,0.299400085201953,2202,-5.50797239763633,4.05317942667671e-08
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.169336320997331,0.00809711593154079,2202,20.9131649378655,9.80870314825248e-89
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00247249873001002,0.000173877986739045,2202,-14.219734058232,5.74156495453029e-44
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.00523892970529742,0.000989917911453822,2202,5.29228701155975,1.32774260630401e-07
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15254183677578e-06,1.7936035238148e-06,2202,-3.43026859341243,0.000614097102210195
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0201694851164075,0.0125710447679125,2202,1.60443984480032,0.108760536587877
TRUE,"log_BAI_dbh","BCI","JACO","(Intercept)",1.54966761340869,1.06903873155116,738,1.44958977413301,0.147597753774953
TRUE,"log_BAI_dbh","BCI","JACO","CO2",-0.0129447693672941,0.00300676013944908,738,-4.30522182247164,1.8933881301677e-05
TRUE,"log_BAI_dbh","BCI","JACO","dbh",0.171638262686489,0.0134559621647737,738,12.7555547930879,8.10416101273975e-34
TRUE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00191663613407517,0.00018424457726945,738,-10.4026732427092,9.61042027881141e-24
TRUE,"log_BAI_dbh","BCI","JACO","pre",0.00887057336642936,0.00237056283521216,738,3.74196930562925,0.000196759926284259
TRUE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.05113286005773e-05,4.24416602369421e-06,738,-2.47665349137968,0.0134851192065473
TRUE,"log_BAI_dbh","BCI","JACO","tmn",0.0664008949987693,0.0319514145330802,738,2.07818326572123,0.0380375442183795
TRUE,"log_BAI_dbh","BCI","TEPA","(Intercept)",0.301695686068264,0.333751206011613,1805,0.903953845361584,0.366140501816111
TRUE,"log_BAI_dbh","BCI","TEPA","CO2",-0.00420290911460876,0.00108054381350074,1805,-3.88962396720611,0.000104039373178544
TRUE,"log_BAI_dbh","BCI","TEPA","dbh",0.161326845155362,0.0069879489899347,1805,23.0864371488306,1.53164762584839e-103
TRUE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00187968200620621,0.000111256774163761,1805,-16.894989274446,1.44716976042717e-59
TRUE,"log_BAI_dbh","BCI","TEPA","pre",0.00417526503422248,0.00107688645845987,1805,3.87716365214008,0.000109465662728832
TRUE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.68451598464762e-06,1.95695767389166e-06,1805,-2.39377481033193,0.0167775322767908
TRUE,"log_BAI_dbh","BCI","TRTU","(Intercept)",0.0370627110867941,0.40001556184433,2201,0.0926531730813447,0.926187531634429
TRUE,"log_BAI_dbh","BCI","TRTU","CO2",-0.00712300607632663,0.00112542528438854,2201,-6.32916833763574,2.97767749970926e-10
TRUE,"log_BAI_dbh","BCI","TRTU","dbh",0.197174036892012,0.00885524612555925,2201,22.2663530856472,3.18779691266278e-99
TRUE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00254044238278665,0.00016615134375537,2201,-15.2899298035593,3.10180103275187e-50
TRUE,"log_BAI_dbh","BCI","TRTU","pre",0.00503486241831162,0.000988326587396696,2201,5.09433064183137,3.79761305951166e-07
TRUE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.78601300154606e-06,1.79089232149492e-06,2201,-3.23079893307949,0.00125265230682889
TRUE,"log_BAI_dbh","BCI","TRTU","tmn",0.0311040630994918,0.0126422125790893,2201,2.46033381458394,0.0139571035077123
FALSE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",0.357415813562008,0.198546855652764,3070,1.80015851868784,0.071933743219542
FALSE,"log_core_measurement","CedarBreaks","ABBI","pet",-0.0997468143184558,0.0376130655727853,3070,-2.65191929451842,0.00804473114547589
FALSE,"log_core_measurement","CedarBreaks","ABBI","pre",0.00456874906882835,0.000697167464971322,3070,6.55330218115713,6.57588176158245e-11
FALSE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.47068756813754,0.297253164046413,1781,1.58345688143473,0.113494909886335
FALSE,"log_core_measurement","CedarBreaks","PIEN","pet",-0.214293824617298,0.0523470408197525,1781,-4.09371420545394,4.43509476513011e-05
FALSE,"log_core_measurement","CedarBreaks","PIEN","pre",0.0207141900527272,0.0067246820150655,1781,3.08032260950341,0.00209938498412435
FALSE,"log_core_measurement","CedarBreaks","PIEN","I(pre^2)",-0.000210160003218592,0.000112899776770785,1781,-1.86147403679344,0.062841896255703
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-17.7909714742442,5.74961904312477,1700,-3.09428700246117,0.00200500973106717
FALSE,"log_core_measurement","CedarBreaks","PIFL","pet",7.8386227221093,2.65542280028703,1700,2.95193018650816,0.00320122161891489
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pet^2)",-0.910516022092847,0.305012369327921,1700,-2.98517736870515,0.00287460615865676
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0268581757110469,0.00878033751766014,1700,3.05890014558396,0.00225620525619563
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pre^2)",-0.000223315150765537,0.000148784681691289,1700,-1.50092837667853,0.133559786733139
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-2.44461943779573,0.384319633698373,1300,-6.36090176884992,2.77212390397777e-10
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.0663423422262128,0.0241213055375169,1300,2.75036283268448,0.00603549826518219
FALSE,"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.00077304197489805,0.000412409758455693,1300,-1.8744512200506,0.0610923586918894
FALSE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",0.403753177166703,0.203905396175012,2603,1.98010050121559,0.0477973869344026
FALSE,"log_core_measurement","CedarBreaks","PIPU","pet",-0.351031214339043,0.0369572863103994,2603,-9.49829517759441,4.65919301380548e-21
FALSE,"log_core_measurement","CedarBreaks","PIPU","pre",0.0249264847682241,0.00484430705033167,2603,5.14552122919571,2.86655243415471e-07
FALSE,"log_core_measurement","CedarBreaks","PIPU","I(pre^2)",-0.000318029551300677,8.13724202205513e-05,2603,-3.90832115400638,9.53101452685627e-05
FALSE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",0.511372524847878,0.314544399007621,2513,1.625756257181,0.104126904766153
FALSE,"log_core_measurement","CedarBreaks","POTR","pet",-0.189154901031689,0.0654384628244209,2513,-2.89057677805198,0.00387834050466701
FALSE,"log_core_measurement","CedarBreaks","POTR","pre",0.00184968602617227,0.00124404635967723,2513,1.4868304639806,0.13718504278831
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.359175593196619,0.370862508920093,1621,-0.968487200937338,0.332945583804641
FALSE,"log_core_measurement","CedarBreaks","PSME","pet",-0.106843092534599,0.0664363454072488,1621,-1.60820243617646,0.107985583534628
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.031369024748147,0.00886401953958427,1621,3.5389164710278,0.000413108137982735
FALSE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000355644544552103,0.000149232634086786,1621,-2.38315531135956,0.0172795559110674
TRUE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",-15.6693731824374,5.28216196889575,3068,-2.96646965290107,0.00303565392724494
TRUE,"log_core_measurement","CedarBreaks","ABBI","CO2",0.0959770857948001,0.0316912203793959,3068,3.02850709583907,0.00247811663687604
TRUE,"log_core_measurement","CedarBreaks","ABBI","I(CO2^2)",-0.000143089302343392,4.74303505162305e-05,3068,-3.01682995773828,0.00257530011753968
TRUE,"log_core_measurement","CedarBreaks","ABBI","pet",-0.096976767870415,0.0377363913252121,3068,-2.56984741955503,0.0102211396278078
TRUE,"log_core_measurement","CedarBreaks","ABBI","pre",0.00460629429141515,0.000698962415750719,3068,6.59018881074996,5.15085993906575e-11
TRUE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",18.3173259999228,7.44420412052778,1779,2.46061576272631,0.0139642916746292
TRUE,"log_core_measurement","CedarBreaks","PIEN","CO2",-0.11039358558977,0.0448211770756843,1779,-2.46297827929331,0.0138729342994941
TRUE,"log_core_measurement","CedarBreaks","PIEN","I(CO2^2)",0.000170201598681806,6.72935536619019e-05,1779,2.52924075814063,0.0115167188262715
TRUE,"log_core_measurement","CedarBreaks","PIEN","pet",-0.221900466778239,0.0522407593726041,1779,-4.24765010009803,2.27188499729747e-05
TRUE,"log_core_measurement","CedarBreaks","PIEN","pre",0.0211557012298131,0.00670587435878979,1779,3.15480131268535,0.00163292987378055
TRUE,"log_core_measurement","CedarBreaks","PIEN","I(pre^2)",-0.000219202745127265,0.000112594473066345,1779,-1.94683397113199,0.0517118405821255
TRUE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-17.7909714742442,5.74961904312477,1700,-3.09428700246117,0.00200500973106717
TRUE,"log_core_measurement","CedarBreaks","PIFL","pet",7.8386227221093,2.65542280028703,1700,2.95193018650816,0.00320122161891489
TRUE,"log_core_measurement","CedarBreaks","PIFL","I(pet^2)",-0.910516022092847,0.305012369327921,1700,-2.98517736870515,0.00287460615865676
TRUE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0268581757110469,0.00878033751766014,1700,3.05890014558396,0.00225620525619563
TRUE,"log_core_measurement","CedarBreaks","PIFL","I(pre^2)",-0.000223315150765537,0.000148784681691289,1700,-1.50092837667853,0.133559786733139
TRUE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-2.02507316306196,0.458286847385295,1299,-4.41878961749785,1.07518810101887e-05
TRUE,"log_core_measurement","CedarBreaks","PILO","I(CO2^2)",-3.51972015078321e-06,2.0770297106024e-06,1299,-1.69459306856155,0.0903923314641644
TRUE,"log_core_measurement","CedarBreaks","PILO","pre",0.0615943932015032,0.0242752968555297,1299,2.53732811458792,0.0112863633757405
TRUE,"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.000689379994318063,0.000415241024414672,1299,-1.66019240341154,0.0971171018235734
TRUE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-16.812166122637,5.14800974546131,2601,-3.26576035281582,0.00110587560995674
TRUE,"log_core_measurement","CedarBreaks","PIPU","CO2",0.0994372882477402,0.0310920469314494,2601,3.19815830932507,0.00139969526955064
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(CO2^2)",-0.000142162066976832,4.68326619229888e-05,2601,-3.03553249248575,0.00242490680013001
TRUE,"log_core_measurement","CedarBreaks","PIPU","pet",-0.350011417963846,0.03712627755948,2601,-9.42759255632599,8.96457943996845e-21
TRUE,"log_core_measurement","CedarBreaks","PIPU","pre",0.0252846105867315,0.00486653738017971,2601,5.19560595377525,2.19869123386846e-07
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(pre^2)",-0.000323477337624428,8.17568713294314e-05,2601,-3.95657676675282,7.80652761036686e-05
TRUE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",51.2984273529828,4.71939105820728,2512,10.8697132151768,6.32491493482197e-27
TRUE,"log_core_measurement","CedarBreaks","POTR","CO2",-0.296034827901633,0.0285733521188869,2512,-10.3605214631417,1.16742974194249e-24
TRUE,"log_core_measurement","CedarBreaks","POTR","I(CO2^2)",0.000430538184529712,4.32193243977216e-05,2512,9.96170556873419,5.93916930040851e-23
TRUE,"log_core_measurement","CedarBreaks","POTR","pet",-0.250820595687191,0.0526626080977719,2512,-4.7627834007295,2.01802546107717e-06
TRUE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",0.477970966492266,0.405361071725734,1620,1.17912399544784,0.238521947575583
TRUE,"log_core_measurement","CedarBreaks","PSME","I(CO2^2)",-8.41886464988254e-06,1.65636030812453e-06,1620,-5.0827495736209,4.15145003924674e-07
TRUE,"log_core_measurement","CedarBreaks","PSME","pet",-0.0987179638078546,0.0665567654507178,1620,-1.48321456337824,0.138211924705938
TRUE,"log_core_measurement","CedarBreaks","PSME","pre",0.0304724853901833,0.00889458529373488,1620,3.42595909577115,0.000627938846558963
TRUE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000337214466707782,0.000149786456715032,1620,-2.25130144676117,0.0244999954406273
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.136967117189892,0.213059240777919,2730,-0.642859313164732,0.520369379160555
