"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pet",0.813854882405606,0.0704469519073222,2944,11.5527337999845,3.17460769079712e-30
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.171523526169575,0.0157582432773682,2944,10.884685757829,4.44048161051397e-27
FALSE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.0036377039506199,0.000351118509596404,2944,-10.3603309173341,9.9398110711074e-25
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",0.459811359329507,0.131182341393871,2466,3.5051315172744,0.000464520833366223
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",0.0283070892142965,0.0240265877627267,2466,1.17815686080111,0.238847754651609
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","I(dbh^2)",-0.00600355862349622,0.00109684923031792,2466,-5.47345839113742,4.85911004475945e-08
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.113832568618816,0.0327438685858516,2466,3.47645447941975,0.000516876543730533
FALSE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.00822969027354117,0.001153258654592,2466,7.13603166191083,1.257721295718e-12
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","(Intercept)",1.02804409585066,0.523936739865289,4855,1.96215309526678,0.0498017026544928
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","CO2",-0.00297477899763251,0.00174860749737544,4855,-1.70122740643482,0.088964326316235
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","dbh",0.0129221684393839,0.0135618363067162,4855,0.952833240804154,0.340722003684306
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(dbh^2)",-0.00121221136094583,0.000411561873673138,4855,-2.94539275498722,0.00324076762935468
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","pet",0.361133041905554,0.153808898110919,4855,2.34793335327793,0.018917820122609
TRUE,"log_core_measurement_dbh","Nebraska","BEPA","I(pet^2)",-0.212450765769096,0.078702693717132,4855,-2.69940907655172,0.00697033768649666
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","(Intercept)",6.83052119774669,0.692112254677556,2942,9.86909443025093,1.26759548507183e-22
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","CO2",-0.0276187367886083,0.00206571567027666,2942,-13.3700572571584,1.26725697539423e-39
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","dbh",-0.106861606105653,0.0153879340008119,2942,-6.94450639702607,4.65524823719038e-12
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(dbh^2)",0.00272372751363336,0.000425562481156759,2942,6.40029991889734,1.7983069466262e-10
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pet",1.79452762849574,0.593462661809052,2942,3.02382566583966,0.00251755473392799
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(pet^2)",-0.489056700507593,0.289981204174212,2942,-1.68651172375221,0.0918033024041922
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","pre",0.188227224993915,0.016669950744186,2942,11.2914085879686,5.65912404782725e-29
TRUE,"log_core_measurement_dbh","Nebraska","PIPO","I(pre^2)",-0.00392999159422871,0.000366188818763489,2942,-10.7321452563711,2.19911017420019e-26
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","(Intercept)",5.63636653165562,0.632961603893348,2466,8.90475266901866,1.01453540237012e-18
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","CO2",-0.016019786473583,0.00218808597626549,2466,-7.32136974842491,3.30596144721665e-13
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","dbh",-0.0381952103563555,0.00931539104002917,2466,-4.10022619471656,4.26105424677819e-05
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pet",0.11483212585938,0.0326315231479762,2466,3.51905503578989,0.000440926380686623
TRUE,"log_core_measurement_dbh","Nebraska","JUVI","pre",0.0081770097307555,0.00114880884800594,2466,7.11781576625984,1.43177836827149e-12
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-8.96892414508686,0.0945700736837506,4785,-94.838925208831,0
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.247926184809932,0.0118822652333481,4785,20.8652289728491,1.31845616547575e-92
FALSE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.00525359957089773,0.00037627360990755,4785,-13.9621792030234,1.8697701458641e-43
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-6.65570251523302,0.184844549476796,2887,-36.0070260879861,7.71097634581836e-235
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.10121263258497,0.0147221181371568,2887,6.87486893136127,7.57389044884143e-12
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00257413206746858,0.000407772752888084,2887,-6.3126632400941,3.16451546678774e-10
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","pre",-0.00976780349149377,0.00170686491268941,2887,-5.72265761565349,1.15638839763632e-08
FALSE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.100930880470155,0.0167474460254262,2887,-6.026643126177,1.88642108978513e-09
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-9.1657841349217,0.121861735600362,2410,-75.2146199934351,0
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.390467053205703,0.0229065948184465,2410,17.0460540425355,1.32019316610762e-61
FALSE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.015302281109527,0.00103038730255053,2410,-14.8509993006019,8.34074954663715e-48
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","(Intercept)",-7.49175638233209,0.46888723237924,4784,-15.9777359351783,5.02807138125824e-56
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","CO2",-0.0050715249436622,0.00157264900854419,4784,-3.22482951765375,0.00126895134803463
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","dbh",0.258497160366446,0.0124827913642854,4784,20.7082817314431,2.65060144401904e-91
TRUE,"log_agb_inc_dbh","Nebraska","BEPA","I(dbh^2)",-0.00513961484597393,0.000380382042423901,4784,-13.5117178855838,7.42862361830987e-41
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","(Intercept)",-1.37421082540226,0.609039561131126,2886,-2.25635724360834,0.0241228008604471
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","CO2",-0.0186311130917429,0.00196908042384296,2886,-9.46183450210806,6.06575307537144e-21
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","dbh",0.133714902396502,0.0150552295612732,2886,8.88162494316652,1.1338699777321e-18
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","I(dbh^2)",-0.00184294817466153,0.000411570373163752,2886,-4.4778446040582,7.83260661273659e-06
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","pre",-0.00928095498476052,0.00170613714976107,2886,-5.43974731812166,5.78213767220107e-08
TRUE,"log_agb_inc_dbh","Nebraska","PIPO","tmn",-0.101425387805016,0.0167522221266637,2886,-6.05444382471398,1.59132361276561e-09
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","(Intercept)",-3.95523038697435,0.686498106456206,2409,-5.76145855287464,9.40285750261455e-09
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","CO2",-0.0164268833284449,0.00214856923933524,2409,-7.645498701046,2.98583433279939e-14
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","dbh",0.34201677237117,0.0235776016770933,2409,14.5060034966769,8.91256417004219e-46
TRUE,"log_agb_inc_dbh","Nebraska","JUVI","I(dbh^2)",-0.0100296966274947,0.00116955514591852,2409,-8.57565088956774,1.73362490713694e-17
FALSE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",0.159377602559333,0.0936917439901589,4783,1.70108481037639,0.0889920618086786
FALSE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.165584433059342,0.0114587871017796,4783,14.4504328065948,2.33110048870068e-46
FALSE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00379071204258346,0.000362696581892288,4783,-10.4514688911769,2.69690818381862e-25
FALSE,"log_BAI_dbh","Nebraska","BEPA","pet",-0.0358366825330608,0.0140060077937994,4783,-2.55866504293437,0.0105380137314843
FALSE,"log_BAI_dbh","Nebraska","BEPA","pre",-0.00119313148963741,0.000548160238956167,4783,-2.17661078795031,0.0295583744687077
FALSE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",-1.22618470917553,0.340730182006052,2885,-3.59869707448972,0.000325193810054289
FALSE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.0618116588566421,0.0150169389285661,2885,4.11612906935783,3.96089195648588e-05
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.00210649822539613,0.000416987123565222,2885,-5.05171048780993,4.65153024856219e-07
FALSE,"log_BAI_dbh","Nebraska","PIPO","pet",1.39544957968689,0.453545039461959,2885,3.07676075862788,0.00211227131388623
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(pet^2)",-0.329095429984312,0.222421207357536,2885,-1.479604548029,0.139087993550439
FALSE,"log_BAI_dbh","Nebraska","PIPO","pre",0.156259478330948,0.012698404227107,2885,12.3054421277112,5.92475023203034e-34
FALSE,"log_BAI_dbh","Nebraska","PIPO","I(pre^2)",-0.00330415842961664,0.000279313434127149,2885,-11.8295721791617,1.45489795531838e-31
FALSE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",-0.241286937013363,0.122859907152278,2408,-1.96391925247266,0.0496543387261237
FALSE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.280921389410135,0.0224022194606705,2408,12.5398909649699,5.45886867248189e-35
FALSE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.0125600881245018,0.00100804791182928,2408,-12.4598126508782,1.40574582551252e-34
FALSE,"log_BAI_dbh","Nebraska","JUVI","pet",0.0858680921311398,0.0267231973827112,2408,3.21324169789251,0.0013297892105102
FALSE,"log_BAI_dbh","Nebraska","JUVI","pre",0.00780575537569126,0.000934852128126642,2408,8.34972199435784,1.13862718067572e-16
TRUE,"log_BAI_dbh","Nebraska","BEPA","(Intercept)",1.47406479502504,0.457188250008431,4782,3.2241965864124,0.00127175690009044
TRUE,"log_BAI_dbh","Nebraska","BEPA","CO2",-0.00451889861720457,0.00153473660048803,4782,-2.94441314279441,0.00325126027654176
TRUE,"log_BAI_dbh","Nebraska","BEPA","dbh",0.175139460050595,0.0120591729419316,4782,14.523339278236,8.43865564301311e-47
TRUE,"log_BAI_dbh","Nebraska","BEPA","I(dbh^2)",-0.00369041740528214,0.000366573090884656,4782,-10.067343995098,1.3218274426008e-23
TRUE,"log_BAI_dbh","Nebraska","BEPA","pet",-0.0367489796387317,0.0139896957676064,4782,-2.62686053000704,0.00864515942287835
TRUE,"log_BAI_dbh","Nebraska","BEPA","pre",-0.00115909076033757,0.000547550670657985,4782,-2.11686483544017,0.0343228249930024
TRUE,"log_BAI_dbh","Nebraska","PIPO","(Intercept)",4.68347788328685,0.621898810844876,2884,7.53093236651176,6.69850188461207e-14
TRUE,"log_BAI_dbh","Nebraska","PIPO","CO2",-0.0219875002806776,0.00190938574331605,2884,-11.5154836353244,4.94817240774532e-30
TRUE,"log_BAI_dbh","Nebraska","PIPO","dbh",0.0991276911852925,0.0150729018578717,2884,6.57654989861982,5.69528250640076e-11
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(dbh^2)",-0.0012479726500438,0.000411924989657715,2884,-3.02961141318664,0.00247040753455031
TRUE,"log_BAI_dbh","Nebraska","PIPO","pet",1.91077684159286,0.455769160977718,2884,4.19242240412635,2.8429725503456e-05
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(pet^2)",-0.582881082050237,0.223775190322485,2884,-2.60476186484409,0.00924102713596365
TRUE,"log_BAI_dbh","Nebraska","PIPO","pre",0.163582982062072,0.0126738437052053,2884,12.907132663699,4.28077532902628e-37
TRUE,"log_BAI_dbh","Nebraska","PIPO","I(pre^2)",-0.00343312177341506,0.000278538046506237,2884,-12.3255038817047,4.68112334536807e-34
TRUE,"log_BAI_dbh","Nebraska","JUVI","(Intercept)",4.96601522404359,0.679197862413879,2407,7.31158841754051,3.57580847813671e-13
TRUE,"log_BAI_dbh","Nebraska","JUVI","CO2",-0.0163991801352903,0.00212502549013793,2407,-7.71716866992775,1.72980841647583e-14
TRUE,"log_BAI_dbh","Nebraska","JUVI","dbh",0.231285452055649,0.0231147343506922,2407,10.0059749139502,4.0324327549254e-23
TRUE,"log_BAI_dbh","Nebraska","JUVI","I(dbh^2)",-0.00722372450827611,0.00115165990695625,2407,-6.27244594054494,4.20045065542179e-10
TRUE,"log_BAI_dbh","Nebraska","JUVI","pet",0.0848679109685875,0.0265716785840232,2407,3.19392358673254,0.00142166479455308
TRUE,"log_BAI_dbh","Nebraska","JUVI","pre",0.00777262459121929,0.000929129922159915,2407,8.36548732942594,1.00020360532453e-16
