"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0315236989766236,0.0106315943790284,755,2.96509609497577,0.00312121930500603
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000895966609840845,0.000168643981866748,755,-5.31276953925804,1.42218901838567e-07
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.0100477698750648,0.00265064292765022,755,3.79069159797095,0.000162209502639628
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.2052461872828e-05,4.78090219012862e-06,755,-2.52095972549143,0.0119084244298442
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.97349392917761,0.217107361554764,1819,-4.48392869871458,7.78554179748612e-06
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.042624311818195,0.0068753780003465,1819,6.1995590374881,6.9891308851676e-10
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000733703888032339,0.000130191575382762,1819,-5.63557116407305,2.01822309925794e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00401570750741258,0.00128466711092975,1819,3.12587398964879,0.00180079245801324
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.41729159558805e-06,2.33404801977178e-06,1819,-1.89254529391386,0.0585770072203773
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.31805494919364,0.192766847519525,2222,-6.83756032821016,1.03726788397763e-11
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0553772753128981,0.0090103263444435,2222,6.14597886868417,9.39228520680789e-10
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00107952291521982,0.000194571127854998,2222,-5.54821739032277,3.22937714300863e-08
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.0050322356970341,0.0011642980801122,2222,4.3221197243142,1.61351879303087e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.57252661411982e-06,2.11773902060032e-06,2222,-2.63135663078078,0.00856327250237523
TRUE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",2.82054854573373,0.972644253132775,754,2.89987684258563,0.00384162297761306
TRUE,"log_core_measurement_dbh","BCI","JACO","CO2",-0.0123131012961362,0.00302671503368426,754,-4.06814026398384,5.23812850801731e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0624539808289865,0.0128900110508944,754,4.84514563892892,1.53621636593473e-06
TRUE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000954068897718205,0.000171601696152261,754,-5.55978710648446,3.75044179710471e-08
TRUE,"log_core_measurement_dbh","BCI","JACO","pre",0.00965322431620099,0.00263915707159135,754,3.65769223064102,0.000272198251218395
TRUE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.12275476224403e-05,4.76209602247537e-06,754,-2.35769030474194,0.0186435538144685
TRUE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.113351315700834,0.395723240380191,1818,-0.286440886291974,0.774573100905428
TRUE,"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00331135216235124,0.00127825303841645,1818,-2.59052946704001,0.00965944553631462
TRUE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0542268487340013,0.00822714202997338,1818,6.59121339299119,5.69853156921637e-11
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.00075344916378494,0.000130550056202546,1818,-5.77134308250297,9.22591594256329e-09
TRUE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00396315675109196,0.00128328751051705,1818,3.08828436232125,0.00204360156313752
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.27039478588816e-06,2.33196465732793e-06,1818,-1.83124335631286,0.0672277991095457
TRUE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-0.102451046313915,0.461484228943002,2220,-0.222003353285923,0.824331692780511
TRUE,"log_core_measurement_dbh","BCI","TRTU","CO2",-0.00659248012103699,0.00127120549863093,2220,-5.18600661194198,2.34318992845062e-07
TRUE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0799250982623621,0.0100154432699685,2220,7.98018580985017,2.31963644615162e-15
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00113454476932553,0.00018928931237339,2220,-5.99370748987424,2.38714237608815e-09
TRUE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00465954781485289,0.00117083156477395,2220,3.97969097779875,7.12199009741918e-05
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-4.98331971773178e-06,2.12212334570835e-06,2220,-2.34827053187541,0.0189481221398818
TRUE,"log_core_measurement_dbh","BCI","TRTU","tmn",0.0278473117619979,0.0149618254418061,2220,1.86122421159836,0.0628446107750231
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-10.1925553416758,0.383136056511708,740,-26.6029656265575,6.0907360008018e-110
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.201854109204401,0.0123009066041579,740,16.4096936673083,7.65982755273505e-52
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00246627584238902,0.000194473774958953,740,-12.6817913773185,1.72558710303222e-33
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.0103141326821777,0.00230861637575049,740,4.46766850937923,9.14424912996086e-06
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.28061784664827e-05,4.17442684718809e-06,740,-3.06776928552694,0.00223526853341935
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.94232747104107,0.624976649449268,1805,-12.7081987431688,1.68260454495636e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.208524899202217,0.00639876223568695,1805,32.5883181030293,1.35294314691055e-183
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00258438661721816,0.000121147185653592,1805,-21.3326178670626,3.12282564185046e-90
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00437228399549815,0.00107565340353439,1805,4.06477028858151,5.01443830920867e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.83149088921655e-06,1.95306248109408e-06,1805,-2.47380252090554,0.0134597480902764
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0566258132865109,0.0239304880500685,1805,-2.36626236656919,0.0180737867627564
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.730773146174,0.575481247799837,2202,-20.3842839206712,9.42397976651434e-85
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.230799679833237,0.00831545767399454,2202,27.7554993220676,1.19974875295168e-145
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00328263884207886,0.00017897144076022,2202,-18.341690876126,4.85246512264891e-70
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00526374045341861,0.000973711987728909,2202,5.40584949117838,7.14720099285984e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.4014615922029e-06,1.76942439166096e-06,2202,-3.61782149176425,0.000303782734452709
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0743134707520867,0.0221197772498091,2202,3.35959399196608,0.000793879245604593
TRUE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-6.67565324954767,0.976097430734384,739,-6.8391259308255,1.67115067073721e-11
TRUE,"log_agb_inc_dbh","BCI","JACO","CO2",-0.0122726321376647,0.00306964058334486,739,-3.99806811398478,7.02741758691331e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","dbh",0.231823618636794,0.0141448600903206,739,16.3892479074736,1.00211843848927e-51
TRUE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.0025398163595423,0.000196401710019355,739,-12.9317425968033,1.24854633494371e-34
TRUE,"log_agb_inc_dbh","BCI","JACO","pre",0.0101040542236146,0.00229418445757058,739,4.40420306670296,1.21861835217022e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.23739184218237e-05,4.14896737043618e-06,739,-2.98240919174132,0.00295396511654378
TRUE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.21346616778765,0.65102095097525,1804,-11.0802365991166,1.1929830733899e-27
TRUE,"log_agb_inc_dbh","BCI","TEPA","CO2",-0.0044637642000864,0.00117542750273054,1804,-3.79756657872731,0.000150960038169985
TRUE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.223890209470938,0.00757649268410571,1804,29.5506402244173,7.37729909226912e-157
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00261296347263099,0.000121138973718567,1804,-21.5699654076771,5.42114713880529e-92
TRUE,"log_agb_inc_dbh","BCI","TEPA","pre",0.0042816257805274,0.00107310473054249,1804,3.98994213580896,6.87327920228322e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.68560461753359e-06,1.94832897660972e-06,1804,-2.40493503601583,0.0162755163340543
TRUE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0392110754570725,0.0243209072607244,1804,-1.61223736584836,0.10708521295272
TRUE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.1786107012273,0.611101498491355,2201,-16.6561704174439,9.26556978412756e-59
TRUE,"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00779202417504997,0.00116050344287788,2201,-6.71434817610442,2.39619882159991e-11
TRUE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.261638749376537,0.00909478758107858,2201,28.7679890315271,9.0957452196523e-155
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00336281131751585,0.000170325379896717,2201,-19.7434540850871,5.12150219867254e-80
TRUE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00511911298245688,0.000971393392932901,2201,5.269865967485,1.49837357760717e-07
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.17508708469479e-06,1.76497034673625e-06,2201,-3.498691689701,0.000476830906458082
TRUE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0955422672870256,0.0222309920547733,2201,4.29770597063891,1.8009150784738e-05
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",-1.86559319793576,0.71486813186846,739,-2.60970256578599,0.00924551695038126
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.139959673381154,0.0115657238602539,739,12.1012463268409,6.98394104575823e-31
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00184740637859687,0.000182112321387429,739,-10.1443239234026,9.97096085187784e-23
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00938549037157865,0.00238371174275747,739,3.93734284361143,9.01787719311344e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.14183572872915e-05,4.26792049281841e-06,739,-2.67539128400002,0.00762940860054836
FALSE,"log_BAI_dbh","BCI","JACO","tmn",0.0518871342413495,0.0319241952104589,739,1.62532317257446,0.104520078117037
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.791010888759994,0.182979101163309,1806,-4.3229575603501,1.62341356799902e-05
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.146694119701842,0.0058959394379635,1806,24.880533669883,9.64096334030497e-118
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00185598285521503,0.000111565354976265,1806,-16.6358351623574,6.26376401642627e-58
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423555125733936,0.00107917841532623,1806,3.92479241355005,9.00600517871178e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.85497241629988e-06,1.96080603044829e-06,1806,-2.47600850920982,0.0133771054624962
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.64908722916865,0.299400086240984,2202,-5.50797179076733,4.0531932058354e-08
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.169336322403019,0.00809711581245976,2202,20.9131654190306,9.80862061504791e-89
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00247249876294017,0.000173877986327223,2202,-14.2197342812973,5.74154819276436e-44
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.0052389292936624,0.00098991792197642,2202,5.29228653947655,1.32774599158231e-07
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15254123444854e-06,1.79360354294109e-06,2202,-3.43026822101379,0.000614097940566749
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0201694775978415,0.012571044919654,2202,1.60443922734759,0.108760672601099
TRUE,"log_BAI_dbh","BCI","JACO","(Intercept)",1.54966761340869,1.06903873155116,738,1.44958977413301,0.147597753774953
TRUE,"log_BAI_dbh","BCI","JACO","CO2",-0.0129447693672941,0.00300676013944908,738,-4.30522182247164,1.8933881301677e-05
TRUE,"log_BAI_dbh","BCI","JACO","dbh",0.171638262686489,0.0134559621647737,738,12.7555547930879,8.10416101273975e-34
TRUE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00191663613407517,0.00018424457726945,738,-10.4026732427092,9.61042027881141e-24
TRUE,"log_BAI_dbh","BCI","JACO","pre",0.00887057336642936,0.00237056283521216,738,3.74196930562925,0.000196759926284259
TRUE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.05113286005773e-05,4.24416602369421e-06,738,-2.47665349137968,0.0134851192065473
TRUE,"log_BAI_dbh","BCI","JACO","tmn",0.0664008949987693,0.0319514145330802,738,2.07818326572123,0.0380375442183795
TRUE,"log_BAI_dbh","BCI","TEPA","(Intercept)",0.301695659971958,0.333751202004479,1805,0.903953778023873,0.366140537513962
TRUE,"log_BAI_dbh","BCI","TEPA","CO2",-0.00420290904944874,0.00108054379606479,1805,-3.88962396966714,0.000104039372132338
TRUE,"log_BAI_dbh","BCI","TEPA","dbh",0.161326846112804,0.00698794891133557,1805,23.0864375455159,1.53163677643604e-103
TRUE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00187968203489834,0.000111256773770721,1805,-16.8949895920226,1.44716303266034e-59
TRUE,"log_BAI_dbh","BCI","TEPA","pre",0.00417526509211951,0.00107688645848023,1805,3.87716370583016,0.000109465638782069
TRUE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.68451613367491e-06,1.95695767391535e-06,1805,-2.39377488645548,0.0167775288062784
TRUE,"log_BAI_dbh","BCI","TRTU","(Intercept)",0.0370624736408959,0.400015563496277,2201,0.0926525791070646,0.926188003472974
TRUE,"log_BAI_dbh","BCI","TRTU","CO2",-0.00712300391633392,0.00112542522668483,2201,-6.32916674288187,2.97770772112605e-10
TRUE,"log_BAI_dbh","BCI","TRTU","dbh",0.197174020891575,0.00885524548889217,2201,22.266352879647,3.18780887047857e-99
TRUE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00254044221680321,0.000166151347834055,2201,-15.2899284292324,3.10186020392089e-50
TRUE,"log_BAI_dbh","BCI","TRTU","pre",0.00503486221538244,0.000988326596271205,2201,5.09433039076167,3.79761803293515e-07
TRUE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.78601277859597e-06,1.79089233743075e-06,2201,-3.23079877983994,0.00125265297516618
TRUE,"log_BAI_dbh","BCI","TRTU","tmn",0.0311040504803981,0.0126422126786437,2201,2.46033279703811,0.0139571429723543
FALSE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",0.241453767506538,0.0987475172793399,3070,2.44516291810665,0.0145344997941555
FALSE,"log_core_measurement","CedarBreaks","ABBI","pre",0.00071795798308432,0.000165865048282799,3070,4.3285670520543,1.54878911805859e-05
FALSE,"log_core_measurement","CedarBreaks","ABBI","tmx",-0.0252217982360464,0.0038926754710416,3070,-6.47929641802314,1.06951949816857e-10
FALSE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.401019688110429,0.14136856562751,1782,2.83669630748798,0.0046098325983651
FALSE,"log_core_measurement","CedarBreaks","PIEN","pre",0.000924098988570017,0.000247166149768172,1782,3.73877648471189,0.000190757278179624
FALSE,"log_core_measurement","CedarBreaks","PIEN","tmx",-0.055922395804,0.00568663569296811,1782,-9.83400358724432,2.92727569195162e-22
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.512435726162442,0.398590540908995,1701,-1.28561938523132,0.198750921985675
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0019863005351203,0.000318989549944484,1701,6.22685142966593,5.98254495501674e-10
FALSE,"log_core_measurement","CedarBreaks","PIFL","tmx",0.0727288914392486,0.0826699260681741,1701,0.879750290078552,0.379118866803664
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(tmx^2)",-0.00754571274219437,0.00449007581892234,1701,-1.6805312530347,0.0930376028707925
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.680423198288673,0.26135222431028,1300,-2.6034720006089,0.00933356787785691
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.00249608578785766,0.000952376711834164,1300,2.62090174700985,0.00887202817435097
FALSE,"log_core_measurement","CedarBreaks","PILO","tmx",-0.0748172068507617,0.0198575870897627,1300,-3.76768871830015,0.000172139918596536
FALSE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-0.377061389140178,0.231848976431414,2603,-1.62632328571751,0.104001945051807
FALSE,"log_core_measurement","CedarBreaks","PIPU","pre",0.00084604415740754,0.000176241027598031,2603,4.80049491845445,1.67229883877811e-06
FALSE,"log_core_measurement","CedarBreaks","PIPU","tmx",-0.00479906063106548,0.0475069459033775,2603,-0.101018083562477,0.919543884962585
FALSE,"log_core_measurement","CedarBreaks","PIPU","I(tmx^2)",-0.00376494453834475,0.00258935370289351,2603,-1.45400936694649,0.146064266822213
FALSE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",-0.503383119000895,0.0855403139368189,2513,-5.88474715410443,4.5173651670959e-09
FALSE,"log_core_measurement","CedarBreaks","POTR","pre",0.00765302668006954,0.0017806407666254,2513,4.29790602546591,1.78984895054155e-05
FALSE,"log_core_measurement","CedarBreaks","POTR","I(pre^2)",-5.00808924935162e-05,1.59538713805217e-05,2513,-3.13910594482167,0.00171430846133782
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.894133108771089,0.429384365766721,1621,-2.08236065412978,0.0374660242637829
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.00222922150289026,0.000327390778284863,1621,6.80905404412647,1.37928485730372e-11
FALSE,"log_core_measurement","CedarBreaks","PSME","tmx",0.16846309775349,0.0875770526065337,1621,1.92359862246519,0.0545798653920295
FALSE,"log_core_measurement","CedarBreaks","PSME","I(tmx^2)",-0.0119647680052922,0.00476962703238284,1621,-2.50853325093529,0.012220322429241
TRUE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",-15.0262415885672,5.25728497595728,3068,-2.85817520969197,0.00428957512821085
TRUE,"log_core_measurement","CedarBreaks","ABBI","CO2",0.0913824001426315,0.0315885482049599,3068,2.89289648735053,0.00384395760591704
TRUE,"log_core_measurement","CedarBreaks","ABBI","I(CO2^2)",-0.000136072204452271,4.72801800635053e-05,3068,-2.87799674767531,0.00402975854265444
TRUE,"log_core_measurement","CedarBreaks","ABBI","pre",0.000719874440041143,0.000166237455132022,3068,4.33039858237383,1.53607159737315e-05
TRUE,"log_core_measurement","CedarBreaks","ABBI","tmx",-0.0249448797150577,0.0039028222575336,3068,-6.39149775957814,1.89206722074426e-10
TRUE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",19.0448568672049,7.39061873729066,1780,2.57689613605837,0.0100490701231413
TRUE,"log_core_measurement","CedarBreaks","PIEN","CO2",-0.11550512456899,0.0445707638180071,1780,-2.59149977865816,0.00963398620629709
TRUE,"log_core_measurement","CedarBreaks","PIEN","I(CO2^2)",0.000178146551990587,6.69326657696266e-05,1780,2.66157861699016,0.00784747022568701
TRUE,"log_core_measurement","CedarBreaks","PIEN","pre",0.000928547733873921,0.000246304550645797,1780,3.7699170861412,0.000168629993545699
TRUE,"log_core_measurement","CedarBreaks","PIEN","tmx",-0.0566480520232489,0.00567101002622423,1780,-9.98905869700346,6.73346181135823e-23
TRUE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.512435726162442,0.398590540908995,1701,-1.28561938523132,0.198750921985675
TRUE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0019863005351203,0.000318989549944484,1701,6.22685142966593,5.98254495501674e-10
TRUE,"log_core_measurement","CedarBreaks","PIFL","tmx",0.0727288914392486,0.0826699260681741,1701,0.879750290078552,0.379118866803664
TRUE,"log_core_measurement","CedarBreaks","PIFL","I(tmx^2)",-0.00754571274219437,0.00449007581892234,1701,-1.6805312530347,0.0930376028707925
TRUE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.296665509694324,0.339282981882355,1299,-0.874389596697164,0.382067748171517
TRUE,"log_core_measurement","CedarBreaks","PILO","I(CO2^2)",-3.73057430858623e-06,2.07930117414777e-06,1299,-1.79414812773107,0.0730220023325894
TRUE,"log_core_measurement","CedarBreaks","PILO","pre",0.00248307817028675,0.000952086556044397,1299,2.60803826555762,0.00921070514848545
TRUE,"log_core_measurement","CedarBreaks","PILO","tmx",-0.075606072231913,0.0198469172459456,1299,-3.80946175645279,0.000145776699561164
TRUE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-17.0213178599682,5.10293683220788,2601,-3.33559250675724,0.000863130692363563
TRUE,"log_core_measurement","CedarBreaks","PIPU","CO2",0.0957925117608181,0.0308607791797407,2601,3.10402116559984,0.00192963162289716
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(CO2^2)",-0.000136243425728932,4.64869856695943e-05,2601,-2.93078640756105,0.0034105163309608
TRUE,"log_core_measurement","CedarBreaks","PIPU","pre",0.000854741900360599,0.00017704994542023,2601,4.82768801951257,1.46125387287264e-06
TRUE,"log_core_measurement","CedarBreaks","PIPU","tmx",-0.00550222664784742,0.0477407054800637,2601,-0.115252311261825,0.908254032901265
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(tmx^2)",-0.00374633209489411,0.00260210772624476,2601,-1.43972982252377,0.15006419327168
TRUE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",48.8286553981463,4.73624836199379,2511,10.3095639557194,1.94457812973933e-24
TRUE,"log_core_measurement","CedarBreaks","POTR","CO2",-0.289098671235702,0.0287560253730333,2511,-10.053498961884,2.43489793767353e-23
TRUE,"log_core_measurement","CedarBreaks","POTR","I(CO2^2)",0.000420301576446939,4.3489916182499e-05,2511,9.66434551593997,1.01569439545182e-21
TRUE,"log_core_measurement","CedarBreaks","POTR","pre",0.00644756538646106,0.00181111162169264,2511,3.56000442448447,0.000377733653923623
TRUE,"log_core_measurement","CedarBreaks","POTR","I(pre^2)",-3.96000438696653e-05,1.62365713349573e-05,2511,-2.43894126738485,0.0147991955147124
TRUE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.0181086684091394,0.462738650311039,1620,-0.0391336846337935,0.968788626931996
TRUE,"log_core_measurement","CedarBreaks","PSME","I(CO2^2)",-8.55102174549093e-06,1.65549595586307e-06,1620,-5.16523263932287,2.69866154314693e-07
TRUE,"log_core_measurement","CedarBreaks","PSME","pre",0.00222032683236292,0.000328786928464066,1620,6.75308730409452,2.01075592482406e-11
TRUE,"log_core_measurement","CedarBreaks","PSME","tmx",0.169377983282506,0.0879935178851929,1620,1.92489159830497,0.0544178484113402
TRUE,"log_core_measurement","CedarBreaks","PSME","I(tmx^2)",-0.0120612364172525,0.00479215275561808,1620,-2.51687227689319,0.0119360555011336
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.228453605041718,0.116779969382474,2730,-1.9562738905462,0.0505347246332359
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0661058418611049,0.00643811646461694,2730,10.267885370576,2.70339049101908e-24
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00152065445583688,0.000141608199569214,2730,-10.7384633125968,2.24089799230579e-26
