"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.38688398419655e-06,2.33238244978926e-06,1824,-1.88085962685619,0.0601502033366245
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.34289119074821,0.194735922804886,2220,-6.89596029025271,6.94985902210174e-12
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.053879469183248,0.00906624090366666,2220,5.94286758489481,3.24363399052288e-09
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00100446673535453,0.000189746610443725,2220,-5.29372689717918,1.3164537211872e-07
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.0051197862315352,0.00116376590943223,2220,4.39932652266209,1.13721758463826e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.72605749041711e-06,2.11668927859827e-06,2220,-2.70519511215603,0.00687859469385089
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",191.828711302467,66.9984474185785,739,2.86318144216091,0.00431285855841984
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.168431172724983,0.0115908261552077,739,14.5314208383074,2.88328333190771e-42
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00194574260163947,0.000171718209415779,739,-11.3310207942378,1.48770997810123e-27
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.011901772377625,0.00231377228386189,739,5.14388233476456,3.45094189666242e-07
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.57138341313822e-05,4.17827603654765e-06,739,-3.76084155137964,0.000182731076749967
FALSE,"log_agb_inc_dbh","BCI","JACO","tmp",-15.6745617149309,5.21049323916599,739,-3.00826831462118,0.00271663325072269
FALSE,"log_agb_inc_dbh","BCI","JACO","I(tmp^2)",0.304447914000123,0.101219116849394,739,3.00781041641687,0.00272067935645933
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.85588363991822,0.624254140910055,1810,-12.5844317643864,7.08746023100672e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.197007902712913,0.00619332190392712,1810,31.8097308308797,9.1196736507293e-177
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00234534988982279,0.000113199570897629,1810,-20.7187171402247,9.64547721775171e-86
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.004378071190167,0.00107669281562734,1810,4.06622123471316,4.98304304673194e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.8492258672709e-06,1.95496775362271e-06,1810,-2.48046335203478,0.0132114819889272
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0550254981025604,0.0238922277178819,1810,-2.30307105525272,0.0213877486984006
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.5934710689766,0.575487079037584,2200,-20.1454932548007,5.69739134964861e-83
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.218074963798644,0.00831435622318575,2200,26.2287251044779,3.61858334468378e-132
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00298370952521819,0.000173440460604039,2200,-17.2030765764047,2.50329501404045e-62
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00533892380168843,0.00097419007629374,2200,5.4803717791913,4.72968563805967e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.53132531145327e-06,1.77015946997419e-06,2200,-3.68968187456496,0.000229985999073223
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0735220609280101,0.0220992703559637,2200,3.32689992672854,0.000892628242546872
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",29.7164275322355,14.4341066624618,739,2.05876457941923,0.0398667691002693
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.118669458234486,0.0113829541856152,739,10.4251898320429,7.78319732821034e-24
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00148633591611766,0.000167696979677822,739,-8.86322412587985,5.74835330828829e-18
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00983404830442305,0.00234762124283741,739,4.18894160820308,3.14114752051062e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.21997418740481e-05,4.20475985300032e-06,739,-2.90141228049991,0.00382526968520665
FALSE,"log_BAI_dbh","BCI","JACO","tmn",-2.69077991653001,1.26882663080864,739,-2.12068367040431,0.0342809027402457
FALSE,"log_BAI_dbh","BCI","JACO","I(tmn^2)",0.059980475756397,0.0278494260783202,739,2.15374189714773,0.0315831719108817
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.691052512653706,0.183652422294811,1811,-3.76282819479713,0.00017335087366607
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.138090284290712,0.00575744192044957,1811,23.9846595412863,1.26525452231268e-110
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.0016763855433348,0.000105167569621622,1811,-15.9401377189394,1.24307379172528e-53
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423092058343954,0.00107954914052911,1811,3.91915515894521,9.21648842656367e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.84922721744727e-06,1.96147751985196e-06,1811,-2.47223186009966,0.0135185242964829
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.55594903569384,0.300149375459331,2200,-5.18391561972336,2.37115972544898e-07
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.159749247602654,0.00812081052640033,2200,19.6715890714747,1.7229681889848e-79
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00224139050354421,0.000169041044140444,2200,-13.2594454497217,1.16176079640637e-38
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.00531929789103641,0.000990059292690474,2200,5.37270639274673,8.57463546210149e-08
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.29206378272316e-06,1.79375799938779e-06,2200,-3.50775510680407,0.000460970108367195
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0197577271604403,0.0125641728272664,2200,1.57254500014221,0.115968004994907
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.985278315889196,0.194183398575169,1091,-5.07395752221212,4.57697214104509e-07
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0470669708205334,0.012182767443096,1091,3.86340550621002,0.000118403838252676
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pre^2)",-0.000520756219571186,0.000202685294162628,1091,-2.56928467219406,0.0103228323283057
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.695042792544781,0.176110499296653,1038,-3.94662893649515,8.45943569959471e-05
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.0436390868953669,0.00969433256229769,1038,4.50150504069605,7.51032147112295e-06
FALSE,"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.000524685940950819,0.000162004208652002,1038,-3.23871796490106,0.00123875512192927
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.243129123455008,0.278684697543013,1022,-0.872416482133839,0.383186125647172
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.0289644490453902,0.0108796421742688,1022,2.66226118299123,0.00788363923733437
FALSE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000314577079453571,0.000180976668089763,1022,-1.73821898023641,0.0824734149308056
FALSE,"log_core_measurement","CedarBreaks","PSME","tmx",-0.014342465212944,0.00803428684926751,1022,-1.78515722453345,0.0745323108962541
FALSE,"log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50397309226041,0.265717118190731,4908,-5.66005345271306,1.59924100083249e-08
FALSE,"log_core_measurement","HarvardForest","ACRU","pet",-0.147646995052061,0.0423669038185529,4908,-3.48496070622476,0.0004965134800478
FALSE,"log_core_measurement","HarvardForest","ACRU","wet",0.173840892360855,0.0417016330835489,4908,4.16868308280797,3.11641997528621e-05
FALSE,"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00900695234664999,0.00183394001015442,4908,-4.91125789108642,9.34320830767834e-07
FALSE,"log_core_measurement","HarvardForest","BEAL","(Intercept)",-0.360245233912411,0.42903858165155,2949,-0.839656966340125,0.401168812012429
FALSE,"log_core_measurement","HarvardForest","BEAL","pet",-0.296192165436775,0.066622681877191,2949,-4.44581570556947,9.07913569745529e-06
FALSE,"log_core_measurement","HarvardForest","BEAL","wet",0.1175548716612,0.0665940476899817,2949,1.76524593021374,0.0776259210884797
FALSE,"log_core_measurement","HarvardForest","BEAL","I(wet^2)",-0.00676019756407401,0.00289726138121103,2949,-2.33330606893615,0.019698978479698
FALSE,"log_core_measurement","HarvardForest","QURU","(Intercept)",-0.540380796451654,0.0566679093625383,15466,-9.53592258000054,1.70210922249908e-21
FALSE,"log_core_measurement","HarvardForest","QURU","pet",0.555076100389684,0.0558846712829928,15466,9.93252868177125,3.52620073488467e-23
FALSE,"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.175591978930033,0.0153811910260695,15466,-11.4160196458404,4.58897977458718e-30
FALSE,"log_core_measurement","HarvardForest","QURU","wet",0.0564403014488312,0.0058128782254799,15466,9.70952757988864,3.17808588170711e-22
FALSE,"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00223430215175169,0.000257400259872734,15466,-8.68026377617642,4.33719465494695e-18
FALSE,"log_core_measurement","HarvardForest","TSCA","(Intercept)",0.738363434921089,0.205591762384306,4861,3.59140573706884,0.000332149732180174
FALSE,"log_core_measurement","HarvardForest","TSCA","pet",-0.61712729750975,0.218088401671417,4861,-2.8297116801266,0.00467810271142631
FALSE,"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.245657360928047,0.0596952103922562,4861,4.11519382064049,3.93258625582162e-05
FALSE,"log_core_measurement","HarvardForest","TSCA","wet",-0.0274546298050103,0.0023800996818513,4861,-11.5350756165201,2.17648419679778e-30
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.07290082572593,0.352668852514313,4906,3.04223301285838,0.00236072180967441
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.349668502419566,0.0415096101739082,4906,-8.42379634389719,4.73307009761102e-17
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00900408983636129,0.00192654816968118,4906,4.67369047816299,3.03757024269603e-06
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.153965018415657,0.043073013046731,4906,-3.57451238084079,0.000354256867725666
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.165840607995018,0.0422381749889361,4906,3.92632039709241,8.74381263489475e-05
FALSE,"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00857905909610366,0.00185612274574445,4906,-4.62203219898735,3.89745331173209e-06
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",-0.670980227139932,0.62107807259842,2946,-1.0803476354152,0.280075838465751
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.127347498882937,0.0392619777728818,2946,3.24353244810036,0.00119375792030301
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0112416007821992,0.00168359980121629,2946,-6.67712170913653,2.90119847902603e-11
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","pet",0.651740082272657,0.632438367685134,2946,1.03051951869741,0.302850789402548
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(pet^2)",-0.256311442804953,0.17496709386191,2946,-1.46491227091674,0.143051560849618
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","wet",0.0709414788081246,0.0726035882235502,2946,0.977107062390527,0.328596379206744
FALSE,"log_core_measurement_dbh","HarvardForest","BEAL","I(wet^2)",-0.0045776791984852,0.00315593666469051,2946,-1.45049780298241,0.147026209792585
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0757970762008306,0.0676596764083593,15267,1.12026956415455,0.262616530336804
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.027573079458549,0.0013690931960932,15267,-20.1396658293465,4.74156231073465e-89
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","pet",0.56319140882124,0.0573648348093876,15267,9.81771168160106,1.10260053729453e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177964194949036,0.0157865089132096,15267,-11.2731824323819,2.32529614587318e-29
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0587045344626231,0.00597525393320454,15267,9.82460914947923,1.03011622017825e-22
FALSE,"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00232813806196976,0.000264314927329498,15267,-8.80819742377804,1.40655452877421e-18
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.804591678135416,0.209642111937225,4860,3.83792965402077,0.000125651581105698
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","dbh",-0.00665882568938724,0.00385804015180789,4860,-1.72596070216296,0.0844180412105313
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.59954962028797,0.218690373106645,4860,-2.74154555489097,0.00613746239622696
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.241103616428478,0.059849118915643,4860,4.02852407515493,5.69849917695558e-05
FALSE,"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0272352495744078,0.00238711713452591,4860,-11.4092639948382,8.96821876770047e-30
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","(Intercept)",-8.8614774300763,0.235250885296075,4859,-37.6682001384339,1.14292774699047e-272
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","dbh",0.101973369446165,0.0434133472475259,4859,2.34889442789915,0.0188690870994053
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(dbh^2)",-0.00312438207033827,0.0020018235143491,4859,-1.56076799375302,0.118643625565341
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","pre",0.00228863949617129,0.000602623685412015,4859,3.79779214055707,0.000147772545153228
FALSE,"log_agb_inc_dbh","HarvardForest","ACRU","I(pre^2)",-9.3520709068399e-06,2.68916251838467e-06,4859,-3.47768899904849,0.000510188949660584
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","(Intercept)",-10.3207696635489,0.250160575125925,2907,-41.2565795323809,2.73410338086434e-293
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","dbh",0.419067272404039,0.0308172074947305,2907,13.5984830058238,7.08499245305502e-41
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0171937054028019,0.0013094485935614,2907,-13.1304928558051,2.65156886510928e-38
FALSE,"log_agb_inc_dbh","HarvardForest","BEAL","pet",0.218591578992663,0.050294758406981,2907,4.34620994147817,1.43261928830573e-05
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","(Intercept)",-6.84527383398711,0.229394035929969,15121,-29.8406791886991,3.59910626487234e-190
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","dbh",0.156084849397293,0.00549428863712828,15121,28.4085638207159,5.34584339112846e-173
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(dbh^2)",-0.00223640701921763,0.000118335268513751,15121,-18.8989051810682,9.3971142430729e-79
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pet",-0.574901942589111,0.134586741836381,15121,-4.27160903626025,1.95253420600252e-05
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pet^2)",0.0709685933712126,0.0205822957735497,15121,3.44804069244863,0.000566206407157709
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","pre",0.000711125791103251,0.000119624630300134,15121,5.94464358484588,2.83156410613449e-09
FALSE,"log_agb_inc_dbh","HarvardForest","QURU","I(pre^2)",-2.38732216510222e-06,5.37054852954871e-07,15121,-4.44521104681802,8.84304820286088e-06
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","(Intercept)",-6.28068501517968,0.884632928090978,4776,-7.09976399898802,1.43358760388925e-12
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","dbh",0.252240845201879,0.011925170933196,4776,21.1519689415703,5.33389514039291e-95
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00475688639245288,0.000367228648049385,4776,-12.9534730411696,9.64359506333524e-38
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pet",-2.03626692371342,0.531214697052579,4776,-3.83322776084991,0.000128099555146777
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pet^2)",0.337793529493983,0.0803647511035409,4776,4.20325484563219,2.67912050161577e-05
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","pre",-0.000409502310007388,0.000451845728019186,4776,-0.906287886802816,0.364829214662123
FALSE,"log_agb_inc_dbh","HarvardForest","TSCA","I(pre^2)",6.84712746660496e-06,1.93169680484057e-06,4776,3.54461810437694,0.000396947703350152
FALSE,"log_BAI_dbh","HarvardForest","ACRU","(Intercept)",0.10765647331184,0.075780869895796,4861,1.42062862909696,0.155488889205896
FALSE,"log_BAI_dbh","HarvardForest","ACRU","pre",0.00228472960643142,0.000602495021524525,4861,3.79211366867439,0.000151182604512125
FALSE,"log_BAI_dbh","HarvardForest","ACRU","I(pre^2)",-9.31167575053214e-06,2.68804886103098e-06,4861,-3.46410211716193,0.000536597526696464
FALSE,"log_BAI_dbh","HarvardForest","BEAL","(Intercept)",-1.18385512972695,0.249738588016298,2907,-4.74037728462566,2.23583855053991e-06
FALSE,"log_BAI_dbh","HarvardForest","BEAL","dbh",0.313766528728617,0.0308710400490828,2907,10.1637822447754,7.17543640602602e-24
FALSE,"log_BAI_dbh","HarvardForest","BEAL","I(dbh^2)",-0.014678053870202,0.0013119244036715,2907,-11.1881857133876,1.76329915588347e-28
FALSE,"log_BAI_dbh","HarvardForest","BEAL","pet",0.217785683771801,0.0499667597342219,2907,4.35861130339899,1.35430663982593e-05
FALSE,"log_BAI_dbh","HarvardForest","QURU","(Intercept)",1.9905480533228,0.229706648040468,15121,8.66560924685174,4.94052019512115e-18
FALSE,"log_BAI_dbh","HarvardForest","QURU","dbh",0.0890065624966919,0.00513555323578691,15121,17.3314457878565,1.1991413264621e-66
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(dbh^2)",-0.00136111157164217,0.000110449944767833,15121,-12.3233341085252,9.95607214898836e-35
FALSE,"log_BAI_dbh","HarvardForest","QURU","pet",-0.577519907480118,0.135314662009785,15121,-4.26797731230602,1.98454765056278e-05
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pet^2)",0.0712918494890767,0.0206936236862847,15121,3.44511191320867,0.000572372294040243
FALSE,"log_BAI_dbh","HarvardForest","QURU","pre",0.000720959206458208,0.000120272978300489,15121,5.99435730823069,2.08937526207861e-09
FALSE,"log_BAI_dbh","HarvardForest","QURU","I(pre^2)",-2.42634544048394e-06,5.39949953432951e-07,15121,-4.49364876329271,7.05324549851172e-06
FALSE,"log_BAI_dbh","HarvardForest","TSCA","(Intercept)",2.84453084223061,0.791136827198463,4776,3.59549795236246,0.000327042692399438
FALSE,"log_BAI_dbh","HarvardForest","TSCA","dbh",0.169836310882856,0.011153998387085,4776,15.226495915537,3.68814698107611e-51
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(dbh^2)",-0.00331803947127628,0.000343817913692452,4776,-9.65057182635425,7.72650056300959e-22
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pet",-2.00890415606189,0.474760049086511,4776,-4.23140944552356,2.36585312475558e-05
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pet^2)",0.333268989393842,0.0718243010854217,4776,4.64005892653908,3.57628648917554e-06
FALSE,"log_BAI_dbh","HarvardForest","TSCA","pre",-0.000646071284099577,0.000403806740109476,4776,-1.59995170938559,0.109675438833651
FALSE,"log_BAI_dbh","HarvardForest","TSCA","I(pre^2)",7.64008393049363e-06,1.72653486558392e-06,4776,4.42509681257421,9.85457958411711e-06
FALSE,"log_core_measurement","HKK","AFXY","(Intercept)",54.3240127082326,24.7439902104257,6405,2.19544270128847,0.0281676032106878
FALSE,"log_core_measurement","HKK","AFXY","tmx",-3.3413821263706,1.58762120535301,6405,-2.10464694922467,0.0353609106363254
FALSE,"log_core_measurement","HKK","AFXY","I(tmx^2)",0.0542600508099022,0.0255091117575132,6405,2.12708507162822,0.0334511231327163
FALSE,"log_core_measurement","HKK","AFXY","wet",-0.393886527102432,0.148580662758656,6405,-2.65099454928555,0.00804526218753778
FALSE,"log_core_measurement","HKK","AFXY","I(wet^2)",0.0214011793130131,0.00747087769241401,6405,2.86461379694973,0.00418876220649983
FALSE,"log_core_measurement","HKK","CHTA","(Intercept)",89.5636127280654,46.0938535322576,4245,1.94307062362201,0.0520736500019375
FALSE,"log_core_measurement","HKK","CHTA","tmx",-5.29710212884853,2.95836858325869,4245,-1.79054839847362,0.0734370275164439
FALSE,"log_core_measurement","HKK","CHTA","I(tmx^2)",0.0836870379465601,0.0475473629336787,4245,1.76007737933418,0.0784666990774611
FALSE,"log_core_measurement","HKK","CHTA","wet",-1.08204689464763,0.275900089182913,4245,-3.92187946677417,8.92485168633753e-05
FALSE,"log_core_measurement","HKK","CHTA","I(wet^2)",0.0554407641836197,0.0139327496864879,4245,3.97916889566936,7.031074995494e-05
FALSE,"log_core_measurement","HKK","MEAZ","(Intercept)",10.2059436469147,0.903691298625001,5088,11.2936172589505,3.13585007961675e-29
FALSE,"log_core_measurement","HKK","MEAZ","tmx",-0.124949954021508,0.0166497687737688,5088,-7.50460596295867,7.23165606784366e-14
FALSE,"log_core_measurement","HKK","MEAZ","wet",-1.05716883792914,0.125636175513243,5088,-8.41452578137185,5.07003741494892e-17
FALSE,"log_core_measurement","HKK","MEAZ","I(wet^2)",0.0563722526082463,0.00631872406799119,5088,8.92146135860112,6.31050055932694e-19
FALSE,"log_core_measurement","HKK","TOCI","(Intercept)",110.018139431556,29.3932745490294,7189,3.74296981603871,0.000183276319582299
FALSE,"log_core_measurement","HKK","TOCI","tmx",-6.24027265871845,1.88611232703879,7189,-3.30853712647949,0.000942457914884663
FALSE,"log_core_measurement","HKK","TOCI","I(tmx^2)",0.0953368475997943,0.0303034275852257,7189,3.14607472477058,0.0016615309343012
FALSE,"log_core_measurement","HKK","TOCI","wet",-1.65215222792149,0.174616357724373,7189,-9.46161201305875,4.02243722528958e-21
FALSE,"log_core_measurement","HKK","TOCI","I(wet^2)",0.091555617562106,0.00879958735708957,7189,10.4045353318008,3.56552320863504e-25
FALSE,"log_core_measurement_dbh","HKK","AFXY","(Intercept)",2.18977784997128,0.728422323090952,6405,3.00619267223894,0.00265567055816411
FALSE,"log_core_measurement_dbh","HKK","AFXY","dbh",0.0466227149124902,0.00284553762324043,6405,16.3845013088941,3.88818171495953e-59
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(dbh^2)",-0.000611556557145306,3.85127497193236e-05,6405,-15.8793272773889,1.00866312211617e-55
FALSE,"log_core_measurement_dbh","HKK","AFXY","wet",-0.372887511680145,0.147262350155593,6405,-2.53213065855708,0.011360869018386
FALSE,"log_core_measurement_dbh","HKK","AFXY","I(wet^2)",0.0201849900640568,0.00744720954140353,6405,2.71040984570614,0.00673791414800136
FALSE,"log_core_measurement_dbh","HKK","CHTA","(Intercept)",7.67891401574441,1.86165229535443,4244,4.12478422254595,3.78188030920251e-05
FALSE,"log_core_measurement_dbh","HKK","CHTA","dbh",0.0619131604428629,0.00553746908249035,4244,11.1807686003402,1.26755322314621e-28
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(dbh^2)",-0.000831566089298249,9.66585470391015e-05,4244,-8.60313045013861,1.07637817289032e-17
FALSE,"log_core_measurement_dbh","HKK","CHTA","tmx",-0.115962826829611,0.0345517710593921,4244,-3.35620500119309,0.000797146419626083
FALSE,"log_core_measurement_dbh","HKK","CHTA","wet",-0.895907155886279,0.275320382391664,4244,-3.25405314384528,0.00114662713449998
FALSE,"log_core_measurement_dbh","HKK","CHTA","I(wet^2)",0.0459045298926491,0.0139137339254687,4244,3.29922435907892,0.000977521472880259
FALSE,"log_core_measurement_dbh","HKK","MEAZ","(Intercept)",12.4822108422564,0.928032579328099,5086,13.4501860390436,1.50439563338342e-40
FALSE,"log_core_measurement_dbh","HKK","MEAZ","dbh",-0.0206890467625161,0.00461178552458566,5086,-4.48612509237946,7.41284109417007e-06
