"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-10.1925553416758,0.383136056511708,740,-26.6029656265575,6.0907360008018e-110
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.201854109204401,0.0123009066041579,740,16.4096936673083,7.65982755273505e-52
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00246627584238902,0.000194473774958953,740,-12.6817913773185,1.72558710303222e-33
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.0103141326821777,0.00230861637575049,740,4.46766850937923,9.14424912996086e-06
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.28061784664827e-05,4.17442684718809e-06,740,-3.06776928552694,0.00223526853341935
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.94232737313791,0.624976650491923,1805,-12.7081985653167,1.68260805696122e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.208524897989611,0.00639876225404465,1805,32.5883178200288,1.35295100988996e-183
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00258438657845576,0.000121147185206139,1805,-21.3326176258926,3.12283850115625e-90
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00437228414225349,0.00107565340402971,1805,4.06477042314342,5.0144354426548e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.83149112493437e-06,1.953062481949e-06,1805,-2.47380264051405,0.01345974359994
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0566258180102463,0.0239304880950593,1805,-2.3662625595145,0.0180737773725941
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.7307737706704,0.575481241824885,2202,-20.3842852174841,9.42376969469977e-85
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.230799678781462,0.00831545814587199,2202,27.7554976205415,1.1997907831827e-145
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00328263878380491,0.000178971448699445,2202,-18.3416897368786,4.85255334088031e-70
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00526374164582638,0.000973711966140032,2202,5.40585083563551,7.14714807855408e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.4014635396696e-06,1.76942435285111e-06,2202,-3.61782267173773,0.000303781358104496
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0743134907699334,0.0221197769512478,2202,3.35959494228721,0.000793876529183034
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",-1.86559319793576,0.71486813186846,739,-2.60970256578599,0.00924551695038126
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.139959673381154,0.0115657238602539,739,12.1012463268409,6.98394104575823e-31
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00184740637859687,0.000182112321387429,739,-10.1443239234026,9.97096085187784e-23
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00938549037157865,0.00238371174275747,739,3.93734284361143,9.01787719311344e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.14183572872915e-05,4.26792049281841e-06,739,-2.67539128400002,0.00762940860054836
FALSE,"log_BAI_dbh","BCI","JACO","tmn",0.0518871342413495,0.0319241952104589,739,1.62532317257446,0.104520078117037
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.791010878113095,0.182979102034704,1806,-4.32295748157661,1.62341414190043e-05
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.146694118534476,0.00589593950022309,1806,24.8805332091562,9.64104577728594e-118
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00185598282575529,0.000111565355420521,1806,-16.6358348320549,6.26379396850267e-58
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423555119241607,0.00107917841544699,1806,3.92479235295094,9.00600742647872e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.85497225621161e-06,1.96080603070445e-06,1806,-2.47600842724223,0.0133771085230065
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.64908740514232,0.299400085201953,2202,-5.50797239763633,4.05317942667671e-08
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.169336320997331,0.00809711593154079,2202,20.9131649378655,9.80870314825248e-89
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00247249873001002,0.000173877986739045,2202,-14.219734058232,5.74156495453029e-44
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.00523892970529742,0.000989917911453822,2202,5.29228701155975,1.32774260630401e-07
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15254183677578e-06,1.7936035238148e-06,2202,-3.43026859341243,0.000614097102210195
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0201694851164075,0.0125710447679125,2202,1.60443984480032,0.108760536587877
FALSE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",0.357415813562008,0.198546855652764,3070,1.80015851868784,0.071933743219542
FALSE,"log_core_measurement","CedarBreaks","ABBI","pet",-0.0997468143184558,0.0376130655727853,3070,-2.65191929451842,0.00804473114547589
FALSE,"log_core_measurement","CedarBreaks","ABBI","pre",0.00456874906882835,0.000697167464971322,3070,6.55330218115713,6.57588176158245e-11
FALSE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.47068756813754,0.297253164046413,1781,1.58345688143473,0.113494909886335
FALSE,"log_core_measurement","CedarBreaks","PIEN","pet",-0.214293824617298,0.0523470408197525,1781,-4.09371420545394,4.43509476513011e-05
FALSE,"log_core_measurement","CedarBreaks","PIEN","pre",0.0207141900527272,0.0067246820150655,1781,3.08032260950341,0.00209938498412435
FALSE,"log_core_measurement","CedarBreaks","PIEN","I(pre^2)",-0.000210160003218592,0.000112899776770785,1781,-1.86147403679344,0.062841896255703
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-17.7909714742442,5.74961904312477,1700,-3.09428700246117,0.00200500973106717
FALSE,"log_core_measurement","CedarBreaks","PIFL","pet",7.8386227221093,2.65542280028703,1700,2.95193018650816,0.00320122161891489
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pet^2)",-0.910516022092847,0.305012369327921,1700,-2.98517736870515,0.00287460615865676
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0268581757110469,0.00878033751766014,1700,3.05890014558396,0.00225620525619563
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pre^2)",-0.000223315150765537,0.000148784681691289,1700,-1.50092837667853,0.133559786733139
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-2.44461943779573,0.384319633698373,1300,-6.36090176884992,2.77212390397777e-10
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.0663423422262128,0.0241213055375169,1300,2.75036283268448,0.00603549826518219
FALSE,"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.00077304197489805,0.000412409758455693,1300,-1.8744512200506,0.0610923586918894
FALSE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",0.403753177166703,0.203905396175012,2603,1.98010050121559,0.0477973869344026
FALSE,"log_core_measurement","CedarBreaks","PIPU","pet",-0.351031214339043,0.0369572863103994,2603,-9.49829517759441,4.65919301380548e-21
FALSE,"log_core_measurement","CedarBreaks","PIPU","pre",0.0249264847682241,0.00484430705033167,2603,5.14552122919571,2.86655243415471e-07
FALSE,"log_core_measurement","CedarBreaks","PIPU","I(pre^2)",-0.000318029551300677,8.13724202205513e-05,2603,-3.90832115400638,9.53101452685627e-05
FALSE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",0.511372524847878,0.314544399007621,2513,1.625756257181,0.104126904766153
FALSE,"log_core_measurement","CedarBreaks","POTR","pet",-0.189154901031689,0.0654384628244209,2513,-2.89057677805198,0.00387834050466701
FALSE,"log_core_measurement","CedarBreaks","POTR","pre",0.00184968602617227,0.00124404635967723,2513,1.4868304639806,0.13718504278831
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.359175593196619,0.370862508920093,1621,-0.968487200937338,0.332945583804641
FALSE,"log_core_measurement","CedarBreaks","PSME","pet",-0.106843092534599,0.0664363454072488,1621,-1.60820243617646,0.107985583534628
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.031369024748147,0.00886401953958427,1621,3.5389164710278,0.000413108137982735
FALSE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000355644544552103,0.000149232634086786,1621,-2.38315531135956,0.0172795559110674
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.136967117189892,0.213059240777919,2730,-0.642859313164732,0.520369379160555
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0656679848614629,0.00648546978346681,2730,10.1254014055956,1.11035546481203e-23
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00151420082381484,0.000142649902303121,2730,-10.6148044924508,8.04572429871534e-26
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pet",-0.0874225617863007,0.0391013203733627,2730,-2.2357956445342,0.0254456853345521
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.00413435631052862,0.000724649039634411,2730,5.70532227934011,1.28607895660345e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.275475073330615,0.386516071350372,1272,-0.712713115312869,0.476154015372184
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0597643203107812,0.0166676671495784,1272,3.58564397611533,0.000348984492169259
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00164977190353949,0.000463320969907073,1272,-3.56075379853923,0.000383434065779937
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pet",-0.186706756287577,0.0649384888704527,1272,-2.87513244510574,0.00410583670352291
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.0257319450284289,0.00836548552192289,1272,3.07596552058991,0.00214298683545374
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000288960531550462,0.000140321303290629,1272,-2.05927770605134,0.0396708149638175
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",-17.5896135665384,5.82405551109916,1654,-3.02016585058592,0.00256506239302689
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","dbh",0.0232072871491164,0.0151473249966377,1654,1.53210465572422,0.125687845697765
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.000630198286036215,0.000290237873020289,1654,-2.17131651179156,0.0300490110516675
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pet",7.7057790012767,2.68847026974947,1654,2.86623180772416,0.00420645248772875
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pet^2)",-0.893837547405244,0.308786514014812,1654,-2.89467806020301,0.00384525259373638
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.0281165290256761,0.00885725817537388,1654,3.17440549535402,0.00152907755562089
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000234706657840776,0.000150067535463496,1654,-1.56400687940843,0.118007247870612
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","(Intercept)",-33.4246662060329,12.0231163506326,990,-2.78003349807675,0.00553835068581923
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","dbh",-0.105444126224129,0.0228242873407893,990,-4.61982118651693,4.34723717707871e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(dbh^2)",0.000663901197120644,0.000155712578233017,990,4.26363242234128,2.20372273801426e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pet",16.4712739193846,5.5029983455383,990,2.99314535188605,0.00282973254589247
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","I(pet^2)",-1.91389213264185,0.632239253069158,990,-3.02716435803536,0.00253248973922038
FALSE,"log_core_measurement_dbh","CedarBreaks","PILO","pre",0.0159729484711426,0.00259281768578335,990,6.16045954897779,1.05354822051478e-09
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-0.358084505207672,0.270930491305062,2602,-1.32168403594144,0.186389576686941
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0248388992407263,0.00529286786569167,2602,4.69289993081669,2.83306720524902e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pet",-0.35115419018004,0.0370310511316832,2602,-9.48269572287667,5.38589303122067e-21
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.0252877806626026,0.00485809796917707,2602,5.20528421267845,2.08818595783872e-07
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000324138354934892,8.16086893228233e-05,2602,-3.971860810712,7.32485728778767e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",1.70394045525764,0.261626366818894,2416,6.51287741360244,8.93876673814699e-11
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0415905174933594,0.00359812409161262,2416,-11.5589447263113,4.05916508658614e-30
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","pet",-0.253612037993491,0.0539503706907789,2416,-4.70083958175358,2.73661319056022e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-0.770457813912614,0.439981885356798,1495,-1.75111257884588,0.0801315936716712
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0557201804346875,0.0153670034933958,1495,3.62596263211849,0.000297549857525207
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00134101137223231,0.000296649134417188,1495,-4.5205302043673,6.6547172692083e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pet",-0.113970713539404,0.0698719036767709,1495,-1.63113794733052,0.103071839138963
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.0315343287640141,0.00941026490206147,1495,3.35105643594645,0.000825112488044523
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(pre^2)",-0.000357357339757323,0.000158621956108531,1495,-2.2528869806196,0.024410751528316
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","(Intercept)",-10.2666042285472,0.163661666577355,2705,-62.7306591900959,0
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","dbh",0.291976163364626,0.0141747220997197,2705,20.598369499632,1.08125970420884e-87
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00436103203295164,0.000311385206544654,2705,-14.0052640308275,4.45866862971218e-43
FALSE,"log_agb_inc_dbh","CedarBreaks","ABBI","pre",0.00500304533588801,0.00043461580209468,2705,11.5114206887446,5.6984575759189e-30
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","(Intercept)",-10.6897944296086,0.297968056288743,1267,-35.8756390290702,4.23519490530087e-195
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","dbh",0.333793247601121,0.0262243179304749,1267,12.7283862438696,5.18045335791509e-35
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00620849321857616,0.000733118289321774,1267,-8.46861046710455,6.78764208988923e-17
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","pre",0.0267840758757523,0.00747074649005839,1267,3.58519405141037,0.000349631566175504
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000303621580719912,0.000126230110957348,1267,-2.40530233568838,0.0163017218637175
FALSE,"log_agb_inc_dbh","CedarBreaks","PIEN","tmx",-0.0203750193077736,0.00688950606421085,1267,-2.95739913977526,0.00315996866530179
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","(Intercept)",-12.3721984117821,1.2425371531116,1651,-9.95720601255204,1.01048820597206e-22
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","dbh",0.218356808686706,0.0143326303870175,1651,15.2349431186402,3.86646466250747e-49
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00284283983946726,0.000274364968926391,1651,-10.3615262932126,2.04011227052738e-24
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","pre",0.0314521669335124,0.00804325538272254,1651,3.91037775588648,9.58838670265471e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(pre^2)",-0.00032221915550256,0.000137320601712406,1651,-2.34647351879066,0.0190696903076667
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","tmx",0.224545368347267,0.146753311358457,1651,1.53008723461645,0.12618670495297
FALSE,"log_agb_inc_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00714898762640498,0.00426778339250008,1651,-1.67510554518023,0.0941028964240481
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","(Intercept)",-10.3341000477873,2.43821311106064,990,-4.23839081206969,2.46165455134513e-05
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","dbh",-0.0619002199629195,0.0214870452429505,990,-2.88081582474574,0.00405205921948469
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(dbh^2)",0.000516163156770806,0.000145536323347428,990,3.54662770708181,0.00040847429333305
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","pre",0.0144949506806506,0.00203070416699287,990,7.13789379873838,1.83132094495652e-12
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","tmx",0.646932766025019,0.271004768516607,990,2.38716377415099,0.017165773999098
FALSE,"log_agb_inc_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0192790352110713,0.00790252568955317,990,-2.4396042440656,0.0148780170732667
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","(Intercept)",-9.89699591328027,0.3062976068773,2601,-32.3116984627468,7.2558171591242e-193
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","dbh",0.166178005042566,0.0177636204832926,2601,9.35496258765846,1.74669949134204e-20
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00140436144153454,0.000290354024984826,2601,-4.83672110833638,1.39698229667729e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","pre",0.028043323118921,0.0041623299428925,2601,6.7374099371452,1.97789806517621e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","I(pre^2)",-0.000373819307878347,7.0476945304505e-05,2601,-5.30413607262929,1.22739444318799e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","PIPU","tmx",-0.0460634543871237,0.0037576690655338,2601,-12.2585181355187,1.2578835339524e-33
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","(Intercept)",-8.534060085877,0.189266440066544,2414,-45.0901918104262,1.38338380835549e-322
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","dbh",0.147299114855304,0.0166032340017765,2414,8.87171227241291,1.37135137996946e-18
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","I(dbh^2)",-0.00270924383440841,0.00040068485632757,2414,-6.76153288956231,1.70660026433111e-11
FALSE,"log_agb_inc_dbh","CedarBreaks","POTR","pre",0.00433235310492181,0.000978254715981109,2414,4.42865547607079,9.90476378890732e-06
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","(Intercept)",-10.9455220654303,0.349273698200848,1494,-31.3379510733618,4.11555443542377e-166
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","dbh",0.299250458556671,0.0217058951861822,1494,13.7865983406744,8.60950084070049e-41
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(dbh^2)",-0.00458249937482354,0.000420475729538515,1494,-10.898368331159,1.14797997898806e-26
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","pre",0.0346004357659449,0.006625193662352,1494,5.22255461943153,2.01354642462689e-07
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","I(pre^2)",-0.000420715813341556,0.000112516977637736,1494,-3.73913183747354,0.000191628514064927
FALSE,"log_agb_inc_dbh","CedarBreaks","PSME","tmx",-0.0176163520454047,0.00588517924705752,1494,-2.99334163087939,0.00280471401904039
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","(Intercept)",-0.983917520644528,0.143689375114983,2704,-6.84753148837328,9.26430663669388e-12
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","dbh",0.215397867616422,0.0101768012805712,2704,21.1655766559621,3.94914291448449e-92
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00342204075897546,0.000223370870223161,2704,-15.3199956447169,7.23722791653432e-51
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","pre",0.0104238541392607,0.00380634706295695,2704,2.73854537351697,0.00621161482887535
FALSE,"log_BAI_dbh","CedarBreaks","ABBI","I(pre^2)",-9.21589091440771e-05,6.4531187395578e-05,2704,-1.42812975963297,0.153369999426633
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","(Intercept)",-1.4241229821689,0.282425631974983,1267,-5.04247072834752,5.26334999427951e-07
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","dbh",0.255470451888428,0.0228412854573859,1267,11.1845917063227,9.22606658722582e-28
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00495181121410336,0.000636260162478079,1267,-7.78268310060032,1.46572012131838e-14
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","pre",0.0270217088517862,0.00753064610596109,1267,3.58823246658695,0.000345623793514708
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","I(pre^2)",-0.000307117914989388,0.000127246857165843,1267,-2.4135599246205,0.0159386584046151
FALSE,"log_BAI_dbh","CedarBreaks","PIEN","tmx",-0.0206964090022165,0.00694486238064008,1267,-2.98010354530726,0.00293644002564913
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","(Intercept)",-3.13809252750878,1.24566502157246,1651,-2.51921060089448,0.0118555922288803
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","dbh",0.161511512065696,0.013568015360354,1651,11.9038420709366,2.09140076972442e-31
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(dbh^2)",-0.00221208948660774,0.000260040813423526,1651,-8.50670115004192,3.95017886053946e-17
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","pre",0.0315868865449026,0.00807184634776011,1651,3.913217024215,9.47732558534842e-05
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(pre^2)",-0.000324057274860185,0.000137810959335602,1651,-2.35146229605027,0.0188167598867927
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","tmx",0.224325894975746,0.147305558800258,1651,1.5228610298402,0.127984981360036
FALSE,"log_BAI_dbh","CedarBreaks","PIFL","I(tmx^2)",-0.00714386341357796,0.00428385738809831,1651,-1.6676240048106,0.0955800323291248
FALSE,"log_BAI_dbh","CedarBreaks","PILO","(Intercept)",-1.85617770179757,2.43862585206793,990,-0.761157231324991,0.446744421472092
FALSE,"log_BAI_dbh","CedarBreaks","PILO","dbh",-0.0767895057257061,0.0214681582007219,990,-3.57690235965953,0.000364513228882102
FALSE,"log_BAI_dbh","CedarBreaks","PILO","I(dbh^2)",0.000579251059339027,0.000145473109964174,990,3.98184282635933,7.33845463413007e-05
FALSE,"log_BAI_dbh","CedarBreaks","PILO","pre",0.0145119173288227,0.00203114535203969,990,7.14469661870813,1.74711298736392e-12
FALSE,"log_BAI_dbh","CedarBreaks","PILO","tmx",0.647549074707896,0.271077859372661,990,2.38879367059516,0.0170902601831505
FALSE,"log_BAI_dbh","CedarBreaks","PILO","I(tmx^2)",-0.0192959307305328,0.00790466036454816,990,-2.44108283476336,0.014817611318051
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","(Intercept)",-1.05708047026136,0.305540868672667,2601,-3.45970237910736,0.000549477061674958
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","dbh",0.130292604132667,0.0177887087492108,2601,7.32445541548638,3.18336803721847e-13
FALSE,"log_BAI_dbh","CedarBreaks","PIPU","I(dbh^2)",-0.00105646459677483,0.000290846037560614,2601,-3.63238435577673,0.000286243158462789
