"what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.00069418773107106,0.000124342259390923,1824,-5.58287853599785,2.721249642274e-08
"log_core_measurement_dbh","BCI","TEPA","pre",0.00162846176558552,0.000166172681650301,1824,9.79981636820732,3.9248074761927e-22
"log_core_measurement_dbh","BCI","TRTU","(Intercept)",0.744418578864892,0.351424032395897,2220,2.11829160854391,0.0342612048024898
"log_core_measurement_dbh","BCI","TRTU","CO2",-0.00630529732353827,0.00125748858897571,2220,-5.01419844189146,5.74715640418655e-07
"log_core_measurement_dbh","BCI","TRTU","dbh",0.0773097383132954,0.0100156424333673,2220,7.71889959407264,1.76083949559406e-14
"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.001048308670401,0.000184947320437872,2220,-5.66814738336884,1.63116228186996e-08
"log_core_measurement_dbh","BCI","TRTU","pre",0.00202570812836353,0.00015078404944221,2220,13.4344987805883,1.28243222755492e-39
"log_agb_inc_dbh","BCI","JACO","(Intercept)",-9.61861964363214,1.54666115878462,740,-6.21895726093654,8.36418079700704e-10
"log_agb_inc_dbh","BCI","JACO","dbh",0.168810175915165,0.0115436937202182,740,14.6235840976535,9.95632674235837e-43
"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00195148300238973,0.000171036575730884,740,-11.4097408349678,6.86131895762755e-28
"log_agb_inc_dbh","BCI","JACO","pre",0.0106231181130817,0.00229153624262436,740,4.63580628378617,4.20231369081273e-06
"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.33355821405575e-05,4.1335793013352e-06,740,-3.22615853438446,0.0013098380683695
"log_agb_inc_dbh","BCI","JACO","tmp",-0.00397742249847982,0.0603901051904209,740,-0.0658621554961411,0.947505359545917
"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-8.86595211216166,0.115461714718023,1812,-76.7869430469987,0
"log_agb_inc_dbh","BCI","TEPA","dbh",0.196266621994814,0.00623943567950182,1812,31.4558290326802,1.1431400998616e-173
"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00235176708223466,0.000114030756398115,1812,-20.6239716066072,4.62361191324009e-85
"log_agb_inc_dbh","BCI","TEPA","pre",0.00160649522088669,0.000139173766858948,1812,11.5430893130518,8.56627197662927e-30
"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.5934719786069,0.575487077152774,2200,-20.1454949014071,5.69723140300995e-83
"log_agb_inc_dbh","BCI","TRTU","dbh",0.218074961854397,0.0083143559853456,2200,26.2287256209336,3.6185459501025e-132
"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00298370945414243,0.000173440455455146,2200,-17.2030766773098,2.50329117102175e-62
"log_agb_inc_dbh","BCI","TRTU","pre",0.0053389231322666,0.00097419007149706,2200,5.48037111901804,4.72970304887748e-08
"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.53132394953854e-06,1.77015946185868e-06,2200,-3.68968112210672,0.000229986675085157
"log_agb_inc_dbh","BCI","TRTU","tmp",0.0735220995249877,0.0220992701335281,2200,3.32690170674202,0.000892622569637061
"log_agb_inc_dbh","BCI","JACO","(Intercept)",195.178571451879,66.5956204760682,738,2.93080190644095,0.00348530911453886
"log_agb_inc_dbh","BCI","JACO","CO2",-0.0119823398039382,0.00302333727168032,738,-3.96328253423034,8.11085837058124e-05
"log_agb_inc_dbh","BCI","JACO","dbh",0.196656345624382,0.0134382092604735,738,14.6341184165674,9.0995365358071e-43
"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00200177758662765,0.000174076711163952,738,-11.499399162834,2.88660046111688e-28
"log_agb_inc_dbh","BCI","JACO","pre",0.0115781840728713,0.00229982457360341,738,5.03437705891211,6.03001322838675e-07
"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.52046380657723e-05,4.15250639502808e-06,738,-3.66155680915441,0.000268583533679811
"log_agb_inc_dbh","BCI","JACO","tmp",-15.695933165751,5.17866071248123,738,-3.03088656260523,0.00252361417891457
"log_agb_inc_dbh","BCI","JACO","I(tmp^2)",0.305385843337833,0.100598525859364,738,3.03568904940774,0.00248426026783833
"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.53819711733782,0.311227639737259,1811,-24.220847234846,1.68696727250824e-112
"log_agb_inc_dbh","BCI","TEPA","CO2",-0.00516132927661372,0.00113256483056793,1811,-4.55720426531834,5.53034146924854e-06
"log_agb_inc_dbh","BCI","TEPA","dbh",0.213305262040573,0.00723699472290946,1811,29.4742873537454,2.66205201148054e-156
"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.0023706162517554,0.000112915069679877,1811,-20.9946843984268,9.11090129912285e-88
"log_agb_inc_dbh","BCI","TEPA","pre",0.00163887143586399,0.000139018301013659,1811,11.7888898361876,5.84337553285969e-31
"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.0702723877704,0.609688350553197,2199,-16.5170818478542,7.30397013213048e-58
"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00773804633899526,0.00115452469817981,2199,-6.70236535536645,2.59749814585888e-11
"log_agb_inc_dbh","BCI","TRTU","dbh",0.248007923202102,0.00902859334957011,2199,27.4691653062336,4.55793914649483e-143
"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00305364804574272,0.000165052190939876,2199,-18.501105791774,3.83878298812144e-71
"log_agb_inc_dbh","BCI","TRTU","pre",0.00518986981949077,0.000971884316886271,2199,5.34000778623336,1.02512918733329e-07
"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.2974659108447e-06,1.76573118487598e-06,2199,-3.56649186738298,0.000369521350265342
"log_agb_inc_dbh","BCI","TRTU","tmp",0.0948517918624581,0.0222142014469107,2199,4.26987177950747,2.03899902025099e-05
"log_BAI_dbh","BCI","JACO","(Intercept)",-0.544301370930774,0.38180685251204,741,-1.42559350978021,0.154406809572857
"log_BAI_dbh","BCI","JACO","dbh",0.118006364497443,0.0112073082105292,741,10.5294119052224,2.95429481791748e-24
"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00147304014494492,0.000165603765943409,741,-8.89496767512096,4.4192315824743e-18
"log_BAI_dbh","BCI","JACO","pre",0.0105237599772232,0.00229560261291432,741,4.58431259749399,5.34509618071041e-06
"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.31642226649528e-05,4.15114039509635e-06,741,-3.17123041188956,0.0015804875768605
"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.33014224685388,0.111686815426115,1812,-2.95596436870636,0.00315719889062286
"log_BAI_dbh","BCI","TEPA","dbh",0.137515693216018,0.0057623348053201,1812,23.8645788316667,1.10767908046578e-109
"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00167255309729616,0.000105331690170543,1812,-15.8789163507024,2.91945793287873e-53
"log_BAI_dbh","BCI","TEPA","pre",0.00158456990587428,0.000139830286118248,1812,11.3320937106163,8.27264933581206e-29
"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.16372192280142,0.167162308274378,2201,-6.96162869976228,4.42265952712011e-12
"log_BAI_dbh","BCI","TRTU","dbh",0.16053698682005,0.00809009968461188,2201,19.8436351934459,9.47311007949473e-81
"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00224184173190205,0.000168742004635515,2201,-13.285617512631,8.39497708990899e-39
"log_BAI_dbh","BCI","TRTU","pre",0.00550990043110458,0.000983504683170219,2201,5.60231234826866,2.37960127277362e-08
"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.5357374526774e-06,1.78868920682193e-06,2201,-3.65392569472135,0.00026430144752338
"log_BAI_dbh","BCI","JACO","(Intercept)",2.76642505870969,0.931797939789115,740,2.96891089857506,0.00308511295411927
"log_BAI_dbh","BCI","JACO","CO2",-0.0117065804625939,0.00295091120866918,740,-3.96710698315908,7.98255190769374e-05
"log_BAI_dbh","BCI","JACO","dbh",0.145820183651371,0.0130479929626485,740,11.1756792074305,6.65453374412342e-27
"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00152004151273088,0.000167524698498825,740,-9.07353677608044,1.02485236657318e-18
"log_BAI_dbh","BCI","JACO","pre",0.0102507413108734,0.00228308180135902,740,4.48987036065532,8.26382867596892e-06
"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.26155503015267e-05,4.1293463090438e-06,740,-3.05509622041073,0.00233067149181001
"log_BAI_dbh","BCI","TEPA","(Intercept)",0.808408450087976,0.293351327198661,1811,2.75576885166267,0.00591409695969071
"log_BAI_dbh","BCI","TEPA","CO2",-0.0044438009971378,0.00106730448163826,1811,-4.16357381945662,3.28017721705935e-05
"log_BAI_dbh","BCI","TEPA","dbh",0.152282799008215,0.00675113505552578,1811,22.5566216281767,1.70220905375247e-99
"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00168842586684096,0.000104714016479056,1811,-16.1241629689437,9.29213743723998e-55
"log_BAI_dbh","BCI","TEPA","pre",0.00161868797748763,0.000139761269642081,1811,11.5818064735172,5.63570197015113e-30
"log_BAI_dbh","BCI","TRTU","(Intercept)",0.106158258841764,0.39883561355638,2199,0.266170460293556,0.790132885440477
"log_BAI_dbh","BCI","TRTU","CO2",-0.00707181721085309,0.00112228101105334,2199,-6.30128919691484,3.55508382102778e-10
"log_BAI_dbh","BCI","TRTU","dbh",0.186747927585761,0.00881771036353504,2199,21.1787323337408,9.48088142818057e-91
"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00230019386381008,0.000161541459213117,2199,-14.2390311132172,4.4850785069464e-44
"log_BAI_dbh","BCI","TRTU","pre",0.00511215687824668,0.000988498723549452,2199,5.17163730863526,2.53050621876863e-07
"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.92038995957986e-06,1.791110680277e-06,2199,-3.30542943257099,0.000963547925248367
"log_BAI_dbh","BCI","TRTU","tmn",0.030675393267415,0.0126363102495311,2199,2.42755936358505,0.015280594888472
"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.537082880082017,0.0852740449136238,1092,-6.29831598379133,4.35364373589429e-10
"log_core_measurement","CedarBreaks","PIFL","pre",0.0159757539196809,0.0014098878628711,1092,11.3312230996498,3.22408965485509e-28
"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.695042792544781,0.176110499296653,1038,-3.94662893649515,8.45943569959471e-05
"log_core_measurement","CedarBreaks","PILO","pre",0.0436390868953669,0.00969433256229769,1038,4.50150504069605,7.51032147112295e-06
"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.000524685940950819,0.000162004208652002,1038,-3.23871796490106,0.00123875512192927
"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.274848203812874,0.165664392539137,1024,-1.65906625799472,0.0974086607984368
"log_core_measurement","CedarBreaks","PSME","pre",0.0111868221118514,0.00126417521454074,1024,8.8491072939722,3.80444477993711e-18
"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-0.537082880082017,0.0852740449136238,1092,-6.29831598379133,4.35364373589429e-10
"log_core_measurement","CedarBreaks","PIFL","pre",0.0159757539196809,0.0014098878628711,1092,11.3312230996498,3.22408965485509e-28
"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.695042792544781,0.176110499296653,1038,-3.94662893649515,8.45943569959471e-05
"log_core_measurement","CedarBreaks","PILO","pre",0.0436390868953669,0.00969433256229769,1038,4.50150504069605,7.51032147112295e-06
"log_core_measurement","CedarBreaks","PILO","I(pre^2)",-0.000524685940950819,0.000162004208652002,1038,-3.23871796490106,0.00123875512192927
"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.274848203812874,0.165664392539137,1024,-1.65906625799472,0.0974086607984368
"log_core_measurement","CedarBreaks","PSME","pre",0.0111868221118514,0.00126417521454074,1024,8.8491072939722,3.80444477993711e-18
"log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50397309226041,0.265717118190731,4908,-5.66005345271306,1.59924100083249e-08
"log_core_measurement","HarvardForest","ACRU","pet",-0.147646995052061,0.0423669038185529,4908,-3.48496070622476,0.0004965134800478
"log_core_measurement","HarvardForest","ACRU","wet",0.173840892360855,0.0417016330835489,4908,4.16868308280797,3.11641997528621e-05
"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00900695234664999,0.00183394001015442,4908,-4.91125789108642,9.34320830767834e-07
"log_core_measurement","HarvardForest","BEAL","(Intercept)",0.572836161223286,0.154278704248027,2950,3.71299567244461,0.000208610519462913
"log_core_measurement","HarvardForest","BEAL","pet",-0.345574781268283,0.0631624378041006,2950,-5.47120714909847,4.84405755065919e-08
"log_core_measurement","HarvardForest","BEAL","wet",-0.0368859965404362,0.00711765683837238,2950,-5.18232297201772,2.33908517998909e-07
"log_core_measurement","HarvardForest","QURU","(Intercept)",-0.540380796451654,0.0566679093625383,15466,-9.53592258000054,1.70210922249908e-21
"log_core_measurement","HarvardForest","QURU","pet",0.555076100389684,0.0558846712829928,15466,9.93252868177125,3.52620073488467e-23
"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.175591978930033,0.0153811910260695,15466,-11.4160196458404,4.58897977458718e-30
"log_core_measurement","HarvardForest","QURU","wet",0.0564403014488312,0.0058128782254799,15466,9.70952757988864,3.17808588170711e-22
"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00223430215175169,0.000257400259872734,15466,-8.68026377617642,4.33719465494695e-18
"log_core_measurement","HarvardForest","TSCA","(Intercept)",0.738363434921089,0.205591762384306,4861,3.59140573706884,0.000332149732180174
"log_core_measurement","HarvardForest","TSCA","pet",-0.61712729750975,0.218088401671417,4861,-2.8297116801266,0.00467810271142631
"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.245657360928047,0.0596952103922562,4861,4.11519382064049,3.93258625582162e-05
"log_core_measurement","HarvardForest","TSCA","wet",-0.0274546298050103,0.0023800996818513,4861,-11.5350756165201,2.17648419679778e-30
"log_core_measurement","HarvardForest","ACRU","(Intercept)",-1.50397309226041,0.265717118190731,4908,-5.66005345271306,1.59924100083249e-08
"log_core_measurement","HarvardForest","ACRU","pet",-0.147646995052061,0.0423669038185529,4908,-3.48496070622476,0.0004965134800478
"log_core_measurement","HarvardForest","ACRU","wet",0.173840892360855,0.0417016330835489,4908,4.16868308280797,3.11641997528621e-05
"log_core_measurement","HarvardForest","ACRU","I(wet^2)",-0.00900695234664999,0.00183394001015442,4908,-4.91125789108642,9.34320830767834e-07
"log_core_measurement","HarvardForest","BEAL","(Intercept)",41.0438975944079,7.12410236927991,2948,5.76127285472409,9.21018502763969e-09
"log_core_measurement","HarvardForest","BEAL","CO2",-0.213553702359326,0.0413098809557528,2948,-5.16955501731084,2.50323189612179e-07
"log_core_measurement","HarvardForest","BEAL","I(CO2^2)",0.000273664901626495,5.95545226592379e-05,2948,4.5951993132808,4.5049300885193e-06
"log_core_measurement","HarvardForest","BEAL","pet",-0.270937120708222,0.0642026629241794,2948,-4.22002933162114,2.51644430871915e-05
"log_core_measurement","HarvardForest","BEAL","wet",-0.0293060674640348,0.00725388150754773,2948,-4.04005323681419,5.48035961790576e-05
"log_core_measurement","HarvardForest","QURU","(Intercept)",16.7407706756864,1.42160178838295,15464,11.7759915698536,7.10137025551223e-32
"log_core_measurement","HarvardForest","QURU","CO2",-0.088941658339827,0.00825252618792729,15464,-10.7775069493194,5.48240489939279e-27
"log_core_measurement","HarvardForest","QURU","I(CO2^2)",0.000110737670574647,1.18854562090242e-05,15464,9.31707362571142,1.35402432779519e-20
"log_core_measurement","HarvardForest","QURU","pet",0.580295219981015,0.057197793405645,15464,10.1454127061437,4.13241382191159e-24
"log_core_measurement","HarvardForest","QURU","I(pet^2)",-0.182585567227868,0.0157404757308716,15464,-11.5997489751701,5.55278182889168e-31
"log_core_measurement","HarvardForest","QURU","wet",0.0534440748720142,0.00594284129875202,15464,8.99301734394915,2.67957643053038e-19
"log_core_measurement","HarvardForest","QURU","I(wet^2)",-0.00207630541092883,0.000263133792101779,15464,-7.89068326931467,3.20559776471272e-15
"log_core_measurement","HarvardForest","TSCA","(Intercept)",-21.9657635401444,3.92449145360579,4859,-5.59709806985627,2.29937099555383e-08
"log_core_measurement","HarvardForest","TSCA","CO2",0.136915934818629,0.022410944883097,4859,6.10933343207206,1.07850400105553e-09
"log_core_measurement","HarvardForest","TSCA","I(CO2^2)",-0.000205096120794948,3.17962646398681e-05,4859,-6.45032122854414,1.22464674579707e-10
"log_core_measurement","HarvardForest","TSCA","pet",-0.586827507385177,0.219294509459751,4859,-2.67597902396586,0.0074761291782024
"log_core_measurement","HarvardForest","TSCA","I(pet^2)",0.238360869108731,0.0600035743419053,4859,3.97244450389791,7.21686036308947e-05
"log_core_measurement","HarvardForest","TSCA","wet",-0.0251489777363525,0.00239673405332264,4859,-10.4930197413801,1.73868205753544e-25
"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",1.07290082572593,0.352668852514313,4906,3.04223301285838,0.00236072180967441
"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.349668502419566,0.0415096101739082,4906,-8.42379634389719,4.73307009761102e-17
"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.00900408983636129,0.00192654816968118,4906,4.67369047816299,3.03757024269603e-06
"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.153965018415657,0.043073013046731,4906,-3.57451238084079,0.000354256867725666
"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.165840607995018,0.0422381749889361,4906,3.92632039709241,8.74381263489475e-05
"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00857905909610366,0.00185612274574445,4906,-4.62203219898735,3.89745331173209e-06
"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",0.793868694232311,0.261526646724512,2948,3.03551742881696,0.00242222019339879
"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.127512151336941,0.0391802977367084,2948,3.254496742057,0.00114877142648089
"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.011207195286237,0.00167991024729263,2948,-6.67130598453024,3.01641016561443e-11
"log_core_measurement_dbh","HarvardForest","BEAL","pet",-0.317575006819071,0.0640170697990803,2948,-4.96078636238413,7.41904317537497e-07
"log_core_measurement_dbh","HarvardForest","BEAL","wet",-0.033963700032864,0.00723109068785192,2948,-4.69689864212633,2.76225614147842e-06
"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",0.0757970762008306,0.0676596764083593,15267,1.12026956415455,0.262616530336804
"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.027573079458549,0.0013690931960932,15267,-20.1396658293465,4.74156231073465e-89
"log_core_measurement_dbh","HarvardForest","QURU","pet",0.56319140882124,0.0573648348093876,15267,9.81771168160106,1.10260053729453e-22
"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.177964194949036,0.0157865089132096,15267,-11.2731824323819,2.32529614587318e-29
"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0587045344626231,0.00597525393320454,15267,9.82460914947923,1.03011622017825e-22
"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.00232813806196976,0.000264314927329498,15267,-8.80819742377804,1.40655452877421e-18
"log_core_measurement_dbh","HarvardForest","TSCA","(Intercept)",0.738363434921089,0.205591762384306,4861,3.59140573706884,0.000332149732180174
"log_core_measurement_dbh","HarvardForest","TSCA","pet",-0.61712729750975,0.218088401671417,4861,-2.8297116801266,0.00467810271142631
"log_core_measurement_dbh","HarvardForest","TSCA","I(pet^2)",0.245657360928047,0.0596952103922562,4861,4.11519382064049,3.93258625582162e-05
"log_core_measurement_dbh","HarvardForest","TSCA","wet",-0.0274546298050103,0.0023800996818513,4861,-11.5350756165201,2.17648419679778e-30
"log_core_measurement_dbh","HarvardForest","ACRU","(Intercept)",9.14722978918198,0.599002113177202,4905,15.2707804996941,1.79954965635596e-51
"log_core_measurement_dbh","HarvardForest","ACRU","CO2",-0.0282244487200726,0.00176171930183551,4905,-16.0209680910381,2.40137932382447e-56
"log_core_measurement_dbh","HarvardForest","ACRU","dbh",-0.251445960639814,0.0365336606265168,4905,-6.88258324864684,6.61646743754738e-12
"log_core_measurement_dbh","HarvardForest","ACRU","I(dbh^2)",0.0123860634854907,0.00162777449028837,4905,7.60920112668457,3.28657265909325e-14
"log_core_measurement_dbh","HarvardForest","ACRU","pet",-0.132099571589763,0.0433307091541709,4905,-3.04863627132784,0.00231108259690892
"log_core_measurement_dbh","HarvardForest","ACRU","wet",0.137216177860003,0.0423715395924278,4905,3.23840434357323,0.00121000807804306
"log_core_measurement_dbh","HarvardForest","ACRU","I(wet^2)",-0.00712060526009322,0.0018613256061413,4905,-3.82555595678657,0.00013209892420403
"log_core_measurement_dbh","HarvardForest","BEAL","(Intercept)",6.39445580251601,0.607525820154977,2947,10.5254058187763,1.85572821632423e-25
"log_core_measurement_dbh","HarvardForest","BEAL","CO2",-0.0199604183420351,0.00200214450815764,2947,-9.96951931327004,4.78176016541174e-23
"log_core_measurement_dbh","HarvardForest","BEAL","dbh",0.197101215052245,0.0368784360304765,2947,5.34461968206459,9.75207075336377e-08
"log_core_measurement_dbh","HarvardForest","BEAL","I(dbh^2)",-0.0101096226226728,0.00154495227692051,2947,-6.54364718813445,7.05371740383884e-11
"log_core_measurement_dbh","HarvardForest","BEAL","pet",-0.269863218392849,0.0642790588978872,2947,-4.19830692950173,2.76878893138488e-05
"log_core_measurement_dbh","HarvardForest","BEAL","wet",-0.0297072769414324,0.00726353069443652,2947,-4.08992240704464,4.43070373385933e-05
"log_core_measurement_dbh","HarvardForest","QURU","(Intercept)",4.24236998523824,0.190511624894321,15265,22.2682998352017,3.92574803311369e-108
"log_core_measurement_dbh","HarvardForest","QURU","CO2",-0.0140503628068512,0.000604321245980812,15265,-23.2498243281974,1.55913097641523e-117
"log_core_measurement_dbh","HarvardForest","QURU","dbh",-0.0165179997969809,0.00414240030123615,15265,-3.98754311408573,6.70720704514099e-05
"log_core_measurement_dbh","HarvardForest","QURU","I(dbh^2)",0.000524094416048875,9.01910613807093e-05,15265,5.81093523045036,6.3363177226226e-09
"log_core_measurement_dbh","HarvardForest","QURU","pet",0.582809658864076,0.0575278438883138,15265,10.1309143446356,4.79951686859129e-24
"log_core_measurement_dbh","HarvardForest","QURU","I(pet^2)",-0.183503826163615,0.0158305781786489,15265,-11.5917324113348,6.11624470190399e-31
"log_core_measurement_dbh","HarvardForest","QURU","wet",0.0526971354318539,0.00599597060908018,15265,8.78875812900924,1.67108651407693e-18
"log_core_measurement_dbh","HarvardForest","QURU","I(wet^2)",-0.0020321437502659,0.000265271021019455,15265,-7.66063229393177,1.96100296010184e-14
