"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
FALSE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000895966609840845,0.000168643981866748,755,-5.31276953925804,1.42218901838567e-07
FALSE,"log_core_measurement_dbh","BCI","JACO","pre",0.0100477698750648,0.00265064292765022,755,3.79069159797095,0.000162209502639628
FALSE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.2052461872828e-05,4.78090219012862e-06,755,-2.52095972549143,0.0119084244298442
FALSE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.97349392917761,0.217107361554764,1819,-4.48392869871458,7.78554179748612e-06
FALSE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.042624311818195,0.0068753780003465,1819,6.1995590374881,6.9891308851676e-10
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.000733703888032339,0.000130191575382762,1819,-5.63557116407305,2.01822309925794e-08
FALSE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00401570750741258,0.00128466711092975,1819,3.12587398964879,0.00180079245801324
FALSE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.41729159558805e-06,2.33404801977178e-06,1819,-1.89254529391386,0.0585770072203773
FALSE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-1.31805494919364,0.192766847519525,2222,-6.83756032821016,1.03726788397763e-11
FALSE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0553772753128981,0.0090103263444435,2222,6.14597886868417,9.39228520680789e-10
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00107952291521982,0.000194571127854998,2222,-5.54821739032277,3.22937714300863e-08
FALSE,"log_core_measurement_dbh","BCI","TRTU","pre",0.0050322356970341,0.0011642980801122,2222,4.3221197243142,1.61351879303087e-05
FALSE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-5.57252661411982e-06,2.11773902060032e-06,2222,-2.63135663078078,0.00856327250237523
TRUE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",2.82054854573373,0.972644253132775,754,2.89987684258563,0.00384162297761306
TRUE,"log_core_measurement_dbh","BCI","JACO","CO2",-0.0123131012961362,0.00302671503368426,754,-4.06814026398384,5.23812850801731e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0624539808289865,0.0128900110508944,754,4.84514563892892,1.53621636593473e-06
TRUE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000954068897718205,0.000171601696152261,754,-5.55978710648446,3.75044179710471e-08
TRUE,"log_core_measurement_dbh","BCI","JACO","pre",0.00965322431620099,0.00263915707159135,754,3.65769223064102,0.000272198251218395
TRUE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.12275476224403e-05,4.76209602247537e-06,754,-2.35769030474194,0.0186435538144685
TRUE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.113351315700834,0.395723240380191,1818,-0.286440886291974,0.774573100905428
TRUE,"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00331135216235124,0.00127825303841645,1818,-2.59052946704001,0.00965944553631462
TRUE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0542268487340013,0.00822714202997338,1818,6.59121339299119,5.69853156921637e-11
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.00075344916378494,0.000130550056202546,1818,-5.77134308250297,9.22591594256329e-09
TRUE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00396315675109196,0.00128328751051705,1818,3.08828436232125,0.00204360156313752
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.27039478588816e-06,2.33196465732793e-06,1818,-1.83124335631286,0.0672277991095457
TRUE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-0.102451046313915,0.461484228943002,2220,-0.222003353285923,0.824331692780511
TRUE,"log_core_measurement_dbh","BCI","TRTU","CO2",-0.00659248012103699,0.00127120549863093,2220,-5.18600661194198,2.34318992845062e-07
TRUE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0799250982623621,0.0100154432699685,2220,7.98018580985017,2.31963644615162e-15
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00113454476932553,0.00018928931237339,2220,-5.99370748987424,2.38714237608815e-09
TRUE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00465954781485289,0.00117083156477395,2220,3.97969097779875,7.12199009741918e-05
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-4.98331971773178e-06,2.12212334570835e-06,2220,-2.34827053187541,0.0189481221398818
TRUE,"log_core_measurement_dbh","BCI","TRTU","tmn",0.0278473117619979,0.0149618254418061,2220,1.86122421159836,0.0628446107750231
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",181.219716775546,68.0758770442555,738,2.66202544342891,0.00793626324907202
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.201676844482814,0.0123906002133828,738,16.2766000847148,3.97667256862828e-51
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00246163520807442,0.000196112821155423,738,-12.5521380681355,6.80659096070089e-33
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.0115334602441621,0.00233988118983161,738,4.92907943116209,1.02089265505879e-06
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.50723439205142e-05,4.22589346194629e-06,738,-3.5666644358735,0.000384887006057362
FALSE,"log_agb_inc_dbh","BCI","JACO","tmp",-14.8908004193427,5.29452318467008,738,-2.81249130468594,0.00504651934353071
FALSE,"log_agb_inc_dbh","BCI","JACO","I(tmp^2)",0.289306098046677,0.102854800786911,738,2.81276222240754,0.00504231562792419
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.94232747104107,0.624976649449268,1805,-12.7081987431688,1.68260454495636e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.208524899202217,0.00639876223568695,1805,32.5883181030293,1.35294314691055e-183
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00258438661721816,0.000121147185653592,1805,-21.3326178670626,3.12282564185046e-90
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00437228399549815,0.00107565340353439,1805,4.06477028858151,5.01443830920867e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.83149088921655e-06,1.95306248109408e-06,1805,-2.47380252090554,0.0134597480902764
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0566258132865109,0.0239304880500685,1805,-2.36626236656919,0.0180737867627564
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.730773146174,0.575481247799837,2202,-20.3842839206712,9.42397976651434e-85
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.230799679833237,0.00831545767399454,2202,27.7554993220676,1.19974875295168e-145
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00328263884207886,0.00017897144076022,2202,-18.341690876126,4.85246512264891e-70
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00526374045341861,0.000973711987728909,2202,5.40584949117838,7.14720099285984e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.4014615922029e-06,1.76942439166096e-06,2202,-3.61782149176425,0.000303782734452709
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0743134707520867,0.0221197772498091,2202,3.35959399196608,0.000793879245604593
TRUE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",185.922447488259,67.6293949564974,737,2.74913663811207,0.00612155364616174
TRUE,"log_agb_inc_dbh","BCI","JACO","CO2",-0.0126122128432268,0.00311830551197094,737,-4.04457253941588,5.79434371661258e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","dbh",0.232366144438635,0.0142803793997423,737,16.2717066496726,4.30915106345279e-51
TRUE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00254249585813389,0.000198680938579885,737,-12.7968786351973,5.29607572638164e-34
TRUE,"log_agb_inc_dbh","BCI","JACO","pre",0.0112698662525986,0.00232381853243382,737,4.84971872601226,1.50889671401152e-06
TRUE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.46707829501566e-05,4.19645580782803e-06,737,-3.49599367227693,0.000500573434528075
TRUE,"log_agb_inc_dbh","BCI","JACO","tmp",-15.001003522096,5.25908836603749,737,-2.85239617173396,0.00446060679881757
TRUE,"log_agb_inc_dbh","BCI","JACO","I(tmp^2)",0.291979757617236,0.102164918581759,737,2.85792580927451,0.00438446016022145
TRUE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.21346616778765,0.65102095097525,1804,-11.0802365991166,1.1929830733899e-27
TRUE,"log_agb_inc_dbh","BCI","TEPA","CO2",-0.0044637642000864,0.00117542750273054,1804,-3.79756657872731,0.000150960038169985
TRUE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.223890209470938,0.00757649268410571,1804,29.5506402244173,7.37729909226912e-157
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00261296347263099,0.000121138973718567,1804,-21.5699654076771,5.42114713880529e-92
TRUE,"log_agb_inc_dbh","BCI","TEPA","pre",0.0042816257805274,0.00107310473054249,1804,3.98994213580896,6.87327920228322e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.68560461753359e-06,1.94832897660972e-06,1804,-2.40493503601583,0.0162755163340543
TRUE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0392110754570725,0.0243209072607244,1804,-1.61223736584836,0.10708521295272
TRUE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.1786107012273,0.611101498491355,2201,-16.6561704174439,9.26556978412756e-59
TRUE,"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00779202417504997,0.00116050344287788,2201,-6.71434817610442,2.39619882159991e-11
TRUE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.261638749376537,0.00909478758107858,2201,28.7679890315271,9.0957452196523e-155
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00336281131751585,0.000170325379896717,2201,-19.7434540850871,5.12150219867254e-80
TRUE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00511911298245688,0.000971393392932901,2201,5.269865967485,1.49837357760717e-07
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.17508708469479e-06,1.76497034673625e-06,2201,-3.498691689701,0.000476830906458082
TRUE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0955422672870256,0.0222309920547733,2201,4.29770597063891,1.8009150784738e-05
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",19.7313436666112,14.4498771934544,738,1.36550251621164,0.17251120771801
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.141643212429642,0.0116992199834501,738,12.1070646273864,6.63447321430296e-31
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00186565687731961,0.000183963915091684,738,-10.1414284230133,1.02764578906788e-22
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00936949156774439,0.00237788679615989,738,3.94025972257192,8.91224262294419e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.14226272022969e-05,4.25743234220331e-06,738,-2.68298502105742,0.00746020332186106
FALSE,"log_BAI_dbh","BCI","JACO","tmn",-1.84976548959588,1.27075783044733,738,-1.45563965475997,0.145917502689673
FALSE,"log_BAI_dbh","BCI","JACO","I(tmn^2)",0.0417702878984159,0.0279025112066181,738,1.49700819360333,0.134818668301962
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.791010888759994,0.182979101163309,1806,-4.3229575603501,1.62341356799902e-05
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.146694119701842,0.0058959394379635,1806,24.880533669883,9.64096334030497e-118
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00185598285521503,0.000111565354976265,1806,-16.6358351623574,6.26376401642627e-58
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423555125733936,0.00107917841532623,1806,3.92479241355005,9.00600517871178e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.85497241629988e-06,1.96080603044829e-06,1806,-2.47600850920982,0.0133771054624962
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.64908722916865,0.299400086240984,2202,-5.50797179076733,4.0531932058354e-08
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.169336322403019,0.00809711581245976,2202,20.9131654190306,9.80862061504791e-89
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00247249876294017,0.000173877986327223,2202,-14.2197342812973,5.74154819276436e-44
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.0052389292936624,0.00098991792197642,2202,5.29228653947655,1.32774599158231e-07
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15254123444854e-06,1.79360354294109e-06,2202,-3.43026822101379,0.000614097940566749
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0201694775978415,0.012571044919654,2202,1.60443922734759,0.108760672601099
TRUE,"log_BAI_dbh","BCI","JACO","(Intercept)",1.54966761340869,1.06903873155116,738,1.44958977413301,0.147597753774953
TRUE,"log_BAI_dbh","BCI","JACO","CO2",-0.0129447693672941,0.00300676013944908,738,-4.30522182247164,1.8933881301677e-05
TRUE,"log_BAI_dbh","BCI","JACO","dbh",0.171638262686489,0.0134559621647737,738,12.7555547930879,8.10416101273975e-34
TRUE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00191663613407517,0.00018424457726945,738,-10.4026732427092,9.61042027881141e-24
TRUE,"log_BAI_dbh","BCI","JACO","pre",0.00887057336642936,0.00237056283521216,738,3.74196930562925,0.000196759926284259
TRUE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.05113286005773e-05,4.24416602369421e-06,738,-2.47665349137968,0.0134851192065473
TRUE,"log_BAI_dbh","BCI","JACO","tmn",0.0664008949987693,0.0319514145330802,738,2.07818326572123,0.0380375442183795
TRUE,"log_BAI_dbh","BCI","TEPA","(Intercept)",0.301695659971958,0.333751202004479,1805,0.903953778023873,0.366140537513962
TRUE,"log_BAI_dbh","BCI","TEPA","CO2",-0.00420290904944874,0.00108054379606479,1805,-3.88962396966714,0.000104039372132338
TRUE,"log_BAI_dbh","BCI","TEPA","dbh",0.161326846112804,0.00698794891133557,1805,23.0864375455159,1.53163677643604e-103
TRUE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00187968203489834,0.000111256773770721,1805,-16.8949895920226,1.44716303266034e-59
TRUE,"log_BAI_dbh","BCI","TEPA","pre",0.00417526509211951,0.00107688645848023,1805,3.87716370583016,0.000109465638782069
TRUE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.68451613367491e-06,1.95695767391535e-06,1805,-2.39377488645548,0.0167775288062784
TRUE,"log_BAI_dbh","BCI","TRTU","(Intercept)",0.0370624736408959,0.400015563496277,2201,0.0926525791070646,0.926188003472974
TRUE,"log_BAI_dbh","BCI","TRTU","CO2",-0.00712300391633392,0.00112542522668483,2201,-6.32916674288187,2.97770772112605e-10
TRUE,"log_BAI_dbh","BCI","TRTU","dbh",0.197174020891575,0.00885524548889217,2201,22.266352879647,3.18780887047857e-99
TRUE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00254044221680321,0.000166151347834055,2201,-15.2899284292324,3.10186020392089e-50
TRUE,"log_BAI_dbh","BCI","TRTU","pre",0.00503486221538244,0.000988326596271205,2201,5.09433039076167,3.79761803293515e-07
TRUE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.78601277859597e-06,1.79089233743075e-06,2201,-3.23079877983994,0.00125265297516618
TRUE,"log_BAI_dbh","BCI","TRTU","tmn",0.0311040504803981,0.0126422126786437,2201,2.46033279703811,0.0139571429723543
FALSE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",5.58383375255718,2.58034856752247,3068,2.16398428601393,0.030542488488268
FALSE,"log_core_measurement","CedarBreaks","ABBI","pet",-2.70121915199819,1.21043897182737,3068,-2.23160292659796,0.025713180946351
FALSE,"log_core_measurement","CedarBreaks","ABBI","I(pet^2)",0.312991433522388,0.140832655349577,3068,2.22243507903387,0.0263265621365557
FALSE,"log_core_measurement","CedarBreaks","ABBI","pre",0.0154261227354347,0.00491164189094655,3068,3.14072627401218,0.0017013359336213
FALSE,"log_core_measurement","CedarBreaks","ABBI","I(pre^2)",-0.000171967682605437,8.37543952450769e-05,3068,-2.05323770892543,0.0401341392517938
FALSE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",-0.0926559040061589,0.269693005473434,1781,-0.343560649055416,0.731217274470908
FALSE,"log_core_measurement","CedarBreaks","PIEN","pet",-0.0978943524771472,0.0460072941513842,1781,-2.12780069514699,0.0334906169868012
FALSE,"log_core_measurement","CedarBreaks","PIEN","pre",0.02323958772832,0.00671795820820917,1781,3.45932305740184,0.000554289004689239
FALSE,"log_core_measurement","CedarBreaks","PIEN","I(pre^2)",-0.000233174139807552,0.000113158556107913,1781,-2.0605966338523,0.0394864739148415
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-17.306396785706,4.90159792898487,1775,-3.5307663003869,0.000424933002490526
FALSE,"log_core_measurement","CedarBreaks","PIFL","pet",7.78451198864335,2.27508726894954,1775,3.42163225775406,0.000636581607536419
FALSE,"log_core_measurement","CedarBreaks","PIFL","I(pet^2)",-0.912491839669114,0.264485907445788,1775,-3.45005844916764,0.000573577240262762
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0145239264441106,0.00142304585841549,1775,10.206225160082,8.32897164362509e-24
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-30.3061249762648,13.1783752886794,1299,-2.29968598650386,0.0216239878193305
FALSE,"log_core_measurement","CedarBreaks","PILO","pet",13.4282986248221,6.13156661487296,1299,2.19002735650787,0.0286995583665001
FALSE,"log_core_measurement","CedarBreaks","PILO","I(pet^2)",-1.58034446848136,0.714207020972788,1299,-2.21272603331293,0.027089899996091
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.0210317890714145,0.00355876156525337,1299,5.90986181169378,4.36905898776206e-09
FALSE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",0.110206305469121,0.183486332428913,2603,0.60062405744481,0.548142701262624
FALSE,"log_core_measurement","CedarBreaks","PIPU","pet",-0.294533128386934,0.0324578104699743,2603,-9.07433755149311,2.19803422871145e-19
FALSE,"log_core_measurement","CedarBreaks","PIPU","pre",0.0269421095689136,0.00482751623420304,2603,5.58094644571639,2.63924908525314e-08
FALSE,"log_core_measurement","CedarBreaks","PIPU","I(pre^2)",-0.000351558851406405,8.13642305859242e-05,2603,-4.3208034891345,1.61293309539924e-05
FALSE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",16.0516241691264,4.33832427078987,2513,3.6999595159824,0.000220260942758762
FALSE,"log_core_measurement","CedarBreaks","POTR","pet",-7.40903227868075,2.02615504158268,2513,-3.65669562626036,0.000260731121472333
FALSE,"log_core_measurement","CedarBreaks","POTR","I(pet^2)",0.839921600036822,0.236512606329889,2513,3.55127624303161,0.000390414250043703
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-8.16230854358527,4.79417996073382,1620,-1.70254529668008,0.0888450322996253
FALSE,"log_core_measurement","CedarBreaks","PSME","pet",3.57998511040119,2.25003933088793,1620,1.59107668086336,0.111787424264767
FALSE,"log_core_measurement","CedarBreaks","PSME","I(pet^2)",-0.431464569101128,0.262001880535207,1620,-1.64679951235368,0.0997932121032291
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.0262751276668926,0.00933515723257169,1620,2.81464221890285,0.00494220871434912
FALSE,"log_core_measurement","CedarBreaks","PSME","I(pre^2)",-0.000270441253976278,0.000159141733157233,1620,-1.69937356223889,0.0894408028336183
TRUE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",-10.7680382446382,5.85420583524594,3066,-1.83936789168018,0.0659577270200557
TRUE,"log_core_measurement","CedarBreaks","ABBI","CO2",0.0985191889763172,0.0317326519329727,3066,3.10466295676814,0.00192234772963382
TRUE,"log_core_measurement","CedarBreaks","ABBI","I(CO2^2)",-0.000147004480194287,4.74930929101528e-05,3066,-3.09528125431607,0.00198401240088047
TRUE,"log_core_measurement","CedarBreaks","ABBI","pet",-2.73803860086974,1.21317391396638,3066,-2.25692175651711,0.0240830781114867
TRUE,"log_core_measurement","CedarBreaks","ABBI","I(pet^2)",0.317649614078824,0.141153563843976,3066,2.25038323814435,0.0244952328692932
TRUE,"log_core_measurement","CedarBreaks","ABBI","pre",0.0153547625805952,0.00492263379173171,3066,3.11921691318695,0.00183016335977673
TRUE,"log_core_measurement","CedarBreaks","ABBI","I(pre^2)",-0.000169975542740184,8.39502081746955e-05,3066,-2.0247185377608,0.0429827872756617
TRUE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",17.3404216345972,7.44882758288338,1779,2.32793972496338,0.0200269289511028
TRUE,"log_core_measurement","CedarBreaks","PIEN","CO2",-0.107828951351471,0.0448535120555854,1779,-2.40402471088199,0.0163173799164331
TRUE,"log_core_measurement","CedarBreaks","PIEN","I(CO2^2)",0.000166252698468689,6.73450636117392e-05,1779,2.46866941023587,0.0136550262654842
TRUE,"log_core_measurement","CedarBreaks","PIEN","pet",-0.105754611290002,0.0459350906593682,1779,-2.30226194771717,0.0214353820841104
TRUE,"log_core_measurement","CedarBreaks","PIEN","pre",0.0236819381684616,0.00669937436401712,1779,3.53494772521733,0.000418288088086767
TRUE,"log_core_measurement","CedarBreaks","PIEN","I(pre^2)",-0.000242571284750251,0.000112858831666862,1779,-2.14933365132004,0.0317424824881816
TRUE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",-17.306396785706,4.90159792898487,1775,-3.5307663003869,0.000424933002490526
TRUE,"log_core_measurement","CedarBreaks","PIFL","pet",7.78451198864335,2.27508726894954,1775,3.42163225775406,0.000636581607536419
TRUE,"log_core_measurement","CedarBreaks","PIFL","I(pet^2)",-0.912491839669114,0.264485907445788,1775,-3.45005844916764,0.000573577240262762
TRUE,"log_core_measurement","CedarBreaks","PIFL","pre",0.0145239264441106,0.00142304585841549,1775,10.206225160082,8.32897164362509e-24
TRUE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-29.0236543759654,13.1926021179636,1298,-2.19999467250252,0.027982986550334
TRUE,"log_core_measurement","CedarBreaks","PILO","I(CO2^2)",-3.70437053342192e-06,2.07170101520764e-06,1298,-1.78808163254708,0.0739960284557346
TRUE,"log_core_measurement","CedarBreaks","PILO","pet",12.9928768070128,6.13390416177144,1298,2.11820668604325,0.0343471774362665
TRUE,"log_core_measurement","CedarBreaks","PILO","I(pet^2)",-1.52856502511807,0.714506427970384,1298,-2.1393299840004,0.0325950438557336
TRUE,"log_core_measurement","CedarBreaks","PILO","pre",0.0212225467434297,0.00355739231990905,1298,5.96575942008339,3.13586670646099e-09
TRUE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-16.8819674529234,5.14368893515285,2601,-3.28207394843595,0.00104409046161774
TRUE,"log_core_measurement","CedarBreaks","PIPU","CO2",0.0980604796040918,0.0310708701774251,2601,3.1560261764197,0.00161763536298462
TRUE,"log_core_measurement","CedarBreaks","PIPU","I(CO2^2)",-0.000140032529931376,4.68023830826957e-05,2601,-2.99199572132793,0.00279764979968424
