"with_CO2","what","site","sp","parameter","Value","Std.Error","DF","t.value","p.value"
TRUE,"log_core_measurement_dbh","BCI","JACO","(Intercept)",2.82054854573373,0.972644253132775,754,2.89987684258563,0.00384162297761306
TRUE,"log_core_measurement_dbh","BCI","JACO","CO2",-0.0123131012961362,0.00302671503368426,754,-4.06814026398384,5.23812850801731e-05
TRUE,"log_core_measurement_dbh","BCI","JACO","dbh",0.0624539808289865,0.0128900110508944,754,4.84514563892892,1.53621636593473e-06
TRUE,"log_core_measurement_dbh","BCI","JACO","I(dbh^2)",-0.000954068897718205,0.000171601696152261,754,-5.55978710648446,3.75044179710471e-08
TRUE,"log_core_measurement_dbh","BCI","JACO","pre",0.00965322431620099,0.00263915707159135,754,3.65769223064102,0.000272198251218395
TRUE,"log_core_measurement_dbh","BCI","JACO","I(pre^2)",-1.12275476224403e-05,4.76209602247537e-06,754,-2.35769030474194,0.0186435538144685
TRUE,"log_core_measurement_dbh","BCI","TEPA","(Intercept)",-0.113351315700834,0.395723240380191,1818,-0.286440886291974,0.774573100905428
TRUE,"log_core_measurement_dbh","BCI","TEPA","CO2",-0.00331135216235124,0.00127825303841645,1818,-2.59052946704001,0.00965944553631462
TRUE,"log_core_measurement_dbh","BCI","TEPA","dbh",0.0542268487340013,0.00822714202997338,1818,6.59121339299119,5.69853156921637e-11
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(dbh^2)",-0.00075344916378494,0.000130550056202546,1818,-5.77134308250297,9.22591594256329e-09
TRUE,"log_core_measurement_dbh","BCI","TEPA","pre",0.00396315675109196,0.00128328751051705,1818,3.08828436232125,0.00204360156313752
TRUE,"log_core_measurement_dbh","BCI","TEPA","I(pre^2)",-4.27039478588816e-06,2.33196465732793e-06,1818,-1.83124335631286,0.0672277991095457
TRUE,"log_core_measurement_dbh","BCI","TRTU","(Intercept)",-0.102451046313915,0.461484228943002,2220,-0.222003353285923,0.824331692780511
TRUE,"log_core_measurement_dbh","BCI","TRTU","CO2",-0.00659248012103699,0.00127120549863093,2220,-5.18600661194198,2.34318992845062e-07
TRUE,"log_core_measurement_dbh","BCI","TRTU","dbh",0.0799250982623621,0.0100154432699685,2220,7.98018580985017,2.31963644615162e-15
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(dbh^2)",-0.00113454476932553,0.00018928931237339,2220,-5.99370748987424,2.38714237608815e-09
TRUE,"log_core_measurement_dbh","BCI","TRTU","pre",0.00465954781485289,0.00117083156477395,2220,3.97969097779875,7.12199009741918e-05
TRUE,"log_core_measurement_dbh","BCI","TRTU","I(pre^2)",-4.98331971773178e-06,2.12212334570835e-06,2220,-2.34827053187541,0.0189481221398818
TRUE,"log_core_measurement_dbh","BCI","TRTU","tmn",0.0278473117619979,0.0149618254418061,2220,1.86122421159836,0.0628446107750231
FALSE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-10.1925553416758,0.383136056511708,740,-26.6029656265575,6.0907360008018e-110
FALSE,"log_agb_inc_dbh","BCI","JACO","dbh",0.201854109204401,0.0123009066041579,740,16.4096936673083,7.65982755273505e-52
FALSE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.00246627584238902,0.000194473774958953,740,-12.6817913773185,1.72558710303222e-33
FALSE,"log_agb_inc_dbh","BCI","JACO","pre",0.0103141326821777,0.00230861637575049,740,4.46766850937923,9.14424912996086e-06
FALSE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.28061784664827e-05,4.17442684718809e-06,740,-3.06776928552694,0.00223526853341935
FALSE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.94232747104107,0.624976649449268,1805,-12.7081987431688,1.68260454495636e-35
FALSE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.208524899202217,0.00639876223568695,1805,32.5883181030293,1.35294314691055e-183
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00258438661721816,0.000121147185653592,1805,-21.3326178670626,3.12282564185046e-90
FALSE,"log_agb_inc_dbh","BCI","TEPA","pre",0.00437228399549815,0.00107565340353439,1805,4.06477028858151,5.01443830920867e-05
FALSE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.83149088921655e-06,1.95306248109408e-06,1805,-2.47380252090554,0.0134597480902764
FALSE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0566258132865109,0.0239304880500685,1805,-2.36626236656919,0.0180737867627564
FALSE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-11.730773146174,0.575481247799837,2202,-20.3842839206712,9.42397976651434e-85
FALSE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.230799679833237,0.00831545767399454,2202,27.7554993220676,1.19974875295168e-145
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00328263884207886,0.00017897144076022,2202,-18.341690876126,4.85246512264891e-70
FALSE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00526374045341861,0.000973711987728909,2202,5.40584949117838,7.14720099285984e-08
FALSE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.4014615922029e-06,1.76942439166096e-06,2202,-3.61782149176425,0.000303782734452709
FALSE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0743134707520867,0.0221197772498091,2202,3.35959399196608,0.000793879245604593
TRUE,"log_agb_inc_dbh","BCI","JACO","(Intercept)",-6.67565324954767,0.976097430734384,739,-6.8391259308255,1.67115067073721e-11
TRUE,"log_agb_inc_dbh","BCI","JACO","CO2",-0.0122726321376647,0.00306964058334486,739,-3.99806811398478,7.02741758691331e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","dbh",0.231823618636794,0.0141448600903206,739,16.3892479074736,1.00211843848927e-51
TRUE,"log_agb_inc_dbh","BCI","JACO","I(dbh^2)",-0.0025398163595423,0.000196401710019355,739,-12.9317425968033,1.24854633494371e-34
TRUE,"log_agb_inc_dbh","BCI","JACO","pre",0.0101040542236146,0.00229418445757058,739,4.40420306670296,1.21861835217022e-05
TRUE,"log_agb_inc_dbh","BCI","JACO","I(pre^2)",-1.23739184218237e-05,4.14896737043618e-06,739,-2.98240919174132,0.00295396511654378
TRUE,"log_agb_inc_dbh","BCI","TEPA","(Intercept)",-7.21346616778765,0.65102095097525,1804,-11.0802365991166,1.1929830733899e-27
TRUE,"log_agb_inc_dbh","BCI","TEPA","CO2",-0.0044637642000864,0.00117542750273054,1804,-3.79756657872731,0.000150960038169985
TRUE,"log_agb_inc_dbh","BCI","TEPA","dbh",0.223890209470938,0.00757649268410571,1804,29.5506402244173,7.37729909226912e-157
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(dbh^2)",-0.00261296347263099,0.000121138973718567,1804,-21.5699654076771,5.42114713880529e-92
TRUE,"log_agb_inc_dbh","BCI","TEPA","pre",0.0042816257805274,0.00107310473054249,1804,3.98994213580896,6.87327920228322e-05
TRUE,"log_agb_inc_dbh","BCI","TEPA","I(pre^2)",-4.68560461753359e-06,1.94832897660972e-06,1804,-2.40493503601583,0.0162755163340543
TRUE,"log_agb_inc_dbh","BCI","TEPA","tmp",-0.0392110754570725,0.0243209072607244,1804,-1.61223736584836,0.10708521295272
TRUE,"log_agb_inc_dbh","BCI","TRTU","(Intercept)",-10.1786107012273,0.611101498491355,2201,-16.6561704174439,9.26556978412756e-59
TRUE,"log_agb_inc_dbh","BCI","TRTU","CO2",-0.00779202417504997,0.00116050344287788,2201,-6.71434817610442,2.39619882159991e-11
TRUE,"log_agb_inc_dbh","BCI","TRTU","dbh",0.261638749376537,0.00909478758107858,2201,28.7679890315271,9.0957452196523e-155
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(dbh^2)",-0.00336281131751585,0.000170325379896717,2201,-19.7434540850871,5.12150219867254e-80
TRUE,"log_agb_inc_dbh","BCI","TRTU","pre",0.00511911298245688,0.000971393392932901,2201,5.269865967485,1.49837357760717e-07
TRUE,"log_agb_inc_dbh","BCI","TRTU","I(pre^2)",-6.17508708469479e-06,1.76497034673625e-06,2201,-3.498691689701,0.000476830906458082
TRUE,"log_agb_inc_dbh","BCI","TRTU","tmp",0.0955422672870256,0.0222309920547733,2201,4.29770597063891,1.8009150784738e-05
FALSE,"log_BAI_dbh","BCI","JACO","(Intercept)",-1.86559319793576,0.71486813186846,739,-2.60970256578599,0.00924551695038126
FALSE,"log_BAI_dbh","BCI","JACO","dbh",0.139959673381154,0.0115657238602539,739,12.1012463268409,6.98394104575823e-31
FALSE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00184740637859687,0.000182112321387429,739,-10.1443239234026,9.97096085187784e-23
FALSE,"log_BAI_dbh","BCI","JACO","pre",0.00938549037157865,0.00238371174275747,739,3.93734284361143,9.01787719311344e-05
FALSE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.14183572872915e-05,4.26792049281841e-06,739,-2.67539128400002,0.00762940860054836
FALSE,"log_BAI_dbh","BCI","JACO","tmn",0.0518871342413495,0.0319241952104589,739,1.62532317257446,0.104520078117037
FALSE,"log_BAI_dbh","BCI","TEPA","(Intercept)",-0.791010888759994,0.182979101163309,1806,-4.3229575603501,1.62341356799902e-05
FALSE,"log_BAI_dbh","BCI","TEPA","dbh",0.146694119701842,0.0058959394379635,1806,24.880533669883,9.64096334030497e-118
FALSE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00185598285521503,0.000111565354976265,1806,-16.6358351623574,6.26376401642627e-58
FALSE,"log_BAI_dbh","BCI","TEPA","pre",0.00423555125733936,0.00107917841532623,1806,3.92479241355005,9.00600517871178e-05
FALSE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.85497241629988e-06,1.96080603044829e-06,1806,-2.47600850920982,0.0133771054624962
FALSE,"log_BAI_dbh","BCI","TRTU","(Intercept)",-1.64908722916865,0.299400086240984,2202,-5.50797179076733,4.0531932058354e-08
FALSE,"log_BAI_dbh","BCI","TRTU","dbh",0.169336322403019,0.00809711581245976,2202,20.9131654190306,9.80862061504791e-89
FALSE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00247249876294017,0.000173877986327223,2202,-14.2197342812973,5.74154819276436e-44
FALSE,"log_BAI_dbh","BCI","TRTU","pre",0.0052389292936624,0.00098991792197642,2202,5.29228653947655,1.32774599158231e-07
FALSE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-6.15254123444854e-06,1.79360354294109e-06,2202,-3.43026822101379,0.000614097940566749
FALSE,"log_BAI_dbh","BCI","TRTU","tmn",0.0201694775978415,0.012571044919654,2202,1.60443922734759,0.108760672601099
TRUE,"log_BAI_dbh","BCI","JACO","(Intercept)",1.54966761340869,1.06903873155116,738,1.44958977413301,0.147597753774953
TRUE,"log_BAI_dbh","BCI","JACO","CO2",-0.0129447693672941,0.00300676013944908,738,-4.30522182247164,1.8933881301677e-05
TRUE,"log_BAI_dbh","BCI","JACO","dbh",0.171638262686489,0.0134559621647737,738,12.7555547930879,8.10416101273975e-34
TRUE,"log_BAI_dbh","BCI","JACO","I(dbh^2)",-0.00191663613407517,0.00018424457726945,738,-10.4026732427092,9.61042027881141e-24
TRUE,"log_BAI_dbh","BCI","JACO","pre",0.00887057336642936,0.00237056283521216,738,3.74196930562925,0.000196759926284259
TRUE,"log_BAI_dbh","BCI","JACO","I(pre^2)",-1.05113286005773e-05,4.24416602369421e-06,738,-2.47665349137968,0.0134851192065473
TRUE,"log_BAI_dbh","BCI","JACO","tmn",0.0664008949987693,0.0319514145330802,738,2.07818326572123,0.0380375442183795
TRUE,"log_BAI_dbh","BCI","TEPA","(Intercept)",0.301695659971958,0.333751202004479,1805,0.903953778023873,0.366140537513962
TRUE,"log_BAI_dbh","BCI","TEPA","CO2",-0.00420290904944874,0.00108054379606479,1805,-3.88962396966714,0.000104039372132338
TRUE,"log_BAI_dbh","BCI","TEPA","dbh",0.161326846112804,0.00698794891133557,1805,23.0864375455159,1.53163677643604e-103
TRUE,"log_BAI_dbh","BCI","TEPA","I(dbh^2)",-0.00187968203489834,0.000111256773770721,1805,-16.8949895920226,1.44716303266034e-59
TRUE,"log_BAI_dbh","BCI","TEPA","pre",0.00417526509211951,0.00107688645848023,1805,3.87716370583016,0.000109465638782069
TRUE,"log_BAI_dbh","BCI","TEPA","I(pre^2)",-4.68451613367491e-06,1.95695767391535e-06,1805,-2.39377488645548,0.0167775288062784
TRUE,"log_BAI_dbh","BCI","TRTU","(Intercept)",0.0370624736408959,0.400015563496277,2201,0.0926525791070646,0.926188003472974
TRUE,"log_BAI_dbh","BCI","TRTU","CO2",-0.00712300391633392,0.00112542522668483,2201,-6.32916674288187,2.97770772112605e-10
TRUE,"log_BAI_dbh","BCI","TRTU","dbh",0.197174020891575,0.00885524548889217,2201,22.266352879647,3.18780887047857e-99
TRUE,"log_BAI_dbh","BCI","TRTU","I(dbh^2)",-0.00254044221680321,0.000166151347834055,2201,-15.2899284292324,3.10186020392089e-50
TRUE,"log_BAI_dbh","BCI","TRTU","pre",0.00503486221538244,0.000988326596271205,2201,5.09433039076167,3.79761803293515e-07
TRUE,"log_BAI_dbh","BCI","TRTU","I(pre^2)",-5.78601277859597e-06,1.79089233743075e-06,2201,-3.23079877983994,0.00125265297516618
TRUE,"log_BAI_dbh","BCI","TRTU","tmn",0.0311040504803981,0.0126422126786437,2201,2.46033279703811,0.0139571429723543
FALSE,"log_core_measurement","CedarBreaks","ABBI","(Intercept)",0.24568099967423,0.099521364445167,3053,2.46862571714028,0.013617688682449
FALSE,"log_core_measurement","CedarBreaks","ABBI","pre",0.0007230070658324,0.00016605269796971,3053,4.35408201536289,1.38018795769558e-05
FALSE,"log_core_measurement","CedarBreaks","ABBI","tmx",-0.0253218772796707,0.00389944787443821,3053,-6.4937083646281,9.7406456945321e-11
FALSE,"log_core_measurement","CedarBreaks","PIEN","(Intercept)",0.431212155483935,0.140052648901666,1738,3.0789289518308,0.00210996568532489
FALSE,"log_core_measurement","CedarBreaks","PIEN","pre",0.000932982710742167,0.000251011061865589,1738,3.71689878449166,0.000208070535580797
FALSE,"log_core_measurement","CedarBreaks","PIEN","tmx",-0.0583358549927636,0.00576992835062868,1738,-10.1103257177201,2.17314715154393e-23
FALSE,"log_core_measurement","CedarBreaks","PIFL","(Intercept)",0.169607921149283,0.132981788300109,1605,1.27542217109095,0.202344426643052
FALSE,"log_core_measurement","CedarBreaks","PIFL","pre",0.00198505786368808,0.000319793665229294,1605,6.20730827255374,6.84752278953659e-10
FALSE,"log_core_measurement","CedarBreaks","PIFL","tmx",-0.0648639893213374,0.00720385091982685,1605,-9.00407157827419,6.00210109562883e-19
FALSE,"log_core_measurement","CedarBreaks","PILO","(Intercept)",-0.707761179043853,0.181979779886069,2114,-3.88922977864331,0.000103668767241154
FALSE,"log_core_measurement","CedarBreaks","PILO","pre",0.00254998716726116,0.000629151270378042,2114,4.05305891813416,5.23812122980562e-05
FALSE,"log_core_measurement","CedarBreaks","PILO","tmx",-0.0643561560402905,0.0132639014213316,2114,-4.8519778605102,1.3116594173263e-06
FALSE,"log_core_measurement","CedarBreaks","PIPU","(Intercept)",-0.39745566295265,0.229322147763125,2627,-1.73317608800349,0.0831817188644155
FALSE,"log_core_measurement","CedarBreaks","PIPU","pre",0.000844141382770755,0.000175961861521153,2627,4.79729741134433,1.69812164663752e-06
FALSE,"log_core_measurement","CedarBreaks","PIPU","tmx",-0.000212085719582884,0.0470231281901154,2627,-0.00451024267729312,0.996401701658191
FALSE,"log_core_measurement","CedarBreaks","PIPU","I(tmx^2)",-0.0040638285423823,0.00256054335756281,2627,-1.58709616471808,0.112611213818976
FALSE,"log_core_measurement","CedarBreaks","POTR","(Intercept)",-0.504319279606656,0.0858934670375826,2511,-5.87145096129362,4.89022930473225e-09
FALSE,"log_core_measurement","CedarBreaks","POTR","pre",0.00774772794755995,0.00178055828914376,2511,4.351291386976,1.40748623267169e-05
FALSE,"log_core_measurement","CedarBreaks","POTR","I(pre^2)",-5.08470080955298e-05,1.5952400319742e-05,2511,-3.18742051831558,0.00145311956752358
FALSE,"log_core_measurement","CedarBreaks","PSME","(Intercept)",-0.936493239731602,0.434863729384436,1577,-2.15353265046326,0.0314280181540089
FALSE,"log_core_measurement","CedarBreaks","PSME","pre",0.00213663076507537,0.000334207287110006,1577,6.39313039386865,2.13539692797881e-10
FALSE,"log_core_measurement","CedarBreaks","PSME","tmx",0.17959885659646,0.0881798773643052,1577,2.03673289150162,0.0418435460555794
FALSE,"log_core_measurement","CedarBreaks","PSME","I(tmx^2)",-0.0126365458643449,0.00479936842251041,1577,-2.63296016306559,0.00854711416601067
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",-0.252625590823593,0.118331564323039,2709,-2.13489606318344,0.0328589910997639
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0667547675696586,0.00694873811205063,2709,9.60674679247031,1.64207996701033e-21
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00151426376599266,0.000156226868148768,2709,-9.69272305036992,7.30120460437966e-22
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000603992428979921,0.000174652356204853,2709,3.45825525692587,0.000552073494922237
FALSE,"log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0233340294756406,0.00410352230518478,2709,-5.68634157200954,1.43667094551498e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.248007292287208,0.237104499393648,1326,-1.0459830704244,0.295759479888199
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0614018215237626,0.0169722991220405,1326,3.61776687308234,0.000308320169228898
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00129856494722824,0.000361819794839661,1326,-3.58898259782523,0.000344070667548896
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000807087509216416,0.000296675724404251,1326,2.72043663443349,0.00660479251238218
FALSE,"log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0573347831063047,0.00678963913563603,1326,-8.44445219560756,7.91195546152338e-17
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",0.18522069473973,0.138210773750048,1561,1.34013210196405,0.180397429103638
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00203311272713087,0.000323912470196518,1561,6.27673496453341,4.46993290425505e-10
FALSE,"log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0657635077883357,0.00731207268586449,1561,-8.99382577466277,6.74288483189107e-19
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-1.25595491288801,0.29190468327936,2626,-4.30261994695723,1.74963572067138e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","dbh",0.0280497224601065,0.00522084757909057,2626,5.3726376867322,8.44041468845787e-08
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000854715203417743,0.000176495076898839,2626,4.84271413365052,1.35512076441362e-06
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.00237695346506277,0.0471823685997102,2626,0.0503780021140646,0.95982499727375
FALSE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00421941430740382,0.00256917629664843,2626,-1.6423218262243,0.100643057796965
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",0.54975540530654,0.141058115621646,2510,3.89736813712389,9.97892750846948e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0394112578429388,0.00344326051167165,2510,-11.4459123000848,1.31941501173527e-29
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","pre",0.00655062429157936,0.0018105897845234,2510,3.61795054162623,0.00030280641175093
FALSE,"log_core_measurement_dbh","CedarBreaks","POTR","I(pre^2)",-4.0594421214058e-05,1.62253671409623e-05,2510,-2.50191079569312,0.012415682501225
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","(Intercept)",-1.40510325449238,0.49743897796493,1575,-2.8246746168561,0.0047925049273821
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","dbh",0.0483757434751615,0.0151404857801981,1575,3.19512492382715,0.00142539130998522
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(dbh^2)",-0.000929467513689562,0.000238041213767312,1575,-3.9046495309763,9.83480948808954e-05
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","pre",0.00212236038845075,0.000335797323336179,1575,6.32036124458914,3.38939663845222e-10
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","tmx",0.178998090657256,0.0886426221266382,1575,2.01932305659384,0.0436227590411497
FALSE,"log_core_measurement_dbh","CedarBreaks","PSME","I(tmx^2)",-0.0126089738611433,0.0048244205360715,1575,-2.61357271134798,0.00904545564841078
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","(Intercept)",0.516607087433339,0.43794887585708,2708,1.17960592186091,0.238260604831577
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","CO2",-0.00277042228383665,0.00151923690343025,2708,-1.82356173522469,0.0683285351637597
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","dbh",0.0756419265788896,0.00851785864672004,2708,8.88039232818415,1.18697989444603e-18
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","I(dbh^2)",-0.00157229770496749,0.000160056269459199,2708,-9.82340592018043,2.10385016261631e-22
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","pre",0.000603987401368195,0.000174532032473189,2708,3.46061059857867,0.000547290580298266
TRUE,"log_core_measurement_dbh","CedarBreaks","ABBI","tmx",-0.0232046110368292,0.00410143636028513,2708,-5.65767916370059,1.69511503490909e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","(Intercept)",-0.248007292287208,0.237104499393648,1326,-1.0459830704244,0.295759479888199
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","dbh",0.0614018215237626,0.0169722991220405,1326,3.61776687308234,0.000308320169228898
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","I(dbh^2)",-0.00129856494722824,0.000361819794839661,1326,-3.58898259782523,0.000344070667548896
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","pre",0.000807087509216416,0.000296675724404251,1326,2.72043663443349,0.00660479251238218
TRUE,"log_core_measurement_dbh","CedarBreaks","PIEN","tmx",-0.0573347831063047,0.00678963913563603,1326,-8.44445219560756,7.91195546152338e-17
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","(Intercept)",0.18522069473973,0.138210773750048,1561,1.34013210196405,0.180397429103638
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","pre",0.00203311272713087,0.000323912470196518,1561,6.27673496453341,4.46993290425505e-10
TRUE,"log_core_measurement_dbh","CedarBreaks","PIFL","tmx",-0.0657635077883357,0.00731207268586449,1561,-8.99382577466277,6.74288483189107e-19
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","(Intercept)",-2.15034375881362,0.3892103563028,2626,-5.5248883386358,3.62090291558727e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","CO2",0.00544928357501486,0.000971947344910275,2626,5.60656254019389,2.27906674738565e-08
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","pre",0.000849077424965617,0.000176559690782779,2626,4.80901060259691,1.60244676687164e-06
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","tmx",0.000921428815482456,0.0471946704008717,2626,0.0195240014954196,0.98442457352271
TRUE,"log_core_measurement_dbh","CedarBreaks","PIPU","I(tmx^2)",-0.00415645413480193,0.00256987779808795,2626,-1.61737423386218,0.105917628025872
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","(Intercept)",2.14525421087603,0.421371006576663,2509,5.09112914128735,3.82336895225308e-07
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","CO2",-0.00661119635013233,0.00164494299973005,2509,-4.0191036110171,6.01408127146695e-05
TRUE,"log_core_measurement_dbh","CedarBreaks","POTR","dbh",-0.0193638923393914,0.00593152377553572,2509,-3.26457299543447,0.00111102517735834
