"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_1SD_clim","variable","month"
"SCBI_cagl",0.214588458015391,FALSE,FALSE,-0.145059416503148,0.550991018347398,0.0333593037721684,0.0335790579710472,"tmp","prev.aug"
"SCBI_cagl",-0.0847820720001632,FALSE,FALSE,-0.431283190501564,0.2940299119001,-0.0077567502326878,-0.0107519697542045,"tmp","prev.sep"
"SCBI_cagl",-0.183355373205804,FALSE,FALSE,-0.563295528689779,0.215246945604168,-0.0146807940017913,-0.021687334511316,"tmp","prev.oct"
"SCBI_cagl",-0.176491744212907,FALSE,FALSE,-0.587347340360249,0.237517947510391,-0.0154119880016233,-0.0242290196662195,"tmp","prev.nov"
"SCBI_cagl",0.26295159378093,FALSE,FALSE,-0.0678901669900586,0.522161497834756,0.0142871398236435,0.0317856546339869,"tmp","prev.dec"
"SCBI_cagl",0.033622568531307,FALSE,FALSE,-0.340275973140885,0.438416878607979,0.00151007965401968,0.00394048906236431,"tmp","curr.jan"
"SCBI_cagl",-0.145319091011102,FALSE,FALSE,-0.444624504242048,0.188260180544446,-0.00735440418488052,-0.0170243292459755,"tmp","curr.feb"
"SCBI_cagl",-0.23187282667689,FALSE,FALSE,-0.56827273920343,0.207054670076605,-0.0137345783092337,-0.0290356305881708,"tmp","curr.mar"
"SCBI_cagl",0.204735822929711,FALSE,FALSE,-0.15461745972133,0.513273350496473,0.0179618073904437,0.0253167301563635,"tmp","curr.apr"
"SCBI_cagl",-0.4302040637027,TRUE,FALSE,-0.681374460081466,-0.148292132405078,-0.035555561794552,-0.050745879381164,"tmp","curr.may"
"SCBI_cagl",-0.0930872665380886,FALSE,FALSE,-0.421572937435581,0.283008623976855,-0.0110359585589753,-0.0124903651148337,"tmp","curr.jun"
"SCBI_cagl",-0.110486759541222,FALSE,FALSE,-0.530548753869725,0.319444522081219,-0.01396295029876,-0.0130974813743181,"tmp","curr.jul"
"SCBI_cagl",0.0215799419251677,FALSE,FALSE,-0.37047925071614,0.43756466156709,0.00335834151517435,0.00339155172278355,"tmp","curr.aug"
"SCBI_cagl",0.338863915586753,FALSE,FALSE,-0.036652565481033,0.589108809616759,0.0352157651449899,0.0436153243635413,"tmn","prev.apr"
"SCBI_cagl",0.137231852362344,FALSE,FALSE,-0.237885726347343,0.532114420499899,0.011969904461708,0.0162433955142697,"tmn","prev.may"
"SCBI_cagl",-0.114967562662625,FALSE,FALSE,-0.515076882077327,0.304635225718212,-0.0139555298702202,-0.0154742893996508,"tmn","prev.jun"
"SCBI_cagl",0.0658970591257841,FALSE,FALSE,-0.26973441610865,0.424115337031483,0.00807240984109569,0.00754042899702332,"tmn","prev.jul"
"SCBI_cagl",0.15536811391035,FALSE,FALSE,-0.275508902553607,0.514087271807086,0.0185950909942536,0.0198760863876054,"tmn","prev.aug"
"SCBI_cagl",-0.0138505728045822,FALSE,FALSE,-0.396903486565233,0.392940770617524,-0.00121132058144731,-0.00175188142497734,"tmn","prev.sep"
"SCBI_cagl",-0.140314217880334,FALSE,FALSE,-0.4043220321404,0.158554232712518,-0.00964680283655063,-0.0164834747497033,"tmn","prev.oct"
"SCBI_cagl",-0.151650835937273,FALSE,FALSE,-0.630532019139614,0.243031274649137,-0.0125752087146314,-0.0206350912229016,"tmn","prev.nov"
"SCBI_cagl",0.297966966071237,FALSE,FALSE,-0.0415822049511085,0.558619834912969,0.0157162680155254,0.0344608732574525,"tmn","prev.dec"
"SCBI_cagl",0.0576579276929002,FALSE,FALSE,-0.35699612870243,0.452001340664856,0.00270293957392692,0.00686405165231334,"tmn","curr.jan"
"SCBI_cagl",-0.154526596076821,FALSE,FALSE,-0.418593182466209,0.154682825250684,-0.00871665824674732,-0.0189171075565633,"tmn","curr.feb"
"SCBI_cagl",-0.130721815608058,FALSE,FALSE,-0.472039438692697,0.292910578415669,-0.00867256597924704,-0.0161794760648885,"tmn","curr.mar"
"SCBI_cagl",0.219563194153066,FALSE,FALSE,-0.107732134478535,0.502109084822128,0.0227889741425177,0.0281393768545808,"tmn","curr.apr"
"SCBI_cagl",-0.418233328552531,TRUE,FALSE,-0.68043674144678,-0.127051222463828,-0.0362908601147934,-0.049578927917999,"tmn","curr.may"
"SCBI_cagl",-0.103010101672775,FALSE,FALSE,-0.406399175409731,0.226399866728576,-0.0124421161655278,-0.0138673005231346,"tmn","curr.jun"
"SCBI_cagl",-0.0400965771158309,FALSE,FALSE,-0.484384042082921,0.362700777619938,-0.00568865608728677,-0.00523550079890092,"tmn","curr.jul"
"SCBI_cagl",0.084928592270705,FALSE,FALSE,-0.296829450254421,0.41642236014237,0.0101948781890467,0.0109977520065465,"tmn","curr.aug"
"SCBI_cagl",0.207899429431205,FALSE,FALSE,-0.172654819621535,0.561574918951509,0.0136242101755688,0.0245211773859832,"tmx","prev.apr"
"SCBI_cagl",0.209369010767446,FALSE,FALSE,-0.232036388464841,0.580191851735535,0.015531805183032,0.0252651776356563,"tmx","prev.may"
"SCBI_cagl",0.114207611747194,FALSE,FALSE,-0.199572088619239,0.485560681554217,0.0112910931182274,0.0153539238743808,"tmx","prev.jun"
"SCBI_cagl",0.294300706664651,FALSE,FALSE,-0.0970783433320518,0.562577093865733,0.0271381129443171,0.0334722442989519,"tmx","prev.jul"
"SCBI_cagl",0.235040982366462,FALSE,FALSE,-0.191445897339654,0.571546205298392,0.0343883007540277,0.0413324189595585,"tmx","prev.aug"
"SCBI_cagl",-0.123814797511502,FALSE,FALSE,-0.448936169413825,0.200638922783661,-0.00922015705879008,-0.0151120115357464,"tmx","prev.sep"
"SCBI_cagl",-0.151893457124372,FALSE,FALSE,-0.638442987820558,0.301276233022843,-0.0109852071208066,-0.0177591900165545,"tmx","prev.oct"
"SCBI_cagl",-0.158048484920416,FALSE,FALSE,-0.532512275107907,0.223123597495728,-0.0115911395745297,-0.0208193658583845,"tmx","prev.nov"
"SCBI_cagl",0.215567025378166,FALSE,FALSE,-0.102066124499672,0.482955087935335,0.0113863156428584,0.027022381659006,"tmx","prev.dec"
"SCBI_cagl",0.0308960763784271,FALSE,FALSE,-0.327794436248099,0.418800672479682,0.00129706408537976,0.00357902606224515,"tmx","curr.jan"
"SCBI_cagl",-0.133835397338252,FALSE,FALSE,-0.422622782190732,0.200256210296417,-0.00582291130349864,-0.0150160826868516,"tmx","curr.feb"
"SCBI_cagl",-0.300908267784389,FALSE,FALSE,-0.638289150639874,0.144745587422828,-0.0151003136190496,-0.0375401623512225,"tmx","curr.mar"
"SCBI_cagl",0.153135587362887,FALSE,FALSE,-0.219422928349809,0.505500923038704,0.0100353879435804,0.017666065236994,"tmx","curr.apr"
"SCBI_cagl",-0.400523915104006,TRUE,FALSE,-0.652174160591228,-0.0932388362974407,-0.0297086421185126,-0.0481613097432762,"tmx","curr.may"
"SCBI_cagl",-0.0800717254233858,FALSE,FALSE,-0.450226490623155,0.337322699456652,-0.00777093339165416,-0.0105777873999003,"tmx","curr.jun"
"SCBI_cagl",-0.133705607961847,FALSE,FALSE,-0.528035919541894,0.292727602470707,-0.0121245202452991,-0.0150217100418059,"tmx","curr.jul"
"SCBI_cagl",-0.108147823962444,FALSE,FALSE,-0.480726888811291,0.337988741624707,-0.0158228571837557,-0.0190186682308374,"tmx","curr.aug"
"SCBI_cagl",0.097717160078053,FALSE,FALSE,-0.327643911877714,0.510011210400788,0.0312132697248299,0.0115970763223917,"pet","prev.apr"
"SCBI_cagl",0.13437284309174,FALSE,FALSE,-0.271088296847614,0.475191496444594,0.0420464544180997,0.0157561989875446,"pet","prev.may"
"SCBI_cagl",0.000357481577169586,FALSE,FALSE,-0.27251051543659,0.326211607999743,0.000146947658273038,5.3327940525894e-05,"pet","prev.jun"
"SCBI_cagl",0.302108929390307,FALSE,FALSE,-0.0903381261859138,0.612803567363957,0.103551121524474,0.0378551834006131,"pet","prev.jul"
"SCBI_cagl",0.0482060594534458,FALSE,FALSE,-0.34227771571771,0.377536909807159,0.0287865847314849,0.00880141623277033,"pet","prev.aug"
"SCBI_cagl",-0.15247531337852,FALSE,FALSE,-0.490116224304381,0.192176750347949,-0.0631280847295701,-0.0210020126219822,"pet","prev.sep"
"SCBI_cagl",-0.19390932665382,FALSE,FALSE,-0.53889695678028,0.253406596338608,-0.0928659581276211,-0.0241136702780151,"pet","prev.oct"
"SCBI_cagl",-0.481541826972632,TRUE,TRUE,-0.675940833400428,-0.214124085803361,-0.256671962955601,-0.0596382928824987,"pet","prev.nov"
"SCBI_cagl",-0.0723155817911125,FALSE,FALSE,-0.384088842451338,0.252941084715015,-0.0343815048712378,-0.0078067697896301,"pet","prev.dec"
"SCBI_cagl",-0.0884009716068961,FALSE,FALSE,-0.363491841544614,0.222864224276388,-0.0401568333758652,-0.0106816109107501,"pet","curr.jan"
"SCBI_cagl",-0.207191148506621,FALSE,FALSE,-0.539701939230688,0.186129687003567,-0.0815786860113774,-0.0241141118174996,"pet","curr.feb"
"SCBI_cagl",-0.335206058464564,FALSE,FALSE,-0.622393876687459,0.144268701729709,-0.104294910013813,-0.0450906219075648,"pet","curr.mar"
"SCBI_cagl",0.128352576744995,FALSE,FALSE,-0.212061607538176,0.481413896194774,0.0404867606314981,0.014438993158209,"pet","curr.apr"
"SCBI_cagl",-0.400635652147555,TRUE,FALSE,-0.661733765193997,-0.0504580708653476,-0.125282960343171,-0.0467237937558573,"pet","curr.may"
"SCBI_cagl",-0.312326182830461,FALSE,FALSE,-0.60779675857482,0.0415734794880354,-0.127515970640329,-0.0462760970697062,"pet","curr.jun"
"SCBI_cagl",-0.0953543411853689,FALSE,FALSE,-0.46908125506164,0.29555946979613,-0.0322402428796655,-0.0117976218672843,"pet","curr.jul"
"SCBI_cagl",0.094056303100746,FALSE,FALSE,-0.264159506622427,0.424050738074352,0.0552558761325804,0.0168618445567939,"pet","curr.aug"
"SCBI_cagl",0.000885459708455307,FALSE,FALSE,-0.372483881763909,0.383380277081169,8.03189909889167e-05,9.27998664948955e-05,"dtr","prev.apr"
"SCBI_cagl",0.187112280333951,FALSE,FALSE,-0.150181718463523,0.436356721951083,0.0266322633018573,0.0249503731681025,"dtr","prev.may"
"SCBI_cagl",0.230706988120896,FALSE,FALSE,-0.136062658779822,0.551175887807939,0.0283783736034804,0.0286961822491469,"dtr","prev.jun"
"SCBI_cagl",0.262647782453839,FALSE,FALSE,-0.117870823272405,0.562943943495344,0.0269170514499627,0.0298566123335299,"dtr","prev.jul"
"SCBI_cagl",0.0373827436618655,FALSE,FALSE,-0.421156785471922,0.486121035766019,0.0044587254708291,0.00476581713724091,"dtr","prev.aug"
"SCBI_cagl",-0.136889519255414,FALSE,FALSE,-0.457229604562962,0.16704027867454,-0.011574141386461,-0.0156836588055203,"dtr","prev.sep"
"SCBI_cagl",-0.011083494642587,FALSE,FALSE,-0.379704742693805,0.350312209568762,-0.000810357435290289,-0.00125429184504057,"dtr","prev.oct"
"SCBI_cagl",-0.027903688678974,FALSE,FALSE,-0.310572015348286,0.281160713448916,-0.00238656240043776,-0.00328977216145877,"dtr","prev.nov"
"SCBI_cagl",-0.173604667240327,FALSE,FALSE,-0.488072678254427,0.15068909075361,-0.0203862233631972,-0.0205519418208962,"dtr","prev.dec"
"SCBI_cagl",-0.0788910247745145,FALSE,FALSE,-0.450976963811325,0.278055332211952,-0.0107943162996404,-0.00961342703001216,"dtr","curr.jan"
"SCBI_cagl",-0.0268974300137983,FALSE,FALSE,-0.385903616044017,0.389354138256787,-0.00241532147467165,-0.00275455730730561,"dtr","curr.feb"
"SCBI_cagl",-0.373703202834727,FALSE,FALSE,-0.734725886745913,0.0963599309492237,-0.0363615387281293,-0.04161503218393,"dtr","curr.mar"
"SCBI_cagl",0.0107155777972837,FALSE,FALSE,-0.325840301789646,0.369481516453579,0.000946159642803328,0.00107436802704534,"dtr","curr.apr"
"SCBI_cagl",-0.0648295710853724,FALSE,FALSE,-0.407646773172789,0.267912687267776,-0.00901785323157727,-0.00850305315817518,"dtr","curr.may"
"SCBI_cagl",0.0293921577062611,FALSE,FALSE,-0.382669086613566,0.462344711595033,0.00361961138322881,0.00372886100033322,"dtr","curr.jun"
"SCBI_cagl",-0.135348823938258,FALSE,FALSE,-0.45067092980787,0.212898584186039,-0.0138710147239805,-0.0154629310390851,"dtr","curr.jul"
"SCBI_cagl",-0.176846928880647,FALSE,FALSE,-0.438279103092595,0.160568684525612,-0.0211902519504987,-0.0228190931542695,"dtr","curr.aug"
"SCBI_cagl",-0.0207474941889454,FALSE,FALSE,-0.421285986456274,0.422058768991753,-0.000859495142157815,-0.0029833368432449,"cld","prev.apr"
"SCBI_cagl",-0.214844844209199,FALSE,FALSE,-0.474845972061886,0.129122537860846,-0.00616149755107184,-0.0306757419281552,"cld","prev.may"
"SCBI_cagl",-0.176486310068073,FALSE,FALSE,-0.518488519927745,0.192024469216339,-0.00587516224855511,-0.0276284996084216,"cld","prev.jun"
"SCBI_cagl",-0.389048200758432,FALSE,FALSE,-0.704014963465585,0.0107268433702159,-0.00870118132310239,-0.0519067510428015,"cld","prev.jul"
"SCBI_cagl",0.0827596576451206,FALSE,FALSE,-0.295683322025615,0.443063033914036,0.00250313619733697,0.0141192011509108,"cld","prev.aug"
"SCBI_cagl",0.0586648760034022,FALSE,FALSE,-0.279326583913946,0.390193405398049,0.00120622770737801,0.00737587974651379,"cld","prev.sep"
"SCBI_cagl",0.111193487164837,FALSE,FALSE,-0.278735697986753,0.437192013121282,0.00212951517775541,0.0146935104652671,"cld","prev.oct"
"SCBI_cagl",0.155145872466774,FALSE,FALSE,-0.163136629245829,0.457552999312544,0.00431628069375616,0.0237059778315434,"cld","prev.nov"
"SCBI_cagl",0.24318990585472,FALSE,FALSE,-0.0619150813289977,0.495169973409734,0.00774914210647977,0.030578152193849,"cld","prev.dec"
"SCBI_cagl",0.142652269666676,FALSE,FALSE,-0.198182332656623,0.457394942669917,0.00550475177050187,0.0160649108075847,"cld","curr.jan"
"SCBI_cagl",-0.127839301247898,FALSE,FALSE,-0.467326050823194,0.190179217928849,-0.00478868036593767,-0.0171000063257007,"cld","curr.feb"
"SCBI_cagl",0.215474739636213,FALSE,FALSE,-0.240298996130738,0.574685065584248,0.00698385830757736,0.0313957014115305,"cld","curr.mar"
"SCBI_cagl",0.0629896389987197,FALSE,FALSE,-0.263280982472816,0.328679509620286,0.00247266328287799,0.00834692455745038,"cld","curr.apr"
"SCBI_cagl",0.222005711106916,FALSE,FALSE,-0.220188494224335,0.547378603376368,0.0064029094020299,0.0319148735513805,"cld","curr.may"
"SCBI_cagl",0.0411287149407696,FALSE,FALSE,-0.361144170962977,0.421228565857139,0.00137018822461581,0.00651095748534996,"cld","curr.jun"
"SCBI_cagl",-0.012812126405626,FALSE,FALSE,-0.353814216174873,0.323683836409087,-0.000292957655920604,-0.00174678615082272,"cld","curr.jul"
"SCBI_cagl",-0.302883187987846,FALSE,FALSE,-0.577348907572309,0.000390582833337699,-0.00892482332636349,-0.0505030574532981,"cld","curr.aug"
"SCBI_caovl",0.00454846417994483,FALSE,FALSE,-0.330256270637861,0.399445777241202,1.75362107014318e-05,0.000626307943329439,"pre","prev.apr"
"SCBI_caovl",0.00743356887802788,FALSE,FALSE,-0.263481499187448,0.297776485915568,2.38622370589963e-05,0.00099066715177468,"pre","prev.may"
"SCBI_caovl",-0.0931584800412313,FALSE,FALSE,-0.403692796739184,0.220037995221121,-0.000270246000333042,-0.0117754008294794,"pre","prev.jun"
"SCBI_caovl",-0.182336962376068,FALSE,FALSE,-0.514889218979194,0.136595590587995,-0.000557799863523682,-0.0210170310956168,"pre","prev.jul"
"SCBI_caovl",0.0755437016021298,FALSE,FALSE,-0.428136463045375,0.484934520170321,0.000218592795347418,0.0096517790382366,"pre","prev.aug"
"SCBI_caovl",-0.02024118084739,FALSE,FALSE,-0.333231599583723,0.246135299876165,-5.0745991310707e-05,-0.00282171285373379,"pre","prev.sep"
"SCBI_caovl",-0.0686668345094106,FALSE,FALSE,-0.481218547994508,0.480721109848411,-0.000166064440018723,-0.00861838326085518,"pre","prev.oct"
"SCBI_caovl",-0.0625969396910678,FALSE,FALSE,-0.469646630057586,0.29709348046682,-0.000190321520842767,-0.0076215376195842,"pre","prev.nov"
"SCBI_caovl",0.330882823568034,FALSE,FALSE,-0.0175204251182397,0.614858027395116,0.00120849824377672,0.0365927456369434,"pre","prev.dec"
"SCBI_caovl",-0.027479131089121,FALSE,FALSE,-0.428430913096731,0.33028665036477,-9.69371371300152e-05,-0.00321869021738811,"pre","curr.jan"
"SCBI_caovl",-0.075156368482158,FALSE,FALSE,-0.479734689379832,0.341714713707412,-0.000306497733886799,-0.00904836522537855,"pre","curr.feb"
"SCBI_caovl",0.29755992926026,TRUE,FALSE,0.00375510268662689,0.560521925173715,0.00128633833980783,0.0441616342062719,"pre","curr.mar"
"SCBI_caovl",-0.243363181010701,FALSE,FALSE,-0.499479977219575,0.0448458418214982,-0.000937235083747926,-0.0322980196675706,"pre","curr.apr"
"SCBI_caovl",0.134255513919085,FALSE,FALSE,-0.236287768637413,0.49454822961185,0.000433269158908163,0.018063058842943,"pre","curr.may"
"SCBI_caovl",0.118359161198114,FALSE,FALSE,-0.183476983116453,0.377903534234385,0.000338886978702108,0.014751734050085,"pre","curr.jun"
"SCBI_caovl",0.412259568513706,TRUE,FALSE,0.122751634441053,0.665511373833947,0.00128559895214419,0.0483794140122203,"pre","curr.jul"
"SCBI_caovl",0.512249381926125,TRUE,TRUE,0.328016117531982,0.667799460909161,0.00152767032885354,0.0663051642442132,"pre","curr.aug"
"SCBI_caovl",0.0197112722300887,FALSE,FALSE,-0.393316538960278,0.428177361238747,0.0011094195209349,0.00265364850274091,"wet","prev.apr"
"SCBI_caovl",-0.0121119290443104,FALSE,FALSE,-0.287954298213269,0.266108330126346,-0.000675317812996724,-0.00164837284986383,"wet","prev.may"
"SCBI_caovl",-0.0431244121278894,FALSE,FALSE,-0.356441859515996,0.254979583643204,-0.00237931055515698,-0.00525826915416206,"wet","prev.jun"
"SCBI_caovl",-0.138460584675867,FALSE,FALSE,-0.478897166534767,0.214151854003308,-0.00844347350561983,-0.0166995190969427,"wet","prev.jul"
"SCBI_caovl",0.114008232060629,FALSE,FALSE,-0.38131981018255,0.533301832479674,0.00617141302270841,0.0142523320615033,"wet","prev.aug"
"SCBI_caovl",-0.102302747560498,FALSE,FALSE,-0.45507632452414,0.25360645788515,-0.00563464264584579,-0.0141487098613114,"wet","prev.sep"
"SCBI_caovl",0.0483217045422867,FALSE,FALSE,-0.424409153667795,0.453141651181142,0.00230678608858921,0.00597047785298103,"wet","prev.oct"
"SCBI_caovl",0.00974084421809101,FALSE,FALSE,-0.439105092863043,0.352934157596763,0.00045986452980814,0.00122847824975936,"wet","prev.nov"
"SCBI_caovl",0.331668030624555,FALSE,FALSE,-0.0704244660151305,0.647360203487296,0.0133633038884906,0.0363042770602145,"wet","prev.dec"
"SCBI_caovl",-0.0377272192597165,FALSE,FALSE,-0.461405858698378,0.336166350520479,-0.00167338461831876,-0.00453069771133718,"wet","curr.jan"
"SCBI_caovl",-0.101851251593482,FALSE,FALSE,-0.535709293473124,0.392058412559998,-0.00436933632079385,-0.0110148244614619,"wet","curr.feb"
"SCBI_caovl",0.361977802225323,TRUE,FALSE,0.0389372550389909,0.617799536464791,0.0226396133698749,0.0557850854244685,"wet","curr.mar"
"SCBI_caovl",-0.215622804262705,FALSE,FALSE,-0.471066658358935,0.0903404466465263,-0.0121312086504566,-0.0285630561700997,"wet","curr.apr"
"SCBI_caovl",0.0979051049040655,FALSE,FALSE,-0.275615623543268,0.452136889062522,0.00551015518063534,0.0134795323740639,"wet","curr.may"
"SCBI_caovl",0.139475119901657,FALSE,FALSE,-0.172790311378964,0.416693585228275,0.00744653050765658,0.0164632802997284,"wet","curr.jun"
"SCBI_caovl",0.421146334482787,TRUE,FALSE,0.115337038021919,0.66913176022646,0.0264049728662534,0.0521338897328868,"wet","curr.jul"
"SCBI_caovl",0.459116250362102,TRUE,TRUE,0.210921769581022,0.638967774763151,0.0252412274880799,0.0575169332725419,"wet","curr.aug"
"SCBI_caovl",0.37852706716336,TRUE,FALSE,0.0348815438071965,0.670776398709801,0.0354407177592318,0.0507513416855149,"tmp","prev.apr"
"SCBI_caovl",0.153042977642977,FALSE,FALSE,-0.317508841036819,0.567127248606934,0.0135878622115631,0.0193935281180082,"tmp","prev.may"
"SCBI_caovl",-0.0338167309602263,FALSE,FALSE,-0.36847038313753,0.344816117644966,-0.00437523062184978,-0.00495481811462427,"tmp","prev.jun"
"SCBI_caovl",0.181348317971045,FALSE,FALSE,-0.205583971018748,0.532904928444136,0.0234712444669218,0.0221305715417172,"tmp","prev.jul"
"SCBI_caovl",0.256829603722008,FALSE,FALSE,-0.152665399393231,0.58914121710976,0.0428732153970648,0.0431556424275354,"tmp","prev.aug"
"SCBI_caovl",0.038690392932537,FALSE,FALSE,-0.342056263351685,0.374786715788847,0.00380109983807838,0.005268870244075,"tmp","prev.sep"
"SCBI_caovl",-0.0427469132138042,FALSE,FALSE,-0.473581149960566,0.377515556308465,-0.00367528496494371,-0.00542934765309144,"tmp","prev.oct"
"SCBI_caovl",-0.0433453140960269,FALSE,FALSE,-0.507736450486556,0.380482143785115,-0.00406449671243435,-0.00638975132659612,"tmp","prev.nov"
"SCBI_caovl",0.0869697119104341,FALSE,FALSE,-0.222665610769345,0.391534879490965,0.00507420342585262,0.0112889549362312,"tmp","prev.dec"
"SCBI_caovl",-0.0763518660959827,FALSE,FALSE,-0.46068274774582,0.383956915425751,-0.00368229840516726,-0.00960880212596656,"tmp","curr.jan"
"SCBI_caovl",-0.211429684717283,FALSE,FALSE,-0.541466007276349,0.160154341149699,-0.0114900293730887,-0.0265976737443306,"tmp","curr.feb"
"SCBI_caovl",-0.246041736602931,FALSE,FALSE,-0.546051417781304,0.149247478906104,-0.0156496493950954,-0.033084192935497,"tmp","curr.mar"
