"(Intercept)","CO2","I(CO2^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
17.9618599337543,-0.0967292425185744,0.000116161008547206,0.001383306328387,NA,NA,NA,7,-1119.20544800971,2252.41396400825,601.391445165002,2.56747929806971e-131,1
1.1918723082024,NA,-2.27528152511656e-05,0.00461982340479745,-2.76954032195613e-05,NA,NA,7,-1126.33072745221,2266.66452289324,615.642004049991,2.06555805861655e-134,1
4.07288163841727,-0.0160270463963966,NA,0.00136901068604912,NA,NA,NA,6,-1166.10253528223,2344.20737149305,693.184852649805,2.99793199869023e-151,1
1.28228716528406,NA,-2.27771640148868e-05,0.0013652977254146,NA,NA,NA,6,-1185.26835190455,2382.5390047377,731.516485894446,1.42302777683623e-159,1
16.7761073529852,-0.0912465055520473,0.00010853215323612,NA,NA,0.0124748046875723,NA,7,-1228.2143055065,2470.43167900181,819.409160158565,1.16831959596296e-178,1
3.79984370858211,-0.0158539526683279,NA,NA,NA,0.0125465104062082,NA,6,-1269.5430398426,2551.08838061378,900.065861770532,3.57422132619429e-196,1
1.04102917037022,NA,-2.25486191845365e-05,NA,NA,0.0125478558272436,NA,6,-1287.59032064586,2587.18294222031,936.160423377061,5.19214695049228e-204,1
17.3498042821292,-0.0930064954647956,0.000111207219210184,NA,NA,NA,NA,6,-1345.38814694149,2702.77859481157,1051.75607596832,4.11215948011188e-229,1
3.74616032158692,NA,NA,0.00495635779233527,-3.36235360421663e-05,-0.45509003840549,0.0100701430354256,8,-1380.76566680611,2777.53527827733,1126.51275943408,2.40360108888171e-245,1
4.05566589263935,-0.0157564866163893,NA,NA,NA,NA,NA,5,-1388.53478048975,2787.0712044549,1136.04868561165,2.04250125808689e-247,1
1.31318588500174,NA,-2.24040314459354e-05,NA,NA,NA,NA,5,-1406.7383527068,2823.47834888901,1172.45583004576,2.53776479238816e-255,1
3.22033364011765,NA,NA,0.00102158610472093,NA,-0.401159711025236,0.00892179668311182,7,-1467.85341727611,2949.70990254105,1298.6873836978,9.85411829100587e-283,1
-1.58876570372066,NA,NA,0.00429334782459054,-2.60515365871259e-05,0.00960989359425072,NA,7,-1552.29902930759,3118.60112660399,1467.57860776075,2.08619218956466e-319,1
4.08010756023829,NA,NA,NA,NA,-0.472650265921079,0.0105025665559507,6,-1590.5694654356,3193.1412317998,1542.11871295655,0,1
-1.52312863249695,NA,NA,0.00122445672211059,NA,0.0103561409512269,NA,6,-1605.4590534936,3222.92040791579,1571.89788907254,0,1
-1.3805030554184,NA,NA,0.00470019569219359,-2.87596356740112e-05,NA,NA,6,-1623.45469031789,3258.91168156436,1607.88916272111,0,1
-1.28945968575873,NA,NA,0.00131987926225468,NA,NA,NA,5,-1688.46909912833,3386.93984173206,1735.91732288881,0,1
-1.49911369381415,NA,NA,NA,NA,0.0121229075395863,NA,5,-1786.34588664598,3582.69341676737,1931.67089792412,0,1
-1.21969483431875,NA,NA,NA,NA,NA,NA,4,-1900.22577041469,3808.45263644964,2157.43011760639,0,1
