"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.96177560422925,-0.0155321110119805,NA,0.259270516791944,-0.0071684673688266,-0.00224851248585038,-0.000417796731315937,-0.00250544576386398,10,-2264.6341061505,4549.32736798801,5.07316073057609,0.0199892757027113,0.928485397690702,FALSE
5.54418391141379,0.0167041643796878,-0.00101634128066432,-0.0235438305280659,NA,-0.00392644710278138,-0.000295361655333202,-0.00251442133393789,10,-2264.75037430853,4549.55990430407,5.30569704663958,0.017795182184026,0.946280579874728,FALSE
0.956110636178732,-0.0224840109285228,NA,-0.0238561922305172,NA,-0.0107001933204179,NA,NA,7,-2268.07498592727,4550.18006320329,5.9258559458558,0.013050785287363,0.959331365162091,FALSE
9.92118822400444,NA,NA,0.256796134730502,-0.00711848552155641,-0.0115156595177012,NA,-0.00612031796186137,8,-2267.13769837058,4550.31409601554,6.05988875811363,0.0122048315387363,0.971536196700827,FALSE
5.69114007418564,-0.0155714892903037,NA,-0.0237277803310785,NA,-0.0105729909281894,NA,-0.00245885528751711,8,-2267.33573279533,4550.71016486504,6.45595760761262,0.0100121311859645,0.981548327886791,FALSE
0.909044162265366,-0.0224783032743378,NA,-0.0234471992856037,NA,-0.00340094033976556,-0.000328361046886183,NA,8,-2268.01073290189,4552.06016507817,7.80595782073487,0.00509774033407793,0.986646068220869,FALSE
9.82604195876997,NA,NA,0.25997845725711,-0.00718668967318998,-0.00269672186580804,-0.000397177575457634,-0.00611419800401021,9,-2267.04349268356,4552.1353724639,7.88116520646508,0.00490960591527478,0.991555674136144,FALSE
5.62621138955395,-0.0155950015504267,NA,-0.0233399942939133,NA,-0.00364319053471972,-0.000311765230806533,-0.00244834947201725,9,-2267.27780701222,4552.60400112122,8.34979386378836,0.00388405359117927,0.995439727727323,FALSE
12.5750235958508,NA,NA,-0.0237149825317753,NA,-0.0105589064516193,NA,-0.006075794777725,7,-2269.7570350053,4553.54416135934,9.28995410190873,0.00242734782000168,0.997867075547325,FALSE
12.5239505721974,NA,NA,-0.0233525856525075,NA,-0.00409061618217893,-0.000291008493344764,-0.00607100292905626,8,-2269.70644221636,4555.4515837071,11.1973764496715,0.000935277553881993,0.998802353101207,FALSE
-1.23289911322841,0.00884670452307528,-0.00102260003148421,0.173178549549529,-0.00515757268262074,NA,NA,NA,8,-2270.86165505894,4557.76200939227,13.5078021348409,0.000294603531596462,0.999096956632804,FALSE
4.21425447214938,0.0170972642918447,-0.00102606587526108,0.176350220720668,-0.00523256328618974,NA,NA,-0.00284514117266576,9,-2269.8862906143,4557.82096832538,13.5667610679448,0.000286045538930061,0.999383002171734,FALSE
0.749384674902272,0.00934152477001119,-0.00103461063616154,-0.0296878628678662,NA,NA,NA,NA,7,-2272.25428135535,4558.53865405943,14.2844468019994,0.00019979826013539,0.999582800431869,FALSE
6.10747690084112,0.0174249239358603,-0.00103811862479327,-0.0294706863169975,NA,NA,NA,-0.00278392764182029,8,-2271.31989705755,4558.67849338948,14.4242861320517,0.000186305629234878,0.999769106061104,FALSE
-1.06589119295085,-0.0233539637565872,NA,0.177831830658624,-0.00527230339674213,NA,NA,NA,7,-2273.40855518299,4560.84720171472,16.5929944572908,6.2993675376304e-05,0.99983209973648,FALSE
4.26557712183216,-0.0155161286283503,NA,0.180991448819839,-0.00534698141677949,NA,NA,-0.00278359058663686,8,-2272.46078782138,4560.96027491715,16.7060676597166,5.95310323854468e-05,0.999891630768866,FALSE
0.962989523348765,-0.0232320195778485,NA,-0.02954623794698,NA,NA,NA,NA,6,-2274.86497045724,4561.75250336411,17.4982961066789,4.00602073337905e-05,0.999931690976199,FALSE
6.20219407327432,-0.0155662097339789,NA,-0.0293289524008001,NA,NA,NA,-0.00272077986387895,7,-2273.95886896503,4561.94782927879,17.6936220213593,3.63327866989746e-05,0.999968023762898,FALSE
11.122117489361,NA,NA,0.181841224609549,-0.00536809204763424,NA,NA,-0.00639033229786306,7,-2274.86415187588,4563.7583951005,19.5041878430729,1.46939763487121e-05,0.999982717739247,FALSE
13.0873308418795,NA,NA,-0.0293105196052022,NA,NA,NA,-0.00633829588068654,6,-2276.37743865981,4564.77743976925,20.5232325118241,8.82788360216267e-06,0.999991545622849,FALSE
0.338326155314831,0.0077599531706516,-0.000979795899730725,NA,NA,-0.0148948196672381,NA,NA,7,-2277.01113232095,4568.05235599064,23.7981487332127,1.71679158709031e-06,0.999993262414436,FALSE
0.186992898666387,0.00771518385420169,-0.000976351586970735,NA,NA,0.0131199486092436,-0.00124781085681553,NA,8,-2276.04263446918,4568.12396821275,23.8697609553192,1.65640746838698e-06,0.999994918821905,FALSE
5.57296536148465,0.0156584699073732,-0.000983904789271319,NA,NA,-0.0147313500237407,NA,-0.00271848591279238,8,-2276.12050075562,4568.27970078563,24.0254935281946,1.53232286276973e-06,0.999996451144768,FALSE
5.32046668641964,0.0154592494353267,-0.000980449742766689,NA,NA,0.0127726739693133,-0.00122520666535976,-0.00266453509970362,9,-2275.18674822106,4568.4218835389,24.1676762814714,1.42716993715621e-06,0.999997878314705,FALSE
0.543704044206774,-0.023081924718008,NA,NA,NA,-0.0149423385904821,NA,NA,6,-2279.34990084923,4570.72236414809,26.4681568906608,4.51785898983168e-07,0.999998330100604,FALSE
0.390616425556394,-0.0230177183490052,NA,NA,NA,0.0132636637042101,-0.00125633276642203,NA,7,-2278.36743841716,4570.76496818306,26.5107609256247,4.42263728659214e-07,0.999998772364332,FALSE
5.65828481772488,-0.0156113727962327,NA,NA,NA,-0.0147798210013141,NA,-0.00265474474980701,7,-2278.48818108338,4571.0064535155,26.7522462580691,3.91961534653827e-07,0.999999164325867,FALSE
5.40418380045788,-0.0156981280659402,NA,NA,NA,0.0129248790689933,-0.0012341516620145,-0.00260092358012753,8,-2277.540126704,4571.11895268239,26.8647454249613,3.70522482959479e-07,0.99999953484835,FALSE
-2.03596302324019,NA,NA,0.246708000984726,-0.0068821511801382,-0.0122905896393094,NA,NA,7,-2279.35773478483,4572.74556091839,28.4913536609583,1.64286196521857e-07,0.999999699134546,FALSE
12.5619891451699,NA,NA,NA,NA,-0.0147645831694855,NA,-0.00628193049761176,6,-2280.92196033101,4573.86648311165,29.6122758542233,9.37985043712472e-08,0.999999792933051,FALSE
12.3487748619415,NA,NA,NA,NA,0.0124985219751545,-0.00121448911937011,-0.00624833474495833,7,-2280.00155464728,4574.0332006433,29.7789933858676,8.62965952822475e-08,0.999999879229646,FALSE
-2.12749273715758,NA,NA,0.250203454441605,-0.00695690899868997,-0.00256041586401913,-0.000438234627685526,NA,8,-2279.24223349449,4574.52316626338,30.2689590059445,6.75458978636453e-08,0.999999946775544,FALSE
0.614645859446748,NA,NA,-0.0244955428810307,NA,-0.0113557746693839,NA,NA,6,-2281.82173118861,4575.66602482687,31.4118175694357,3.81443654962828e-08,0.999999984919909,FALSE
0.566516387500446,NA,NA,-0.0240740286175988,NA,-0.00388342024088618,-0.000336192834835055,NA,7,-2281.75372164391,4577.53753463655,33.2833273791202,1.4963638355634e-08,0.999999999883548,FALSE
-1.31007843372955,NA,NA,0.165487852432618,-0.00498474469636656,NA,NA,NA,6,-2288.24275553701,4588.50807352365,44.2538662662237,6.20604545897589e-11,0.999999999945608,FALSE
0.610014553323543,NA,NA,-0.0305810908711684,NA,NA,NA,NA,5,-2289.55678461347,4589.12968093478,44.8754736773453,4.54814831067163e-11,0.99999999999109,FALSE
6.33018337510977,0.016271472961082,-0.00100365279187168,NA,NA,NA,NA,-0.00318595590752071,7,-2290.16206201942,4594.35421538758,50.1000081301518,3.33688605095151e-12,0.999999999994427,FALSE
0.193619575874759,0.00702154782313524,-0.0010002434761933,NA,NA,NA,NA,NA,6,-2291.3867360078,4594.79603446523,50.5418272077995,2.67547922332601e-12,0.999999999997102,FALSE
6.42651161253688,-0.0156264146320471,NA,NA,NA,NA,NA,-0.00312592070024726,6,-2292.63061299484,4597.28378843932,53.0295811818878,7.71245549844846e-13,0.999999999997873,FALSE
0.0250754111943261,NA,NA,NA,NA,0.0133236127650406,-0.0012945845009002,NA,6,-2292.77092615397,4597.56441475757,53.3102075001416,6.70278733499249e-13,0.999999999998544,FALSE
0.181734379910442,NA,NA,NA,NA,-0.0157415123881773,NA,NA,5,-2293.82501722711,4597.66614616206,53.4119389046291,6.37037130668611e-13,0.999999999999181,FALSE
0.402635770885578,-0.0244569147349223,NA,NA,NA,NA,NA,NA,5,-2293.82747877779,4597.67106926343,53.4168620059945,6.35470959879905e-13,0.999999999999816,FALSE
13.3435926019844,NA,NA,NA,NA,NA,NA,-0.0067599333866558,5,-2295.06805682237,4600.15222535259,55.8980180951594,1.83788997802198e-13,1,FALSE
0.00973104133228415,NA,NA,NA,NA,NA,NA,NA,4,-2310.10538849958,4628.2215152542,83.9673079967661,1.47621852839093e-19,1,FALSE
