"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.30560260982569,0.00330616568291651,0.0148349435125783,-0.000139723811711567,0.00638329066487347,0.000952284037439703,NA,NA,9,-83697.9125414256,167413.826464533,313.195663140796,6.89290045903376e-69,1,FALSE
-1.33149501488056,0.00336749827963774,0.0148196206468514,-0.00013973555336842,0.0124746325109741,NA,NA,NA,8,-83705.2363205407,167426.473746418,325.842945026117,1.2361740994167e-71,1,FALSE
-0.383652209868361,NA,0.00760074608673559,NA,0.00516971856438297,0.00161774633326874,0.0102629732871409,NA,8,-83748.5487659692,167513.098637276,412.467835883261,1.9130379812826e-90,1,FALSE
-0.324426341018679,NA,0.00759098696974577,NA,0.00524554341230296,0.00159961215089913,0.00241012686296956,0.00025809645265333,9,-83748.0367566881,167514.074895058,413.444093665981,1.17417251060462e-90,1,FALSE
-0.308581027988579,NA,0.00772384006051805,NA,0.0154204817205566,NA,-0.00145928893136332,0.000376066465230277,8,-83768.6961560021,167553.393417341,452.762615949032,3.40269698691305e-99,1,TRUE
-0.395069199185045,NA,0.0077404817387966,NA,0.0154783692182015,NA,0.00997826709574087,NA,7,-83769.7885597819,167553.577979264,452.947177871451,3.10274557048164e-99,1,FALSE
-1.10534050414039,0.00322255385682094,0.00310304677242741,NA,0.00630695311445587,0.000953899679105171,NA,NA,8,-83782.3656280701,167580.732361477,480.101560084964,3.93773954301862e-105,1,FALSE
-1.13124541354292,0.0032838191727019,0.00308790620687009,NA,0.0124082907933582,NA,NA,NA,7,-83789.723793583,167593.448446866,492.817645473726,6.82313758985335e-108,1,FALSE
-1.36878152763505,0.00366735908464838,0.014626374926695,-0.000138548888389531,NA,NA,-0.00948677014915061,0.000553342972650127,9,-83807.6581540718,167633.317689826,532.686888433236,1.50137099513177e-116,1,TRUE
-1.26757178936199,0.00407193590847597,NA,NA,0.00636011620931297,0.000937144326800568,NA,NA,7,-83810.3584903775,167634.717840455,534.087039062841,7.45502622224144e-117,1,FALSE
-1.5003543109438,0.00368509324006875,0.0146252999851562,-0.000138561941888484,NA,NA,0.00732818641168904,NA,8,-83810.0136231225,167636.028351582,535.397550189751,3.87146466619588e-117,1,FALSE
-1.29223523915813,0.00412803054161941,NA,NA,0.0123545192327105,NA,NA,NA,6,-83817.4587950556,167646.918234881,546.287433489051,1.67173404580466e-119,1,FALSE
-0.406326477284752,NA,0.019759147607609,-0.000139280077251133,0.00517032032459114,0.00127234623975104,NA,NA,8,-83833.0655881292,167682.132281596,581.501480203238,3.77167358744757e-127,1,FALSE
-0.419207125570937,NA,0.019878818680367,-0.000139349034293346,0.0133280164740438,NA,NA,NA,7,-83846.2311459933,167706.463151687,605.832350294426,1.96405113301202e-132,1,FALSE
-1.16828672606589,0.00358070918805577,0.00300120806273604,NA,NA,NA,-0.00962924725358909,0.000557435133579917,8,-83890.6047768954,167797.210659128,696.579857735545,3.86885030484274e-152,1,TRUE
-1.30082305628359,0.0035986118196277,0.00299897502020453,NA,NA,NA,0.00730978834542215,NA,7,-83892.9979362543,167799.996732209,699.365930816246,9.607133896278e-153,1,FALSE
-1.38827104333662,0.00369419864368906,0.0146027571460484,-0.000138393902081363,NA,NA,NA,NA,7,-83897.1484941748,167808.29784805,707.667046657385,1.51366385983715e-154,1,FALSE
-0.221293354597389,NA,0.00770725258004467,NA,0.00510657560587351,0.00127031373243063,NA,NA,7,-83912.9940351953,167839.988930091,739.358128698397,1.98791776080329e-161,1,FALSE
-1.32518692911323,0.0043997693207133,NA,NA,NA,NA,-0.00952682871937368,0.000553907119076284,7,-83916.8348428418,167847.670545384,747.039743991423,4.26930170632446e-163,1,TRUE
-1.45676409905691,0.00441693703812711,NA,NA,NA,NA,0.00730504842398211,NA,6,-83919.1971017387,167850.394848247,749.764046855096,1.09340736924926e-163,1,FALSE
-0.233879193820632,NA,0.0078155787365864,NA,0.0132510556041267,NA,NA,NA,6,-83926.1355512887,167864.271747348,763.640945955238,1.0603558678028e-166,1,FALSE
-0.0161651052418066,NA,NA,NA,0.00424848237997431,0.00185377896669589,-0.00130495699862793,0.00038523423311173,8,-83971.1477482272,167958.296601792,857.665800399263,4.05708326169698e-187,1,TRUE
-0.104027030490249,NA,NA,NA,0.00413285506015529,0.00188135407164307,0.0104160917669938,NA,7,-83972.2902452782,167958.581350256,857.950548864057,3.51869462123255e-187,1,FALSE
-0.332124434030186,NA,0.0202025980428422,-0.000138210076564039,NA,NA,-0.0151303618671253,0.000739907741647014,8,-83974.7612689959,167965.523643329,864.892841936671,1.09365864570637e-188,1,TRUE
-1.18921545427853,0.00360760323866942,0.00299128095141434,NA,NA,NA,NA,NA,6,-83979.8222455299,167971.64513583,871.014334437496,5.12408804551164e-190,1,FALSE
-0.501867689289549,NA,0.0202453568744897,-0.000138252143029745,NA,NA,0.00735383757567853,NA,7,-83978.9847676239,167971.970394948,871.339593555633,4.35499302102492e-190,1,FALSE
0.00850260630619446,NA,NA,NA,0.0160481249952356,NA,-0.00587612986028491,0.000524825488899518,7,-83998.9917896163,168011.984438933,911.353637540335,8.91349884988025e-199,1,TRUE
-0.111341981992318,NA,NA,NA,0.016130131021357,NA,0.0100854675968692,NA,6,-84001.1233635799,168014.24737193,913.616570537502,2.87513708196082e-199,1,FALSE
-1.34478612538505,0.00442370836414124,NA,NA,NA,NA,NA,NA,5,-84005.8810536982,168021.762567943,921.131766550738,6.71049375460357e-201,1,FALSE
-0.146919230313153,NA,0.00821474093914648,NA,NA,NA,-0.0152229846033888,0.000742340723976469,7,-84052.689282367,168119.379424434,1018.74862304176,4.26111660817703e-222,1,TRUE
-0.31710509736758,NA,0.00825241935366901,NA,NA,NA,0.00733479695328682,NA,6,-84056.945475204,168125.891595178,1025.26079378586,1.64219040166889e-223,1,FALSE
-0.386607336390283,NA,0.020226538582405,-0.000138051962321121,NA,NA,NA,NA,6,-84066.8576719189,168145.715988608,1045.08518721565,8.13975199046667e-228,1,FALSE
0.064801848018814,NA,NA,NA,0.00404930196530788,0.00153102857083621,NA,NA,6,-84141.8889924602,168295.77862969,1195.14782829821,2.11311285293853e-260,1,FALSE
-0.202395390878881,NA,0.00825079591486258,NA,NA,NA,NA,NA,5,-84144.4889110534,168298.978282653,1198.34748126104,4.2670416181849e-261,1,FALSE
0.0544289533759892,NA,NA,NA,0.0138722014756434,NA,NA,NA,5,-84161.0494370995,168332.099334745,1231.46853335321,2.74145927989195e-268,1,FALSE
0.197285385019473,NA,NA,NA,NA,NA,-0.02040610609623,0.000912310505819489,6,-84307.2897095997,168626.580063969,1525.94926257717,0,1,TRUE
-0.0101436092759065,NA,NA,NA,NA,NA,0.00731539937886163,NA,5,-84313.7324084204,168637.465277387,1536.83447599507,0,1,FALSE
0.104223778315886,NA,NA,NA,NA,NA,NA,NA,4,-84400.9812843706,168809.96287577,1709.33207437766,0,1,FALSE
