"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.48940535358073,NA,0.0203152381328639,-0.000143474965166356,0.00659756502007115,0.00131468693762924,-0.00203190150428964,0.000407436082693128,10,-84041.4106216895,168102.82292305,301.553940233774,2.11790177711681e-66,1,TRUE
-0.583127706993353,NA,0.0203392242800187,-0.000143516530319117,0.00649001569256849,0.00134066572763632,0.0103663330766781,NA,9,-84042.6956476776,168103.392669621,302.123686804727,1.59289415567668e-66,1,FALSE
-1.38482102524946,0.00356755549077565,0.0149041899882688,-0.000142672297779491,0.00744110660899603,0.000711594227745441,NA,NA,9,-84049.8670783098,168117.735530886,316.466548068973,1.22369776819154e-69,1,FALSE
-1.40128682207279,0.00360356947585722,0.0148959134152761,-0.000142659821336405,0.0120141407138296,NA,NA,NA,8,-84054.0269772755,168124.055053955,322.786071138835,5.19286663707422e-71,1,FALSE
-0.478064837152938,NA,0.0204150158332611,-0.000143497042041024,0.0149930256195912,NA,-0.00496481398397951,0.000496041334150241,9,-84055.5630713481,168129.127516962,327.858534145693,4.11088968236045e-72,1,TRUE
-0.592397194573967,NA,0.0204471127158202,-0.000143550017131182,0.015064355027414,NA,0.0101239476556634,NA,8,-84057.4756243918,168130.952348188,329.683365371457,1.65074030985449e-72,1,FALSE
-0.295825914881204,NA,0.00787205299116103,NA,0.00654022478794246,0.00131108505965052,-0.00227542843069698,0.000414537656001415,9,-84126.8785478838,168271.758470034,470.489487217099,4.38548761322998e-103,1,TRUE
-0.391087848225788,NA,0.00789182776310147,NA,0.00643041813848704,0.00133754800691082,0.0103386888873951,NA,8,-84128.2103669357,168272.421833276,471.152850459242,3.14753371593059e-103,1,FALSE
-1.18195835826326,0.00348840730713309,0.0029125843725607,NA,0.00737057355834972,0.000711483088144285,NA,NA,8,-84138.841004523,168293.68310845,492.414125633804,7.60576929095815e-108,1,FALSE
-0.284299634570403,NA,0.0079652283563928,NA,0.0149122163623846,NA,-0.0052042864903958,0.000503025639495976,8,-84140.9722088077,168297.94551702,496.67653420326,9.02761203771953e-109,1,TRUE
-0.400119100549563,NA,0.00799179036076942,NA,0.0149843271812197,NA,0.0100966537316512,NA,7,-84142.9414095449,168299.883674176,498.614691358991,3.42536935556491e-109,1,FALSE
-1.19840690026856,0.0035242478246164,0.00290609563640778,NA,0.0119426804939955,NA,NA,NA,7,-84143.0050686069,168300.0109923,498.742009483045,3.21410920585617e-109,1,FALSE
-1.40687034243569,0.00382232943036746,0.0147338267528411,-0.000141374893139943,NA,NA,-0.01077802225975,0.000599121057630544,9,-84141.3445768622,168300.69052799,499.421545173798,2.2882387103841e-109,1,TRUE
-1.55037627161678,0.0038448642186011,0.0147315295633454,-0.000141396694648042,NA,NA,0.00743105748347863,NA,8,-84144.1242088419,168304.249517088,502.980534271715,3.86079431568576e-110,1,FALSE
-1.33195545708393,0.00427798616835328,NA,NA,0.00739054919911404,0.000702660910249751,NA,NA,7,-84163.7165218795,168341.433898845,540.164916028269,3.25230120626193e-118,1,FALSE
-1.34786414529028,0.00431162926391244,NA,NA,0.0119060257915535,NA,NA,NA,6,-84167.7769197721,168347.554480854,546.285498037119,1.5244853806802e-119,1,FALSE
-0.419220347513372,NA,0.0204345035145813,-0.000143171772692709,0.00645475800104328,0.000983852111413871,NA,NA,8,-84210.8461389884,168437.693377381,636.424394564616,4.07108884821887e-139,1,FALSE
-0.42890315158883,NA,0.0205127099043467,-0.000143201497664125,0.0127869879414452,NA,NA,NA,7,-84218.8355443758,168451.671943837,650.402961020824,3.75235087974754e-142,1,FALSE
-1.20357979018679,0.00373997025219878,0.0028573350305752,NA,NA,NA,-0.010952237511318,0.000604273560389018,8,-84228.6514013975,168473.3039022,672.034919382917,7.53326712422134e-147,1,TRUE
-1.34830179784418,0.00376273288363999,0.00285323375818051,NA,NA,NA,0.00741315368447232,NA,7,-84231.4823420531,168476.965539192,675.696556375362,1.20744955892955e-147,1,FALSE
-1.44130415974993,0.00386937614045103,0.0147031772349763,-0.000141256260630704,NA,NA,NA,NA,7,-84234.1669722508,168482.334799587,681.065816770773,8.24041181986303e-149,1,FALSE
-1.35170261662159,0.00451341064357153,NA,NA,NA,NA,-0.0107691159915066,0.000597927604613309,7,-84252.6129255227,168519.226706131,717.957723314641,8.03476533032667e-157,1,TRUE
-1.49469054464606,0.00453482199655079,NA,NA,NA,NA,0.0074033821942192,NA,6,-84255.3838933845,168522.768428078,721.499445261783,1.36740778430389e-157,1,FALSE
-0.227829309208257,NA,0.00801050754574985,NA,0.00639110222831665,0.00098141805577854,NA,NA,7,-84295.6747861593,168605.350427404,804.081444587791,1.59751425436102e-175,1,FALSE
-0.237332163168767,NA,0.00808264002675244,NA,0.0127074167154014,NA,NA,NA,6,-84303.63550182,168619.27164495,818.002662132843,1.51527256944452e-178,1,FALSE
-1.2396505538859,0.00378704903360261,0.00283781977356467,NA,NA,NA,NA,NA,6,-84321.2214808651,168654.44360304,853.174620223115,3.49137986694e-186,1,FALSE
-0.323015938649504,NA,0.020734121621464,-0.000141956424778582,NA,NA,-0.0176919689140932,0.000829450511165753,8,-84326.3287868231,168668.658673051,867.389690234006,2.85912978901414e-189,1,TRUE
-0.513601747334806,NA,0.0207912941460537,-0.000142031141945922,NA,NA,0.00751788143545447,NA,7,-84331.67455302,168677.349961126,876.08097830927,3.70633477606034e-191,1,FALSE
-1.38534108378013,0.00455480049928878,NA,NA,NA,NA,NA,NA,5,-84344.8626153794,168699.725688833,898.456706016819,5.12999696984214e-196,1,FALSE
0.0301146402966412,NA,NA,NA,0.00570599521143304,0.001529489220453,-0.0069658584925592,0.000574247324910306,8,-84364.6345132919,168745.270125988,944.001143171598,6.61101647931532e-206,1,TRUE
-0.10083644230776,NA,NA,NA,0.00555014235551079,0.00156692737319328,0.0105080109074071,NA,7,-84367.1952567321,168748.39136855,947.122385733295,1.38835020621213e-206,1,FALSE
0.0480763355715171,NA,NA,NA,0.0154768453182315,NA,-0.0104524194739394,0.000679789799895321,7,-84383.8694158051,168781.739686696,980.470703879371,7.96166231124952e-214,1,TRUE
-0.107118595825278,NA,NA,NA,0.0155757079186405,NA,0.0102249205441181,NA,6,-84387.4736842776,168786.948009865,985.679027048056,5.88885345885486e-215,1,FALSE
-0.131495450202394,NA,0.00839367717588,NA,NA,NA,-0.0178381643618897,0.000833650669048803,7,-84409.1043491722,168832.20955343,1030.9405706136,8.74201285514828e-225,1,TRUE
-0.322853654579067,NA,0.00844216172693324,NA,NA,NA,0.00749890492608794,NA,6,-84414.5109562046,168841.022553719,1039.75357090204,1.06633273983127e-226,1,FALSE
-0.396311812235457,NA,0.02079402363858,-0.000141876646354611,NA,NA,NA,NA,6,-84423.9727174125,168859.946076135,1058.67709331785,8.29281662154146e-231,1,FALSE
-0.206011318224384,NA,0.00845696016704433,NA,NA,NA,NA,NA,5,-84506.4762310168,169022.952920108,1221.68393729164,3.32824767138894e-266,1,FALSE
0.069608482947222,NA,NA,NA,0.0054905992783166,0.00120706353799326,NA,NA,6,-84540.4150235762,169092.830688462,1291.56170564529,2.23075068477059e-281,1,FALSE
0.0611827247556589,NA,NA,NA,0.0132626107770926,NA,NA,NA,5,-84552.4939305944,169114.988319264,1313.71933644687,3.44336166686326e-286,1,FALSE
0.224625273878968,NA,NA,NA,NA,NA,-0.0237552593207609,0.00102878123326829,6,-84673.2264985382,169358.453638386,1557.18465556914,0,1,TRUE
-0.00929968972221417,NA,NA,NA,NA,NA,0.00751113396912845,NA,5,-84681.4810831142,169372.962624303,1571.69364148637,0,1,FALSE
0.108302545082456,NA,NA,NA,NA,NA,NA,NA,4,-84773.9252384651,169555.850782311,1754.58179949431,0,1,FALSE
