"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.57819029174199,-0.00205006991447214,0.0038346558998997,NA,0.0259097831781615,NA,0.00303593443509118,NA,8,-965.062603938912,1946.16028704957,22.4391534806491,5.21619969371047e-06,0.99998236299775,FALSE
0.620162902442653,-0.00201739557521405,0.00379808419055996,NA,0.0251691119276602,NA,NA,NA,7,-966.259244132058,1946.5457654195,22.8246318505815,4.30178444472908e-06,0.999986664782195,FALSE
-0.28982727269495,NA,0.0141141505026442,-0.000104221861566735,0.02583427057376,NA,0.00302663196863771,NA,8,-965.285184478542,1946.60544812883,22.8843145599094,4.17530984156859e-06,0.999990840092037,FALSE
-0.234696700182046,NA,0.0139321016891337,-0.000102709019204453,0.0250973437018335,NA,NA,NA,7,-966.473178263155,1946.97363368169,23.2525001127767,3.47326749695079e-06,0.999994313359533,FALSE
0.205099480228246,-0.0020096176228542,0.0164194177546035,-0.000100675205925808,0.025938270871094,NA,0.00305541205953339,NA,9,-964.566932304622,1947.17772425837,23.4565906894513,3.13632114861107e-06,0.999997449680682,FALSE
0.25279068518795,-0.00197727738692839,0.0161986295755648,-9.92081043764169e-05,0.0251926915126912,NA,NA,NA,8,-965.778154473612,1947.59138811897,23.8702545500491,2.55031931787989e-06,1,FALSE
1.06948185728308,NA,NA,NA,NA,NA,-0.102373052046877,0.00330691555143692,6,-1025.26987335168,2062.56019958867,138.839066019753,2.76334019621538e-31,1,TRUE
0.993173496182207,NA,0.00121091542403034,NA,NA,NA,-0.10207731583525,0.00329719844974452,7,-1025.15772065581,2064.342718467,140.621584898083,1.13335325967157e-31,1,TRUE
1.19730832377633,-0.000387209265195273,NA,NA,NA,NA,-0.102687740715993,0.00331731757522407,7,-1025.22054611977,2064.46836939492,140.747235825999,1.06434039610277e-31,1,TRUE
0.663106669471628,NA,0.0127901605853812,-9.26484850596373e-05,NA,NA,-0.10218849163055,0.00330133256373662,8,-1024.73328492712,2065.50164902599,141.780515457074,6.34902043221227e-32,1,TRUE
1.34007166222334,-0.00141705408959867,0.00312905382799479,NA,NA,NA,-0.102756030030521,0.00331973181195305,8,-1024.79615795544,2065.62739508262,141.906261513708,5.96212827254776e-32,1,TRUE
1.00658919957182,-0.0013740310144453,0.0143519489180476,-8.99482019437926e-05,NA,NA,-0.102836876404885,0.00332284478212026,9,-1024.39474768556,2066.83335502024,143.112221451325,3.26234917350178e-32,1,TRUE
0.288131179156802,NA,NA,NA,NA,NA,NA,NA,4,-1032.21248789856,2072.43471052576,148.713576956844,1.98249248027963e-33,1,FALSE
0.317260365026588,NA,NA,NA,NA,NA,-0.00185410444574667,NA,5,-1031.76178039784,2073.53816644321,149.81703287429,1.14182393032277e-33,1,FALSE
0.20327066305379,NA,0.00138691029857572,NA,NA,NA,NA,NA,5,-1032.06506579536,2074.14473723824,150.423603669327,8.43109467461315e-34,1,FALSE
0.364561168241277,-0.00023583703162243,NA,NA,NA,NA,NA,NA,5,-1032.1942276647,2074.40306097692,150.681927408002,7.409513249957e-34,1,FALSE
0.232290307809013,NA,0.00138864549746476,NA,NA,NA,-0.00185378327908686,NA,6,-1031.61410634396,2075.24866557324,151.52753200432,4.85477351459643e-34,1,FALSE
-0.126292804471546,NA,0.0129185781424609,-9.22356877621787e-05,NA,NA,NA,NA,6,-1031.64546365127,2075.31138018785,151.590246618934,4.70490293864834e-34,1,FALSE
0.392651386255101,-0.0002326752072688,NA,NA,NA,NA,-0.00185319576425493,NA,6,-1031.74402494231,2075.50850276994,151.78736920102,4.26330146697143e-34,1,FALSE
0.503792685082237,-0.0012447549373873,0.00306834783804147,NA,NA,NA,NA,NA,6,-1031.78633959718,2075.59313207967,151.871998510754,4.0866648508358e-34,1,FALSE
-0.0947979117351993,NA,0.0128253464170516,-9.14732249674578e-05,NA,NA,-0.00183935699516666,NA,7,-1031.20180435045,2076.43088585628,152.709752287367,2.68814753907385e-34,1,FALSE
0.531534518970804,-0.00123971370649918,0.00306290877603181,NA,NA,NA,-0.00184839719160817,NA,7,-1031.33785114356,2076.7029794425,152.98184587358,2.34621998503348e-34,1,FALSE
0.170147490801202,-0.00120230605353659,0.0142858666332535,-8.99038282060726e-05,NA,NA,NA,NA,7,-1031.38648426511,2076.80024568561,153.079112116692,2.23484616236622e-34,1,FALSE
0.200463885284544,-0.00119778557899728,0.0141881360257227,-8.91620794997784e-05,NA,NA,-0.00183460334031505,NA,8,-1030.94495542032,2077.92499001239,154.203856443474,1.2735397538301e-34,1,FALSE
