"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.0940413365681334,-0.00197147090727541,0.0222504629924621,-0.000133178814377638,0.0376023075775311,-0.00241219955911633,NA,NA,9,-1632.48567854748,3283.00696540357,6.44696901581892,0.00976070342047522,0.936444054286787,FALSE
0.0877584720472185,NA,NA,NA,0.0377312222830433,-0.00246922793965585,-0.000612929217586279,NA,7,-1634.60971223321,3283.24157198471,6.68157559696147,0.00868034417189966,0.945124398458687,FALSE
0.180976137720048,-0.000318114923513601,NA,NA,0.0376695970189007,-0.00243236141597238,NA,NA,7,-1634.62605626648,3283.27426005124,6.71426366349579,0.00853962542638512,0.953664023885072,FALSE
-0.0895798336728829,NA,0.00295942960578483,NA,0.0378324644529729,-0.00249216402418471,-0.000627356866140663,NA,8,-1634.04526516976,3284.11901135218,7.55901496443403,0.00559761993219826,0.959261643817271,FALSE
0.645171556534883,NA,NA,NA,0.0221316800258936,NA,-0.0735305558287527,0.00241508931521038,7,-1635.08263621811,3284.1874199545,7.62742356675471,0.00540939466174867,0.964671038479019,TRUE
-0.568082329108579,NA,0.0198664242256162,-0.000136457488775807,0.0378259177693234,-0.00248473212169364,-0.000599913846415275,NA,9,-1633.17894159441,3284.39349149742,7.83349510966991,0.00487978627438048,0.9695508247534,FALSE
0.396215443059608,-0.002017254765821,0.0057619925579888,NA,0.0376138058248611,-0.00244149856233159,-0.000579153936288263,NA,9,-1633.27020995777,3284.57602822414,8.01603183639645,0.00445413580664167,0.974004960560041,FALSE
-0.0864350229332325,-0.00196265287849001,0.0222082773937816,-0.000132893663063582,0.0376138990743777,-0.00243566376732955,-0.00055379890220723,NA,10,-1632.44482655655,3284.93318299043,8.37318660268465,0.00372570343705347,0.977730663997095,FALSE
0.18843178096961,-0.000310690166051871,NA,NA,0.0376821781246476,-0.00245788862407644,-0.000603349430945585,NA,8,-1634.57763898828,3285.18375898922,8.62376260147721,0.00328697496001446,0.981017638957109,FALSE
1.06198679340106,-0.00236317334994494,0.00589891140104622,NA,0.0222089155264458,NA,-0.0741144288731277,0.00243546149389492,9,-1633.58046234769,3285.19653300399,8.63653661623948,0.00326604792837717,0.984283686885487,TRUE
0.485664155981315,NA,0.00259542136742475,NA,0.0220968641332705,NA,-0.0730029914852864,0.00239747468480089,8,-1634.65004357672,3285.3285681661,8.76857177835336,0.00305739451730996,0.987341081402796,TRUE
0.572161637124005,-0.00230596911515447,0.0225950933782511,-0.000134908662983494,0.022245457311207,NA,-0.0741912321387765,0.00243878652031658,10,-1632.72500542415,3285.49354072563,8.93354433788227,0.00281532246820212,0.990156403870999,TRUE
-0.00108807125975213,NA,0.0198388955909609,-0.000139231996108335,0.0221369035392472,NA,-0.0731150188119945,0.00240202165507565,9,-1633.74391373521,3285.52343577903,8.96343939127883,0.00277355331094004,0.992929957181939,TRUE
0.847347296665179,-0.000613019282128949,NA,NA,0.0221734790129571,NA,-0.073998032723919,0.00243092415840878,8,-1634.95670528899,3285.94189159063,9.38189520288142,0.00224993511059907,0.995179892292538,TRUE
0.0932696321292614,NA,NA,NA,0.022339958982532,NA,NA,NA,5,-1638.79069085734,3287.59324176607,11.0332453783271,0.000985334884176311,0.996165227176714,FALSE
-0.0708608948852805,NA,0.00273733015117177,NA,0.0223036413013329,NA,NA,NA,6,-1638.30850184193,3288.63361103855,12.0736146508016,0.000585693685012564,0.996750920861727,FALSE
0.466523139555447,-0.00223295437366746,0.00585379308521578,NA,0.0224020219259857,NA,NA,NA,7,-1637.35399407733,3288.73013567295,12.1701392852078,0.000558098022148035,0.997309018883875,FALSE
-0.555942992145549,NA,0.0198963216788651,-0.000138522735254913,0.0223375309285833,NA,NA,NA,7,-1637.41309928105,3288.84834608039,12.2883496926474,0.000526067436169673,0.997835086320044,FALSE
-0.0219328661123099,-0.00217611401632024,0.0224933594059119,-0.000134453625160054,0.0224328390553906,NA,NA,NA,8,-1636.50612693734,3289.04073488733,12.4807384995875,0.000477820436805064,0.998312906756849,FALSE
0.254790892147359,-0.00049805923183549,NA,NA,0.0223721143060926,NA,NA,NA,6,-1638.70767447638,3289.43195630744,12.8719599196911,0.000392927177864207,0.998705833934713,FALSE
0.0945874833066841,NA,NA,NA,0.0223205803260268,NA,-7.92166029906976e-05,NA,6,-1638.7898507401,3289.59630883489,13.0363124471396,0.000361928990201561,0.999067762924915,FALSE
-0.0694329854161317,NA,0.0027379045711804,NA,0.022282098784092,NA,-8.80021924504722e-05,NA,7,-1638.30746233323,3290.63707218476,14.077075797009,0.000215092110644801,0.99928285503556,FALSE
0.467141210548575,-0.00223238256543794,0.00585332824129804,NA,0.0223905692054258,NA,-4.66647264402623e-05,NA,8,-1637.3537016872,3290.73588438706,14.175887999314,0.000204723493572724,0.999487578529133,FALSE
-0.554832012393968,NA,0.019892867091064,-0.00013849160641767,0.0223224119857346,NA,-6.17472944149349e-05,NA,8,-1637.41258791979,3290.85365685224,14.2936604644892,0.000193016180898888,0.999680594710031,FALSE
-0.0215982412234106,-0.00217584054540521,0.022491763402928,-0.000134442711171925,0.0224273672218625,NA,-2.22900422984602e-05,NA,9,-1636.50606027429,3291.04772885718,14.4877324694357,0.000175166687708177,0.99985576139774,FALSE
0.255716360688735,-0.000497442378381387,NA,NA,0.0223555047806657,NA,-6.77382309120115e-05,NA,7,-1638.70705980274,3291.43626712378,14.8762707360324,0.000144238602260343,1,FALSE
0.855075632399084,NA,NA,NA,NA,NA,-0.0864490415687519,0.00270223528723644,6,-1685.44587765801,3382.9083626707,106.348366282956,1.97773606479315e-24,1,TRUE
0.679596602801599,NA,0.00284671782425941,NA,NA,NA,-0.0858195735767245,0.00268143037172591,7,-1684.91729433923,3383.85673619675,107.296739809004,1.23092513122977e-24,1,TRUE
0.234393810593952,NA,0.0186164697183776,-0.000127237448500843,NA,NA,-0.085951229354301,0.00268635862608976,8,-1684.15475051289,3384.33798203845,107.7779856507,9.6767702913333e-25,1,TRUE
1.10752844263878,-0.00175778793957128,0.00532987326643419,NA,NA,NA,-0.0866980870789557,0.00271084450281993,8,-1684.32456716848,3384.67761534962,108.117618961871,8.16544758505872e-25,1,TRUE
0.91381020751814,-0.000177685312749723,NA,NA,NA,NA,-0.0865946115971821,0.00270708222427157,7,-1685.43519787796,3384.89254327421,108.33254688646,7.33346104779095e-25,1,TRUE
0.657493914153734,-0.00170193299031586,0.0206549677121004,-0.000123916114118933,NA,NA,-0.0867946618875768,0.00271458154065701,9,-1683.59917401006,3385.23395632872,108.673959940971,6.18261334158196e-25,1,TRUE
0.24041980440464,NA,NA,NA,NA,NA,-0.00430457305789697,NA,5,-1689.98859633418,3389.98905271975,113.429056332007,5.73609089951206e-26,1,FALSE
0.0597633937959735,NA,0.00301206503396913,NA,NA,NA,-0.00430786734363371,NA,6,-1689.39565753,3390.80792241468,114.247926026931,3.80891016735022e-26,1,FALSE
-0.383388053144203,NA,0.0186655904420504,-0.000126272974126092,NA,NA,-0.00428974171337051,NA,7,-1688.64650405714,3391.31515563257,114.755159244825,2.95567335306692e-26,1,FALSE
0.445652707484492,-0.00160903415150577,0.0052803721818758,NA,NA,NA,-0.00429362932666397,NA,7,-1688.89957282387,3391.82129316603,115.26129677828,2.29482761460704e-26,1,FALSE
0.255108567082679,-4.52863418570539e-05,NA,NA,NA,NA,-0.00430412069335582,NA,6,-1689.98790414757,3391.99241564983,115.432419262083,2.10664468548032e-26,1,FALSE
-0.00271304800744783,-0.00155395193355589,0.0205248898088037,-0.000123264238027588,NA,NA,-0.00427657063438537,NA,8,-1688.18384729301,3392.39617559868,115.836179210928,1.72153530335182e-26,1,FALSE
0.172623342998958,NA,NA,NA,NA,NA,NA,NA,4,-1692.53232491218,3393.07255496269,116.512558574948,1.22755799854791e-26,1,FALSE
-0.00665615736298425,NA,0.00298805659595759,NA,NA,NA,NA,NA,5,-1691.94764181086,3393.90714367311,117.347147285368,8.08748307169717e-27,1,FALSE
-0.455691130946805,NA,0.0188602502876729,-0.000128040450078736,NA,NA,NA,NA,6,-1691.17513333681,3394.36687402831,117.806877640566,6.42664345723331e-27,1,FALSE
0.384891445544844,-0.00163263708569455,0.00529328255342083,NA,NA,NA,NA,NA,6,-1691.43574101921,3394.88808939311,118.328093005365,4.95226331127599e-27,1,FALSE
0.193516560505032,-6.43838585380979e-05,NA,NA,NA,NA,NA,NA,5,-1692.5309209096,3395.07370187059,118.513705482845,4.51334456760236e-27,1,FALSE
-0.0695176750356908,-0.00157622322898554,0.0207471558086862,-0.000124963509743045,NA,NA,NA,NA,7,-1690.69807450295,3395.41829652419,118.858300136445,3.79901241111129e-27,1,FALSE
