"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.316002094641554,NA,NA,NA,NA,NA,-0.00190595093549781,NA,5,-1028.35664526578,2066.72793182,150.953299545095,6.18937087781647e-34,1,FALSE
0.216189942902111,NA,0.00114331674035162,NA,NA,NA,NA,NA,5,-1028.73374486979,2067.48213102801,151.70749875311,4.24496613570154e-34,1,FALSE
0.428590047655456,-0.0004399234889059,NA,NA,NA,NA,NA,NA,5,-1028.76982583003,2067.5542929485,151.779660673595,4.09453387109445e-34,1,FALSE
0.246270941280913,NA,0.00113999424750629,NA,NA,NA,-0.00190392645648219,NA,6,-1028.25828071194,2068.5370642308,152.762431955903,2.50494615896751e-34,1,FALSE
0.458557171142665,-0.000440093250038018,NA,NA,NA,NA,-0.00190617445450472,NA,6,-1028.29371463621,2068.60793207935,152.833299804449,2.41774023470733e-34,1,FALSE
0.570689362861805,-0.00146830973859433,0.0031242564333442,NA,NA,NA,NA,NA,6,-1028.34879574299,2068.71809429292,152.943462018017,2.2881696301533e-34,1,FALSE
-0.0964682128562692,NA,0.0121037878336892,-8.78231166061899e-05,NA,NA,NA,NA,6,-1028.35466383669,2068.72983048031,152.95519820541,2.27478175543913e-34,1,FALSE
0.600269260719489,-0.00146633180721782,0.0031179068423707,NA,NA,NA,-0.00190092870737728,NA,7,-1027.87463449016,2069.77661273033,154.001980455428,1.34782609040829e-34,1,FALSE
-0.0642258900094286,NA,0.0120182776368582,-8.71639229293512e-05,NA,NA,-0.00189248734157221,NA,7,-1027.88521287155,2069.7977694931,154.023137218202,1.33364341908952e-34,1,FALSE
0.25587383218625,-0.00143156070584864,0.0137534790164699,-8.52535676710454e-05,NA,NA,NA,NA,7,-1027.99009357127,2070.00753089253,154.232898617632,1.20085512840579e-34,1,FALSE
0.287708910067904,-0.00142998625679506,0.0136662482464727,-8.46030280817663e-05,NA,NA,-0.00188995688416421,NA,8,-1027.52168650739,2071.07853784994,155.303905575038,7.02949961174924e-35,1,FALSE
