"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.317241292668908,-0.00237362133581306,0.0164075608835453,-0.000100193876925822,0.0263159988321228,NA,0.003040787062318,NA,9,-959.49674288206,1937.03745254477,21.2628202698736,8.98620423465877e-06,0.999984975765514,FALSE
-0.211590258347327,NA,0.0134841482402286,-0.000102750506127817,0.0254432533584371,NA,NA,NA,7,-961.667582479367,1937.36250870873,21.5878764338336,7.63820369061664e-06,0.999992613969205,FALSE
0.364924271803882,-0.0023427732332713,0.0161959183408506,-9.88090804006244e-05,0.025575264003346,NA,NA,NA,8,-960.697243907482,1937.42965265013,21.6550203752267,7.38603079508586e-06,1,FALSE
1.06055687497678,NA,NA,NA,NA,NA,-0.10137718201747,0.00327263823498167,6,-1022.00760783277,2056.03571847248,140.261086197576,1.29846772925248e-31,1,TRUE
1.24917542604158,-0.000572929146449539,NA,NA,NA,NA,-0.101783316756721,0.00328598955206237,7,-1021.90064427974,2057.82863230948,142.054000034582,5.29791355390335e-32,1,TRUE
0.998275465185486,NA,0.000992996765439657,NA,NA,NA,-0.101169457809576,0.00326586415488076,7,-1021.93308980066,2057.89352335132,142.118891076417,5.1287786609891e-32,1,TRUE
1.39486564577454,-0.0016225936984008,0.00318652776652713,NA,NA,NA,-0.101857349694049,0.00328860763291462,8,-1021.46261834528,2058.96040152572,143.18576925082,3.00846043902064e-32,1,TRUE
0.687153402517208,NA,0.0119146992801783,-8.75422823347321e-05,NA,NA,-0.101221955225691,0.0032679651854487,8,-1021.55574786555,2059.14666056626,143.372028291364,2.74093456835225e-32,1,TRUE
1.08227312865146,-0.00158563735054987,0.0137400948043192,-8.46472392898081e-05,NA,NA,-0.101886411290619,0.00328992087040669,9,-1021.10812355629,2060.26021389322,144.485581618324,1.57070141714546e-32,1,TRUE
0.286093095486232,NA,NA,NA,NA,NA,NA,NA,4,-1028.83276152942,2065.67528153653,149.900649261624,1.04767513635365e-33,1,FALSE
0.316002094641554,NA,NA,NA,NA,NA,-0.00190595093549781,NA,5,-1028.35664526578,2066.72793182,150.953299545095,6.18937123942061e-34,1,FALSE
0.216189838616722,NA,0.00114331861193001,NA,NA,NA,NA,NA,5,-1028.7337451747,2067.48213163783,151.707499362926,4.2449650893825e-34,1,FALSE
0.428590047655456,-0.0004399234889059,NA,NA,NA,NA,NA,NA,5,-1028.76982583003,2067.5542929485,151.779660673595,4.09453411031108e-34,1,FALSE
0.246271135201116,NA,0.00113999073272583,NA,NA,NA,-0.0019039263194269,NA,6,-1028.25828099775,2068.53706480242,152.762432527524,2.50494558937507e-34,1,FALSE
0.458557171142665,-0.000440093250038018,NA,NA,NA,NA,-0.00190617445450472,NA,6,-1028.29371463621,2068.60793207935,152.833299804449,2.41774037595995e-34,1,FALSE
0.570688920532441,-0.00146830510627188,0.00312423866771705,NA,NA,NA,NA,NA,6,-1028.34879657709,2068.71809596111,152.943463686205,2.2881678552882e-34,1,FALSE
-0.0964677762760084,NA,0.0121037556469581,-8.78227288508255e-05,NA,NA,NA,NA,6,-1028.35466401074,2068.72983082841,152.95519855351,2.27478149241388e-34,1,FALSE
0.600269132252823,-0.00146633087371824,0.00311790402792829,NA,NA,NA,-0.00190092881413623,NA,7,-1027.87463527289,2069.77661429578,154.001982020876,1.34782511417757e-34,1,FALSE
-0.0642257029544397,NA,0.0120182724153071,-8.71638916137339e-05,NA,NA,-0.00189248740360187,NA,7,-1027.88521298748,2069.79776972496,154.023137450058,1.33364334239913e-34,1,FALSE
0.255877497596166,-0.00143156457069922,0.0137533915100709,-8.52528691682937e-05,NA,NA,NA,NA,7,-1027.990094271,2070.00753229199,154.232900017093,1.20085435828893e-34,1,FALSE
0.287708685683406,-0.00142998522171896,0.0136662480900298,-8.46030523920423e-05,NA,NA,-0.00188995706299968,NA,8,-1027.52168712239,2071.07853907995,155.303906805053,7.029495699242e-35,1,FALSE
