"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.169398806798052,-0.00135526093376686,0.00105235275672587,NA,0.0199221980851861,NA,0.0377562970109949,-0.000672952804481793,9,-21889.9099370612,43797.8229921393,105.539759692576,9.0300277569841e-24,1,FALSE
0.109033158655295,-0.00100276985721744,NA,NA,0.019904504899634,NA,0.0378668149364806,-0.000676701068351727,8,-21891.0628490726,43798.1281925155,105.84496006884,7.75203394272401e-24,1,FALSE
0.347074249979432,-0.00142721845585313,0.00108490083357123,NA,0.0158892615050598,0.000629757273584324,0.0173963499437063,NA,9,-21890.0802416063,43798.1636012295,105.880368782804,7.6159969435794e-24,1,FALSE
0.285629110779951,-0.00106358691011779,NA,NA,0.0159057040171809,0.000624174746589814,0.0173915033282283,NA,8,-21891.3052089405,43798.6129122513,106.329679804585,6.08359245187979e-24,1,FALSE
0.331493173398931,-0.00138273527528999,0.00106534417184101,NA,0.0198526343812133,NA,0.0172705609974115,NA,8,-21892.5234888592,43801.0494720886,108.766239641955,1.79915204284618e-24,1,FALSE
0.271291322869954,-0.0010260185468655,NA,NA,0.0198343034074978,NA,0.017266904313337,NA,7,-21893.7048947826,43801.4117295974,109.128497150719,1.50108279678945e-24,1,FALSE
-0.170127476929626,NA,-0.00123174390671381,NA,0.0159679385541804,0.00059790121246122,0.0406533033177829,-0.000765319475322705,9,-21897.1313148801,43812.2657477771,119.982515330441,6.59909752691691e-27,1,FALSE
-0.164890269633188,NA,-0.00118253887033004,NA,0.0197322230325382,NA,0.0392211931031055,-0.00072216427998336,8,-21899.3305206291,43814.6635356286,122.380303181904,1.98980963947437e-27,1,FALSE
0.00636039900052612,NA,-0.00126407538091936,NA,0.0162097036174227,0.0005462812839561,0.0173447410842506,NA,8,-21900.4978628286,43816.9982200276,124.714987580861,6.19214695544921e-28,1,FALSE
-0.2390424456077,NA,NA,NA,0.0161245565875924,0.000560142398718832,0.0412530468851692,-0.000785711011905152,8,-21900.6117177923,43817.2259299549,124.942697508224,5.52579376766035e-28,1,FALSE
0.00203146957400478,NA,-0.00121722025073334,NA,0.0196533040235113,NA,0.0172366070392831,NA,7,-21902.3425405223,43818.6870210768,126.403788630087,2.66147729983712e-28,1,FALSE
-0.231543668757541,NA,NA,NA,0.0196540552551649,NA,0.0398863964074359,-0.000744442218489691,7,-21902.5475400055,43819.0970200432,126.813787596526,2.16816646046789e-28,1,FALSE
-0.0595856301960715,NA,NA,NA,0.0163771726549786,0.000506107572541895,0.0173229494528343,NA,7,-21904.1640549455,43822.3300499233,130.046817476563,4.3057529086657e-29,1,FALSE
-0.0613357395623529,NA,NA,NA,0.0195703831914956,NA,0.0172232689809887,NA,6,-21905.7523626934,43823.5061803858,131.222947939059,2.39141868769861e-29,1,FALSE
0.0892611038154781,-0.000849942542505087,0.0166441251516208,-0.000144315859647769,0.0158751656127485,NA,NA,NA,8,-22197.4654646345,44410.9334236393,718.650191192653,6.61379129784165e-157,1,FALSE
0.0883857620236576,-0.000847707325323139,0.0166422630046495,-0.000144307668881878,0.0160832227312349,-3.28136994344952e-05,NA,NA,9,-22197.4588874129,44412.9208928428,720.637660396125,2.44836990378109e-157,1,FALSE
-0.124410472413043,NA,0.0157276658860414,-0.000148905664131994,0.0157594354327605,NA,NA,NA,7,-22201.1052457876,44416.2124316074,723.92919916071,4.7220270560005e-158,1,FALSE
-0.125182772016168,NA,0.0157290827382955,-0.000148856509762892,0.0162717146480882,-8.06717122959184e-05,NA,NA,8,-22201.0653508533,44418.1331960769,725.849963630222,1.80733960706436e-158,1,FALSE
-0.295924796812013,NA,0.0156917441471041,-0.000144446905704016,NA,NA,0.0137104576840849,NA,7,-22207.4435606518,44428.8890613358,736.605828889114,8.34513373877992e-161,1,FALSE
-0.188199279381839,-0.000427795010589453,0.0161523907657717,-0.000142111076904472,NA,NA,0.0137088521002661,NA,8,-22206.514796908,44429.0320881864,736.748855739737,7.76918414241862e-161,1,FALSE
-0.37892924753917,NA,0.015701954840549,-0.000144369915495303,NA,NA,0.0246846846351048,-0.000360716208433221,8,-22206.7030363987,44429.4085671678,737.12533472108,6.43611866863583e-161,1,FALSE
-0.271286073978443,-0.000412836316334535,0.0161460591555534,-0.00014211931218635,NA,NA,0.024195951842842,-0.000344703277082067,9,-22205.8395323946,44429.6821828061,737.398950359391,5.61318249340561e-161,1,FALSE
0.530859305221249,-0.000950384793566399,NA,NA,0.0157922952058328,NA,NA,NA,6,-22249.8058841201,44511.6132232392,819.329990792488,9.08050043796818e-179,1,FALSE
0.584275188739282,-0.00126659505864578,0.00094443999711914,NA,0.0158072442354978,NA,NA,NA,7,-22248.8781648586,44511.7582697495,819.475037302756,8.44526602181122e-179,1,FALSE
0.5296118548803,-0.000947537739949435,NA,NA,0.0160973929662745,-4.81155941914224e-05,NA,NA,7,-22249.7917118086,44513.5853636495,821.302131202763,3.38738792324912e-179,1,FALSE
0.583076504556153,-0.00126359903870719,0.000943177453950373,NA,0.016082740505905,-4.34507127813823e-05,NA,NA,8,-22248.8666058398,44513.7357060499,821.452473603211,3.14208910905437e-179,1,FALSE
0.281930872233025,NA,-0.00114538861404718,NA,0.01563094575212,NA,NA,NA,6,-22257.1051623606,44526.2117797203,833.928547273557,6.13865918083968e-182,1,FALSE
0.260870258811294,-0.00060811490512766,NA,NA,NA,NA,0.0136826952263974,NA,6,-22257.2299865395,44526.4614280779,834.178195631182,5.41830028135959e-182,1,FALSE
0.178212755378853,-0.000595551124905351,NA,NA,NA,NA,0.0241690510521646,-0.000344684713606799,7,-22256.5535195406,44527.1089791133,834.825746666633,3.91966678874437e-182,1,FALSE
0.300958873208835,-0.000845386588903262,0.000709348327695097,NA,NA,NA,0.0136824274596435,NA,7,-22256.7053687259,44527.412677484,835.129445037332,3.36745565929564e-182,1,FALSE
0.280636238001626,NA,-0.00113551785726656,NA,0.0163688815762214,-0.000116208484991847,NA,NA,7,-22257.0222052952,44528.0463506226,835.763118175899,2.4530223896357e-182,1,FALSE
0.218542468724926,-0.00083061618542197,0.000702463469725319,NA,NA,NA,0.0240888883788574,-0.000342059088811046,8,-22256.0390765359,44528.0806474421,835.797414995403,2.4113155813349e-182,1,FALSE
0.222108754496424,NA,NA,NA,0.0155533286845583,NA,NA,NA,5,-22260.1229568489,44530.2469529648,837.963720518092,8.16294339888081e-183,1,FALSE
0.221089357017839,NA,NA,NA,0.0165199329138692,-0.000152082508689639,NA,NA,6,-22259.9804566302,44531.9623682594,839.67913581273,3.46217556423491e-183,1,FALSE
0.0989977186528229,NA,-0.00069104317419757,NA,NA,NA,0.0136849062191599,NA,6,-22260.3972843737,44532.7960237463,840.512791299603,2.28203918772377e-183,1,FALSE
0.0627359536455594,NA,NA,NA,NA,NA,0.0136855217507158,NA,5,-22261.5073381584,44533.0157155838,840.732483137093,2.04464361943224e-183,1,FALSE
0.0126016687183379,NA,-0.000671794912426208,NA,NA,NA,0.0250817741763695,-0.000374614160515601,7,-22259.5971370807,44533.1962141936,840.912981746944,1.86819775760086e-183,1,FALSE
-0.0258372489591053,NA,NA,NA,NA,NA,0.025507840119369,-0.000388600094628692,6,-22260.6452346587,44533.2919243163,841.008691869611,1.78090050635158e-183,1,FALSE
-0.0798929031918471,NA,0.0156517934905923,-0.00014431340769225,NA,NA,NA,NA,6,-22438.438445332,44888.8783456629,1196.59511321625,1.08649902794126e-260,1,FALSE
0.0276751479711997,-0.000427029904765015,0.016110112177767,-0.000141976319291948,NA,NA,NA,NA,7,-22437.5166876507,44889.0353153337,1196.75208288698,1.00448582199059e-260,1,FALSE
0.477473239242674,-0.000616268272452848,NA,NA,NA,NA,NA,NA,5,-22487.8430277582,44985.6870947833,1293.40386233658,1.03341930604048e-281,1,FALSE
0.515934694037811,-0.000843963010110104,0.000680798074241707,NA,NA,NA,NA,NA,6,-22487.3610142794,44986.7234835578,1294.4402511111,6.1549936286593e-282,1,FALSE
0.314260604751722,NA,-0.000715434537943442,NA,NA,NA,NA,NA,5,-22491.0267168031,44992.0544728732,1299.7712404265,4.28171726722013e-283,1,FALSE
0.276728731196501,NA,NA,NA,NA,NA,NA,NA,4,-22492.2113266613,44992.4233461552,1300.14011370847,3.56055887107107e-283,1,FALSE
