"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.148821280431846,-0.00133863798151339,0.00108618542253299,NA,0.0198916231721501,NA,0.039375538196286,-0.00072554280827628,9,-21769.5630074442,43557.129146031,102.109182602057,4.93679265003602e-23,1,FALSE
0.0859925736394556,-0.000971720174470157,NA,NA,0.0198701700788667,NA,0.039465205191471,-0.000728581288899002,8,-21770.7651435474,43557.5327919654,102.512828536419,4.03454241784488e-23,1,FALSE
0.339137813764917,-0.00141353675463941,0.0011218108576867,NA,0.016085216276246,0.000594165942107281,0.0174068326395582,NA,9,-21770.4358322583,43558.8747956592,103.854832230223,2.06244267547004e-23,1,FALSE
0.274799446795885,-0.00103414442661921,NA,NA,0.0161105530217125,0.000586534094864562,0.0174023624966788,NA,8,-21771.71751853,43559.4375419306,104.417578501598,1.55662172078992e-23,1,FALSE
0.322591918140766,-0.00136466567712692,0.0010973766372116,NA,0.0198132221545656,NA,0.0172892996822759,NA,8,-21772.5875059549,43561.1775167804,106.157553351455,6.52157282390229e-24,1,FALSE
0.259853887033658,-0.000994075377033295,NA,NA,0.0197911876448103,NA,0.0172864339672849,NA,7,-21773.8141126931,43561.630173585,106.610210156061,5.20066850097372e-24,1,FALSE
-0.183824658854046,NA,-0.00117877617733833,NA,0.0161858710435135,0.000557270806163935,0.0420173967911312,-0.000809614619305839,9,-21776.6132475342,43571.2296262112,116.209662782174,4.2811901704088e-26,1,FALSE
-0.178690180871167,NA,-0.00112764528157183,NA,0.0196848435699534,NA,0.0406202410360311,-0.000767307913291317,8,-21778.5049156709,43573.0123362123,117.992372783337,1.75571476507925e-26,1,FALSE
-0.24943306123067,NA,NA,NA,0.0163545016116742,0.000516915608072224,0.0425202712824314,-0.000826767438296997,8,-21779.774747011,43575.5519988925,120.532035463519,4.93143391363535e-27,1,FALSE
0.00271149254278053,NA,-0.0012089631334554,NA,0.0164565268518787,0.000499575039284625,0.0173599937567918,NA,8,-21780.360568512,43576.7236418945,121.703678465536,2.74507473223513e-27,1,FALSE
-0.242007962924464,NA,NA,NA,0.0196034309066188,NA,0.0412001736112731,-0.000786717460744854,7,-21781.4080959704,43576.8181401395,121.798176710545,2.61838882662884e-27,1,FALSE
-0.00145243378061419,NA,-0.00116135188901991,NA,0.0195975495121,NA,0.0172620479981764,NA,7,-21781.8889213902,43577.7797909792,122.759827550261,1.61887871293424e-27,1,FALSE
-0.0605589658456371,NA,NA,NA,0.0166354398202816,0.000456932109465619,0.0173399725381256,NA,7,-21783.6861200493,43581.3741882974,126.354224868403,2.68349538002255e-28,1,FALSE
-0.0620919777689989,NA,NA,NA,0.0195114871444529,NA,0.0172507927573547,NA,6,-21784.9694733426,43581.9404078088,126.920444379866,2.02184494822679e-28,1,FALSE
0.0887749637275775,-0.000857352323504551,0.0165746308730619,-0.000142915338491641,0.0158317023491946,NA,NA,NA,8,-22079.150322458,44174.3031497867,719.283186357672,4.7403759296108e-157,1,FALSE
0.0864591103806077,-0.000851217403354459,0.0165710356021252,-0.000142911087218959,0.0163122946553573,-7.60298625067305e-05,NA,NA,9,-22079.1153873763,44176.2339058954,721.213942466391,1.80532095114555e-157,1,FALSE
-0.125816472906627,NA,0.0156343454656001,-0.000147410865255626,0.0157017894093579,NA,NA,NA,7,-22082.7590534015,44179.5200550018,724.500091572867,3.49121190971351e-158,1,FALSE
-0.127167202735839,NA,0.0156397643854631,-0.00014734767762812,0.0165349921563088,-0.000131557272190926,NA,NA,8,-22082.6539531919,44181.3104112543,726.290447825362,1.42628163395029e-158,1,FALSE
-0.302832448438381,NA,0.0157276281409167,-0.000143575655652873,NA,NA,0.0137748232258973,NA,7,-22084.5164083225,44183.0347648438,728.014801414851,6.02235934313433e-159,1,FALSE
-0.392371128854197,NA,0.0157350903633069,-0.00014347389004744,NA,NA,0.0256276220361082,-0.000389615353085446,8,-22083.6564437344,44183.3153923394,728.29542891038,5.23394529521279e-159,1,FALSE
-0.21351792107779,-0.000356139639213245,0.0161186212265555,-0.000141690525289906,NA,NA,0.013770890669423,NA,8,-22083.8884912288,44183.7794873281,728.759523899149,4.15003952318487e-159,1,FALSE
-0.304059610169973,-0.000341525226942868,0.0161098801962995,-0.000141669653414157,NA,NA,0.0252712788644344,-0.000378026739711227,9,-22083.0798184824,44184.1627681074,729.142804678442,3.4262880301291e-159,1,FALSE
0.523213314771558,-0.000929687027267125,NA,NA,0.0157602736587003,NA,NA,NA,6,-22130.0188553808,44272.0391718853,817.019208456288,2.83599358356814e-178,1,FALSE
0.579811282393335,-0.00126378707706539,0.000989425021417342,NA,0.0157789318189574,NA,NA,NA,7,-22129.0225099261,44272.0469680509,817.027004621916,2.82496016428164e-178,1,FALSE
0.520775763550025,-0.000923907815047546,NA,NA,0.0163012878249397,-8.55835604563701e-05,NA,NA,7,-22129.9744947838,44273.9509377665,818.930974337498,1.09036162314064e-178,1,FALSE
0.577384384677652,-0.00125740679180442,0.000986321523659815,NA,0.0162786336803318,-7.90582027290573e-05,NA,NA,8,-22128.9846552081,44273.9718152868,818.951851857855,1.0790388005816e-178,1,FALSE
0.235784084281518,-0.000534792405595299,NA,NA,NA,NA,0.0137376853633393,NA,6,-22133.7380065897,44279.4774743031,824.457510874156,6.87857372628347e-180,1,FALSE
0.144456450005153,-0.00052211361040652,NA,NA,NA,NA,0.0253748680318866,-0.000382528931206528,7,-22132.9084077993,44279.8187637974,824.798800368379,5.799470243866e-180,1,FALSE
0.274900626241557,-0.000765610189286171,0.000684502418636757,NA,NA,NA,0.0137364727176375,NA,7,-22133.2600814703,44280.5221111394,825.502147710467,4.07998333999013e-180,1,FALSE
0.183705652162493,-0.00075088462163992,0.000678223131746274,NA,NA,NA,0.0253111813266749,-0.000380475692056138,8,-22132.439230607,44280.8809660846,825.861002655613,3.40984021524928e-180,1,FALSE
0.0616308330491668,NA,NA,NA,NA,NA,0.0137460199366725,NA,5,-22137.0049738582,44284.0109913579,828.991027928947,7.12947706504985e-181,1,FALSE
-0.0334887967555918,NA,NA,NA,NA,NA,0.0264400614675774,-0.00041727570073551,6,-22136.0156647707,44284.032790665,829.012827236045,7.05219020023373e-181,1,FALSE
0.0925906935386169,NA,-0.000587833550966343,NA,NA,NA,0.0137441292519907,NA,6,-22136.2075558599,44284.4165728435,829.396609414558,5.82085492928051e-181,1,FALSE
-0.00104803275298544,NA,-0.000568399582335157,NA,NA,NA,0.0261040142896252,-0.000406289749914406,7,-22135.2706787167,44284.5433056321,829.523342203109,5.46345160298342e-181,1,FALSE
0.279253938731802,NA,-0.00110115669409268,NA,0.0155841641414878,NA,NA,NA,6,-22136.9868337676,44285.9751286588,830.955165229811,2.67024235617144e-181,1,FALSE
0.277385669109706,NA,-0.00108583552471957,NA,0.0166116648287441,-0.00016224046228236,NA,NA,7,-22136.8266631641,44287.655274527,832.635311098005,1.15268765196592e-181,1,FALSE
0.221593214575042,NA,NA,NA,0.0155025468122685,NA,NA,NA,5,-22139.753517005,44289.5080776517,834.48811422271,4.56436697376703e-182,1,FALSE
0.220276787463956,NA,NA,NA,0.0167731373493933,-0.000200405583346452,NA,NA,6,-22139.5082285931,44291.0179183098,835.997954880833,2.14547185214225e-182,1,FALSE
-0.0843956293700477,NA,0.0156433394883523,-0.000143212222817541,NA,NA,NA,NA,6,-22317.1223376672,44646.246136458,1191.226173029,1.56565237838926e-259,1,FALSE
0.0109173240056365,-0.000380005735573956,0.0160581973082458,-0.000141187630452724,NA,NA,NA,NA,7,-22316.4103919576,44646.8227321139,1191.80276868492,1.17351646205345e-259,1,FALSE
0.458370314054458,-0.000559306007479405,NA,NA,NA,NA,NA,NA,5,-22365.6406431822,44741.2823300061,1286.26236657711,3.61283495827999e-280,1,FALSE
0.497043708597611,-0.000787647765653068,0.000677233327913141,NA,NA,NA,NA,NA,6,-22365.1740301583,44742.3495214403,1287.32955801133,2.1188999320736e-280,1,FALSE
0.276371500454385,NA,NA,NA,NA,NA,NA,NA,4,-22369.1927931418,44746.3862820327,1291.36631860369,2.81539297121994e-281,1,FALSE
0.30951777069009,NA,-0.000629938391653655,NA,NA,NA,NA,NA,5,-22368.2813775221,44746.5637986858,1291.54383525677,2.57627233900656e-281,1,FALSE
