"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.169407055947869,-0.00135529890678653,0.00105245164947537,NA,0.0199221963198722,NA,0.0377561751490738,-0.000672949390150336,9,-21889.9099386265,43797.8229952699,105.539759990716,9.03002881311325e-24,1,FALSE
0.109033158655295,-0.00100276985721744,NA,NA,0.019904504899634,NA,0.0378668149364806,-0.000676701068351727,8,-21891.0628490726,43798.1281925155,105.844957236397,7.75204698358456e-24,1,FALSE
0.347074245662122,-0.00142721857632915,0.00108490160438849,NA,0.0158892615747634,0.000629757260463564,0.0173963498005123,NA,9,-21890.0802418222,43798.1636016614,105.880366382262,7.61600811091134e-24,1,FALSE
0.285629110779951,-0.00106358691011779,NA,NA,0.0159057040171809,0.000624174746589814,0.0173915033282283,NA,8,-21891.3052089405,43798.6129122513,106.329676972142,6.08360268600432e-24,1,FALSE
0.331489045042303,-0.00138272169661199,0.00106533265942483,NA,0.0198526343687073,NA,0.0172705635835336,NA,8,-21892.5234899994,43801.0494743691,108.766239089913,1.79915301807322e-24,1,FALSE
0.271291322869954,-0.0010260185468655,NA,NA,0.0198343034074978,NA,0.017266904313337,NA,7,-21893.7048947826,43801.4117295974,109.128494318276,1.50108532198626e-24,1,FALSE
-0.170127467801728,NA,-0.00123174415799354,NA,0.0159679385196443,0.00059790121942721,0.0406533038090742,-0.000765319488927358,9,-21897.1313146974,43812.2657474116,119.982512132512,6.59910983419065e-27,1,FALSE
-0.164890252546994,NA,-0.00118253932644611,NA,0.0197322230490061,NA,0.0392211939433448,-0.000722164303127966,8,-21899.3305204485,43814.6635352673,122.380299988166,1.98981334628673e-27,1,FALSE
0.00636042044768876,NA,-0.00126407581290281,NA,0.0162097035664928,0.000546281293191501,0.017344741204452,NA,8,-21900.4978626381,43816.9982196465,124.714984367391,6.19215855188034e-28,1,FALSE
-0.2390424456077,NA,NA,NA,0.0161245565875924,0.000560142398718832,0.0412530468851692,-0.000785711011905152,8,-21900.6117177923,43817.2259299549,124.942694675781,5.52580306342795e-28,1,FALSE
0.00203146158261663,NA,-0.00121722008748741,NA,0.0196533040271081,NA,0.0172366069794023,NA,7,-21902.3425403307,43818.6870206936,126.403785414463,2.66148228702252e-28,1,FALSE
-0.231543668757541,NA,NA,NA,0.0196540552551649,NA,0.0398863964074359,-0.000744442218489691,7,-21902.5475400055,43819.0970200432,126.813784764083,2.16817010786632e-28,1,FALSE
-0.0595856301960715,NA,NA,NA,0.0163771726549786,0.000506107572541895,0.0173229494528343,NA,7,-21904.1640549455,43822.3300499233,130.04681464412,4.30576015201934e-29,1,FALSE
-0.0613357395623529,NA,NA,NA,0.0195703831914956,NA,0.0172232689809887,NA,6,-21905.7523626934,43823.5061803858,131.222945106616,2.39142271066315e-29,1,FALSE
0.0892596615430219,-0.000849938597816857,0.0166441442323487,-0.000144316120147888,0.0158751668247844,NA,NA,NA,8,-22197.4654674388,44410.933429248,718.650193968868,6.61378387664342e-157,1,FALSE
0.0883867325750862,-0.000847698047109507,0.0166421122224785,-0.000144306493985572,0.0160832248778373,-3.28139003182254e-05,NA,NA,9,-22197.458890354,44412.9208987249,720.637663445741,2.44836682182248e-157,1,FALSE
-0.124411263819554,NA,0.0157277163522885,-0.000148906241316234,0.0157594400326911,NA,NA,NA,7,-22201.1052481506,44416.2124363335,723.92920105438,4.72202384120951e-158,1,FALSE
-0.125191701278334,NA,0.015729493898981,-0.000148860313862227,0.016271708299776,-8.06711312313072e-05,NA,NA,8,-22201.0653546532,44418.1332036768,725.849968397662,1.80733577967825e-158,1,FALSE
-0.295924811622125,NA,0.0156917451053654,-0.00014444691911833,NA,NA,0.0137104581461289,NA,7,-22207.4435626525,44428.8890653372,736.605830058099,8.34513108114774e-161,1,FALSE
-0.188199166510208,-0.000427795281925209,0.0161523890004099,-0.000142111055036214,NA,NA,0.0137088519099754,NA,8,-22206.5147989271,44429.0320922245,736.748856945334,7.76918152598114e-161,1,FALSE
-0.378929275591697,NA,0.0157019561326065,-0.000144369925821073,NA,NA,0.0246846842988465,-0.000360716204865536,8,-22206.7030383991,44429.4085711686,737.125335889425,6.43611662101842e-161,1,FALSE
-0.271286161222592,-0.000412836039606393,0.0161460596522842,-0.000142119323014365,NA,NA,0.0241959524182361,-0.000344703289027946,9,-22205.839534415,44429.6821868469,737.398951567782,5.61318059520587e-161,1,FALSE
0.530859305221249,-0.000950384793566399,NA,NA,0.0157922952058328,NA,NA,NA,6,-22249.8058841201,44511.6132232392,819.329987960045,9.08051571364173e-179,1,FALSE
0.584275203477589,-0.00126659517670295,0.000944440426430379,NA,0.0158072441878275,NA,NA,NA,7,-22248.8781650833,44511.7582701988,819.475034919618,8.44527833160873e-179,1,FALSE
0.5296118548803,-0.000947537739949435,NA,NA,0.0160973929662745,-4.81155941914224e-05,NA,NA,7,-22249.7917118086,44513.5853636495,821.30212837032,3.38739362168309e-179,1,FALSE
0.583076494020082,-0.00126359901136703,0.00094317746587823,NA,0.0160827405144475,-4.34507161253034e-05,NA,NA,8,-22248.8666060283,44513.735706427,821.452471147895,3.14209380234942e-179,1,FALSE
0.281930864267395,NA,-0.00114538847608606,NA,0.0156309457492324,NA,NA,NA,6,-22257.1051621388,44526.2117792766,833.928543997456,6.13867086933773e-182,1,FALSE
0.260870258811294,-0.00060811490512766,NA,NA,NA,NA,0.0136826952263974,NA,6,-22257.2299865395,44526.4614280779,834.178192798739,5.41830939629625e-182,1,FALSE
0.178212755378853,-0.000595551124905351,NA,NA,NA,NA,0.0241690510521646,-0.000344684713606799,7,-22256.5535195406,44527.1089791133,834.82574383419,3.91967338260455e-182,1,FALSE
0.300958861038187,-0.000845386534252917,0.000709348205728172,NA,NA,NA,0.0136824274900255,NA,7,-22256.7053688132,44527.4126776587,835.12944237957,3.36746103008249e-182,1,FALSE
0.280636240556166,NA,-0.00113551790489969,NA,0.0163688815641979,-0.000116208482363796,NA,NA,7,-22257.0222050774,44528.046350187,835.76311490783,2.45302705053436e-182,1,FALSE
0.21854247633143,-0.000830616222646956,0.00070246357252638,NA,NA,NA,0.0240888882931047,-0.00034205908713105,8,-22256.0390765439,44528.0806474582,835.797412179083,2.4113196183315e-182,1,FALSE
0.222108754496424,NA,NA,NA,0.0155533286845583,NA,NA,NA,5,-22260.1229568489,44530.2469529648,837.963717685649,8.16295713099386e-183,1,FALSE
0.221089357017839,NA,NA,NA,0.0165199329138692,-0.000152082508689639,NA,NA,6,-22259.9804566302,44531.9623682594,839.679132980287,3.4621813884804e-183,1,FALSE
0.0989977247166739,NA,-0.000691043310582109,NA,NA,NA,0.013684906291071,NA,6,-22260.3972843249,44532.7960236487,840.512788369604,2.28204313799816e-183,1,FALSE
0.0627359536455594,NA,NA,NA,NA,NA,0.0136855217507158,NA,5,-22261.5073381584,44533.0157155838,840.73248030465,2.04464705903435e-183,1,FALSE
0.0126014243606489,NA,-0.000671788957860398,NA,NA,NA,0.025081768062477,-0.000374614067772534,7,-22259.5971370421,44533.1962141163,840.912978837201,1.86820097258264e-183,1,FALSE
-0.0258372489591053,NA,NA,NA,NA,NA,0.025507840119369,-0.000388600094628692,6,-22260.6452346587,44533.2919243163,841.008689037168,1.78090350227179e-183,1,FALSE
-0.0798929318009188,NA,0.0156517952998412,-0.000144313428136708,NA,NA,NA,NA,6,-22438.4384476535,44888.878350306,1196.59511502686,1.08649833336822e-260,1,FALSE
0.0276748748691584,-0.000427029551201017,0.0161101204627689,-0.000141976403326717,NA,NA,NA,NA,7,-22437.5166900242,44889.0353200806,1196.75208480143,1.00448512769254e-260,1,FALSE
0.477473239242674,-0.000616268272452848,NA,NA,NA,NA,NA,NA,5,-22487.8430277582,44985.6870947833,1293.40385950413,1.0334210445103e-281,1,FALSE
0.515934618973137,-0.000843962595986038,0.00068079693482291,NA,NA,NA,NA,NA,6,-22487.3610143909,44986.7234837808,1294.44024850165,6.15500329663543e-282,1,FALSE
0.314260607975092,NA,-0.00071543459898718,NA,NA,NA,NA,NA,5,-22491.0267167398,44992.0544727465,1299.77123746734,4.28172474142575e-283,1,FALSE
0.276728731196501,NA,NA,NA,NA,NA,NA,NA,4,-22492.2113266613,44992.4233461552,1300.14011087603,3.56056486082189e-283,1,FALSE
