"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.208459096766195,NA,NA,NA,0.0161381445953852,0.000644039529043403,0.0401376972955994,-0.00075080305975086,8,-23713.8753668809,47443.7530818303,148.484959959125,3.41821656341122e-33,1,FALSE
-0.151691027531243,NA,-0.00087117122001064,NA,0.0202681473221043,NA,0.0380839855339868,-0.000687127733632563,8,-23714.6424105458,47445.2871691602,150.019047288995,1.58736479148366e-33,1,FALSE
0.0119082674212676,NA,-0.000955666635151244,NA,0.0162423734431696,0.000624171952316674,0.0172904636091174,NA,8,-23714.9824520636,47445.9672521957,150.699130324487,1.12979224257556e-33,1,FALSE
-0.200070565626943,NA,NA,NA,0.0202080962470312,NA,0.0385916044229499,-0.000704131445775243,7,-23716.5662655467,47447.1343573391,151.866235467955,6.3032557205572e-34,1,FALSE
-0.037012090548215,NA,NA,NA,0.0163705285755916,0.000593184126615342,0.0172734901867605,NA,7,-23717.2921647588,47448.5861557634,153.318033892196,3.05007770953987e-34,1,FALSE
0.00704277064749521,NA,-0.000903688012506653,NA,0.020188530999369,NA,0.0171683034614543,NA,7,-23717.514607467,47449.0310411798,153.762919308618,2.44177286776961e-34,1,FALSE
-0.0391121851450597,NA,NA,NA,0.020124209457472,NA,0.0171579893532023,NA,6,-23719.5859492519,47451.1732681658,155.905146294652,8.36616805436872e-35,1,FALSE
-0.0136791260933801,-0.000469105937117879,0.0175506643070634,-0.000157101313187694,0.0163934533439582,NA,NA,NA,8,-24013.7083425488,48043.4190331661,748.150911294928,2.07966196503984e-163,1,FALSE
-0.132824080216269,NA,0.0170475973762955,-0.000159596391081309,0.0163279328178239,NA,NA,NA,7,-24014.8986815459,48043.7991893375,748.531067466363,1.71966117128471e-163,1,FALSE
-0.012616276673524,-0.000471769075965588,0.017552324670893,-0.00015710617533224,0.016142933242365,3.93974498217576e-05,NA,NA,9,-24013.6983758018,48045.3996867372,750.131564866002,7.72501427868204e-164,1,FALSE
-0.132702309767297,NA,0.0170472831278544,-0.000159603062312187,0.0162478987581808,1.25677284705253e-05,NA,NA,8,-24014.8976636817,48045.7976754319,750.529553560729,6.33107041522698e-164,1,FALSE
-0.300899456678234,NA,0.0170446108263209,-0.000155257574526886,NA,NA,0.0135624406744393,NA,7,-24044.5166657485,48103.0351577427,807.767035871511,2.35784787196789e-176,1,FALSE
-0.369232227275283,NA,0.0170543915259715,-0.000155205596691738,NA,NA,0.0225961609984635,-0.000296975341841637,8,-24043.9882622103,48103.9788724892,808.710750617975,1.47092567148031e-176,1,FALSE
-0.291235034704838,-3.79929677791527e-05,0.0170853237798998,-0.000155053314292483,NA,NA,0.0135623456609426,NA,8,-24044.5087973755,48105.0199428196,809.751820948397,8.74027661849785e-177,1,FALSE
-0.362625043018124,-2.50644262922455e-05,0.0170811382356705,-0.000155070333924793,NA,NA,0.0225657444992601,-0.000295977433351523,9,-24043.9848426389,48105.9726204113,810.704498540093,5.42817533298221e-177,1,FALSE
0.475000129871644,-0.000711981528317316,NA,NA,0.0163110379258658,NA,NA,NA,6,-24082.2295940397,48176.4605577414,881.192435870209,2.68159233487009e-192,1,FALSE
0.515688155109315,-0.000946449709673187,0.000695098493064043,NA,0.0163220224931863,NA,NA,NA,7,-24081.6697614223,48177.3413490903,882.073227219167,1.72635991843648e-192,1,FALSE
0.475641460752694,-0.000713437898906007,NA,NA,0.016153348597271,2.47987854381961e-05,NA,NA,7,-24082.2256355979,48178.4530974416,883.184975570417,9.90189364156304e-193,1,FALSE
0.516459458964092,-0.000948351491499194,0.00069583379202957,NA,0.0161429727012942,2.81604441990482e-05,NA,NA,8,-24081.66465692,48179.3316619086,884.063540037445,6.38175911215899e-193,1,FALSE
0.285839471177707,NA,-0.000829859924545751,NA,0.0161865895835887,NA,NA,NA,6,-24086.6436843156,48185.2887382932,890.020616421971,3.24621818365106e-194,1,FALSE
0.243307573123776,NA,NA,NA,0.0161281170504822,NA,NA,NA,5,-24088.3886153188,48186.7782089516,891.510087080416,1.54149905263347e-194,1,FALSE
0.285541650027224,NA,-0.000827622683467364,NA,0.0163593575929447,-2.71304458567456e-05,NA,NA,7,-24086.6389294866,48187.2796852189,892.011563347769,1.1996348515258e-194,1,FALSE
0.242944198206849,NA,NA,NA,0.016470847757461,-5.37716381273402e-05,NA,NA,6,-24088.3698834885,48188.7411366391,893.473014767893,5.77695428230866e-195,1,FALSE
0.205884387061808,-0.000359686586065518,NA,NA,NA,NA,0.0135315579912567,NA,6,-24111.4378842418,48234.8771381457,939.60901627448,5.53851702369709e-205,1,FALSE
0.135777099109765,-0.000348927456487626,NA,NA,NA,NA,0.0224226482105852,-0.000292292106899681,7,-24110.9257380039,48235.8533022537,940.585180382477,3.39955562881631e-205,1,FALSE
0.0884927275247393,NA,NA,NA,NA,NA,0.0135328683187796,NA,5,-24113.0296635359,48236.0603053859,940.792183514684,3.06529299791044e-205,1,FALSE
0.233480028979581,-0.000518705750688129,0.000471895342065841,NA,NA,NA,0.0135315956690322,NA,7,-24111.1788809084,48236.3595880626,941.091466191458,2.63926856796922e-205,1,FALSE
0.0159095635754272,NA,NA,NA,NA,NA,0.0232232740626947,-0.000318570417953542,6,-24112.4196140002,48236.8405976623,941.572475791123,2.07507442674564e-205,1,FALSE
0.163466573489756,-0.000506137651178044,0.00046634324256142,NA,NA,NA,0.0223695140658948,-0.000290544313353204,8,-24110.6728098681,48237.3479678048,942.079845933666,1.61012521631246e-205,1,FALSE
0.10742371693878,NA,-0.000367529603186183,NA,NA,NA,0.0135324565239471,NA,6,-24112.6842478427,48237.3698653473,942.101743476145,1.59259247975777e-205,1,FALSE
0.0357548242499865,NA,-0.000351717467446881,NA,NA,NA,0.0229920703305577,-0.000310982634665443,7,-24112.1036058691,48238.2090379839,942.940916112741,1.04684079340579e-205,1,FALSE
-0.0873539761082248,NA,0.0170089843774194,-0.000155144685737629,NA,NA,NA,NA,6,-24281.3313118193,48574.6639933007,1279.3958714295,9.11203515030355e-279,1,FALSE
-0.0787981714741119,-3.36200668302482e-05,0.017044877695574,-0.000154963385376793,NA,NA,NA,NA,7,-24281.3251757269,48576.6521776995,1281.38405582833,3.37199273054448e-279,1,FALSE
0.419377774986139,-0.000365480364600653,NA,NA,NA,NA,NA,NA,5,-24347.7943673621,48705.5897130382,1410.32159116701,3.38420432212098e-307,1,FALSE
0.300116641046676,NA,NA,NA,NA,NA,NA,NA,4,-24349.4283669212,48706.8573860411,1411.58926416989,1.79549781429707e-307,1,FALSE
0.445141249157353,-0.000513967529904958,0.000440724094189192,NA,NA,NA,NA,NA,6,-24347.5690524197,48707.1394745013,1411.87135263011,1.55930169127821e-307,1,FALSE
0.320193564992436,NA,-0.000389902369052486,NA,NA,NA,NA,NA,5,-24349.0413880548,48708.0837544236,1412.81563255237,9.72483788178108e-308,1,FALSE
