"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-5.7679257878894,NA,NA,NA,0.00343545281941151,NA,NA,NA,5,-649.94210081353,1309.96356670642,177.392140845673,2.71464897861379e-39,1
-7.15432003933151,NA,NA,NA,0.00329115009563333,NA,0.0551822829291892,NA,6,-649.549480214178,1311.2102187065,178.638792845749,1.45548132771477e-39,1
161.229542666036,-0.0132539632498386,0.0729901178500638,NA,NA,NA,-13.024534439731,0.258563257606829,8,-652.103518164308,1320.39827138838,187.826845527625,1.47179169742863e-41,1
-10.1967253026177,-0.0130893119019332,0.072798548582328,NA,NA,NA,0.290154698999303,NA,7,-655.062474501409,1324.27349011688,191.702064256124,2.12008509947261e-42,1
154.443943828151,NA,0.0518491616027863,NA,NA,NA,-12.7844456571901,0.253454533803313,7,-657.803377209443,1329.75529553295,197.183869672193,1.36771110192967e-43,1
-13.5566655077379,NA,0.0519945980978987,NA,NA,NA,0.267457879572081,NA,6,-660.611812967898,1333.33488421394,200.76345835319,2.2840024548445e-44,1
-3.63691512754568,-0.0102732765622453,0.0706586163526743,NA,NA,NA,NA,NA,6,-666.861745947471,1345.83475017309,213.263324312337,4.40945749992931e-47,1
-6.71211899199504,NA,0.0537161569307231,NA,NA,NA,NA,NA,5,-670.599868395077,1351.27910186952,218.707676008767,2.89840594225638e-48,1
150.517519440588,0.0131729474357275,NA,NA,NA,NA,-12.7254328170202,0.252693659412384,7,-677.714904396943,1369.57834990794,237.006924047192,3.0798388172217e-52,1
-16.9964962173846,0.0132627312050839,NA,NA,NA,NA,0.286930285527133,NA,6,-680.417165923465,1372.94559012508,240.374164264324,5.71927613737297e-53,1
155.864632448697,NA,NA,NA,NA,NA,-12.830822940476,0.255763919729349,6,-689.614571053754,1391.34040038565,258.768974524901,5.79373690225131e-57,1
-10.3276285262844,0.0153322245806652,NA,NA,NA,NA,NA,NA,5,-691.536641374849,1393.15264782906,260.581221968311,2.34117693817189e-57,1
-13.686515314059,NA,NA,NA,NA,NA,0.340971733409485,NA,5,-692.411235533187,1394.90183614574,262.330410284988,9.76343907510144e-58,1
-4.89175920189752,NA,NA,NA,NA,NA,NA,NA,4,-708.969677953787,1425.9921960661,293.420770205343,1.73147786384521e-64,1
