"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmp","I(tmp^2)","df","logLik","AICc","delta","weight","cw"
-6.73850359048454,NA,0.077048950394269,NA,0.00415392233128309,-4.334082283566e-06,-0.0493070697293417,NA,8,-656.190926047278,1328.46045471464,255.349865868049,1.34446205467812e-56,1
1.6587500965687,NA,0.0770180575627262,NA,0.00422185845973081,-4.45983211491955e-06,-0.703088252296795,0.012710432715955,9,-656.145070320418,1330.38844757694,257.277858730344,5.12731759029958e-57,1
-7.96534282132884,NA,0.0764998991277608,NA,0.00405151846602208,-4.35625575183221e-06,NA,NA,7,-658.195948650849,1330.45299932025,257.342410473653,4.96447108883417e-57,1
-6.40916664485264,NA,0.0767576127897116,NA,0.00179095725024223,NA,-0.0497056024377999,NA,7,-658.782435068456,1331.62597215546,258.515383308868,2.76162795962829e-57,1
-11.5052780343989,NA,0.0767816043756988,NA,0.00179133641558723,NA,0.346615908406124,-0.00770491809289382,8,-658.764846339123,1333.60829529833,260.497706451741,1.02496531690282e-57,1
-7.64426911497276,NA,0.0762022892136731,NA,0.00167555312499919,NA,NA,NA,6,-660.813322044756,1333.67244561623,260.561856769637,9.92611049417469e-58,1
-5.86353965060731,-0.00492403292592992,0.0890227152687829,NA,NA,NA,NA,NA,6,-728.193404777753,1468.43261108222,395.322022235631,5.41977159124272e-87,1
-8.82902045951042,NA,0.0747288860478919,NA,NA,NA,0.0642077474034111,NA,6,-729.472708763737,1470.99121905419,397.880630207598,1.50794784997481e-87,1
-7.27673204115643,NA,0.0747215301199524,NA,NA,NA,-0.0565078236400016,0.00234670260448086,7,-729.471233615149,1473.00356924885,399.892980402253,5.51327975216292e-88,1
-7.19360316809663,NA,0.075376643345957,NA,NA,NA,NA,NA,5,-733.057168801913,1476.14703515151,403.036446304916,1.14502529799133e-88,1
-10.8421956066106,0.0179182162075659,NA,NA,0.00396091117782327,-3.97253843322564e-06,-0.0500334050323417,NA,8,-739.396697884884,1494.87199838986,421.761409543262,9.8342439637693e-93,1
-7.53547464413545,-0.00628063862038212,0.0889182452612532,NA,NA,NA,0.0833316817594711,NA,7,-740.763970087968,1495.58904219449,422.478453347892,6.87126810142022e-93,1
-11.9970713743085,0.0176123906642693,NA,NA,0.00385394396363487,-3.98898394841058e-06,NA,NA,7,-741.391349701995,1496.84380142254,423.733212575945,3.66918314329346e-93,1
-7.20523015244514,0.0179143537639042,NA,NA,0.00399049130405036,-4.02723671287864e-06,-0.333093099954919,0.00550257451511607,9,-739.388189787782,1496.87468651166,423.764097665071,3.61295687478489e-93,1
-10.5259570240736,0.0178517051257325,NA,NA,0.00179504266039969,NA,-0.0503320158772217,NA,7,-741.568589501837,1497.19828102222,424.087692175629,3.07323041462732e-93,1
-10.7825786930111,-0.00627641338906792,0.0889198576748624,NA,NA,NA,0.335757413512287,-0.00490705667026535,8,-740.757284351344,1497.59317132278,424.482582476183,2.52258485118541e-93,1
-19.2235672968184,0.0178631397353058,NA,NA,0.00179562334651347,NA,0.625788991109307,-0.0131433307396361,8,-741.51786325773,1499.11432913555,426.003740288954,1.17904548961406e-93,1
-11.686662447436,0.0175444348639188,NA,NA,0.00167843103578747,NA,NA,NA,6,-743.580975394007,1499.20775231473,426.097163468138,1.12523692607338e-93,1
-6.04210677014599,NA,NA,NA,0.00393873069041664,-4.05373922082686e-06,NA,NA,6,-792.992634584072,1598.03107069486,524.920481848269,3.90870638035507e-115,1
-5.38550938282155,NA,NA,NA,0.00399790613970718,-4.04918719838922e-06,-0.0261322149721411,NA,7,-792.422610367932,1598.90632275441,525.79573390782,2.52333247964907e-115,1
-5.74943085031889,NA,NA,NA,0.00172809790773274,NA,NA,NA,5,-795.385677726595,1600.80405300087,527.69346415428,9.76984313584254e-116,1
-3.51862219031227,NA,NA,NA,0.00401324461727347,-4.07750396589293e-06,-0.171476023155559,0.00282528733426033,8,-792.420239472051,1600.91908156419,527.808492717595,9.22379103822412e-116,1
-5.09090805771514,NA,NA,NA,0.00178996589105472,NA,-0.0262216281996409,NA,6,-794.813764734182,1601.67333099508,528.562742148488,6.32595754155863e-116,1
-15.8710826325962,NA,NA,NA,0.00179055558891834,NA,0.812132237231273,-0.0162964043675329,7,-794.731282494222,1603.52366700699,530.413078160399,2.5080195233478e-116,1
-12.9088918016373,0.0173239439017403,NA,NA,NA,NA,0.0672670623357711,NA,6,-812.306834014911,1636.65946955654,563.548880709947,1.59949472637181e-123,1
-15.2229119298842,0.0173266638542767,NA,NA,NA,NA,0.24715244205416,-0.00349665227171348,7,-812.303580820133,1638.66826365881,565.557674812222,5.85839587829988e-124,1
-11.3204644325747,0.0177438145253999,NA,NA,NA,NA,NA,NA,5,-816.118680731704,1642.27005901109,569.159470164498,9.67517418205072e-125,1
-7.82628184657552,NA,NA,NA,NA,NA,0.0981774469696512,NA,5,-868.964600405329,1747.96189835834,674.851309511749,1.08384577001372e-147,1
-14.2814139921224,NA,NA,NA,NA,NA,0.60016780838208,-0.00975756504671072,6,-868.937803418132,1749.92140836298,676.810819516388,4.06879019135085e-148,1
-5.30033561118515,NA,NA,NA,NA,NA,NA,NA,4,-877.645343775229,1763.31247404283,690.201885196239,5.0307452996549e-151,1
