"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.78868562382755,-0.0114755090369324,-0.110473346105303,0.002866105146176,NA,NA,0.0125208256278921,NA,8,-1160.29289044999,2336.59006725211,1190.17703620235,3.43928784218278e-259,1,FALSE
2.72135991875179,-0.0113901220846821,-0.0851751915494067,NA,NA,NA,0.012542656219741,NA,7,-1163.75703036283,2341.51739445587,1195.10436340611,2.9276086179912e-260,1,FALSE
-0.415521199651376,NA,-0.192894684099574,NA,0.00233027241149312,NA,NA,NA,6,-1192.46776647877,2396.93803318078,1250.52500213102,2.70442054184205e-272,1,FALSE
-0.395629092047076,NA,-0.207732357867085,0.00174639092433919,0.00233059496641916,NA,NA,NA,7,-1191.60294101738,2397.20921576497,1250.79618471521,2.36149851100737e-272,1,FALSE
3.81650389738698,-0.0158477469163019,NA,NA,NA,NA,0.0125037634955055,NA,6,-1240.35537162148,2492.7132434662,1346.30021241644,4.31272296083866e-293,1,FALSE
5.10421666283135,NA,-0.192001249329846,NA,NA,NA,-0.482228079774629,0.0107081829978602,7,-1262.71625223124,2539.43583819269,1393.02280714293,3.08367802585684e-303,1,TRUE
5.12014610893268,NA,-0.203781636924268,0.0013825491434589,NA,NA,-0.482217572997432,0.0107077407398853,8,-1262.16667536301,2540.33763707816,1393.9246060284,1.96447219471663e-303,1,TRUE
3.03993089332423,-0.0113521503385087,-0.112413612886992,0.00302166650342814,NA,NA,NA,NA,7,-1269.44794257329,2552.89921887678,1406.48618782702,3.67733382570507e-306,1,FALSE
2.96967229894816,-0.0112629288610861,-0.0857260288762382,NA,NA,NA,NA,NA,6,-1273.28346556201,2558.56943134725,1412.15640029749,2.15904683340664e-307,1,FALSE
2.96066664687707,NA,NA,NA,0.0019915138930911,NA,-0.382313359168112,0.00849947322603247,7,-1313.62512702057,2641.25358777134,1494.84055672158,0,1,TRUE
-1.69683449701123,NA,NA,NA,0.00848892161016896,-6.14607159864452e-05,0.00917766920868344,NA,7,-1331.39315549364,2676.78964471749,1530.37661366773,0,1,FALSE
4.0706811720708,-0.0157484081578678,NA,NA,NA,NA,NA,NA,5,-1350.36934541709,2710.74047665476,1564.327445605,0,1,FALSE
-1.49727882979453,NA,NA,NA,0.00889899538279875,-6.45268625277401e-05,NA,NA,6,-1393.14923417933,2798.3009685819,1651.88793753214,0,1,FALSE
-1.56221718259394,NA,NA,NA,0.0022065146691172,NA,0.00990256849727952,NA,6,-1429.06228902185,2870.12707826694,1723.71404721718,0,1,FALSE
-0.59025034629615,NA,-0.191275852214769,NA,NA,NA,0.0121817537977034,NA,6,-1441.30365781892,2894.60981586107,1748.19678481131,0,1,FALSE
-0.574274314371988,NA,-0.202844678875519,0.00135532956718127,NA,NA,0.0121718782167191,NA,7,-1440.76848702425,2895.54030777871,1749.12727672895,0,1,FALSE
-1.33878585673507,NA,NA,NA,0.00231121991078378,NA,NA,NA,5,-1500.7627934846,3011.52737278977,1865.11434174001,0,1,FALSE
-0.31105109715378,NA,-0.190998986313547,NA,NA,NA,NA,NA,5,-1544.86571626003,3099.73321834064,1953.32018729088,0,1,FALSE
-0.293036630276704,NA,-0.204167253717784,0.0015404262093037,NA,NA,NA,NA,6,-1544.16988303028,3100.34226628379,1953.92923523403,0,1,FALSE
4.11685278921761,NA,NA,NA,NA,NA,-0.476468657196933,0.0105808272852846,6,-1574.11480384019,3160.23210790361,2013.81907685385,0,1,TRUE
-1.50687264474929,NA,NA,NA,NA,NA,0.0120544467192828,NA,5,-1754.32254783144,3518.64688148347,2372.23385043371,0,1,FALSE
-1.22885789050838,NA,NA,NA,NA,NA,NA,NA,4,-1859.26118913294,3726.52356877751,2580.11053772775,0,1,FALSE
