"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.12443498420478,-0.0106121206906313,-0.201516428450207,0.00658385032902599,0.00211343530208406,NA,NA,NA,8,-87.5969053876106,191.21255101468,80.2797682815647,3.42216071971607e-18,1,FALSE
2.87442817796598,-0.010104440269575,-0.145189624058308,NA,0.00211137209199448,NA,NA,NA,7,-90.9222137734323,195.859001392017,84.9262186589023,3.35225094908206e-19,1,FALSE
3.99277174495608,-0.0165760134702377,NA,NA,0.00542475904296433,-2.99448170397308e-05,-0.0258563484185074,-0.000648745991933147,9,-101.805441590739,221.63431152978,110.701528796664,8.47810988787069e-25,1,FALSE
-0.319017459693662,NA,-0.259364336934822,NA,0.00574281616670414,-3.32647991695595e-05,-0.0293487698970679,-0.000731492898819344,9,-107.394300610416,232.812029569134,121.879246836019,3.17021275471616e-27,1,FALSE
-0.337668756981493,NA,-0.246710734445557,-0.00143463348687347,0.00574415500944772,-3.32724239582605e-05,-0.0293090646947754,-0.000730538272556387,10,-107.264315863278,234.557270101979,123.624487368864,1.32468995292888e-27,1,FALSE
4.0940495209173,-0.0166032216081188,NA,NA,0.00211557896445651,NA,-0.0254494621930267,-0.000647576327486332,8,-111.341161606273,238.701063452005,127.76828071889,1.66840295124805e-28,1,FALSE
-0.219964661958758,NA,-0.258751227383321,NA,0.00206652410938583,NA,-0.0289188619438346,-0.000730681444419351,8,-118.878000202843,253.774740645145,142.84195791203,8.89392649642441e-32,1,FALSE
-0.238561509643758,NA,-0.246138256850205,-0.0014292994292337,0.00206703377908093,NA,-0.0288792843087915,-0.000729731049266681,9,-118.748842462282,255.521113272866,144.588330539751,3.71427057796141e-32,1,FALSE
2.7228805986194,-0.00980392506917137,-0.20575861358161,0.00661895930848433,NA,NA,-0.0287455912954744,-0.000770420625266782,9,-124.044209849191,266.111848046684,155.179065313569,1.86262188897086e-34,1,FALSE
4.2841640713882,-0.0168488566951329,NA,NA,0.00552673322495296,-2.98166159536921e-05,-0.00207778740719637,NA,8,-127.348065559709,270.714871358876,159.782088625761,1.86462236953635e-35,1,FALSE
2.47125079494315,-0.00928751752663154,-0.149352550570797,NA,NA,NA,-0.0286687317963293,-0.000768507878638235,8,-127.369794086721,270.7583284129,159.825545679784,1.82454387220779e-35,1,FALSE
4.38624452994778,-0.0169884186787879,NA,NA,0.00491961827053524,-2.56291524554428e-05,NA,NA,7,-134.909588927254,283.833751699661,172.900968966546,2.64157058377378e-38,1,FALSE
4.38343737438889,-0.0168723449250618,NA,NA,0.00223154154628709,NA,-0.00171555833774986,NA,7,-136.719248757458,287.453071360068,176.520288626953,4.32451035453791e-39,1,FALSE
-0.0866499523503562,NA,-0.260707948854691,NA,0.00586124935512592,-3.31697082962749e-05,-0.00255857702323417,NA,8,-139.222207319071,294.463154877602,183.530372144486,1.29932156527418e-40,1,FALSE
-0.112536669909255,NA,-0.243530736421072,-0.00194273659824516,0.00586290797773148,-3.31806424077393e-05,-0.00255232934234136,NA,9,-138.980736613838,295.984901575976,185.052118842861,6.07118615815008e-41,1,FALSE
4.45779737633443,-0.0169869587659582,NA,NA,0.00210938370679765,NA,NA,NA,6,-141.990624676197,295.992178314142,185.059395581027,6.04913707780641e-41,1,FALSE
-0.0152612351952709,NA,-0.261342755965316,NA,0.00511446727488288,-2.80324532651531e-05,NA,NA,7,-150.446891354171,314.908356553496,203.97557382038,4.72169045347865e-45,1,FALSE
0.0118022598805257,NA,-0.260084115768079,NA,0.00219534836666045,NA,-0.00215967541198728,NA,7,-150.530298252674,315.0751703505,204.142387617385,4.34384536185929e-45,1,FALSE
-0.0445675626260154,NA,-0.242029237475756,-0.00218383163119984,0.00511849775235352,-2.80597445913775e-05,NA,NA,8,-150.141905795965,316.302551831388,205.369769098273,2.35153720349914e-45,1,FALSE
-0.0139849277867768,NA,-0.242966652951412,-0.00193542181752886,0.00219581787849251,NA,-0.00215338641544518,NA,8,-150.290639847226,316.600019933911,205.667237200795,2.02655071401576e-45,1,FALSE
0.0603035019569853,NA,-0.260705470072854,NA,0.00204050887715367,NA,NA,NA,6,-158.702266537068,329.415462035884,218.482679302769,3.34133163347665e-48,1,FALSE
0.0315953585993422,NA,-0.241750178598826,-0.00214283459435794,0.00204154009521342,NA,NA,NA,7,-158.408609895981,330.831793637116,219.899010904001,1.64576219868616e-48,1,FALSE
3.07991989433194,-0.0101689061761837,-0.200266921424801,0.00633411207394188,NA,NA,NA,NA,7,-159.055079766593,332.124733378339,221.191950645223,8.62201522328742e-49,1,FALSE
3.06039865004415,-0.0101289520519112,-0.200633152211808,0.00634625587158042,NA,NA,-0.00043047742064335,NA,8,-158.722638701525,333.464017642509,222.531234909394,4.41353832873436e-49,1,FALSE
2.8387596299582,-0.00967890440658079,-0.146088310605761,NA,NA,NA,NA,NA,6,-162.157877765163,336.326684492075,225.393901758959,1.05479167722976e-49,1,FALSE
2.81890011915996,-0.00963781893420376,-0.146366857949029,NA,NA,NA,-0.000424420334533825,NA,7,-161.835112989145,337.684799823443,226.752017090328,5.34879184690659e-50,1,FALSE
4.08016457816601,-0.0162820370993784,NA,NA,NA,NA,-0.0277038629720708,-0.000745152300301028,7,-181.375839364246,376.766252573644,265.833469840529,1.74512307150407e-58,1,FALSE
-0.141345688474041,NA,-0.255705936225137,NA,NA,NA,-0.0310981689061137,-0.000825399785580793,7,-184.19472825875,382.404030362653,271.471247629537,1.04135346919762e-59,1,FALSE
-0.159353622023735,NA,-0.243629638512771,-0.00136210899092341,NA,NA,-0.0310601667909032,-0.00082449648827551,8,-184.074928852158,384.168597943775,273.23581521066,4.30950299108343e-60,1,FALSE
4.42655575053575,-0.0165917187102769,NA,NA,NA,NA,NA,NA,5,-214.680840536275,439.369486458267,328.436703725152,4.44330931865998e-72,1,FALSE
4.41290521143158,-0.0165672518672663,NA,NA,NA,NA,-0.00031047883522998,NA,6,-214.504158970736,441.019246903221,330.086464170106,1.94744687217571e-72,1,FALSE
0.127920520178998,NA,-0.256953028502338,NA,NA,NA,-0.000779656335927099,NA,6,-224.038183609377,460.087296180502,349.154513447387,1.40893620023004e-76,1,FALSE
0.143134921233478,NA,-0.257264958019028,NA,NA,NA,NA,NA,5,-225.129140961326,460.266087308368,349.333304575253,1.28844928134828e-76,1,FALSE
0.101911197698169,NA,-0.239889390841126,-0.00192020151273398,NA,NA,-0.000773040715819935,NA,7,-223.79702688786,461.608627620873,350.675844887757,6.58473653499154e-77,1,FALSE
0.115975842448227,NA,-0.239525124620503,-0.00199621918867574,NA,NA,NA,NA,6,-224.868704483579,461.748337928906,350.815555195791,6.14045700705607e-77,1,FALSE
-1.64695726000532,NA,NA,NA,0.00561301018291184,-3.23010188318064e-05,-0.0293257444990576,-0.000731426493287315,8,-230.971755026359,477.962250292178,367.029467559062,1.85094860633042e-80,1,FALSE
-1.54764162072847,NA,NA,NA,0.00204212252270264,NA,-0.0289023367776335,-0.000730565014530816,7,-242.381967239708,498.778508324568,387.845725591453,5.58729190686669e-85,1,FALSE
-1.42381806084797,NA,NA,NA,0.00572833905987274,-3.21755181782168e-05,-0.00252232322228613,NA,7,-264.45340334639,542.921380537932,431.988597804817,1.45110371101399e-94,1,FALSE
-1.32513477225427,NA,NA,NA,0.00217117164280947,NA,-0.00213204333125398,NA,6,-275.674532967812,563.359994897373,452.427212164258,5.29065857336426e-99,1,FALSE
-1.35810580473123,NA,NA,NA,0.00498803600815854,-2.70785944576497e-05,NA,NA,6,-275.927756413548,563.866441788845,452.93365905573,4.10710863746381e-99,1,FALSE
-1.28173104406986,NA,NA,NA,0.00201796317668929,NA,NA,NA,5,-284.054704692851,578.117214771419,467.184432038304,3.30384874119444e-102,1,FALSE
-1.45667952338538,NA,NA,NA,NA,NA,-0.0310788298843945,-0.000824828480839691,6,-309.488860360325,630.988649682398,520.055866949283,1.09177699730446e-113,1,FALSE
-1.19672737036029,NA,NA,NA,NA,NA,-0.000762829240036563,NA,5,-351.38234421732,712.772493820356,601.83971108724,1.9010687850386e-131,1,FALSE
-1.18383394881789,NA,NA,NA,NA,NA,NA,NA,4,-352.482284453181,712.969771819993,602.036989086878,1.72250090041119e-131,1,FALSE
