"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.951269906114471,NA,-0.211308340005191,0.000172564346532254,0.0066939700785948,-4.12684135329658e-05,-0.0678644277527568,-0.00197490815556426,10,-186.704718194018,393.435676846051,147.560343422875,6.24069110275328e-33,1,FALSE
-0.42058435634304,NA,-0.209848814415795,NA,0.00637118913331211,-3.81590932452432e-05,-0.00280461068668041,NA,8,-206.71186078414,429.440893044551,183.565559621374,9.47980337101371e-41,1,FALSE
-0.420137925558917,NA,-0.210145363052264,3.31912468853944e-05,0.00637119351406684,-3.81591025707784e-05,-0.0028047127944158,NA,9,-206.71180021219,431.445067329567,185.569733906391,3.4801536046839e-41,1,FALSE
-0.365742257248196,NA,-0.209907237714626,NA,0.00612932199173271,-3.66485399895245e-05,NA,NA,7,-211.881704133819,437.776762267876,191.9014288447,1.46787247412063e-42,1,FALSE
-0.366795496541718,NA,-0.209220904945841,-7.63858452726816e-05,0.00612933046147209,-3.66486198245958e-05,NA,NA,8,-211.881380398343,439.779932272956,193.90459884978,5.39144881896498e-43,1,FALSE
-0.751490415609502,NA,-0.208720842452089,NA,0.00176875901996848,NA,-0.0596059219504458,-0.00174282527825485,8,-217.660607303089,451.338386082448,205.463052659271,1.66655301030743e-45,1,FALSE
-0.750039428812235,NA,-0.209699165764073,0.000109613135082247,0.00176876856888444,NA,-0.0596083554427979,-0.00174288903439931,9,-217.659954578998,453.341376063183,207.466042640007,6.12174710374001e-46,1,FALSE
2.65294111192655,-0.0112777302172689,-0.139693813646316,0.00447272328398172,NA,NA,-0.0633370101412843,-0.00191340205810528,9,-228.940994732056,475.903456369301,230.028122946124,7.71937067678723e-51,1,FALSE
2.51961474704564,-0.01107306583349,-0.0990610044290925,NA,NA,NA,-0.0632821849889688,-0.00191210546798755,8,-230.505625588303,477.028422652876,231.153089229699,4.39843897855905e-51,1,FALSE
-0.290568003447693,NA,-0.208850172519314,NA,0.00181180537297397,NA,-0.00223338558656813,NA,7,-233.260700399009,480.534754798256,234.65942137508,7.61917975862364e-52,1,FALSE
-0.290672769710546,NA,-0.208781864057682,-7.59223636290952e-06,0.00181180483629955,NA,-0.00223336152146311,NA,8,-233.260697206249,482.538565888769,236.663232465593,2.79760354919396e-52,1,FALSE
-0.250693766449461,NA,-0.208925132839685,NA,0.00176253081136048,NA,NA,NA,6,-236.543274819949,485.09656394605,239.221230522874,7.7861712206021e-53,1,FALSE
-0.251961526683788,NA,-0.208088570345064,-9.35549495688374e-05,0.00176252804763245,NA,NA,NA,7,-236.542791962602,487.098937925442,241.223604502266,2.86097435414657e-53,1,FALSE
3.1721545571374,-0.0113105089270564,-0.138222786240929,0.00439884375555648,NA,NA,NA,NA,7,-247.389117669314,508.791589338867,262.91625591569,5.57204431106449e-58,1,FALSE
3.03990871393859,-0.0111076399759205,-0.0982605887839713,NA,NA,NA,NA,NA,6,-248.917685058495,509.845384423142,263.970050999966,3.28992400655978e-58,1,FALSE
3.16498307145809,-0.0113031259077227,-0.138329795083754,0.00440637676641262,NA,NA,-0.000302176161965049,NA,8,-247.329394831133,510.675961138536,264.80062771536,2.17184298404597e-58,1,FALSE
3.03281578066117,-0.011100246322778,-0.0982975721540603,NA,NA,NA,-0.000290174663700751,NA,7,-248.862627540169,511.738609080577,265.863275657401,1.27666618531063e-58,1,FALSE
3.74874194820658,-0.0161575643909119,NA,NA,NA,NA,-0.0623919114120234,-0.00188613609479959,7,-257.899857219934,529.813068440107,283.937735016931,1.51795317151654e-62,1,FALSE
4.25722020365312,-0.0161679439563514,NA,NA,NA,NA,NA,NA,5,-276.030917480755,562.06898718466,316.193653761484,1.50305410537468e-69,1,FALSE
4.25141525422402,-0.0161631390954411,NA,NA,NA,NA,-0.000253863933519702,NA,6,-275.988246694313,563.986507694777,318.111174271601,5.76222650665142e-70,1,FALSE
-2.0092698226075,NA,NA,NA,0.00655355443478724,-4.02738149282759e-05,-0.0682901107884799,-0.00199066650007328,8,-281.447858774423,578.912889025117,333.03755560194,3.30649448473426e-73,1,FALSE
-1.47272009539437,NA,NA,NA,0.00622474068740211,-3.71153510330358e-05,-0.00270577978741314,NA,7,-302.50455384915,619.022461698539,373.147128275363,6.45185741299608e-82,1,FALSE
-0.701121879641238,NA,-0.206320204166958,NA,NA,NA,-0.0655781635681646,-0.00197355296220073,7,-302.906103769117,619.825561538473,373.950228115296,4.31811144167631e-82,1,FALSE
-0.702237431898244,NA,-0.205580791379411,-8.23639400316224e-05,NA,NA,-0.0655763370231929,-0.00197350519121305,8,-302.905723872907,621.828619222085,375.953285798908,1.58611764650592e-82,1,FALSE
-1.42010967948353,NA,NA,NA,0.00599074863261848,-3.5652402469005e-05,NA,NA,6,-307.485808434671,626.981631175493,381.106297752317,1.20607153790672e-83,1,FALSE
-1.80709467906429,NA,NA,NA,0.0017465683591941,NA,-0.0602155753658012,-0.00176380371077062,7,-311.972189782733,637.957733565705,392.082400142528,4.988186908525e-86,1,FALSE
-0.166993357306822,NA,-0.206364956823904,NA,NA,NA,NA,NA,5,-322.697378614215,655.40190945158,409.526576028403,8.12808158078021e-90,1,FALSE
-0.176512528469258,NA,-0.206325516948439,NA,NA,NA,-0.000565727575580848,NA,6,-322.487660260285,656.985334826722,411.110001403546,3.68257501647553e-90,1,FALSE
-0.170174445495965,NA,-0.204298397863822,-0.000229831881764763,NA,NA,NA,NA,6,-322.694370602101,657.398755510354,411.523422087178,2.99487321485971e-90,1,FALSE
-0.179403197082845,NA,-0.204441578515806,-0.000209483017067521,NA,NA,-0.000565081567816952,NA,7,-322.485160444794,658.983674889826,413.10834146665,1.35586850034353e-90,1,FALSE
-1.34158438244626,NA,NA,NA,0.00178964120957186,NA,-0.00214759625884,NA,6,-328.527552644216,669.065119594585,423.189786171408,8.77121322824795e-93,1,FALSE
-1.30362068618935,NA,NA,NA,0.00174228704390544,NA,NA,NA,5,-331.670354013455,673.347860250059,427.472526826883,1.03056253901156e-93,1,FALSE
-1.748042629165,NA,NA,NA,NA,NA,-0.0661062813443098,-0.00199142406547732,6,-398.042249430167,808.094513166487,562.21917974331,5.66513734767175e-123,1,FALSE
-1.21086772390015,NA,NA,NA,NA,NA,NA,NA,4,-418.887872708387,845.780512997226,599.90517957405,3.71363792045363e-131,1,FALSE
-1.21911918361943,NA,NA,NA,NA,NA,-0.000499983705145303,NA,5,-418.718103782008,847.443359787166,601.568026363989,1.61702585952805e-131,1,FALSE
