"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.194775393711263,NA,NA,NA,-0.00344675955995939,NA,NA,NA,5,-3880.64507210507,7771.30231706467,197.407934667532,4.62709936923607e-44,1
0.320545107988488,NA,-0.0233032114574923,0.000641901295235517,NA,NA,0.000248060022758695,NA,7,-3879.20666178889,7772.43605546332,198.541673066175,2.62494773751198e-44,1
1.16151266314936,NA,NA,NA,-0.595449497533949,0.0902746615535943,NA,NA,6,-3880.21884221405,7772.45472988265,198.560347485506,2.60055212085992e-44,1
0.248846136490949,NA,-0.010937069840019,NA,0.00712603139302919,NA,0.000256883116316865,NA,7,-3879.22601195422,7772.47475579396,198.580373396821,2.5746428385073e-44,1
0.342744225873067,NA,-0.0234119347326533,0.000668165525736443,NA,NA,NA,NA,6,-3880.38841638042,7772.79387821538,198.899495818235,2.19492880362744e-44,1
1.62133311815067,NA,-0.0109585528755382,NA,-0.837877830212806,0.129139248922386,0.00030413839524609,NA,8,-3878.39550673674,7772.82024611659,198.92586371945,2.16618089261682e-44,1
0.30132517955855,NA,-0.0103981192166596,NA,-0.00303767837050704,NA,NA,NA,6,-3880.43438303257,7772.88581151969,198.991429122548,2.09631901803819e-44,1
1.26590278790115,NA,-0.0103520983815859,NA,-0.59400549028329,0.0901163576917488,NA,NA,7,-3880.01057255816,7774.04387700184,200.149494604702,1.1748614397931e-44,1
0.297658347943402,NA,-0.0233696777204557,0.000640633992099515,0.00708913611308064,NA,0.000256444511394898,NA,8,-3879.17912448988,7774.38748162287,200.493099225728,9.89404439188613e-45,1
1.66507986391424,NA,-0.02287878267118,0.000614201616943653,-0.836034875026739,0.128852337275766,0.00030361758539012,NA,9,-3878.35254032767,7774.74162887868,200.847246481542,8.28842009720255e-45,1
0.352264846356962,NA,-0.0233815566066275,0.000668550732520768,-0.00305857856473057,NA,NA,NA,7,-3880.38304451784,7774.7888209212,200.894438524061,8.09513569962437e-45,1
1.3131454834191,NA,-0.0230441283291534,0.00065367608386628,-0.592474093208658,0.0898797621761483,NA,NA,8,-3879.96156473314,7775.95236210939,202.057979712247,4.52443522082085e-45,1
