"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
5.79667499891678,-0.0151862956695134,NA,NA,-0.378250380639583,0.0613891058948442,0.00221328050167318,-8.41582530110866e-06,9,-3808.0827287892,7634.20210252953,76.0431048278333,1.01131779480202e-17,1
5.31208382726249,-0.0152053606404502,NA,NA,NA,NA,0.000346590008040028,NA,6,-3813.90577882379,7639.82864818674,81.6696504850443,6.06874351896614e-19,1
5.2560388793405,-0.0152967505965386,NA,NA,0.0259890964951459,NA,0.000376963816337673,NA,7,-3813.54404136929,7641.11087476137,82.9518770596715,3.19644194116526e-19,1
6.74671660751421,-0.0153537242519521,NA,NA,-0.88021836798426,0.138540022082821,0.000426291640853594,NA,8,-3812.61459643189,7641.25850285767,83.0995051559748,2.96899719095462e-19,1
5.29641094722312,-0.0150586068111632,NA,NA,NA,NA,NA,NA,5,-3816.16444712807,7642.3410993009,84.1821015992027,1.7279332273271e-19,1
5.2716150435434,-0.0150924847813107,NA,NA,0.0112196605589906,NA,NA,NA,6,-3816.09388303812,7644.2048566154,86.0458589137015,6.80482870454124e-20,1
6.18512000179231,-0.0151109582697721,NA,NA,-0.544546362261025,0.0847841239204453,NA,NA,7,-3815.72995726172,7645.48270654624,87.3237088445403,3.59199406576029e-20,1
0.107635326543713,NA,NA,NA,NA,NA,0.00228447911880805,-9.31017020486347e-06,6,-3866.23898392285,7744.49505838487,186.336060683174,1.1352109945355e-41,1
0.285618028787543,NA,-0.016724675754514,NA,NA,NA,0.00228697996512955,-9.30735505977795e-06,7,-3865.68958335632,7745.40195873543,187.242961033729,7.2134940794368e-42,1
0.104314126423827,NA,NA,NA,0.0010007552832474,NA,0.00228507601412093,-9.30756410000954e-06,7,-3866.23843554453,7746.49966311185,188.340665410151,4.16660377460365e-42,1
0.335363026695532,NA,-0.0291757021735716,0.000629037049084704,NA,NA,0.00229202142692389,-9.33301060276904e-06,8,-3865.64275136649,7747.31481272688,189.155815025182,2.77188183933189e-42,1
0.280102603749789,NA,-0.0167486533463198,NA,0.00173896156482676,NA,0.00228802691723713,-9.30286073202714e-06,8,-3865.68793396194,7747.40517791778,189.246180216085,2.64942824062432e-42,1
0.438592848012066,NA,NA,NA,-0.203702731962081,0.0313041034375007,0.00225182608586844,-9.10128714685946e-06,8,-3866.19296381448,7748.41523762286,190.256239921162,1.59889698306455e-42,1
0.329891812872077,NA,-0.0291958862501074,0.000628868100757527,0.0017201482071328,NA,0.00229305540278067,-9.32855695311522e-06,9,-3865.64113780371,7749.31892055856,191.159922856859,1.01762607579798e-42,1
0.613168441914471,NA,-0.0167541512636816,NA,-0.202181844561033,0.0311841094447154,0.00225493257499814,-9.09760091533398e-06,9,-3865.64296354447,7749.32257204008,191.163574338381,1.01576984940168e-42,1
0.657936670928235,NA,-0.0290470344819676,0.000621105481449659,-0.199507596072535,0.0307723371200888,0.00226033219268038,-9.1256689618525e-06,10,-3865.59736343909,7751.23952427179,193.080526570096,3.89524186803933e-43,1
0.199015604302371,NA,NA,NA,NA,NA,0.000274691009303199,NA,5,-3872.22742834315,7754.46706173105,196.308064029348,7.75681752889651e-44,1
0.381738414875691,NA,-0.0171648399490541,NA,NA,NA,0.000277686927068609,NA,6,-3871.65538197161,7755.32785448239,197.168856780689,5.04388068078765e-44,1
0.226028034102572,NA,NA,NA,NA,NA,NA,NA,4,-3873.66849505071,7755.34512514312,197.186127441418,5.00051262303484e-44,1
0.403970870500005,NA,-0.016692052126811,NA,NA,NA,NA,NA,5,-3873.12314547271,7756.25849599016,198.099498288466,3.16722246012624e-44,1
0.185699064113537,NA,NA,NA,0.0039815231188315,NA,0.000279306087174466,NA,6,-3872.21875608301,7756.45460270518,198.295605003481,2.87140555628713e-44,1
1.40718076179497,NA,NA,NA,-0.748331825457962,0.115010098024772,0.000320487759619439,NA,7,-3871.56630961708,7757.15541125694,198.996413555245,2.02262743146792e-44,1
0.414866490236269,NA,-0.0254232212483066,0.000417417930181019,NA,NA,0.000277360135400574,NA,7,-3871.63492739518,7757.29264681315,199.133649111451,1.88849383141162e-44,1
0.248114973553063,NA,NA,NA,-0.00683706883139476,NA,NA,NA,5,-3873.64175507629,7757.29571519733,199.136717495632,1.88559874049273e-44,1
0.366580638849707,NA,-0.0172218881495261,NA,0.00471369647097221,NA,0.000283157548859971,NA,7,-3871.64327610053,7757.30934422386,199.150346522163,1.87279298491362e-44,1
1.58563131185886,NA,-0.0171984713171256,NA,-0.74623884376958,0.114800946933053,0.000324194046758583,NA,8,-3870.99555629178,7758.02042257745,199.861424875753,1.31244487502165e-44,1
0.439942887098217,NA,-0.0256651985481742,0.000453492343094063,NA,NA,NA,NA,6,-3873.09888931032,7758.21486915981,200.055871458117,1.19085129276276e-44,1
0.423395107712196,NA,-0.0166151280723516,NA,-0.00626731965696108,NA,NA,NA,6,-3873.10075992895,7758.21861039706,200.059612695364,1.18862574637957e-44,1
1.0449827650011,NA,NA,NA,-0.494990714239386,0.0744686928032783,NA,NA,6,-3873.35568107913,7758.72845269742,200.569454995722,9.21158331076738e-45,1
0.399777651099284,NA,-0.0254816239291212,0.000417179238897932,0.00470721594442658,NA,0.000282822474577879,NA,8,-3871.62285497239,7759.27501993866,201.116022236967,7.00888147521596e-45,1
1.21276104992223,NA,-0.0165432902417275,NA,-0.490290033464684,0.073837940310207,NA,NA,7,-3872.8205283409,7759.6638487046,201.504851002903,5.77052892273585e-45,1
1.61675759442,NA,-0.0252158018326767,0.0004053228064721,-0.745604592418607,0.114703099424659,0.000323836584809658,NA,9,-3870.97633666959,7759.98931829032,201.830320588619,4.90389089969658e-45,1
0.459355440682933,NA,-0.0255814714376068,0.000452869953819286,-0.00626038966002443,NA,NA,NA,7,-3873.07655654972,7760.17590512223,202.016907420528,4.46708260834631e-45,1
1.24772151763213,NA,-0.0254220863176656,0.000448489667040423,-0.489889713779421,0.0737779145545983,NA,NA,8,-3872.79682011006,7761.62295021402,203.463952512322,2.16671671961553e-45,1
