"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
9.11559852030074,-0.0307738699666731,0.131269291960873,0.000995821317030807,NA,NA,0.00317208168484479,-1.4114019297973e-05,9,-1877.50270998323,3773.1058103736,49.875170889497,1.07088684530548e-11,0.999999999988477,FALSE
-8.28491542469969,-0.017439230018561,NA,NA,8.11208106908238,-1.15049678155745,0.00441706568387166,-1.70848046299587e-05,9,-1877.53374741688,3773.16788524089,49.9372457567888,1.0381597752193e-11,0.999999999998858,FALSE
9.31199520170833,-0.0311688548129029,0.152764578861374,NA,NA,NA,NA,NA,6,-1883.47721888401,3779.00120836935,55.7705688852475,5.61790220273618e-13,0.99999999999942,FALSE
9.29708859161444,-0.0310687844027978,0.152747508880248,NA,NA,NA,-0.000195163786280363,NA,7,-1883.25498518457,3780.57236591231,57.3417264282048,2.56095324166626e-13,0.999999999999676,FALSE
9.29254858898745,-0.0309159870756549,0.137757362446811,0.000656873100922678,NA,NA,NA,NA,7,-1883.4465230014,3780.95544154598,57.7248020618804,2.11454938354078e-13,0.999999999999888,FALSE
9.27734742863197,-0.0308118346179899,0.13750474018838,0.000667180897354493,NA,NA,-0.00019565141666306,NA,8,-1883.22329842559,3782.5268644097,59.2962249256011,9.63801711022452e-14,0.999999999999984,FALSE
-7.03609822494292,-0.0170674219147606,NA,NA,7.47574099741132,-1.06278814751787,NA,NA,7,-1886.53390285251,3787.13020124819,63.8995617640844,9.6468560781406e-15,0.999999999999994,FALSE
-6.54105251633436,-0.0173786764924661,NA,NA,7.192288225919,-1.01574586592281,0.000355037304630574,NA,8,-1885.99357273169,3788.0674130219,64.8367735377956,6.0377183285362e-15,1,FALSE
4.66885987070223,-0.0171000274133915,NA,NA,0.338330664645888,NA,0.00406678475239011,-1.42744406263703e-05,8,-1889.43996071951,3794.96018899756,71.7295495134545,1.92364781195011e-16,1,FALSE
4.86365536391513,-0.0170874693169249,NA,NA,0.330418107608709,NA,0.000641188685597982,NA,7,-1895.37143949778,3804.80527453874,81.5746350546392,1.40052995035384e-18,1,FALSE
4.92780943864355,-0.0164841090976671,NA,NA,0.265999810431626,NA,NA,NA,6,-1897.17652619771,3806.39982299676,83.169183512653,6.31016335789065e-19,1,FALSE
-13.2604569901918,NA,-0.146270506193048,0.00706239773416462,7.85227993733595,-1.12115157127945,0.00418310246418235,-1.72000931668571e-05,10,-1898.94421553345,3818.01119892405,94.7805594399433,1.89960085405812e-21,1,FALSE
5.2195355760957,-0.0152524959313502,NA,NA,NA,NA,0.00304169176125188,-1.35775428504067e-05,7,-1902.10915984202,3818.28071522722,95.0500757431196,1.66011293917799e-21,1,FALSE
-13.7292400428772,NA,NA,NA,7.78764683926023,-1.11132853953805,0.00408160366865274,-1.67342917371224e-05,8,-1901.46665122447,3819.01357000747,95.7829305233658,1.15080102753267e-21,1,FALSE
-13.7354357788782,NA,0.000781453812811768,NA,7.78670683939346,-1.11122101938208,0.00408093177122716,-1.67357443765889e-05,9,-1901.46573670227,3821.03186381167,97.8012243275689,4.19501299006307e-22,1,FALSE
5.41010633568506,-0.0153890695138897,NA,NA,NA,NA,NA,NA,5,-1907.61236720681,3825.25812339525,102.027483911151,5.07005536507211e-23,1,FALSE
5.39460929097376,-0.0152869735549652,NA,NA,NA,NA,-0.00019765147105963,NA,6,-1907.38569952012,3826.81816964158,103.587530157476,2.32409011606423e-23,1,FALSE
-11.6206726513052,NA,-0.135959941626677,0.00655126341414647,6.9987058646898,-0.997534657102538,NA,NA,8,-1907.50579034161,3831.09184824174,107.861208757636,2.74306088285507e-24,1,FALSE
-12.1096254837322,NA,NA,NA,6.96728300196121,-0.992740780851532,NA,NA,6,-1909.66689627677,3831.38056315488,108.149923670773,2.37433393767423e-24,1,FALSE
-11.5109796609189,NA,-0.136215695747647,0.00654668248922221,6.92099854870438,-0.984667727009048,9.6082068971261e-05,NA,9,-1907.46619248333,3833.0327753738,109.802135889701,1.03936592674253e-24,1,FALSE
-11.9927735801034,NA,NA,NA,6.88218447078635,-0.978671646162243,0.000104286898357056,NA,7,-1909.61964896846,3833.3016934801,110.071053996,9.08601920693831e-25,1,FALSE
-12.1129405914947,NA,0.000529724993577535,NA,6.96602325058171,-0.992566168107706,NA,NA,7,-1909.66647367708,3833.39534289733,110.164703413223,8.67037612867105e-25,1,FALSE
-11.993829077772,NA,0.000135927615846029,NA,6.88200931901214,-0.978651197910996,0.000104111145173992,NA,8,-1909.61962141314,3835.31951038482,112.088870900714,3.3129148754303e-25,1,FALSE
-0.543313203197343,NA,-0.142028763250751,0.00689604708796571,0.276635778809657,NA,0.00383944883015929,-1.44495314869968e-05,9,-1910.21105686807,3838.52250414328,115.291864659178,6.67865515143521e-26,1,FALSE
-1.10226553195365,NA,NA,NA,0.27855862767303,NA,0.00374149590517765,-1.40051605196899e-05,7,-1912.64149765242,3839.34539084802,116.114751363913,4.42589841848258e-26,1,FALSE
-1.11797831927321,NA,0.00165836941234346,NA,0.278092161318659,NA,0.00374011559800074,-1.40089501502216e-05,8,-1912.63732312961,3841.35491381775,118.124274333642,1.6204628290944e-26,1,FALSE
-0.225934468731718,NA,-0.132691005717049,0.00648572670477986,0.231648997663972,NA,NA,NA,7,-1916.87266247212,3847.80772048742,124.577081003319,6.43324229793338e-28,1,FALSE
-0.745074549831318,NA,NA,NA,0.232995283298637,NA,NA,NA,5,-1919.03185988459,3848.09710875082,124.866469266722,5.56660039091909e-28,1,FALSE
-0.370875615852923,NA,-0.133869403121398,0.00647247721015017,0.268898612556785,NA,0.000373704446943157,NA,8,-1916.25822455196,3848.59671666245,125.366077178348,4.33612273182708e-28,1,FALSE
-0.906701293554232,NA,NA,NA,0.27079472878888,NA,0.000381389840906441,NA,6,-1918.38331922139,3848.81340904411,125.582769560009,3.8908762067484e-28,1,FALSE
-0.770628972084755,NA,0.00254868625526207,NA,0.2326180074332,NA,NA,NA,6,-1919.02188782451,3850.09054625036,126.859906766254,2.05456834562651e-28,1,FALSE
-0.916294987771679,NA,0.00101594838818029,NA,0.270507440647153,NA,0.000379986333704203,NA,7,-1918.38175656677,3850.82590867671,127.595269192608,1.42245544074203e-28,1,FALSE
0.383901133006173,NA,-0.138703535167445,0.00700028098170607,NA,NA,0.00301520689719363,-1.39273897478614e-05,8,-1918.72611305334,3853.5324936652,130.301854181096,3.6754558311785e-29,1,FALSE
-0.119347152456764,NA,NA,NA,NA,NA,0.00290642312824572,-1.34444572213581e-05,6,-1921.40547893201,3854.85772846536,131.627088981257,1.89469857126624e-29,1,FALSE
-0.197147643235151,NA,0.00741523710075958,NA,NA,NA,0.00290670219053638,-1.34675575707041e-05,7,-1921.31833207197,3856.69905968712,133.468420203014,7.54571039883383e-30,1,FALSE
0.503718451279756,NA,-0.13212555644605,0.00661001377900422,NA,NA,NA,NA,6,-1924.80723221106,3861.66123502345,138.430595539352,6.31215201993887e-31,1,FALSE
0.0115751514430575,NA,NA,NA,NA,NA,NA,NA,4,-1927.14952820187,3862.32130334478,139.090663860676,4.53780087923418e-31,1,FALSE
0.526177277417909,NA,-0.131167071840514,0.00660091125763478,NA,NA,-0.000306645394392943,NA,7,-1924.26174100939,3862.58587756195,139.355238077843,3.97551936837596e-31,1,FALSE
0.042252636894182,NA,NA,NA,NA,NA,-0.000300551928759165,NA,5,-1926.62021093668,3863.273810855,140.043171370892,2.81845468795467e-31,1,FALSE
-0.0499824261116534,NA,0.00584840332610085,NA,NA,NA,NA,NA,5,-1927.0955486725,3864.22448632663,140.993846842523,1.75216298462616e-31,1,FALSE
-0.0271584912734672,NA,0.00663911650802237,NA,NA,NA,-0.000305233610613682,NA,6,-1926.55057193617,3865.14791447368,141.917274989579,1.10421750341644e-31,1,FALSE
