"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
5.63529156819033,-0.0214985114917006,0.191580838950739,NA,0.235780704426477,NA,0.000451969666186949,3.56410920541411e-06,9,-2792.85193946044,5603.74788870083,216.386828400816,8.39596075925459e-48,1
5.61826091577061,-0.0215549519570923,0.191919040734058,NA,0.234123941820668,NA,0.00125791527734884,NA,8,-2794.07207603656,5604.17935129092,216.818290990909,6.76673998916341e-48,1
-1.67697411717397,NA,0.282041466282095,-0.00690911750210906,0.206820496732262,NA,0.000275266275738129,3.79384876740463e-06,9,-2794.11517231996,5606.27435441987,218.913294119861,2.3738612971536e-48,1
-1.71123773281004,NA,0.281969104102434,-0.00690603243897465,0.204801561636728,NA,0.00113260958171062,NA,8,-2795.47857847953,5606.99235617686,219.631295876851,1.65784238719144e-48,1
-1.00777760431046,NA,0.280870680086044,-0.00681434487980035,NA,NA,0.00077892672319913,NA,7,-2817.20277716479,5648.43292480856,261.071864508546,1.66279265524475e-57,1
-0.973024955417269,NA,0.280899567612291,-0.00681584708953276,NA,NA,5.72544231305913e-05,3.18014351503231e-06,8,-2816.26457650383,5648.56435222546,261.203291925446,1.55703722829009e-57,1
0.327450538899918,NA,0.283604513754247,-0.00692728298111727,-0.902352627171527,0.156603842440363,NA,NA,8,-2817.19493154927,5650.42506231633,263.06400201632,6.14116737551623e-58,1
-1.38913773965608,NA,0.283769175726756,-0.00692843529214719,0.136343476203209,NA,NA,NA,7,-2818.58533775733,5651.19804599364,263.836985693629,4.17253185792975e-58,1
7.32018739821422,-0.0204398158963565,0.189211044692269,NA,-0.865763854576325,0.154355536858344,NA,NA,8,-2821.51687895962,5659.06895713703,271.70789683702,8.15179074174872e-60,1
5.84256242548697,-0.0197573783702245,0.187358191992748,NA,NA,NA,0.000851843548177337,NA,7,-2822.85587804289,5659.73912656476,272.378066264747,5.83079241967269e-60,1
5.63323615869862,-0.0204563612404934,0.189400585358438,NA,0.15807935263259,NA,NA,NA,7,-2822.88484569561,5659.7970618702,272.436001570192,5.66431097943163e-60,1
5.86093657958433,-0.0197092828305819,0.187088198489314,NA,NA,NA,0.000180208263317203,2.95944200788108e-06,8,-2822.03251801116,5660.10023524011,272.7391749401,4.86758818153181e-60,1
-0.941352564598777,NA,0.282566762183675,-0.00685552711333097,NA,NA,NA,NA,6,-2829.20778334994,5670.43608954375,283.075029243744,2.77275554870613e-62,1
5.8052328091966,-0.0193892034938103,0.186668468130207,NA,NA,NA,NA,NA,6,-2837.36660364214,5686.75373012816,299.392669828147,7.93562160823585e-66,1
2.98046064231929,NA,0.125569121686965,NA,-2.29828077852404,0.380544323813649,-2.97423829381342e-05,6.00262270977209e-06,9,-2834.66946653936,5687.38294285867,300.021882558659,5.79360847689227e-66,1
2.35315910349668,NA,0.12574552260036,NA,-1.95315855633384,0.32784198135926,0.00130398481225662,NA,8,-2838.01608501196,5692.06736924171,304.706308941703,5.56850839060347e-67,1
-1.16099012258157,NA,0.125942673083338,NA,0.215147935428803,NA,0.000243304921476354,4.07898320677297e-06,8,-2842.39155749517,5700.81831420814,313.457253908132,7.00640637832475e-69,1
-1.19922988062569,NA,0.126032311233508,NA,0.213039472828236,NA,0.00116484194218733,NA,7,-2844.00189447544,5702.03115942986,314.670099129848,3.82058027893809e-69,1
-0.401175100728028,NA,0.124483965877209,NA,NA,NA,1.76034191050395e-05,3.43782578597407e-06,7,-2866.5231427763,5747.07365603159,359.712595731579,6.32813108697175e-79,1
-0.43874972362761,NA,0.12449281625322,NA,NA,NA,0.000797494745044826,NA,6,-2867.64072821855,5747.30197928097,359.940918980963,5.64541279637346e-79,1
0.866234385622872,NA,0.124672235286921,NA,-0.885057472596935,0.154888727449312,NA,NA,7,-2867.21029017024,5748.44795081947,361.086890519457,3.18310632479544e-79,1
-0.831250955951464,NA,0.124768494335148,NA,0.142306346688365,NA,NA,NA,6,-2868.59660111652,5749.21372507692,361.852664776907,2.1705279284742e-79,1
-0.364174059969374,NA,0.124970211701374,NA,NA,NA,NA,NA,5,-2880.40990706928,5770.83446973212,383.473409432107,4.38208027534309e-84,1
0.363399888881708,0.0114684357628834,NA,NA,-2.42017899996314,0.401393150539676,-0.00016503347420132,6.81065008334827e-06,9,-2946.1885500713,5910.42110992255,523.060049622541,2.14203487830634e-114,1
-0.329166852420224,0.0114188454431163,NA,NA,-2.028623903725,0.341630305445361,0.00134847003261662,NA,8,-2950.51913432698,5917.07346787176,529.712407571752,7.69635981925431e-116,1
-4.02087645221497,0.0115232231935168,NA,NA,0.231131102136817,NA,0.000121833969822413,4.78302867002776e-06,8,-2954.82761007626,5925.69041937031,538.329359070304,1.03547142908113e-117,1
-4.05040900929823,0.0114815623104845,NA,NA,0.228783995626796,NA,0.00120266911466762,NA,7,-2957.05340367491,5928.1341778288,540.773117528791,3.05128457413912e-118,1
4.24398324784484,NA,NA,NA,-2.38897515610772,0.398962264250664,-8.28522380326696e-05,6.62543355069306e-06,8,-2960.61272220567,5937.26064362913,549.899583329116,3.18196827469518e-120,1
3.55157083063626,NA,NA,NA,-2.00733610932086,0.34070917883801,0.00138898604148024,NA,7,-2964.77713259644,5943.58163567186,556.220575371851,1.34930417176921e-121,1
-0.0963844039355961,NA,NA,NA,0.246383600841752,NA,0.000202401855606127,4.60770137855217e-06,7,-2969.28286404875,5952.59309857649,565.23203827648,1.49037499818425e-123,1
-0.139098807225955,NA,NA,NA,0.244088151639756,NA,0.00124332120010314,NA,6,-2971.38301943075,5954.78656170537,567.425501405363,4.97726873341139e-124,1
-2.19296207573312,0.0122867150229437,NA,NA,-0.920621762255263,0.162362520673034,NA,NA,7,-2982.05668854854,5978.14074757606,590.779687276051,4.22370972275848e-129,1
-3.96670665957213,0.0122719120131348,NA,NA,0.156400749361977,NA,NA,NA,6,-2983.59433382422,5979.20919049232,591.848130192306,2.47562370174122e-129,1
-3.69167121907109,0.0128666776100402,NA,NA,NA,NA,-0.000139357218241357,4.15817806194542e-06,7,-2983.30515174109,5980.63767396117,593.276613661156,1.2119742366746e-129,1
-3.72246337883981,0.0128247164630529,NA,NA,NA,NA,0.000803869633125733,NA,6,-2984.95504934146,5981.9306215268,594.569561226792,6.34941028906478e-130,1
-3.7327470542843,0.0130836781569063,NA,NA,NA,NA,NA,NA,5,-2997.99539891616,6006.00545342587,618.644393125859,3.75794195879072e-135,1
1.92777910990632,NA,NA,NA,-0.859880919622825,0.155325698759543,NA,NA,6,-2998.84833593245,6009.71719470878,622.356134408772,5.87429414748023e-136,1
0.22570666668507,NA,NA,NA,0.170452178101814,NA,NA,NA,5,-3000.28073796893,6010.57613153142,623.215071231408,3.82331365817195e-136,1
0.749556898781251,NA,NA,NA,NA,NA,-7.01227886054778e-05,3.92180286724543e-06,6,-3002.57332922064,6017.16718128515,629.80612098514,1.41648395429612e-137,1
0.70638291349867,NA,NA,NA,NA,NA,0.000819243404435531,NA,5,-3004.06876857869,6018.15219275093,630.79113245092,8.65603765811963e-138,1
0.786830108608724,NA,NA,NA,NA,NA,NA,NA,4,-3017.85601347096,6043.72179495169,656.360734651679,2.4263339053153e-143,1
