"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.55402349953615,-0.0159816945705384,0.128622958527895,NA,-1.67637641867188,0.28633912999984,0.00115391868745469,NA,9,-2205.41615068844,4428.86949914502,194.950507794235,4.64432973877392e-43,1,TRUE
4.47730509330271,-0.0158691173940009,0.12838635942455,NA,0.216856466785667,NA,-0.000299337359273305,5.8919114410251e-06,9,-2207.58810902604,4433.21341582021,199.294424469416,5.29241053566294e-44,1,TRUE
4.42737677901012,-0.0158944312747526,0.128660841980629,NA,0.214093447980588,NA,0.00103252088682858,NA,8,-2213.64812592084,4443.3260039078,209.407012557013,3.37079951855944e-46,1,FALSE
2.85432726088893,NA,0.174247098894787,-0.00345468539385111,-2.03552339534032,0.337433500912653,-0.000659700246257683,7.73040311913466e-06,10,-2222.73167872796,4465.50883079202,231.589839441227,5.13799016723873e-51,1,TRUE
2.03699754320778,NA,0.174553570863439,-0.0034571512079747,-1.58570284575761,0.26868052727674,0.00105793116493351,NA,9,-2232.53025452384,4483.09770681582,249.178715465031,7.78784624705912e-55,1,TRUE
-0.817891870077509,NA,0.175184192638121,-0.00346919648157562,0.191275083036602,NA,-0.000410076737987686,5.99509270262627e-06,9,-2233.49181179641,4485.02082136095,251.101830010161,2.9772708908282e-55,1,TRUE
-0.874144046185826,NA,0.175282956771412,-0.00346879949470572,0.188114763511442,NA,0.00094458510712031,NA,8,-2239.6383886407,4495.30652934751,261.38753799672,1.73902265896656e-57,1,FALSE
5.93769604531266,-0.0151666817364783,0.127478195222481,NA,-0.723971507532523,0.13232668049959,NA,NA,8,-2247.30093151353,4510.63161509318,276.712623742386,8.17532739511448e-61,1,TRUE
4.48938659369202,-0.0151661503076783,0.127559615950672,NA,0.153001378855023,NA,NA,NA,7,-2249.12982448416,4512.28278468408,278.363793333296,3.58061999671761e-61,1,FALSE
4.77205562189578,-0.0145026604306183,0.125799534095531,NA,NA,NA,-0.000540567353920358,5.33748233969529e-06,8,-2252.56811508615,4521.16598223842,287.246990887629,4.21693001067625e-63,1,TRUE
4.72090439307371,-0.0145336374996741,0.12605551879881,NA,NA,NA,0.000670290646039938,NA,7,-2257.4097938179,4528.84272335156,294.923732000769,9.0784820824163e-65,1,FALSE
3.43379398784257,NA,0.074711350049383,NA,-2.07345760705428,0.343925983612668,-0.000692460426605237,7.93655229355766e-06,9,-2264.28011299015,4546.59742374843,312.678432397644,1.26656952919146e-68,1,TRUE
0.779064000495505,NA,0.176773092314278,-0.00347263482646408,-0.713142860396933,0.12757625639939,NA,NA,8,-2267.19557946819,4550.42091100249,316.501919651701,1.87227366063571e-69,1,TRUE
-0.181927044876879,NA,0.175772406016685,-0.00343664103604765,NA,NA,-0.00060654337312119,5.44449489663296e-06,8,-2267.81412369979,4551.6579994657,317.739008114916,1.00864648879735e-69,1,TRUE
-0.61800120273329,NA,0.177031649355991,-0.00347773579787169,0.13230183822121,NA,NA,NA,7,-2268.86315340823,4551.74944253223,317.83045118144,9.6356800610128e-70,1,FALSE
4.70806698286993,-0.0142978829365927,0.125832266319662,NA,NA,NA,NA,NA,6,-2273.67256414203,4559.36247648728,325.44348513649,2.1415738383268e-71,1,FALSE
-0.243049351090298,NA,0.175888200259573,-0.00343722177602092,NA,NA,0.000628728853254098,NA,7,-2272.75636140241,4559.53585852058,325.616867169791,1.9637383549265e-71,1,FALSE
2.5949613103147,NA,0.0748683350399049,NA,-1.61081887931351,0.273223217800801,0.0010703155161305,NA,8,-2274.73710224128,4565.50395654867,331.584965197878,9.93407883465992e-73,1,TRUE
-0.305880866413975,NA,0.0751504946408733,NA,0.19627608582477,NA,-0.000438789357795611,6.16641628681545e-06,8,-2275.59515035349,4567.2200527731,333.301061422316,4.21193869902137e-73,1,TRUE
-0.363046268630492,NA,0.0752122633855746,NA,0.19305419893461,NA,0.000954238428892691,NA,7,-2282.18005342379,4578.38324256335,344.464251212559,1.58644923138846e-75,1,FALSE
-0.192377755027897,NA,0.17707204928056,-0.00345135851136251,NA,NA,NA,NA,6,-2286.84485803168,4585.70706426658,351.788072915789,4.07453922026173e-77,1,FALSE
1.32257359421655,NA,0.0764228879512064,NA,-0.724879756834874,0.130031813758924,NA,NA,7,-2310.51833819791,4635.05981211157,401.140820760784,7.82105742460885e-88,1,TRUE
-0.100573436591066,NA,0.0765203391412187,NA,0.136878094076912,NA,NA,NA,6,-2312.27378408467,4636.56491637256,402.645925021775,3.68498934969132e-88,1,FALSE
0.349173213481742,NA,0.0762904109258627,NA,NA,NA,-0.000642659150733734,5.60764703944465e-06,7,-2312.25349334628,4638.53012240832,404.611131057527,1.37942206446197e-88,1,TRUE
0.286872141517728,NA,0.0763584276488337,NA,NA,NA,0.000629228544752307,NA,6,-2317.56328343089,4647.143915065,413.224923714207,1.85881367524529e-90,1,FALSE
0.340324220835325,NA,0.0770840957595489,NA,NA,NA,NA,NA,5,-2331.79699758923,4673.60638419353,439.687392842745,3.33413897934356e-96,1,FALSE
1.90531802568637,0.00743798253719591,NA,NA,-2.17068453723314,0.360546929347786,-0.000782231545258294,8.53768815348237e-06,9,-2369.20242128177,4756.44204033168,522.52304898089,3.43122751670612e-114,1,TRUE
0.991416526081309,0.00747555147535167,NA,NA,-1.67299332802304,0.284522540302447,0.00111414987766363,NA,8,-2381.30438492698,4778.63852192007,544.719530569283,5.19451231612881e-119,1,TRUE
-2.04573864960231,0.00754147103627141,NA,NA,0.208824559550959,NA,-0.000517817933960372,6.68498319846995e-06,8,-2381.63212123151,4779.29399452914,545.375003178352,3.7429214392331e-119,1,TRUE
-2.11227035841451,0.0075550429640087,NA,NA,0.205503913266298,NA,0.000992527388927989,NA,7,-2389.37136256403,4792.76586084381,558.846869493025,4.44459415742402e-122,1,FALSE
4.46073937864454,NA,NA,NA,-2.17425924681468,0.363453722439789,-0.000736480376723292,8.53138388653766e-06,8,-2390.2807770425,4796.59130615112,562.672314800328,6.56367724125615e-123,1,TRUE
3.55755954878588,NA,NA,NA,-1.67564064734555,0.287315026311903,0.00115814248559332,NA,7,-2402.56453178125,4819.15219927825,585.233207927466,8.2815479580137e-128,1,TRUE
0.512626538843757,NA,NA,NA,0.224683505483168,NA,-0.00046961843738088,6.66059761755858e-06,7,-2403.11656493537,4820.2562655865,586.337274235708,4.76833290618509e-128,1,TRUE
0.450338190936057,NA,NA,NA,0.221468678794903,NA,0.00103501504448673,NA,6,-2410.93222406793,4833.88179633908,599.962804988289,5.24348655910592e-131,1,FALSE
-0.536778539187592,0.00811404565501366,NA,NA,-0.749474967590514,0.135235352046814,NA,NA,7,-2419.87468485484,4853.77250542543,619.853514074644,2.51424479903117e-135,1,TRUE
-2.0175458181159,0.00811901392925046,NA,NA,0.146809148620414,NA,NA,NA,6,-2421.77344248498,4855.56423317319,621.645241822401,1.02645242117375e-135,1,FALSE
-1.69154466416867,0.00857306515786414,NA,NA,NA,NA,-0.000744414409373418,6.12174895160096e-06,7,-2423.00074641328,4860.02462854231,626.105637191524,1.10351000612374e-136,1,TRUE
-1.75952121859101,0.00857550884687112,NA,NA,NA,NA,0.000643948194206156,NA,6,-2429.32899371117,4870.67533562556,636.756344274768,5.37037507074627e-139,1,FALSE
-1.76166333932015,0.00876550503498443,NA,NA,NA,NA,NA,NA,5,-2444.18216135486,4898.3767117248,664.457720374008,5.18474292536676e-145,1,FALSE
2.1864275054362,NA,NA,NA,-0.709661791986962,0.131451609477502,NA,NA,6,-2445.02013720033,4902.05762260388,668.138631253089,8.2305259036528e-146,1,TRUE
0.748555280502828,NA,NA,NA,0.16155948050547,NA,NA,NA,5,-2446.84828867808,4903.70896637124,669.789975020452,3.60448185107025e-146,1,FALSE
1.27820838258163,NA,NA,NA,NA,NA,-0.000711824892535503,6.05477099010659e-06,6,-2452.62584422177,4917.26903664676,683.350045295968,4.09553833825797e-149,1,TRUE
1.21146789835606,NA,NA,NA,NA,NA,0.000660894492796674,NA,5,-2458.93970609371,4927.8918012025,693.972809851712,2.02118925670231e-151,1,FALSE
1.27673269520293,NA,NA,NA,NA,NA,NA,NA,4,-2474.86750681817,4957.74327127465,723.824279923861,6.65951523255386e-158,1,FALSE
