"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.51374594848211,-0.0151510475264276,0.12511404783326,NA,0.152540646965357,NA,NA,NA,7,-2223.58589874705,4461.19485699586,278.277463294243,3.73844689945598e-61,1
4.79655196951635,-0.014491282044267,0.123436300727837,NA,NA,NA,-0.000555998600796675,5.37603823447472e-06,8,-2227.32763510247,4470.68492424117,287.767530539561,3.25049346754253e-63,1
4.74547165935576,-0.0145235406109929,0.123681844632656,NA,NA,NA,0.000663649537863122,NA,7,-2232.32382597333,4478.67071144841,295.753317746797,5.99594497563649e-65,1
3.40599800368378,NA,0.0724236656445991,NA,-2.035381660568,0.337979869459013,-0.00068284075547392,7.87098695352778e-06,9,-2238.84913200712,4495.73533919447,312.817945492855,1.18119284008161e-68,1
0.798736905945499,NA,0.172590175482602,-0.00334287939592473,-0.705912525834697,0.126447266846042,NA,NA,8,-2241.82312461367,4499.67590326359,316.758509561977,1.64678988345134e-69,1
-0.586841527010161,NA,0.172799057112781,-0.00334590705571732,0.132372943165565,NA,NA,NA,7,-2243.49681634914,4501.01669220003,318.09929849842,8.42344165624259e-70,1
-0.149153161367479,NA,0.171381542023482,-0.0032975834843461,NA,NA,-0.00061425532210904,5.4367356869342e-06,8,-2242.99525082811,4502.02015569247,319.102761990861,5.10023565890522e-70,1
4.73249983825269,-0.0142880572311944,0.12342212244968,NA,NA,NA,NA,NA,6,-2248.55780678241,4509.13290463109,326.215510929482,1.45571526365696e-71,1
-0.210571980329122,NA,0.171575777072464,-0.00330131813872491,NA,NA,0.000619290876543748,NA,7,-2248.00251862349,4510.02809674872,327.110703047108,9.3043906732962e-72,1
2.58885635533554,NA,0.072558136523357,NA,-1.58594860489325,0.269350442726204,0.00106633136406451,NA,8,-2249.3300168829,4514.68968780205,331.77229410044,9.04557755648973e-73,1
-0.271545997382476,NA,0.0728681919626728,NA,0.195940274209362,NA,-0.000440950560163382,6.1606189347333e-06,8,-2250.03637149314,4516.10239702253,333.185003320913,4.46344710163439e-73,1
-0.32930730728356,NA,0.0729120858308953,NA,0.192952528184603,NA,0.000951163479863374,NA,7,-2256.72267688288,4527.4684132675,344.551019565891,1.51904739374119e-75,1
-0.1612607373283,NA,0.17285016072963,-0.00331955304819741,NA,NA,NA,NA,6,-2261.90783657663,4535.83296421954,352.915570517931,2.31863380186455e-77,1
1.32055660867363,NA,0.0740711724968702,NA,-0.702846046339355,0.126624578152369,NA,NA,7,-2285.41128799997,4584.8456355017,401.928241800085,5.27552666229706e-88,1
-0.0664639822800329,NA,0.0741765709034085,NA,0.136648909044553,NA,NA,NA,6,-2287.11323529834,4586.24376166297,403.326367961357,2.62220465402273e-88,1
0.382648036465387,NA,0.0740254457341541,NA,NA,NA,-0.000656912984120855,5.64167933965385e-06,7,-2287.36783478064,4588.75872906302,405.84133536141,7.45672886350327e-89,1
0.320106971738886,NA,0.074077324905436,NA,NA,NA,0.000622746942298915,NA,6,-2292.83363259685,4597.68455625998,414.767162558366,8.59665707441167e-91,1
0.37325448588339,NA,0.0747639705219322,NA,NA,NA,NA,NA,5,-2307.02865016926,4624.06964855831,441.1522548567,1.60280101206758e-96,1
1.94377679247113,0.0072070310378874,NA,NA,-2.13385346171486,0.354737082308028,-0.00076485646645834,8.43075186910687e-06,9,-2341.35019167502,4700.73745853027,517.820064828652,3.60309906359025e-113,1
1.05929863558804,0.00723782917435474,NA,NA,-1.65258457146653,0.281280228136292,0.00110884381198464,NA,8,-2353.36181434445,4722.75328272514,539.835889023526,5.97036278564501e-118,1
-1.94593688486089,0.00730858092151497,NA,NA,0.208179744925044,NA,-0.000512413686493605,6.63852565564994e-06,8,-2353.65546575177,4723.34058553978,540.423191838164,4.45112238780405e-118,1
-2.01122963953983,0.0073171826368699,NA,NA,0.205128937063753,NA,0.000987882540363204,NA,7,-2361.41065647997,4736.84437246169,553.926978760072,5.20186962575625e-121,1
4.42337128828839,NA,NA,NA,-2.13855002866837,0.357776985911707,-0.000718210575306146,8.41780828040677e-06,8,-2362.29571234467,4740.62107872559,557.703685023976,7.87151120864387e-122,1
3.54807455064423,NA,NA,NA,-1.656762048666,0.2842653609903,0.00115225284980521,NA,7,-2374.45808076402,4762.93922102979,580.021827328176,1.12133426612332e-126,1
0.534564352574716,NA,NA,NA,0.223789826975643,NA,-0.000463271042387113,6.60705306011486e-06,7,-2375.00444772778,4764.0319549573,581.114561255691,6.49308272790739e-127,1
0.471919120186653,NA,NA,NA,0.220835543412633,NA,0.00102970529947535,NA,6,-2382.8124049374,4777.64210094109,594.724707239477,7.19524003846232e-130,1
-0.457035508160659,0.00785840331909141,NA,NA,-0.7332411649811,0.132672220979751,NA,NA,7,-2392.14292882007,4798.30891714188,615.391523440271,2.34047048986783e-134,1
-1.91116706034372,0.00786432293364931,NA,NA,0.146388297353282,NA,NA,NA,6,-2394.0092929167,4800.03587689968,617.11848319807,9.86957889412531e-135,1
-1.58687648483259,0.00832111566719046,NA,NA,NA,NA,-0.000751173853138945,6.11706511997246e-06,7,-2395.62245437632,4805.26796825439,622.350574552777,7.21380537221458e-136,1
-1.65377849536155,0.00832044210490303,NA,NA,NA,NA,0.000636202292400951,NA,6,-2402.04122445712,4816.09973998052,633.182346278909,3.2068236363699e-138,1
-1.65343368261929,0.00850089112994033,NA,NA,NA,NA,NA,NA,5,-2416.79015283093,4843.59265388167,660.675260180054,3.43609115530762e-144,1
2.18362779628821,NA,NA,NA,-0.695539562606987,0.129169518424256,NA,NA,6,-2417.08174895943,4846.18078898514,663.263395283522,9.42016000877942e-145,1
0.769695436871371,NA,NA,NA,0.16087876034663,NA,NA,NA,5,-2418.88280781346,4847.77796384672,664.860570145112,4.23873401681288e-145,1
1.29781636507738,NA,NA,NA,NA,NA,-0.000718078045305083,6.04525968854127e-06,6,-2425.08870993584,4862.19471093796,679.277317236343,3.13819055385283e-148,1
1.23113669791055,NA,NA,NA,NA,NA,0.000652574410649572,NA,5,-2431.47674381896,4872.96583585772,690.048442156111,1.43800121351547e-150,1
1.29555847786024,NA,NA,NA,NA,NA,NA,NA,4,-2447.26099068126,4902.5302118152,719.612818113592,5.46936091692317e-157,1
