"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-5.11387319886318,NA,0.500242962284419,-0.0271123247985906,2.07710116406974,-0.286447079602038,NA,NA,8,-2941.90881600235,5899.86545664768,93.8771588597847,1.17809711711955e-21,1
-2.03179420939878,NA,0.500504172247647,-0.0271548939905438,0.194801143356506,NA,NA,NA,7,-2943.47255728605,5900.98229916706,94.9940013791565,6.74002987573383e-22,1
-2.11571726737605,NA,0.501240090697983,-0.027160225347403,0.194122336597968,NA,0.0017336784237072,-7.96431453907798e-06,9,-2941.78310853398,5901.62601773241,95.6377199445124,4.8851748340701e-22,1
-5.2702419980763,NA,0.50023485410507,-0.0270913187871247,2.18497788430599,-0.303733692392775,-0.000133043431389018,NA,9,-2941.80053729945,5901.66087526336,95.6725774754632,4.80076994069798e-22,1
-2.02815057540226,NA,0.500505054558268,-0.0271526334674899,0.194098236499068,NA,-1.63521029683564e-05,NA,8,-2943.47083686065,5902.98949836427,97.001200576371,2.47060919753721e-22,1
-1.47667257249941,NA,0.501824686347827,-0.027093227656732,NA,NA,0.00148182397068395,-7.9597514270073e-06,8,-2949.03953807343,5914.12690078984,108.138603001938,9.426443000413e-25,1
-1.41221637274044,NA,0.501119399206602,-0.0271213555955771,NA,NA,NA,NA,6,-2951.19273182634,5914.41334284285,108.425045054949,8.16860214869004e-25,1
-1.3891858527956,NA,0.501097988455193,-0.0270865400633978,NA,NA,-0.000267407885347046,NA,7,-2950.70977549651,5915.45673558798,109.468437800078,4.84817054240479e-25,1
1.95217417348701,-0.0191033437668332,0.141589328163137,NA,1.96556028401507,-0.262079794946616,NA,NA,8,-2988.11220877346,5992.27224218989,186.283944401992,1.01228445459519e-41,1
1.04581671645397,-0.0189073958036939,0.141366283774349,NA,2.42923667086233,-0.332766184234276,0.0018108059443246,-8.2419922677401e-06,10,-2986.37404806244,5992.82121011624,186.832912328339,7.692999371702e-42,1
4.7929730789598,-0.019166470020499,0.141466524804902,NA,0.243348819549406,NA,NA,NA,7,-2989.46293114823,5992.96304689141,186.974749103512,7.16632058775558e-42,1
2.00170735346266,-0.0191240769107359,0.141598740527733,NA,1.93581175258297,-0.257312956655912,3.62062310367482e-05,NA,9,-2988.1041394572,5994.26807957885,188.279781790952,3.73174521951076e-42,1
4.68069278826839,-0.019105734161183,0.141316253758508,NA,0.248578219919556,NA,0.00148188008116684,-6.13336895419706e-06,9,-2988.32200934692,5994.7038193583,188.715521570397,3.00118173201266e-42,1
4.78476639747991,-0.0192415466304198,0.14151165645653,NA,0.2493917781043,NA,0.000138836820616487,NA,8,-2989.33781959065,5994.72346382427,188.735166036371,2.97184772436898e-42,1
5.31540675624881,-0.0183274021882683,0.139062850847494,NA,NA,NA,NA,NA,6,-3001.77178195164,6015.57144309346,209.583145305563,8.82968834665995e-47,1
5.19919730537973,-0.0181149158940805,0.138883728556783,NA,NA,NA,0.00119880635715572,-6.33766800247261e-06,8,-3000.45109926063,6016.95002316423,210.961725376328,4.4319057515803e-47,1
5.3088929864744,-0.0182530872927208,0.139079831109558,NA,NA,NA,-0.000190122703827938,NA,7,-3001.52525781307,6017.08770022109,211.099402433189,4.13708384903507e-47,1
-5.2391065195642,NA,0.064223540375641,NA,2.80949081298599,-0.396922252502152,0.00216465200930951,-1.07842101738336e-05,9,-3027.13727338068,6072.33434742581,266.346049637916,4.16905198782625e-59,1
-3.88533799844192,NA,0.0628893951513224,NA,2.03566171121658,-0.277760154413618,NA,NA,7,-3030.30216562178,6074.64151583852,268.653218050622,1.31535220012399e-59,1
-0.895485919937127,NA,0.0625879801373919,NA,0.210295395784713,NA,NA,NA,6,-3031.84407496514,6075.71602912045,269.727731332555,7.68624920297343e-60,1
-0.974722753968917,NA,0.0632862903709104,NA,0.20797286736466,NA,0.00177475588611256,-8.27930428091917e-06,8,-3029.95443535093,6075.95669534484,269.968397556939,6.81482102170898e-60,1
-4.07547633722328,NA,0.0632152543128331,NA,2.16623986636068,-0.298655499996923,-0.00015831445981262,NA,8,-3030.14586952845,6076.33956369987,270.351265911973,5.6275018631668e-60,1
-0.886954307979582,NA,0.0626617390358054,NA,0.208643088781281,NA,-3.88025602603345e-05,NA,7,-3031.83416956536,6077.70552372566,271.717225937766,2.84250473373978e-60,1
-0.284903831067049,NA,0.0642100584883019,NA,NA,NA,0.00153113350926217,-8.40455394896178e-06,7,-3038.61130878274,6091.25980216043,285.271504372529,3.23911995339125e-63,1
-0.219169059802179,NA,0.0630028162156563,NA,NA,NA,NA,NA,5,-3041.1962278359,6092.41236277201,286.424064984107,1.82033648851022e-63,1
-0.193378696198107,NA,0.0635656695423021,NA,NA,NA,-0.000310943310093413,NA,6,-3040.52930422513,6093.08648764044,287.09818985254,1.29947317662256e-63,1
-2.77320039720496,-0.00391318454251124,NA,NA,2.43521773923656,-0.336448155337483,0.00201533217408615,-9.33990887571304e-06,9,-3039.26760024256,6096.59500114958,290.606703361678,2.24855384047411e-64,1
-1.70581220185894,-0.00411849466533396,NA,NA,1.8794692762052,-0.251514735780707,NA,NA,7,-3041.48299710328,6097.00317880152,291.01488101362,1.83344818144754e-64,1
1.02323134639341,-0.00419011276281913,NA,NA,0.226649657923461,NA,NA,NA,6,-3042.72649045391,6097.480860098,291.492562310105,1.44391445610511e-64,1
0.90303027390234,-0.00411809743700914,NA,NA,0.230370276280748,NA,0.00168238829637557,-7.20112009730435e-06,8,-3041.25670682746,6098.56123829789,292.572940509996,8.41279524918293e-65,1
-1.69810291155469,-0.00412166985404946,NA,NA,1.87483891730867,-0.250773089511357,5.6215159051949e-06,NA,8,-3041.48280369884,6099.01343204065,293.025134252752,6.71038897976575e-65,1
1.01680740432124,-0.00424610781877926,NA,NA,0.231253245084777,NA,0.000106317567972571,NA,7,-3042.65348588025,6099.34415635545,293.355858567549,5.68763637529538e-65,1
-4.31025267681284,NA,NA,NA,2.57727360189301,-0.35979833862793,0.00208725312415503,-9.97297705661013e-06,8,-3042.01550949702,6100.07884363702,294.090545849122,3.93909547183654e-65,1
-3.17342876408469,NA,NA,NA,1.93425755652866,-0.261225125414405,NA,NA,6,-3044.58508278643,6101.19804476304,295.20974697514,2.25094596841796e-65,1
-0.363738848604101,NA,NA,NA,0.217477930886798,NA,NA,NA,5,-3045.93309444763,6101.88609599546,295.897798207561,1.59571983566878e-65,1
-0.451131194296753,NA,NA,NA,0.218811674645733,NA,0.00173418101802675,-7.71283718295074e-06,7,-3044.30758415066,6102.65235289628,296.664055108384,1.08784262479812e-65,1
-3.24664608544726,NA,NA,NA,1.98532984559069,-0.269397175268847,-6.24687846221534e-05,NA,7,-3044.56089722012,6103.15897903519,297.170681247291,8.44410458128023e-66,1
-0.374081048435729,NA,NA,NA,0.219334150279727,NA,4.39977124205088e-05,NA,6,-3045.92045256794,6103.86878432605,297.880486538154,5.92135832729373e-66,1
1.56225552417905,-0.00361867545834705,NA,NA,NA,NA,NA,NA,5,-3053.39379398194,6116.80749506407,310.819197276176,9.17943613667927e-69,1
1.43485493472095,-0.00340695997479698,NA,NA,NA,NA,0.00141977795784519,-7.38806268846598e-06,7,-3051.66990126864,6117.37698713223,311.38868934433,6.90482018777082e-69,1
1.55400683468032,-0.00353640271664441,NA,NA,NA,NA,-0.000198479486498096,NA,6,-3053.12646416923,6118.28080752863,312.292509740732,4.39430571653074e-69,1
0.282677758643934,NA,NA,NA,NA,NA,0.001475207830292,-7.81634745337394e-06,6,-3053.80869152951,6119.6452622492,313.656964461306,2.22127684768863e-69,1
0.339048527347397,NA,NA,NA,NA,NA,NA,NA,4,-3055.83767889607,6119.68862479049,313.700327002589,2.17363507651354e-69,1
0.362579271632357,NA,NA,NA,NA,NA,-0.000238484631304994,NA,5,-3055.44869443806,6120.91729597632,314.928998188419,1.17593705525927e-69,1
