"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.41221619347155,NA,0.501119361191581,-0.02712135395089,NA,NA,NA,NA,6,-2951.19276031794,5914.41339982605,108.425092752358,8.16839660129568e-25,1,FALSE
-1.38918578878389,NA,0.501097928593075,-0.0270865349994917,NA,NA,-0.000267408302357994,NA,7,-2950.70980251783,5915.45678963062,109.468482556927,4.84805567537415e-25,1,FALSE
1.95217151178061,-0.0191033465354384,0.141589359789565,NA,1.96556237386007,-0.262080122604477,NA,NA,8,-2988.11218621359,5992.27219707016,186.283889996466,1.01231066100061e-41,1,FALSE
1.04581081712015,-0.0189074128270808,0.141366840896506,NA,2.42924067869544,-0.332766817349347,0.00181081688554898,-8.24204646680687e-06,10,-2986.37402625068,5992.82116649271,186.83285941902,7.69319277569599e-42,1,FALSE
4.79297386650732,-0.0191664724631365,0.141466552312635,NA,0.243348755595079,NA,NA,NA,7,-2989.46291199778,5992.96300859052,186.974701516829,7.16648167859722e-42,1,FALSE
2.00170500767305,-0.0191240798343591,0.141598772173338,NA,1.93581365849014,-0.257313254803019,3.62064573148265e-05,NA,9,-2988.10411679624,5994.26803425693,188.279727183235,3.73184220562552e-42,1,FALSE
4.68069362104488,-0.0191057368574767,0.14131628096505,NA,0.248578171682864,NA,0.0014818795880123,-6.1333651308138e-06,9,-2988.32199081725,5994.70378229895,188.715475225261,3.0012473321125e-42,1,FALSE
4.7847672213843,-0.0192415494085352,0.141511683521471,NA,0.249391730190793,NA,0.000138837168057458,NA,8,-2989.33779981647,5994.72342427592,188.735117202225,2.9719163818467e-42,1,FALSE
5.3154073934008,-0.0183274039129666,0.139062841184431,NA,NA,NA,NA,NA,6,-3001.77175676696,6015.57139272409,209.583085650401,8.82994010995012e-47,1,FALSE
5.19919807891156,-0.0181149189699915,0.138883757750397,NA,NA,NA,0.00119880591504447,-6.33766412540021e-06,8,-3000.45107637133,6016.94997738564,210.961670311946,4.43202194647622e-47,1,FALSE
5.30889359468,-0.018253089945601,0.139079856327803,NA,NA,NA,-0.000190122286763831,NA,7,-3001.52523366613,6017.08765192721,211.099344853516,4.1371975174693e-47,1,FALSE
-5.23910859973296,NA,0.0642235714690687,NA,2.80949193987339,-0.396922429485593,0.0021646520841189,-1.07842101534016e-05,9,-3027.13726565888,6072.33433198221,266.346024908522,4.16909805602094e-59,1,FALSE
-3.88534018201818,NA,0.0628893977448221,NA,2.03566310619718,-0.27776037522642,NA,NA,7,-3030.30215773842,6074.6415000718,268.653192998107,1.31536694733126e-59,1,FALSE
-0.895490286704715,NA,0.0625883638899738,NA,0.210295535175265,NA,NA,NA,6,-3031.8440691322,6075.71601745458,269.727710380893,7.68631961790036e-60,1,FALSE
-0.974735268863371,NA,0.0632871414667068,NA,0.207974021046209,NA,0.00177476266632599,-8.27931584352937e-06,8,-3029.95443001251,6075.956684668,269.968377594309,6.81488008327902e-60,1,FALSE
-4.07547857586892,NA,0.0632153269272537,NA,2.16624081392183,-0.298655648266289,-0.000158314359435273,NA,8,-3030.14586181465,6076.33954827228,270.351241198594,5.62756400223117e-60,1,FALSE
-0.886954445374308,NA,0.0626617554827929,NA,0.208643087972681,NA,-3.88022826390072e-05,NA,7,-3031.83416380934,6077.70551221364,271.71720513995,2.842530555712e-60,1,FALSE
-0.284913384382388,NA,0.064210950324739,NA,NA,NA,0.00153113683488833,-8.40456860723916e-06,7,-3038.61130107473,6091.25978674441,285.271479670715,3.23915570113181e-63,1,FALSE
-0.219169356129072,NA,0.0630028486539416,NA,NA,NA,NA,NA,5,-3041.19621881889,6092.41234473798,286.42403766429,1.82035896105091e-63,1,FALSE
-0.193388424051843,NA,0.0635665885150995,NA,NA,NA,-0.000310943523765121,NA,6,-3040.52929601095,6093.08647121207,287.098164138381,1.29948817569896e-63,1,FALSE
-2.77319201726762,-0.00391321051150413,NA,NA,2.43521753387655,-0.33644811830625,0.00201533400176523,-9.33991701087602e-06,9,-3039.26760482791,6096.59501032027,290.606703246583,2.24855101366204e-64,1,FALSE
-1.70581290200025,-0.00411849400852747,NA,NA,1.87946954921872,-0.251514777831529,NA,NA,7,-3041.4830020877,6097.00318877035,291.014881696658,1.83344514482717e-64,1,FALSE
1.02323103723941,-0.0041901115630011,NA,NA,0.226649642887414,NA,NA,NA,6,-3042.72649600947,6097.48087120912,291.492564135428,1.44391123996443e-64,1,FALSE
0.903030536866119,-0.00411810032193739,NA,NA,0.230370319973742,NA,0.00168239100067627,-7.20113281941154e-06,8,-3041.25671211632,6098.56124887562,292.572941801925,8.4127787543822e-65,1,FALSE
-1.69810346029929,-0.00412167049638804,NA,NA,1.87483944773352,-0.250773173238515,5.62157526516328e-06,NA,8,-3041.48280868561,6099.01344201419,293.025134940504,6.71037784996799e-65,1,FALSE
1.01678911486884,-0.00424605047092992,NA,NA,0.231253185718243,NA,0.000106317490394277,NA,7,-3042.65349132224,6099.34416723943,293.355860165735,5.68762435272506e-65,1,FALSE
-4.31025146473175,NA,NA,NA,2.5772715128727,-0.359797992680314,0.00208725899302713,-9.97300372954198e-06,8,-3042.01551425807,6100.07885315912,294.090546085426,3.93908982763058e-65,1,FALSE
-3.17342938536185,NA,NA,NA,1.93425794794678,-0.261225186691638,NA,NA,6,-3044.58508800693,6101.19805520403,295.20974813034,2.25094170891825e-65,1,FALSE
-0.363738791876684,NA,NA,NA,0.217477962809665,NA,NA,NA,5,-3045.93310027027,6101.88610764075,295.897800567056,1.59571585520723e-65,1,FALSE
-0.451130505567853,NA,NA,NA,0.218811615323434,NA,0.00173417963770387,-7.71283059238126e-06,7,-3044.30758972066,6102.65236403628,296.664056962589,1.08784018605391e-65,1,FALSE
-3.24664665724382,NA,NA,NA,1.98533020287851,-0.269397231024722,-6.24687481754298e-05,NA,7,-3044.56090246906,6103.15898953308,297.170682459386,8.44408836216069e-66,1,FALSE
-0.374080361588745,NA,NA,NA,0.219333981556588,NA,4.39972826302332e-05,NA,6,-3045.92045835282,6103.86879589582,297.880488822125,5.92134378029697e-66,1,FALSE
1.56225557046847,-0.00361867560026068,NA,NA,NA,NA,NA,NA,5,-3053.39379852038,6116.80750414097,310.819197067276,9.17942502711646e-69,1,FALSE
1.43485497722322,-0.00340696011370872,NA,NA,NA,NA,0.00141977809522345,-7.38806297417687e-06,7,-3051.66990581848,6117.37699623192,311.388689158226,6.90481175239961e-69,1,FALSE
1.55395011532642,-0.00353622890148054,NA,NA,NA,NA,-0.000198479952331987,NA,6,-3053.12646888653,6118.28081696323,312.29250988954,4.39429961231241e-69,1,FALSE
0.282677744874721,NA,NA,NA,NA,NA,0.00147520801769893,-7.81634799500768e-06,6,-3053.80869634042,6119.64527187103,313.656964797335,2.22127355413347e-69,1,FALSE
0.339048524775739,NA,NA,NA,NA,NA,NA,NA,4,-3055.83768369079,6119.68863437992,313.700327306226,2.17363188880304e-69,1,FALSE
0.362579134036341,NA,NA,NA,NA,NA,-0.000238484744347063,NA,5,-3055.44869946029,6120.91730602079,314.928998947098,1.17593506315722e-69,1,FALSE
