"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.96959255411425,-0.014621348537875,0.06294771819055,NA,-0.121268947139826,NA,NA,NA,7,3147.19391274614,-6280.37949091869,1179.6929958107,6.80644747711535e-257,1,FALSE
1.78551158731336,NA,0.0269633875182883,NA,-0.124563884243613,NA,0.000784698875875693,NA,7,3145.18519942922,-6276.36206428485,1183.71042244454,9.13161069988619e-258,1,FALSE
4.35329107732896,-0.000944200244361153,NA,NA,-1.11583465928765,0.151277438067651,0.000790987251633864,NA,8,3076.68553607208,-6137.36035546633,1322.71213126306,5.98011906319673e-288,1,TRUE
4.0309045498291,NA,NA,NA,-1.11405658350298,0.150889417881085,0.00079132611714595,NA,7,3074.43533503624,-6134.86233549887,1325.21015123052,1.71502986467359e-288,1,TRUE
2.71995961513706,-0.000918229452770092,NA,NA,-0.1222299425484,NA,0.000781772775676665,NA,7,3049.13546666904,-6084.26259876448,1375.80988796491,1.76473078676583e-299,1,FALSE
2.41053884595846,NA,NA,NA,-0.122982297705664,NA,0.000782121150607903,NA,6,3047.00454464136,-6082.00283881766,1378.06964791173,5.70135160031354e-300,1,FALSE
1.01324380283509,NA,0.0758411942629266,-0.00119623304085115,NA,NA,0.000815057452721088,NA,7,2991.11003944707,-5968.21174432054,1491.86074240885,0,1,FALSE
5.39959209031547,-0.0146318517728532,0.0835916703524222,-0.000472245137047175,NA,NA,NA,NA,7,2979.07479582154,-5944.14125706949,1515.9312296599,0,1,FALSE
5.77895339709962,-0.0152889678839623,0.0639648003904423,NA,NA,NA,NA,NA,6,2964.87387223813,-5917.7414940112,1542.33099271819,0,1,FALSE
1.40890088412477,NA,0.0257234986568903,NA,NA,NA,0.000813523326726832,NA,6,2940.26633536771,-5868.52642027035,1591.54606645905,0,1,FALSE
2.91848737605716,NA,0.0731817208416465,-0.00114136410547616,-0.975902357888401,0.128660646072054,NA,NA,8,2937.43546041196,-5858.86020414609,1601.21228258331,0,1,TRUE
1.53333141344175,NA,0.0732935946167413,-0.00114137940833647,-0.130784747858369,NA,NA,NA,7,2918.10966152296,-5822.21098847233,1637.86149825707,0,1,FALSE
3.31387302525299,NA,0.0248274731368275,NA,-0.977997554340203,0.12893562534707,NA,NA,7,2888.63519289847,-5763.26205122333,1696.81043550606,0,1,TRUE
1.92685596584675,NA,0.0248968772805229,NA,-0.131078152995414,NA,NA,NA,6,2869.21094494549,-5726.41563942591,1733.65684730348,0,1,FALSE
2.50207317499184,-0.00144673975826613,NA,NA,NA,NA,0.000809779818569319,NA,6,2856.09374129231,-5700.18123211955,1759.89125460984,0,1,FALSE
2.01075260927331,NA,NA,NA,NA,NA,0.000810618138267208,NA,5,2850.67792781332,-5691.35139134092,1768.72109538847,0,1,FALSE
4.27645401846035,-0.00100745369107999,NA,NA,-1.00561925641801,0.13353513979776,NA,NA,7,2800.45753881357,-5586.90674305354,1873.16574367585,0,1,TRUE
3.93191460521248,NA,NA,NA,-1.00317845984424,0.133030077935457,NA,NA,6,2797.75027196197,-5583.49429345887,1876.57819327052,0,1,TRUE
2.83272006732905,-0.000981545651942121,NA,NA,-0.128485104823206,NA,NA,NA,6,2779.96534890805,-5547.92444735104,1912.14803937835,0,1,FALSE
2.50236417726622,NA,NA,NA,-0.129341663003417,NA,NA,NA,5,2777.39507908041,-5544.7856938751,1915.28679285429,0,1,FALSE
1.13400641744584,NA,0.0725659288665094,-0.00115230977873035,NA,NA,NA,NA,6,2702.99508939424,-5393.98392832342,2066.08855840597,0,1,FALSE
1.5320612563547,NA,0.0236438577288116,NA,NA,NA,NA,NA,5,2652.97191622124,-5295.93936815677,2164.13311857262,0,1,FALSE
2.59903060590442,-0.00151614380903011,NA,NA,NA,NA,NA,NA,5,2576.27629528228,-5142.54812627885,2317.52436045054,0,1,FALSE
2.08451655968079,NA,NA,NA,NA,NA,NA,NA,4,2569.998768559,-5131.99456114895,2328.07792558044,0,1,FALSE
