"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
2.22866893541263,NA,0.039193237707758,NA,-0.578312366355243,0.0714840476820031,0.000732168448889824,-2.45677016592776e-06,9,3345.50034401131,-6672.98893253672,596.187101245929,3.44328432568045e-130,1
1.47183597555064,NA,0.0390023157628008,NA,-0.111370927130223,NA,0.000801404429716696,-2.89219002993592e-06,8,3339.5025511228,-6662.99569847103,606.180335311617,2.32792872941222e-132,1
2.48204024415742,NA,0.0392383321864258,NA,-0.720784342916214,0.0934654687448045,0.000206874871376477,NA,8,3335.07825168454,-6654.1470995945,615.028934188148,2.78946455769123e-134,1
1.49763462864935,NA,0.0389812425776863,NA,-0.109985398609826,NA,0.000173873854194947,NA,7,3324.25151915376,-6634.49572473824,634.680309044411,1.50757531180959e-138,1
2.25260679431666,NA,0.0390341098740907,NA,-0.556367795563502,0.0670908699472437,NA,NA,7,3315.94596645671,-6617.88461934414,651.291414438509,3.72583236805573e-142,1
1.53999745958252,NA,0.0388730310835864,NA,-0.116975086452055,NA,NA,NA,6,3310.12149393086,-6608.23750304292,660.938530739728,2.99487446778202e-144,1
0.782782169477765,NA,0.0938583312067669,-0.00146189444013949,NA,NA,0.000847477276309888,-2.52273242726085e-06,8,3245.87868500383,-6475.74796623309,793.428067549558,5.08910310960522e-173,1
0.808939175586636,NA,0.0938617656736464,-0.00146229813547155,NA,NA,0.000298711147612965,NA,7,3234.5827278642,-6455.15814215912,814.017891623526,1.72035375925712e-177,1
0.840508817358063,NA,0.0936202843964179,-0.00145758699688719,NA,NA,NA,NA,6,3192.1524266177,-6372.2993684166,896.876665366053,1.75010318016819e-195,1
1.13735886821342,NA,0.0375572409625137,NA,NA,NA,0.000844210775513067,-2.50355393796677e-06,7,3175.6487070374,-6337.29010050551,931.885933277134,4.37419076501889e-203,1
1.16316332836652,NA,0.0375609945347628,NA,NA,NA,0.000299632553991617,NA,6,3164.46103890509,-6316.91659299137,952.25944079128,1.64758099673849e-207,1
2.57719432035198,0.00149358685862139,NA,NA,-0.584308412951817,0.0727208608532415,0.00072813254687048,-2.40120878849751e-06,9,3137.44575609762,-6256.87975670934,1012.29627707331,1.51360801937633e-220,1
3.0765667394244,NA,NA,NA,-0.583631534139295,0.0727778913997377,0.000735432666607492,-2.42327431669067e-06,8,3133.62454298805,-6251.23968220153,1017.93635158112,9.02166719010169e-222,1
1.80307969011591,0.00149252062111065,NA,NA,-0.109270216497272,NA,0.000798469097513322,-2.8435164279843e-06,8,3131.36233053097,-6246.71525728736,1022.46077649529,9.39334805934712e-223,1
2.30142599755429,NA,NA,NA,-0.108218882521885,NA,0.000805815654258736,-2.86586373432458e-06,7,3127.53109305324,-6241.05487253719,1028.12116124546,5.54221645799158e-224,1
2.81420477267548,0.00152832708940891,NA,NA,-0.723450196667459,0.09418401429455,0.000214630862758741,NA,8,3127.69383529536,-6239.37826681615,1029.7977669665,2.39669724792418e-224,1
3.32757606237301,NA,NA,NA,-0.724044810240161,0.0944412821995634,0.000217273530769443,NA,7,3123.69099773397,-6233.37468189865,1035.801351884,1.19110837017279e-225,1
1.2004257984521,NA,0.0372375682139614,NA,NA,NA,NA,NA,5,3121.55432429778,-6233.10473112364,1036.07130265901,1.04071594986218e-225,1
1.81393515560438,0.00153513651525668,NA,NA,-0.107938843862627,NA,0.00018141592650988,NA,7,3116.92129763679,-6219.8352817043,1049.34075207835,1.36743874234461e-228,1
2.32678462207984,NA,NA,NA,-0.106843052179994,NA,0.000183990249333207,NA,6,3112.85954923993,-6213.71361366106,1055.46242012159,6.40625991034054e-230,1
2.54098565491413,0.00161874068327567,NA,NA,-0.553138209668679,0.0668582159996155,NA,NA,7,3107.52023876631,-6201.03316396333,1068.14286981931,1.13000376032764e-232,1
3.08153459795098,NA,NA,NA,-0.55156660313089,0.0667781516390878,NA,NA,6,3103.00339589448,-6194.00130697015,1075.1747268125,3.35839321521134e-234,1
1.82898442411191,0.00161335084986986,NA,NA,-0.115255639812769,NA,NA,NA,6,3101.85169194279,-6191.69789906678,1077.47813471587,1.06158035433754e-234,1
2.36853839331577,NA,NA,NA,-0.114209473523902,NA,NA,NA,5,3097.34873256201,-6184.69354765209,1084.48248613056,3.19872782731793e-236,1
1.64506487939888,0.000899706789265459,NA,NA,NA,NA,0.00084279365450852,-2.47117575604589e-06,7,2977.39952992278,-5940.79174627628,1328.38428750637,3.48637466222296e-289,1
1.94753082129429,NA,NA,NA,NA,NA,0.000846935395048818,-2.48654229681192e-06,6,2975.96068144431,-5939.91587806982,1329.26015571283,2.24999572079123e-289,1
1.65693322413447,0.000940827371316033,NA,NA,NA,NA,0.000305212012800841,NA,6,2966.7188975955,-5921.43231037219,1347.74372341045,2.18034874223579e-293,1
1.97343282605064,NA,NA,NA,NA,NA,0.000306048130471914,NA,5,2965.14304730532,-5920.28217713871,1348.89385664394,1.22681112407211e-293,1
1.66433553126481,0.00100865922324197,NA,NA,NA,NA,NA,NA,5,2923.07333052487,-5836.14274357782,1433.03329020483,6.57857533336516e-312,1
2.00370694199118,NA,NA,NA,NA,NA,NA,NA,4,2921.24646589044,-5834.49032030343,1434.68571347922,2.87947092309347e-312,1
