"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.76893533654941,-0.0153311077847692,0.0684828662135656,NA,-0.549641057331297,0.0673297444427908,NA,NA,8,3574.92221871133,-7133.83503364808,135.340184820355,4.0607783973267e-30,1,TRUE
6.04549983347711,-0.015316053267569,0.0684473736305642,NA,-0.10868962132146,NA,NA,NA,7,3569.13105733636,-7124.25480110344,144.920417365002,3.37511228155792e-32,1,FALSE
5.24179113867275,-0.0148244248044574,0.0995792392035268,-0.000772943328750468,NA,NA,0.000918665656062445,-2.81426753800147e-06,9,3501.8646788231,-6985.7176021603,283.457616308135,2.78816008524875e-62,1,FALSE
5.25494990238755,-0.0147662668440689,0.0994622023878415,-0.000775045894737298,NA,NA,0.000306392001885447,NA,8,3487.88965459265,-6959.76990541074,309.405313057699,6.46914592130383e-68,1,FALSE
5.86584057560563,-0.0160493057137535,0.0692339090914011,NA,NA,NA,0.00092314606589415,-2.83304966507838e-06,8,3467.68459841219,-6919.35979304981,349.815425418627,1.08618185049661e-76,1,FALSE
5.87909298034799,-0.0159880012312131,0.0690177754898448,NA,NA,NA,0.000306795080396589,NA,7,3453.51182944659,-6893.0163453239,376.158873144533,2.0677381988222e-82,1,FALSE
5.25673992517979,-0.0146731529041753,0.099297750605995,-0.000775130602321951,NA,NA,NA,NA,7,3443.46093049332,-6872.91454741735,396.260671051084,8.92165853756446e-87,1,FALSE
1.87746310324044,NA,0.0953240829084288,-0.00146711966304249,-0.574923179100345,0.0709260682204533,0.000735465291165081,-2.47858668518544e-06,10,3415.41694042145,-6810.81951208841,458.355706380032,2.92873447069983e-100,1,TRUE
5.88077106062196,-0.0158933518935875,0.0688370656885167,NA,NA,NA,NA,NA,6,3408.94356174502,-6805.88163867124,463.293579797199,2.47990137904449e-101,1,FALSE
1.1238829863755,NA,0.0951496702321741,-0.00146403684187827,-0.111619742732892,NA,0.000804114785881263,-2.91011510445812e-06,9,3409.54321127491,-6801.07466706393,468.100551404508,2.24188735928177e-102,1,FALSE
2.13376925713625,NA,0.0953655161462124,-0.00146838990532389,-0.718533008357618,0.093082321903736,0.000205462055742837,NA,9,3404.867144087,-6791.72253268811,477.452685780327,2.08844773664087e-104,1,TRUE
1.14986407682296,NA,0.0951318234877571,-0.00146441182800197,-0.110230188623538,NA,0.000172671609946035,NA,8,3394.18634462923,-6772.3632854839,496.81193298454,1.30622049662394e-108,1,FALSE
1.90187792059466,NA,0.0952268772612928,-0.00146441107860206,-0.555587966155854,0.0669417160412486,NA,NA,8,3386.08639666568,-6756.16338955678,513.011828911655,3.9650967610232e-112,1,TRUE
1.18892505003455,NA,0.0950672043650437,-0.00146184215390599,-0.117169326889354,NA,NA,NA,7,3380.31896319738,-6746.63061282548,522.54460564296,3.37471905843243e-114,1,FALSE
2.22866772834927,NA,0.0391932823921758,NA,-0.57831231753895,0.071484042177686,0.000732168224361799,-2.45676912990011e-06,9,3345.49997775193,-6672.98820001797,596.187018450464,3.44342688516042e-130,1,TRUE
1.47183882882488,NA,0.039002197282853,NA,-0.111370922902726,NA,0.000801404268752119,-2.89218939256428e-06,8,3339.50218834371,-6662.99497291286,606.180245555578,2.32803321294778e-132,1,FALSE
2.48206379751331,NA,0.0392372923033007,NA,-0.720783266064342,0.0934652979582559,0.000206874658058288,NA,8,3335.07789284969,-6654.1463819248,615.028836543633,2.78960075899179e-134,1,TRUE
1.49763664188547,NA,0.0389811316202606,NA,-0.1099853652842,NA,0.000173873927851892,NA,7,3324.2511667657,-6634.49501996212,634.680198506317,1.50765864177782e-138,1,FALSE
2.25260634264368,NA,0.0390341178086467,NA,-0.55636765185048,0.0670908494854237,NA,NA,7,3315.9456121707,-6617.88391077213,651.291307696311,3.7260312385124e-142,1,TRUE
1.53999869477327,NA,0.0388729778411548,NA,-0.116975078413533,NA,NA,NA,6,3310.12114401734,-6608.23680321587,660.938415252571,2.99504741830046e-144,1,FALSE
0.78278108963128,NA,0.0938584267426741,-0.00146189631576384,NA,NA,0.000847477127719829,-2.52273147642967e-06,8,3245.87834259033,-6475.74728140609,793.427937062345,5.08943517015597e-173,1,FALSE
0.80893981352799,NA,0.0938617168891016,-0.00146229739607508,NA,NA,0.000298711180155489,NA,7,3234.58239080792,-6455.15746804655,814.017750421884,1.7204752281121e-177,1,FALSE
0.840502522321832,NA,0.0936219628750741,-0.00145763982051766,NA,NA,NA,NA,6,3192.15207967952,-6372.29867454024,896.876543928196,1.75020945407012e-195,1,FALSE
1.13736232147654,NA,0.0375571011965955,NA,NA,NA,0.000844210648554466,-2.50355352353806e-06,7,3175.64838403727,-6337.28945450527,931.885763963171,4.37456110219321e-203,1,FALSE
1.16316727583834,NA,0.0375608327507284,NA,NA,NA,0.000299632518587294,NA,6,3164.46072421574,-6316.91596361267,952.25925485577,1.64773418168343e-207,1,FALSE
2.57719399562124,0.00149358634270192,NA,NA,-0.584308096672558,0.0727208134402965,0.000728132522568898,-2.40120865895229e-06,9,3137.44549245699,-6256.8792294281,1012.29598904034,1.51382602501737e-220,1,TRUE
3.07656623999863,NA,NA,NA,-0.583631222361252,0.0727778446424825,0.000735432638974165,-2.42327417157618e-06,8,3133.62428104774,-6251.23915832091,1017.93606014752,9.02298192673295e-222,1,TRUE
1.80307971832805,0.00149252041557072,NA,NA,-0.10927021033213,NA,0.000798469026549537,-2.84351600202638e-06,8,3131.36207491389,-6246.71474605322,1022.46047241522,9.39477636660973e-223,1,FALSE
2.30142586369359,NA,NA,NA,-0.10821887797743,NA,0.000805815584189889,-2.86586331664489e-06,7,3127.53083911212,-6241.05436465496,1028.12085381348,5.54306847067761e-224,1,FALSE
2.81420499949606,0.00152832514007688,NA,NA,-0.723449801334292,0.0941839550308103,0.000214630858406018,NA,8,3127.69357318799,-6239.3777426014,1029.79747586704,2.39704612056571e-224,1,TRUE
3.32757554335463,NA,NA,NA,-0.724044493016564,0.0944412345791455,0.000217273534374263,NA,7,3123.69073741473,-6233.37416126019,1035.80105720825,1.19128388275352e-225,1,TRUE
1.20041068592766,NA,0.0372381839019777,NA,NA,NA,NA,NA,5,3121.55401711926,-6233.10411676659,1036.07110170185,1.0408205285156e-225,1,FALSE
1.81393528629624,0.00153513608822417,NA,NA,-0.107938837628626,NA,0.000181415947366733,NA,7,3116.92104686248,-6219.83478015568,1049.34043831276,1.36765329169542e-228,1,FALSE
2.32678460238955,NA,NA,NA,-0.106843046241548,NA,0.000183990269777604,NA,6,3112.85930028371,-6213.71311574861,1055.46210271983,6.40727669312161e-230,1,FALSE
2.54098522572154,0.00161874038060258,NA,NA,-0.553137893868178,0.0668581685819848,NA,NA,7,3107.51997672997,-6201.03263989066,1068.14257857778,1.13016832838399e-232,1,TRUE
3.0815346430473,NA,NA,NA,-0.551565941181995,0.0667780537122528,NA,NA,6,3103.00313571535,-6194.00078661189,1075.17443185654,3.35888855284018e-234,1,TRUE
1.82898458772,0.00161335036676927,NA,NA,-0.115255634343429,NA,NA,NA,6,3101.85143830409,-6191.69739178937,1077.47782667906,1.06174387365245e-234,1,FALSE
2.36853832974709,NA,NA,NA,-0.114209469086154,NA,NA,NA,5,3097.34848077757,-6184.69304408322,1084.48217438521,3.19922647192373e-236,1,FALSE
1.64506437728511,0.000899707069781491,NA,NA,NA,NA,0.000842793577325601,-2.47117528672969e-06,7,2977.39929833682,-5940.79128310436,1328.38393536408,3.48698857877105e-289,1,FALSE
1.94753082763388,NA,NA,NA,NA,NA,0.000846935319764617,-2.48654188954956e-06,6,2975.96045076013,-5939.91541670146,1329.25980176698,2.2503939524401e-289,1,FALSE
1.65693335938017,0.000940827037561776,NA,NA,NA,NA,0.000305212026170227,NA,6,2966.71866985694,-5921.43185489508,1347.74336357336,2.18074107054021e-293,1,FALSE
1.97343292301213,NA,NA,NA,NA,NA,0.000306048141653949,NA,5,2965.14282055981,-5920.28172364769,1348.89349482075,1.2270330929109e-293,1,FALSE
1.66433567706291,0.00100865884832179,NA,NA,NA,NA,NA,NA,5,2923.0731004448,-5836.14228341768,1433.03293505076,6.57974366463685e-312,1,FALSE
2.00370696529999,NA,NA,NA,NA,NA,NA,NA,4,2921.24623686543,-5834.48986225342,1434.68535621502,2.87998534532098e-312,1,FALSE
