"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
4.24091949652724,-0.0119150710823241,NA,NA,NA,NA,NA,5,1021.83264752713,-2033.66145971803,688.282711305442,3.47782916641388e-150,1
2.16548761901816,NA,-1.69347426428573e-05,NA,NA,NA,NA,5,1009.9938759627,-2009.98391658918,711.960254434297,2.51070150191048e-155,1
-0.38846982094805,NA,NA,0.696938686974547,-0.21806921043261,0.00629585298293443,NA,7,1006.22073628151,-1998.43431235333,723.509858670146,7.79525611264557e-158,1
-0.0917774269346213,NA,NA,-0.0794805992590059,NA,0.0776009679535911,-0.00317148106094219,7,979.04704970921,-1944.08693920873,777.857231814745,1.23153924858279e-169,1
-0.337984367835396,NA,NA,0.715852626100004,-0.220759919118735,NA,NA,6,958.875717171926,-1905.74606452988,816.198106493596,5.81879564303022e-178,1
0.319611625652401,NA,NA,-0.0978716071573141,NA,0.00647296781331237,NA,6,895.863215377329,-1779.72106094068,942.223110082791,2.50525123365484e-205,1
-0.311151629057935,NA,NA,NA,NA,0.0946378569280084,-0.00399525523818876,6,885.977357522584,-1759.94934523119,961.994825792279,1.27490483883351e-209,1
0.380471185203088,NA,NA,-0.0885066501923091,NA,NA,NA,5,846.610688003173,-1683.21754067011,1038.72663035336,2.77573572996864e-226,1
0.172233393395563,NA,NA,NA,NA,0.00458850418715165,NA,5,747.83254271192,-1485.66125008761,1236.28292093587,3.50408540890865e-269,1
0.22687358448529,NA,NA,NA,NA,NA,NA,4,722.839012550605,-1437.67546837382,1284.26870264965,1.33227714928996e-279,1
