"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
3.6635762556528,-0.0118934966724323,NA,0.723133794618288,-0.222417113119734,NA,NA,7,1248.24899708144,-2482.49084218332,240.47558925967,6.04490216115292e-53,1
1.59229350241169,NA,-1.68939891147278e-05,0.72157636560327,-0.222015122442345,NA,NA,7,1236.62484053998,-2459.2425291004,263.72390234259,5.40856724035665e-58,1
16.9749350589286,-0.0852960094219909,0.00010550790518808,-0.0973570047270348,NA,0.00698791211258801,NA,8,1230.02806514122,-2444.04693429291,278.91949715008,2.71269362171558e-61,1
17.1616026514725,-0.0901763048143355,0.000112831804242391,NA,NA,0.0927716666019129,-0.00388905010871094,8,1215.96145112265,-2415.91370625578,307.052725187208,2.11031797882141e-67,1
4.35934298946578,-0.0120074482491983,NA,-0.0976661929918499,NA,0.00707779370745668,NA,7,1195.06804793528,-2376.128943891,346.837487551992,4.84391506537415e-76,1
2.26881954457059,NA,-1.70730970102483e-05,-0.0977443793266358,NA,0.00707614328885034,NA,7,1183.73199733069,-2353.45684268182,369.509588761165,5.78112414157306e-81,1
3.67658323510882,-0.0117946755458111,NA,NA,NA,0.0912415610906349,-0.0038175353747393,7,1175.31092367516,-2336.61469537074,386.351736072244,1.27287710516914e-84,1
17.2314819262653,-0.0866474326519103,0.000107813041965184,-0.087194517939587,NA,NA,NA,7,1175.26219825765,-2336.51724453574,386.449186907249,1.21234240227379e-84,1
1.62121460388609,NA,-1.67491781316433e-05,NA,NA,0.0911252354695109,-0.00381265467192096,7,1163.34673916067,-2312.68632634177,410.280105101218,8.10601046200749e-90,1
4.33944780933243,-0.0117530096179202,NA,-0.0873816737862111,NA,NA,NA,6,1138.40346939125,-2264.80157514033,458.164856302663,3.24164574902644e-100,1
2.2921804076504,NA,-1.67022872021423e-05,-0.0874646950299517,NA,NA,NA,6,1127.00158967231,-2241.99781570246,480.968615740532,3.62236415479785e-105,1
17.1091341089926,-0.0868648402741566,0.000107666094242405,NA,NA,0.00510877520454516,NA,7,1090.00558667594,-2166.00402137231,556.962410070683,1.14064194884316e-121,1
17.2862627205228,-0.0877258882774341,0.000109181799049241,NA,NA,NA,NA,6,1060.47531502784,-2108.94526641351,614.021165029475,4.64513272904965e-134,1
4.2379339018551,-0.0120867056014887,NA,NA,NA,0.00519647139809917,NA,6,1053.00674548851,-2094.00812733486,628.95830410813,2.65118228587886e-137,1
-0.539663822813538,NA,NA,0.552270067071918,-0.174800401745013,0.0569468651266796,-0.00225809537470347,8,1045.16091226569,-2074.31262854185,648.653802901139,1.40157508032146e-141,1
2.13337895491464,NA,-1.71850734542343e-05,NA,NA,0.00519309653686692,NA,6,1041.19435433001,-2070.38334501786,652.583086425127,1.9650938256245e-142,1
4.23318752474812,-0.0118900946073984,NA,NA,NA,NA,NA,5,1022.19373844351,-2034.38364595865,688.582785484335,2.99328428286011e-150,1
2.16208713988103,NA,-1.68990414413503e-05,NA,NA,NA,NA,5,1010.37048433078,-2010.7371377332,712.229293709793,2.19469384662705e-155,1
-0.386043633486605,NA,NA,0.695606772922761,-0.217688768910834,0.00627324319983149,NA,7,1006.50198493631,-1998.99681789305,723.969613549937,6.19435205553188e-158,1
-0.0922680527389459,NA,NA,-0.079513361863917,NA,0.0778583318557645,-0.00318428966508584,7,980.907351654423,-1947.80755132928,775.158880113708,4.74665737186595e-169,1
-0.335727095521239,NA,NA,0.714407373578369,-0.220351626657149,NA,NA,6,959.443342599385,-1906.8813215566,816.085109886388,6.15701209123416e-178,1
0.320764350028499,NA,NA,-0.0978201652216742,NA,0.00644865047587578,NA,6,896.535930552789,-1781.06649746341,941.899933979579,2.94461204208585e-205,1
-0.310708525202257,NA,NA,NA,NA,0.0946721212705434,-0.00399842191556757,6,887.536151803492,-1763.06693996481,959.899491478174,3.63474405296867e-209,1
0.381347816294768,NA,NA,-0.0884690752253999,NA,NA,NA,5,847.594472309705,-1685.18511369105,1037.78131775194,4.45297379125539e-226,1
0.173293457532026,NA,NA,NA,NA,0.00456131037520015,NA,5,748.51119546999,-1487.01856001162,1235.94787143137,4.14314143041995e-269,1
0.22761896419273,NA,NA,NA,NA,NA,NA,4,723.780650450986,-1439.55874711279,1283.4076843302,2.04909612285565e-279,1
