"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
9.96817574520253,-0.0368198358438288,1.20095246971935e-05,NA,NA,NA,NA,6,-6174.48074735737,12360.9784199616,64.3585927135209,3.7905567600813e-15,1
-1.50396731253797,NA,NA,-0.147667433870194,NA,0.173861922143746,-0.00900826404831473,7,-6283.28089035414,12580.584352252,283.964525003967,7.79615941070915e-63,1
-1.35647295905581,NA,NA,-0.369364285017722,0.0615214943203327,0.182713481109492,-0.0093990592275697,8,-6283.13260534323,12582.2942370924,285.674409844374,3.31576646803357e-63,1
-1.96458525135749,NA,NA,NA,NA,0.21395926106528,-0.0108868894963322,6,-6289.35094841371,12590.7188220743,294.098994826207,4.91143669081906e-65,1
-0.295469390913315,NA,NA,-0.208810765569971,NA,-0.0296919314857253,NA,6,-6295.32202552928,12602.6609763054,306.041149057339,1.2531489887639e-67,1
-0.732537644591047,NA,NA,0.2816393521991,-0.134491205631345,-0.0297367760664087,NA,7,-6294.50855250692,12603.0396765576,306.419849309523,1.03697668761377e-67,1
-0.618376825195978,NA,NA,NA,NA,-0.0333288425502929,NA,5,-6308.52667903555,12627.0654450977,330.445617849649,6.28984064851322e-73,1
-0.576749887090339,NA,NA,-0.247751475647269,NA,NA,NA,5,-6315.52951271979,12641.0711124662,344.451285218123,5.71936240222936e-76,1
-0.993936363452501,NA,NA,0.219868554076563,-0.128245984928778,NA,NA,6,-6314.79422862033,12641.6053824875,344.985555239444,4.37857058372529e-76,1
-1.0107187088252,NA,NA,NA,NA,NA,NA,4,-6334.42138364989,12676.8508236946,380.230996446509,9.72483050728946e-84,1
