"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.54998820054719,-0.0076166156918286,NA,0.283734054855461,NA,-0.0247142513761313,NA,7,-2769.34238376435,5552.70743959348,51.2805498594244,5.28582156336356e-12,0.999999999995655,FALSE
2.74184836220992,-0.00767516635432642,NA,0.277775139819393,NA,-0.0535151825765482,0.00123554491073519,8,-2768.535017643,5553.09919098554,51.6723012514904,4.34555013095951e-12,1,TRUE
-22.5814467890214,0.138865856258588,-0.000208872209517103,-0.436158990051465,0.18325198937228,NA,NA,8,-2795.61773444795,5607.26462459544,105.837734861385,7.51917687683205e-24,1,TRUE
0.732081863192319,NA,NA,-0.611786040251852,0.244427985558106,-0.0274568441799164,NA,7,-2800.02700915816,5614.07669038109,112.649800647043,2.49430185962899e-25,1,TRUE
-22.5528427323522,0.135382224784893,-0.00020406053474078,0.231190143853339,NA,NA,NA,7,-2800.1657746675,5614.35422139979,112.927331665735,2.17112043745054e-25,1,FALSE
0.713537121206797,NA,NA,-0.624182146913839,0.248133735556621,-0.0223054269553763,-0.000221534118025553,8,-2800.00264617598,5616.0344480515,114.607558317444,9.3718932667945e-26,1,TRUE
-0.0708296009420535,NA,NA,0.276231312004345,NA,-0.0266297707620121,NA,6,-2808.39665121332,5628.8103030338,127.383413299744,1.57610691231655e-28,1,FALSE
0.0487654791928865,NA,NA,0.272076686383859,NA,-0.0467348052473022,0.000862514186712192,7,-2807.99961989518,5630.02191185513,128.595022121081,8.59979623371869e-29,1,TRUE
1.6779856289152,NA,-1.19506514277675e-05,-0.36197633526114,0.16374579880987,NA,NA,7,-2815.48872834575,5645.00012875628,143.573239022233,4.80850073310728e-32,1,TRUE
-22.3604533806433,0.139581647025878,-0.000208616138277599,NA,NA,-0.101910653008119,0.00357903405676607,8,-2815.76410607015,5647.55736783984,146.13047810579,1.33878943088194e-32,1,TRUE
3.08837373601573,-0.00824176687588806,NA,-0.360372929346124,0.163251991822688,NA,NA,7,-2817.89509549033,5649.81286304544,148.385973311386,4.33448709500802e-33,1,TRUE
1.15819667041258,NA,-1.20633335709507e-05,0.234266167447944,NA,NA,NA,6,-2819.11304767473,5650.24309595662,148.816206222568,3.49553636557976e-33,1,FALSE
2.58540484425015,-0.00832492616285921,NA,0.234078629962909,NA,NA,NA,6,-2821.49661313836,5655.01022688388,153.583337149831,3.22362486163331e-34,1,FALSE
-22.6618460046736,0.138422355891034,-0.000206699345266165,NA,NA,-0.0180866781994389,NA,7,-2822.60103507281,5659.22474221039,157.797852476338,3.91898969438757e-35,1,FALSE
2.08699696814471,NA,-1.06483112457078e-05,NA,NA,-0.101186664361273,0.0035372686792751,7,-2835.37506444618,5684.77280095714,183.345911223085,1.11041073804973e-40,1,TRUE
3.33528727429589,-0.00731949322778125,NA,NA,NA,-0.10089876363483,0.00352169428803365,7,-2837.47147268221,5688.9656174292,187.538727695151,1.36466208077648e-41,1,TRUE
1.58756179707943,NA,-1.03701554921685e-05,NA,NA,-0.0183452613612064,NA,6,-2842.02519990223,5696.06740041162,194.640510677572,3.91644961482937e-43,1,FALSE
2.80432168889934,-0.00712553089087456,NA,NA,NA,-0.018422661083272,NA,6,-2844.06246716351,5700.14193493417,198.715045200123,5.1064444751745e-44,1,FALSE
-22.841868254603,0.13880765698654,-0.000208122044206304,NA,NA,NA,NA,6,-2851.02538549612,5714.06777159941,212.640881865359,4.83238585227785e-47,1,FALSE
0.310093362136221,NA,NA,-0.45705128637079,0.186278937592014,NA,NA,6,-2865.53527487721,5743.08755036158,241.660660627525,2.41321887196325e-53,1,TRUE
-0.296523492910038,NA,NA,0.221023474799156,NA,NA,NA,5,-2870.28310059132,5750.57834201632,249.151452282269,5.70153733560132e-55,1,FALSE
1.47123532193212,NA,-1.12353244574057e-05,NA,NA,NA,NA,5,-2871.13963916453,5752.29141916274,250.864529428683,2.42104017758599e-55,1,FALSE
2.79461769510574,-0.00773748045221217,NA,NA,NA,NA,NA,5,-2873.4283314573,5756.86880374828,255.441914014227,2.45490993321251e-56,1,FALSE
0.750383112214411,NA,NA,NA,NA,-0.0928318906594243,0.00308763797943624,6,-2874.67524868176,5761.36749797069,259.940608236641,2.589145905934e-57,1,TRUE
0.344381399195631,NA,NA,NA,NA,-0.0205186534705257,NA,5,-2879.77986273756,5769.57186630878,268.144976574731,4.28154562706299e-59,1,FALSE
0.0952863584332815,NA,NA,NA,NA,NA,NA,4,-2917.02504210664,5842.05817646495,340.6312867309,7.78750465636597e-75,1,FALSE
