"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.77813112539584,NA,-3.45840988150351e-05,1.01407806126304,-0.34299361444615,0.0370055280378146,-0.0030304386486351,9,-4172.74173447243,8363.54240804112,28.0501165071146,5.21217608530776e-07,0.999999612101321,FALSE
3.51587105614001,NA,-3.41472221371583e-05,-0.219305547244384,NA,0.0914404444332437,-0.00541406771926941,8,-4174.62707089424,8365.30127763136,29.808986097345,2.16314384687961e-07,0.999999828415705,FALSE
4.29523568801944,NA,-3.4379760262611e-05,-0.259392855268994,NA,-0.0326063173602979,NA,7,-4176.32797592169,8366.69260105803,31.2003095240216,1.07885569184409e-07,0.999999936301274,FALSE
7.0983193618462,-0.0243297115086154,NA,NA,NA,0.155661403093789,-0.00837495652980577,7,-4176.99610997789,8368.02886917045,32.5365776364379,5.53090785766211e-08,0.999999991610353,FALSE
2.86117249996336,NA,-3.46917346848735e-05,NA,NA,0.15642321343613,-0.00841654699707988,7,-4179.76785247984,8373.57235417434,38.0800626403252,3.45974387813531e-09,0.999999995070097,FALSE
7.1748371932333,-0.0252118099329621,NA,1.24462978123728,-0.425268745761107,NA,NA,7,-4180.01968060014,8374.07601041494,38.5837188809273,2.68952996022112e-09,0.999999997759627,FALSE
8.30118147014218,-0.0247217974882273,NA,NA,NA,-0.0374637254749636,NA,6,-4181.4987849489,8375.02504781733,39.5327562833245,1.67338369495583e-09,0.999999999433011,FALSE
8.45957845616217,-0.0249113226446371,NA,-0.307103098054085,NA,NA,NA,6,-4183.4030173046,8378.83351252874,43.3412209947255,2.49228629126887e-10,0.999999999682239,FALSE
2.82168672253485,NA,-3.59288481757395e-05,1.20478447012257,-0.414762399180599,NA,NA,7,-4183.03054511652,8380.0977394477,44.6054479136947,1.32456886154999e-10,0.999999999814696,FALSE
4.00222111372742,NA,-3.52620357676781e-05,NA,NA,-0.0376466477148316,NA,6,-4184.31310572698,8380.65368937349,45.1613978394835,1.00311690355811e-10,0.999999999915008,FALSE
39.9496528642765,-0.209885514706599,0.000265197385600479,NA,NA,NA,NA,6,-4184.66586306726,8381.35920405404,45.866912520034,7.04938098062931e-11,0.999999999985502,FALSE
4.12744061576111,NA,-3.55287888877196e-05,-0.308452402347374,NA,NA,NA,6,-4186.24788584149,8384.52324960252,49.030958068508,1.44906284627163e-11,0.999999999999992,FALSE
8.22244169623312,-0.0258002488863488,NA,NA,NA,NA,NA,5,-4194.84470616508,8399.70903299727,64.2167414632604,7.30358781677027e-15,1,FALSE
3.73602060682139,NA,-3.68207629978838e-05,NA,NA,NA,NA,5,-4197.79330012957,8405.60622092623,70.1139293922242,3.82805498612195e-16,1,FALSE
-1.04271366728242,NA,NA,0.646503162444217,-0.259757398179933,0.0891251741722216,-0.00564612195327086,8,-4274.49400182213,8565.03513948714,229.542847953129,9.19238856757287e-51,1,FALSE
-0.444311767852909,NA,NA,-0.28720639431043,NA,0.130147051902071,-0.00744872876967417,7,-4275.58879115798,8565.21423153062,229.721939996612,8.40502541184253e-51,1,FALSE
-0.654294450234572,NA,NA,1.04296804270004,-0.379744131419355,-0.039877404760874,NA,7,-4276.09045915438,8566.21756752342,230.725275989407,5.08940940754378e-51,1,FALSE
0.584739761978614,NA,NA,-0.341144328143841,NA,-0.0401722992777895,NA,6,-4278.83504365219,8569.6975652239,234.205273689893,8.93296205189011e-52,1,FALSE
-1.38548182078832,NA,NA,NA,NA,0.215850042313264,-0.0114159848464979,6,-4284.75429985277,8581.53607762507,246.043786091062,2.40046392806318e-54,1,FALSE
-1.05799848101778,NA,NA,1.02262199177164,-0.390421376407725,NA,NA,6,-4291.46706747241,8594.96161286434,259.469321330334,2.91727418315443e-57,1,FALSE
0.0655653456558891,NA,NA,NA,NA,-0.0467593301235384,NA,5,-4293.16326944475,8596.34615955661,260.853868022601,1.45991225594389e-57,1,FALSE
0.213134973034664,NA,NA,-0.400867003884791,NA,NA,NA,5,-4294.35430481736,8598.72823030182,263.235938767808,4.43676743292898e-58,1,FALSE
-0.488852446372686,NA,NA,NA,NA,NA,NA,4,-4314.58083405891,8637.1747442865,301.682452752486,1.98843879806177e-66,1,FALSE
