"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.885457141629073,NA,-0.0165962400636918,3.04786088762207e-05,-0.554061970777182,0.226881312485179,-0.0280775308283487,NA,9,-2407.56861934421,4833.18049752043,191.251170967672,1.66764695537608e-42,1,TRUE
0.896592979606079,NA,-0.0166260339554096,3.08437089064668e-05,-0.546610182189198,0.224659600992088,-0.0311278471897323,0.000131089580448186,10,-2407.56167106007,4835.17622673552,193.246900182767,6.1480447813089e-43,1,TRUE
0.769724559768852,NA,NA,NA,-0.597722367929262,0.238302132118245,-0.0286093589454737,NA,7,-2412.99644351233,4840.01979069989,198.090464147139,5.45720754531327e-44,1,TRUE
0.144600431721514,NA,-0.0167829041566491,NA,0.270764191588019,NA,-0.027257933032539,NA,7,-2413.33301631457,4840.69293630437,198.763609751619,3.89761340389603e-44,1,FALSE
0.299218822934056,NA,-0.0168883532746898,NA,0.265482951073035,NA,-0.0530534265706903,0.00110566451745939,8,-2412.80123638645,4841.6370715235,199.707744970741,2.43098568924344e-44,1,TRUE
0.771883211093225,NA,NA,NA,-0.59625948683919,0.237865760723232,-0.0292120529205864,2.59025940242295e-05,8,-2412.99617026915,4842.02693928889,200.097612736137,2.00043153711138e-44,1,TRUE
0.151830945508559,NA,-0.0186057634376232,7.7309947593893e-05,0.270840533633511,NA,-0.0272581819947649,NA,8,-2413.32177609854,4842.67815094769,200.748824394936,1.44449112432252e-44,1,FALSE
0.306346911842031,NA,-0.0186937329632079,7.65751079388471e-05,0.265559329185065,NA,-0.0530482974286647,0.00110543382455303,9,-2412.79024838402,4843.62375560006,201.694429047307,9.00283802059765e-45,1,TRUE
4.08567246128841,-0.00928686751226857,NA,NA,NA,NA,-0.105446649587351,0.00368708030952634,7,-2415.1873895911,4844.40168285743,202.472356304672,6.10175377873109e-45,1,TRUE
-0.0143774421730289,NA,NA,NA,0.268519771096212,NA,-0.0277790885429723,NA,6,-2419.41976894819,4850.85971080705,208.930384254296,2.41608232099054e-46,1,FALSE
0.132075791809906,NA,NA,NA,0.263493401700731,NA,-0.0523970699818072,0.00105538330439138,7,-2418.93187836772,4851.89066041068,209.961333857926,1.44292535719016e-46,1,TRUE
3.53281612103489,-0.00909636858068221,NA,NA,NA,NA,-0.0190031156617519,NA,6,-2421.09854163177,4854.21725617421,212.287929621454,4.50847862167617e-47,1,FALSE
3.5133188674258,-0.00970079069871665,NA,NA,NA,NA,NA,NA,5,-2446.59065778088,4903.19572132407,261.266394771318,1.0434975682701e-57,1,FALSE
0.468375237766318,NA,-0.0194956576933234,NA,-0.375755077047728,0.162085932525273,NA,NA,7,-2462.98439841221,4939.99570049966,298.066373946906,1.06531366117178e-65,1,TRUE
0.472478096684627,NA,-0.0206739246773273,4.99637878248901e-05,-0.375059323944151,0.161909036049083,NA,NA,8,-2462.97956679731,4941.99373234523,300.064405792475,3.92292850913072e-66,1,TRUE
0.970550491352056,NA,-0.0158816244178011,NA,NA,NA,-0.0973636284790692,0.00324466474231722,7,-2464.2420426655,4942.51098900623,300.581662453478,3.02893209359325e-66,1,TRUE
-0.0546930690630411,NA,-0.0200647448939439,NA,0.214739649383761,NA,NA,NA,6,-2465.84873367203,4943.71764025473,301.788313701976,1.65679413111327e-66,1,FALSE
0.96881401978193,NA,-0.0154554363962927,-1.80654145380627e-05,NA,NA,-0.09736132231628,0.00324455101354852,8,-2464.24140709294,4944.51741293648,302.588086383721,1.11070855323059e-66,1,TRUE
-0.046945783331359,NA,-0.0220154459394739,8.27428211236367e-05,0.214824595272494,NA,NA,NA,7,-2465.83543084709,4945.69776536941,303.768438816653,6.15587570219437e-67,1,FALSE
0.539065203954535,NA,-0.0154845216584702,NA,NA,NA,-0.0213133653394218,NA,6,-2468.84312957374,4949.70643205814,307.777105505391,8.29504852115427e-68,1,FALSE
0.536990183260597,NA,-0.0149711251203983,-2.17572663438742e-05,NA,NA,-0.0213138119879645,NA,7,-2468.84219621548,4951.7112961062,309.781969553442,3.04416532122638e-68,1,FALSE
0.807591133350607,NA,NA,NA,NA,NA,-0.0962029716078752,0.00317009379982212,6,-2470.0013575708,4952.02288805226,310.093561499509,2.60499505260694e-68,1,TRUE
0.320135997050395,NA,NA,NA,-0.426522583444077,0.174983892247362,NA,NA,6,-2471.35953759674,4954.73924810415,312.809921551396,6.69817996890911e-69,1,TRUE
0.39019956116649,NA,NA,NA,NA,NA,-0.0219137065660609,NA,5,-2474.42007519494,4958.85455615218,316.925229599426,8.55714761470927e-70,1,FALSE
-0.250511738120873,NA,NA,NA,0.210836040321312,NA,NA,NA,5,-2474.74107306512,4959.49655189255,317.5672253398,6.20756706280753e-70,1,FALSE
0.308994403232311,NA,-0.0183728852287847,NA,NA,NA,NA,NA,5,-2501.43438404023,5012.88317384277,370.953847290019,1.58549092253637e-81,1,FALSE
0.309024207844565,NA,-0.0183799115750164,2.88632293644065e-07,NA,NA,NA,NA,6,-2501.43438386018,5014.88894063103,372.959614078272,5.81590140984115e-82,1,FALSE
0.12344369464323,NA,NA,NA,NA,NA,NA,NA,4,-2509.36238756911,5026.73437667447,384.805050121716,1.55744701651752e-84,1,FALSE
