"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.64293462943043,-0.0187131998805488,0.102384509301349,-0.00152050420171471,NA,NA,NA,NA,7,-2785.49665055899,5585.01633216877,207.419883264817,6.49953736166464e-46,1,FALSE
2.58687069511583,-0.00831286536894719,NA,NA,0.232168252493012,NA,NA,NA,6,-2787.05135571253,5586.1199811619,208.523532257955,3.74307139372317e-46,1,FALSE
5.51979706154961,-0.0174576036030591,0.0523353353801329,NA,NA,NA,NA,NA,6,-2794.79791700389,5601.61310374461,224.016654840664,1.61785385535026e-49,1,FALSE
3.33592929750411,-0.00732172174269474,NA,NA,NA,NA,-0.100325085176192,0.00349183710205737,7,-2801.52645016626,5617.07593138331,239.479482479356,7.09951905434895e-53,1,TRUE
2.81040284185307,-0.00713143184705901,NA,NA,NA,NA,-0.018571056693225,NA,6,-2807.88790409607,5627.79307792898,250.196629025028,3.34218223055123e-55,1,FALSE
0.41531501733381,NA,-0.00977730077627468,NA,-0.432101460864837,0.179543862219869,NA,NA,7,-2827.43021184508,5668.88345474095,291.287005837002,3.99363317612161e-64,1,TRUE
0.354336116006628,NA,0.00228984984135053,-0.000405633465829279,-0.438546732630241,0.181154243122113,NA,NA,8,-2826.89646663987,5669.82255072112,292.226101817169,2.49715827900698e-64,1,TRUE
0.314730134833562,NA,NA,NA,-0.457135566425679,0.185860641794019,NA,NA,6,-2829.84215987332,5671.70158948349,294.105140579538,9.75928469962621e-65,1,TRUE
-0.16154036376225,NA,-0.0104361434071157,NA,0.221783726936751,NA,NA,NA,6,-2831.73012234539,5675.47751442762,297.881065523675,1.47735988999956e-65,1,FALSE
-0.222688652411622,NA,0.000706237547381084,-0.000374656290018597,0.221246877306091,NA,NA,NA,7,-2831.27270909847,5676.56844924774,298.97200034379,8.56234687001588e-66,1,FALSE
-0.290821115536364,NA,NA,NA,0.219598146396384,NA,NA,NA,5,-2834.48531821906,5678.98296942888,301.386520524929,2.560273859316e-66,1,FALSE
2.79885697094042,-0.00774327466099203,NA,NA,NA,NA,NA,NA,5,-2837.26079443949,5684.53392186973,306.937472965784,1.59555733515585e-67,1,FALSE
0.833346681430375,NA,-0.00629737723923686,NA,NA,NA,-0.0929295973674223,0.00309753988520248,7,-2836.77752782995,5687.57808671069,309.98163780674,3.48241414864281e-68,1,TRUE
0.751581927851014,NA,NA,NA,NA,NA,-0.0923945658170682,0.00306479068497559,6,-2837.81363086319,5687.64453146323,310.048082559283,3.36862078464237e-68,1,TRUE
0.751232734291748,NA,0.00825461635191845,-0.000488984541930399,NA,NA,-0.0927156839797565,0.00308716718816853,8,-2835.99944058329,5688.02849860797,310.432049704023,2.78019154249151e-68,1,TRUE
0.348754607933154,NA,NA,NA,NA,NA,-0.0206360614844489,NA,5,-2842.74960939474,5695.51155178023,317.915102876276,6.59402163309004e-70,1,FALSE
0.421881182583267,NA,-0.00595715962673958,NA,NA,NA,-0.020408015809322,NA,6,-2841.80620980152,5695.62968933988,318.03324043593,6.21580129304381e-70,1,FALSE
0.339893759308732,NA,0.00881255313479739,-0.00049623575739201,NA,NA,-0.0204377848246717,NA,7,-2840.99620015365,5696.01543135809,318.418982454145,5.12547721818544e-70,1,FALSE
0.210716183120156,NA,-0.00881634144523283,NA,NA,NA,NA,NA,5,-2877.71706943723,5765.4464718652,387.850022961252,4.29512121672185e-85,1,FALSE
0.135430204092811,NA,0.00468075371547638,-0.000453786977177998,NA,NA,NA,NA,6,-2877.02449079725,5766.06625133135,388.469802427398,3.15059096985097e-85,1,FALSE
0.0983019887964555,NA,NA,NA,NA,NA,NA,NA,4,-2879.80817820973,5767.6245767236,390.028127819653,1.44545962213435e-85,1,FALSE
