"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.15199450819848,NA,-0.0186888782364455,NA,-0.804411910821085,0.315670593347664,-0.0307349095938606,NA,8,-2559.58751454555,5135.2078085129,143.073212358096,3.63943726903384e-32,1,TRUE
1.21564195521299,NA,-0.0302600597177711,0.000381374239867864,-0.800902661626287,0.314868443114735,-0.0307306283182737,NA,9,-2559.16529968655,5136.37158297965,144.236986824843,2.03387296496129e-32,1,TRUE
1.23540502325188,NA,-0.0189093011391564,NA,-0.763740814348517,0.303744464343334,-0.051056228579394,0.000866023939691521,9,-2559.26961848989,5136.58022058633,144.445624431523,1.83239350146766e-32,1,TRUE
1.30114936042636,NA,-0.0306270138815687,0.000386108194102469,-0.759559749165871,0.302747567602722,-0.0513697376681823,0.000879566172695502,10,-2558.83748061354,5137.72506370943,145.590467554626,1.03375879482834e-32,1,TRUE
0.936514568673058,NA,NA,NA,-0.831921845760639,0.321826608260121,-0.0312635001057153,NA,7,-2566.31758686502,5146.66066303364,154.526066878835,1.18598303833045e-34,1,TRUE
0.999606667625729,NA,NA,NA,-0.800319056569324,0.312547387464255,-0.0471532958850868,0.000677161206866933,8,-2566.12162149194,5148.27602240568,156.141426250877,5.28819726363877e-35,1,TRUE
0.400364581341807,NA,-0.0198074810392509,NA,0.326246861484615,NA,-0.0732769727588958,0.00186878249620538,8,-2568.65074318828,5153.33426579837,161.199669643567,4.21622763338111e-36,1,TRUE
0.473787694897832,NA,-0.0323679588435282,0.000414030093083732,0.326895707714433,NA,-0.0735335012094259,0.00187971793446707,9,-2568.15233960054,5154.34566280763,162.211066652825,2.54274014779453e-36,1,TRUE
0.137662654238304,NA,-0.0193878598456504,NA,0.331050453989448,NA,-0.0293089339938796,NA,7,-2570.19288368798,5154.41125667955,162.276660524748,2.46069876870601e-36,1,FALSE
0.208166154958739,NA,-0.0317033478885154,0.000405972297976166,0.331717894485561,NA,-0.0293079359559464,NA,8,-2569.71215685901,5155.45709313983,163.322496985027,1.45867301966603e-36,1,FALSE
6.17768340175804,-0.0176775622607977,0.0805155735128209,-0.000938594651937787,NA,NA,-0.108019231995497,0.00379857449518854,9,-2570.09442258338,5158.22982877332,166.095232618512,3.64641468966699e-37,1,TRUE
6.09778512861793,-0.0168411406715131,0.0486970885813198,NA,NA,NA,-0.108350146813232,0.00380936325713143,8,-2573.06281689494,5162.15841321169,170.023817056885,5.11428334891382e-38,1,TRUE
3.70042399219898,-0.00961265359529687,NA,NA,-0.520596451569838,0.220136895957602,NA,NA,7,-2575.21241838578,5164.45032607516,172.315729920351,1.62593144764188e-38,1,TRUE
0.127737994467188,NA,NA,NA,0.321035606780853,NA,-0.0699000651204888,0.00170309586137324,7,-2576.15876228958,5166.34301388275,174.208417727946,6.31117605859071e-39,1,TRUE
-0.106571552298836,NA,NA,NA,0.325479689282255,NA,-0.0298327436231678,NA,6,-2577.44981496585,5166.91874255969,174.784146404882,4.7325193878718e-39,1,FALSE
5.57538573864704,-0.0174032136697126,0.0803634362852969,-0.00094122792046311,NA,NA,-0.0183840419092003,NA,8,-2576.26605924595,5168.56489791372,176.430301758912,2.07794624522862e-39,1,FALSE
3.0065922263683,-0.00964716458099607,NA,NA,0.273613402874569,NA,NA,NA,6,-2580.21711283214,5172.45333829227,180.318742137471,2.97351551391683e-40,1,FALSE
5.49305146052433,-0.0165617502519847,0.0484447568027416,NA,NA,NA,-0.0184620967798683,NA,7,-2579.26705234623,5172.55959399605,180.424997841244,2.81966215803224e-40,1,FALSE
5.60849334171139,-0.018189119961235,0.0819265104252575,-0.000954253054796772,NA,NA,NA,NA,7,-2600.81028853773,5215.64606637906,223.511470224256,1.24190528569306e-49,1,FALSE
3.803861776655,-0.00844891042905887,NA,NA,NA,NA,-0.107255331307031,0.00373574966033804,7,-2602.19944642261,5218.42438214882,226.289785994012,3.09588536803372e-50,1,TRUE
5.52354872621723,-0.0173330344458795,0.0495351686101204,NA,NA,NA,NA,NA,6,-2604.00912614358,5220.03736491514,227.902768760337,1.38207023599959e-50,1,FALSE
3.2212963854085,-0.00821391617145246,NA,NA,NA,NA,-0.019111864838769,NA,6,-2608.13890139733,5228.29691542266,236.162319267852,2.223266427619e-52,1,FALSE
0.662418852469491,NA,-0.0224344233446769,NA,-0.544393215093956,0.222470624616786,NA,NA,7,-2626.28632909253,5266.59814748865,274.463551333843,1.07148141317951e-60,1,TRUE
0.726822444133559,NA,-0.0341982213374789,0.000388352938568769,-0.540518086089232,0.221583564836783,NA,NA,8,-2625.82763478644,5267.68804899469,275.553452839886,6.21320290827046e-61,1,TRUE
-0.0461402898177466,NA,-0.0228048448683632,NA,0.25830439844428,NA,NA,NA,6,-2631.41392116945,5274.84695496688,282.712358812073,1.73292136756361e-62,1,FALSE
0.0241227142871945,NA,-0.035097688251266,0.000405893190059165,0.259010289135857,NA,NA,NA,7,-2630.91187602597,5275.84924135554,283.714645200732,1.04986904965938e-62,1,FALSE
3.19562705924904,-0.00880583417450202,NA,NA,NA,NA,NA,NA,5,-2634.56045644672,5279.13456166505,286.999965510242,2.03112612378115e-63,1,FALSE
0.393763087564251,NA,NA,NA,-0.573726902063791,0.228303764092135,NA,NA,6,-2636.26267202861,5284.5444566852,292.409860530398,1.35829191147056e-64,1,TRUE
-0.338277552991356,NA,NA,NA,0.249886486692182,NA,NA,NA,5,-2641.72786423763,5293.46937724686,301.334781092059,1.56664731539269e-66,1,FALSE
1.01622997508686,NA,-0.0166980134984417,NA,NA,NA,-0.0966351527774399,0.00319949414183519,7,-2642.83500649753,5299.69550229867,307.560906143862,6.96603034561529e-68,1,TRUE
1.06899432588493,NA,-0.0255303380061799,0.000290970664861352,NA,NA,-0.0968735344949531,0.00321019262641887,8,-2642.58077673484,5301.19433289149,309.05973673669,3.29244428192769e-68,1,TRUE
0.577515680044667,NA,-0.0159155649216785,NA,NA,NA,-0.0211438905515956,NA,6,-2647.20262716755,5306.42436696309,314.289770808288,2.40896763609542e-69,1,FALSE
0.625779905994023,NA,-0.0242209931424714,0.000273628978746306,NA,NA,-0.0211302406074166,NA,7,-2646.97634881704,5307.97818693767,315.843590782863,1.10770277826306e-69,1,FALSE
0.775751533225671,NA,NA,NA,NA,NA,-0.0930891100817384,0.00302277821595216,6,-2648.59723173465,5309.21357609728,317.078979942477,5.97257892498018e-70,1,TRUE
0.371208988689473,NA,NA,NA,NA,NA,-0.0217619786461936,NA,5,-2652.52305382578,5315.05975642316,322.92516026836,3.21129327340191e-71,1,FALSE
0.361588932060753,NA,-0.01908358494301,NA,NA,NA,NA,NA,5,-2679.8753736463,5369.76439606421,377.629799909408,4.24344330675731e-83,1,FALSE
0.414279881812649,NA,-0.0281316819952508,0.000298610027154563,NA,NA,NA,NA,6,-2679.59813063249,5371.21537389296,379.080777738155,2.05419927732347e-83,1,FALSE
0.104776233170289,NA,NA,NA,NA,NA,NA,NA,4,-2687.61129168558,5383.23168048282,391.097084328016,5.05050435206782e-86,1,FALSE
