"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.769724559768852,NA,NA,NA,-0.597722367929262,0.238302132118245,-0.0286093589454737,NA,7,-2412.99644351233,4840.01979069989,198.09045287317,5.45724126483891e-44,1,TRUE
0.144600475604045,NA,-0.016782907640326,NA,0.270764182586308,NA,-0.0272579325376239,NA,7,-2413.33301379483,4840.69293126488,198.763593438161,3.8976473079111e-44,1,FALSE
0.299218868129031,NA,-0.0168883600055225,NA,0.265482940458836,NA,-0.053053418654115,0.00110566420540796,8,-2412.80123399174,4841.63706673407,199.707728907351,2.43100653160445e-44,1,TRUE
0.771883211093225,NA,NA,NA,-0.59625948683919,0.237865760723232,-0.0292120529205864,2.59025940242295e-05,8,-2412.99617026915,4842.02693928889,200.097601462168,2.00044389757264e-44,1,TRUE
0.151830881154551,NA,-0.0186057406590472,7.73088502741264e-05,0.270840524299578,NA,-0.0272581815360645,NA,8,-2413.32177389882,4842.67814654823,200.748808721508,1.44450322719766e-44,1,FALSE
0.306346827339254,NA,-0.0186937099174377,7.65740118090519e-05,0.265559320411883,NA,-0.0530482940705578,0.00110543369988726,9,-2412.79024630512,4843.62375144225,201.694413615532,9.00291236437219e-45,1,TRUE
4.08567246128841,-0.00928686751226857,NA,NA,NA,NA,-0.105446649587351,0.00368708030952634,7,-2415.1873895911,4844.40168285743,202.472345030703,6.10179148084179e-45,1,TRUE
-0.0143774421730289,NA,NA,NA,0.268519771096212,NA,-0.0277790885429723,NA,6,-2419.41976894819,4850.85971080705,208.930372980327,2.41609724971536e-46,1,FALSE
0.132075791809906,NA,NA,NA,0.263493401700731,NA,-0.0523970699818072,0.00105538330439138,7,-2418.93187836772,4851.89066041068,209.961322583957,1.44293427287793e-46,1,TRUE
3.53281612103489,-0.00909636858068221,NA,NA,NA,NA,-0.0190031156617519,NA,6,-2421.09854163177,4854.21725617421,212.287918347485,4.50850647910311e-47,1,FALSE
3.5133188674258,-0.00970079069871665,NA,NA,NA,NA,NA,NA,5,-2446.59065778088,4903.19572132407,261.266383497349,1.04350401593454e-57,1,FALSE
0.468374320035753,NA,-0.0194955263080052,NA,-0.375755528727975,0.162086052572022,NA,NA,7,-2462.98439416913,4939.9956920135,298.066354186776,1.06532476388442e-65,1,TRUE
0.472478041555345,NA,-0.0206738994826521,4.99622593511053e-05,-0.375059300060932,0.161909027132522,NA,NA,8,-2462.97956280214,4941.99372435487,300.064386528151,3.92296842142702e-66,1,TRUE
0.970550208715321,NA,-0.0158815832696144,NA,NA,NA,-0.0973636628685556,0.00324466615183395,7,-2464.24203743533,4942.51097854589,300.581640719167,3.02896665102653e-66,1,TRUE
-0.0546930380554213,NA,-0.0200647468643405,NA,0.214739640900115,NA,NA,NA,6,-2465.8487291431,4943.71763119686,301.788293370135,1.65681187185251e-66,1,FALSE
0.968813941529221,NA,-0.015455412277107,-1.80669384735168e-05,NA,NA,-0.0973613122492082,0.00324455060886459,8,-2464.24140175671,4944.51740226402,302.588064437301,1.11072134322856e-66,1,TRUE
-0.0469457352889019,NA,-0.0220154311292372,8.27418692890506e-05,0.214824574880705,NA,NA,NA,7,-2465.83542673644,4945.69775714811,303.768419321383,6.15593904358065e-67,1,FALSE
0.539064490236878,NA,-0.0154844406822575,NA,NA,NA,-0.0213133693879832,NA,6,-2468.84312393343,4949.70642077753,307.777082950806,8.29514656245604e-68,1,FALSE
0.536990060747335,NA,-0.0149710929275587,-2.17587638771787e-05,NA,NA,-0.0213138117451684,NA,7,-2468.84219044394,4951.71128456311,309.781946736388,3.04420170050018e-68,1,FALSE
0.807591133350607,NA,NA,NA,NA,NA,-0.0962029716078752,0.00317009379982212,6,-2470.0013575708,4952.02288805226,310.09355022554,2.60501114860416e-68,1,TRUE
0.320135997050395,NA,NA,NA,-0.426522583444077,0.174983892247362,NA,NA,6,-2471.35953759674,4954.73924810415,312.809910277427,6.69822135627605e-69,1,TRUE
0.39019956116649,NA,NA,NA,NA,NA,-0.0219137065660609,NA,5,-2474.42007519494,4958.85455615218,316.925218325457,8.55720048844661e-70,1,FALSE
-0.250511738120873,NA,NA,NA,0.210836040321312,NA,NA,NA,5,-2474.74107306512,4959.49655189255,317.567214065831,6.20760541872765e-70,1,FALSE
0.308996810140376,NA,-0.0183731217085919,NA,NA,NA,NA,NA,5,-2501.43437697462,5012.88315971154,370.953821884817,1.58551192170248e-81,1,FALSE
0.309024129792626,NA,-0.0183798819716394,2.87076760902957e-07,NA,NA,NA,NA,6,-2501.43437680863,5014.88892652793,372.959588701209,5.81597835719994e-82,1,FALSE
0.12344369464323,NA,NA,NA,NA,NA,NA,NA,4,-2509.36238756911,5026.73437667447,384.805038847747,1.55745663982288e-84,1,FALSE
