"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
6.26173758879578,-0.0207119577375733,0.156148317782733,-0.0116819227837416,NA,NA,NA,NA,7,-4173.10040319101,8360.23745559668,44.4790531754061,1.192992252023e-10,0.999999999901821
8.48904285984687,-0.0241157456110134,NA,NA,-0.258262851822045,NA,-0.032443678599507,NA,7,-4173.58515505827,8361.2069593312,45.4485569099324,7.34704266896622e-11,0.999999999975291
6.11571082719939,-0.0205904102146591,-0.0347723689931719,NA,NA,NA,0.159370689587025,-0.00852815636378586,8,-4173.87429461361,8363.79572507011,48.0373226488355,2.01358155551412e-11,0.999999999995427
7.0983193618462,-0.0243297115086154,NA,NA,NA,NA,0.155661403093789,-0.00837495652980577,7,-4176.99610997789,8368.02886917045,52.2704667491762,2.42523408024123e-12,0.999999999997852
6.10741132966781,-0.0212650443268101,-0.0368532123159587,NA,1.30653064587259,-0.442504842347995,NA,NA,8,-4176.58930326107,8369.22574236503,53.4673399437543,1.33307919478916e-12,0.999999999999186
7.36545103740185,-0.0210866909555811,-0.0338377438735445,NA,NA,NA,-0.0373077886192753,NA,7,-4178.53981698507,8371.1162831848,55.3578807635295,5.18000557995844e-13,0.999999999999704
7.1748371932333,-0.0252118099329621,NA,NA,1.24462978123728,-0.425268745761107,NA,NA,7,-4180.01968060014,8374.07601041494,58.3176079936657,1.17932532727371e-13,0.999999999999821
7.48840777253582,-0.0211248935518575,-0.0352070023389285,NA,-0.308212661199664,NA,NA,NA,7,-4180.24569096099,8374.52803113663,58.7696287153613,9.4075941420344e-14,0.999999999999916
8.30118147014218,-0.0247217974882273,NA,NA,NA,NA,-0.0374637254749636,NA,6,-4181.4987849489,8375.02504781733,59.2666453960628,7.33757869552057e-14,0.999999999999989
8.45957845616217,-0.0249113226446371,NA,NA,-0.307103098054085,NA,NA,NA,6,-4183.4030173046,8378.83351252874,63.0751101074638,1.09283643966874e-14,1
-0.749112638057234,NA,0.10243600019925,-0.014356721287095,0.915308721364599,-0.327106379620101,0.0730515161513984,-0.004788491008178,10,-4187.49059512605,8395.05325052069,79.2948480994201,3.28461002325624e-18,1
-0.409400242076247,NA,0.101792198610437,-0.0143815586423911,1.25384073198747,-0.429740529221541,-0.0366291687379735,NA,9,-4188.62858664215,8395.31611238057,79.5577099592938,2.88007691552553e-18,1
7.26495898972875,-0.0220746509384033,-0.0346372405001747,NA,NA,NA,NA,NA,6,-4191.75546971067,8395.53841734086,79.78001491959,2.57709944513412e-18,1
-0.0112986674034092,NA,0.103295421742718,-0.0142847746001688,-0.261118779575956,NA,0.124863504311955,-0.00705781542044109,9,-4189.20111916519,8396.46117742665,80.7027750053803,1.62463711586166e-18,1
8.22244169623312,-0.0258002488863488,NA,NA,NA,NA,NA,NA,5,-4194.84470616508,8399.70903299727,83.9506305759987,3.20253212259317e-19,1
0.977883658256561,NA,0.102636839294151,-0.014287574664748,-0.314117806458634,NA,-0.0368997438900143,NA,8,-4192.09499425652,8400.23712435592,84.4787219346454,2.45934758615277e-19,1
-0.850667810420599,NA,0.10028442373512,-0.0142362074599312,NA,NA,0.203713690235374,-0.0107039749425845,8,-4196.53206994391,8409.1112757307,93.3528733094263,2.90952723122094e-21,1
-0.731446204740297,NA,0.0980931902697176,-0.0144683741506069,1.23008772113406,-0.438871508326056,NA,NA,8,-4201.23649750604,8418.52013085497,102.761728433697,2.63460490174561e-23,1
0.53660138152077,NA,0.0981069412339792,-0.0142209235975131,NA,NA,-0.043246902430472,NA,7,-4203.91347157218,8421.86359235902,106.105189937751,4.95099006299368e-24,1
0.683210187602951,NA,0.0989007846866521,-0.0143708102344319,-0.37165674167771,NA,NA,NA,7,-4204.82878207845,8423.69421337156,107.935810950288,1.98233821182529e-24,1
-0.0398884198951598,NA,-0.136182050896391,NA,0.912310764015727,-0.325762339275302,0.0716378984713923,-0.00472269390099912,9,-4210.87136309054,8439.80166527735,124.043262856079,6.30215401509587e-28,1
0.296586454948765,NA,-0.137198718049083,NA,1.24445886371484,-0.426449962800041,-0.0364664589286098,NA,8,-4211.97742386929,8440.00198358146,124.243581160184,5.70151728669351e-28,1
0.692809791070026,NA,-0.134258959219761,NA,-0.258990597546118,NA,0.123131355106864,-0.0069790223493058,8,-4212.57254127128,8441.19221838543,125.433815964161,3.14437432651985e-28,1
1.66897082002418,NA,-0.134983410757319,NA,-0.310837224596266,NA,-0.036716220588732,NA,7,-4215.39620382246,8444.82905685957,129.070654438301,5.10275599017166e-29,1
-0.140262296945564,NA,-0.136429352297129,NA,NA,NA,0.201018934471674,-0.010581569959065,7,-4219.8199328537,8453.67651492205,137.91811250078,6.11791858844879e-31,1
0.0821129866642366,NA,0.0925326066844964,-0.0143017287418432,NA,NA,NA,NA,6,-4221.77325310473,8455.573984129,139.815581707724,2.3690459829773e-31,1
-0.01923980546524,NA,-0.14221614462573,NA,1.21839448759568,-0.434695263368837,NA,NA,7,-4224.53037659007,8463.09740239481,147.338999973535,5.50660559221324e-33,1
1.22811806943125,NA,-0.138354971970575,NA,NA,NA,-0.0429137736287971,NA,6,-4227.00625594971,8466.03998981895,150.28158739768,1.26447204115291e-33,1
1.37763394629095,NA,-0.139979640979746,NA,-0.367412679920247,NA,NA,NA,6,-4228.05948628113,8468.14645048178,152.388048060511,4.41059428051843e-34,1
0.779663061857957,NA,-0.145079935081317,NA,NA,NA,NA,NA,5,-4244.657255075,8499.33413081711,183.575728395839,7.45037913098183e-41,1
-1.04271366728242,NA,NA,NA,0.646503162444217,-0.259757398179933,0.0891251741722216,-0.00564612195327086,8,-4274.49400182213,8565.03513948714,249.276737065868,4.03074768313372e-55,1
-0.444311767852909,NA,NA,NA,-0.28720639431043,NA,0.130147051902071,-0.00744872876967417,7,-4275.58879115798,8565.21423153062,249.455829109351,3.68549876415956e-55,1
-0.654294450234572,NA,NA,NA,1.04296804270004,-0.379744131419355,-0.039877404760874,NA,7,-4276.09045915438,8566.21756752342,250.459165102146,2.23164251893591e-55,1
0.584739761978614,NA,NA,NA,-0.341144328143841,NA,-0.0401722992777895,NA,6,-4278.83504365219,8569.6975652239,253.939162802631,3.91699239316257e-56,1
-1.38548182078832,NA,NA,NA,NA,NA,0.215850042313264,-0.0114159848464979,6,-4284.75429985277,8581.53607762507,265.777675203801,1.0525734791737e-58,1
-1.05799848101778,NA,NA,NA,1.02262199177164,-0.390421376407725,NA,NA,6,-4291.46706747241,8594.96161286434,279.203210443073,1.27918832720974e-61,1
0.0655653456558891,NA,NA,NA,NA,NA,-0.0467593301235384,NA,5,-4293.16326944475,8596.34615955661,280.587757135339,6.40153307268001e-62,1
0.213134973034664,NA,NA,NA,-0.400867003884791,NA,NA,NA,5,-4294.35430481736,8598.72823030182,282.969827880546,1.94546715681357e-62,1
-0.488852446372686,NA,NA,NA,NA,NA,NA,NA,4,-4314.58083405891,8637.1747442865,321.416341865224,8.71905600967965e-71,1
