"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.15027805448197,-0.0215882124516907,0.192422396628344,-0.00999163126197054,NA,NA,NA,NA,7,-4048.92967442793,8111.89670709469,40.4965166786887,7.86187158943744e-10,0.999999997935294,FALSE
6.89297292849516,-0.0204330684755615,-0.0292332574545131,NA,-0.233810069645446,NA,0.0818351798541759,-0.0048435169069196,9,-4047.05591701792,8112.17191414265,40.7717237266479,6.85118184713779e-10,0.999999998620412,FALSE
7.62309671127717,-0.0206150444570935,-0.028846086953975,NA,-0.269990520493588,NA,-0.029069561935282,NA,8,-4048.44609043854,8112.94022892512,41.5400385091179,4.66582085230735e-10,0.999999999086994,FALSE
7.31386818322323,-0.0241105568475489,NA,NA,1.0255916773899,-0.355290675202099,-0.0290678964134121,NA,8,-4048.52033562147,8113.08871929099,41.6885288749854,4.33195350278601e-10,0.99999999952019,FALSE
7.09669491094149,-0.0239934830993359,NA,NA,0.837841064302766,-0.298465542799837,0.0307173449910205,-0.0026121093972667,9,-4048.176894872,8114.41386985082,43.0136794348109,2.23321737723423e-10,0.999999999743512,FALSE
7.683154356135,-0.0237163895614057,NA,NA,-0.23482132623861,NA,0.0788768752225605,-0.00471957104830121,8,-4049.62832364908,8115.3046953462,43.9045049301949,1.43050934768927e-10,0.999999999886563,FALSE
8.38500372722607,-0.0238529281871644,NA,NA,-0.270027647120696,NA,-0.0291810496958943,NA,7,-4050.94944727839,8115.9362527956,44.5360623795959,1.04315715786245e-10,0.999999999990878,FALSE
6.25972730426655,-0.0208223608067566,-0.0294339581802358,NA,NA,NA,0.15146481879003,-0.00805986644595509,8,-4052.99532775275,8122.03870355355,50.6385131375409,4.93423008891293e-12,0.999999999995812,FALSE
6.42834430627037,-0.0214085194078458,-0.0305140495926986,NA,1.04663350128829,-0.372866924181824,NA,NA,8,-4053.83602866187,8123.7201053718,52.3199149557895,2.12866652960994e-12,0.999999999997941,FALSE
7.05370642411335,-0.0241321931199015,NA,NA,NA,NA,0.148722466500955,-0.00794645978468003,7,-4055.62793028654,8125.29321881191,53.893028395908,9.69416457401053e-13,0.999999999998911,FALSE
7.58245309464742,-0.0212700224286214,-0.0293195746551745,NA,-0.313437856017322,NA,NA,NA,7,-4056.49278654604,8127.0229313309,55.6227409148914,4.08232979930107e-13,0.999999999999319,FALSE
7.27584667029993,-0.024821988156166,NA,NA,0.994365540103797,-0.358620088583031,NA,NA,7,-4056.60759097643,8127.25254019168,55.8523497756751,3.63956228953239e-13,0.999999999999683,FALSE
7.43174658564124,-0.0212698892453967,-0.0287665230448048,NA,NA,NA,-0.0342654331559211,NA,7,-4057.255049273,8128.54745678482,57.1472663688137,1.90485354759448e-13,0.999999999999873,FALSE
8.35659565891969,-0.0245634917561566,NA,NA,-0.3136239328371,NA,NA,NA,6,-4059.06944060063,8130.1668905377,58.7667001216987,8.47629415507007e-14,0.999999999999958,FALSE
8.1927491505485,-0.0245026335181009,NA,NA,NA,NA,-0.0343779575116338,NA,6,-4059.77114086116,8131.57029105877,60.170100642762,4.2020524468227e-14,1,FALSE
7.34369280669751,-0.0221885434017207,-0.0293307003672974,NA,NA,NA,NA,NA,6,-4068.638026959,8149.30406325444,77.9038728384339,5.92409159448483e-18,1,FALSE
8.11931823485683,-0.0254878613280788,NA,NA,NA,NA,NA,NA,5,-4071.24445799234,8152.50891598467,81.1087255686662,1.19315492068859e-18,1,FALSE
-0.683383226468687,NA,0.128362505288852,-0.0113746804239391,0.673641781196634,-0.263481109861817,0.0688042851300437,-0.00448013315621133,10,-4069.35716335593,8158.78778247146,87.3875920554528,5.16723606523312e-20,1,FALSE
-0.368355230434688,NA,0.127705381183613,-0.0113859416176538,0.995175161883418,-0.360898984586756,-0.0337474279393029,NA,9,-4070.36933471392,8158.79874953464,87.3985591186356,5.13897890834116e-20,1,FALSE
-0.0961399343082386,NA,0.128956346530878,-0.0113314165018936,-0.273325963971364,NA,0.111198325397548,-0.0063358372584401,9,-4070.48637476288,8159.03282963256,87.6326392165538,4.5713764623043e-20,1,FALSE
0.792655183841497,NA,0.128223551006628,-0.0113231960525806,-0.321100982338576,NA,-0.0338916193511917,NA,8,-4072.87024604555,8161.78854013915,90.3883497231454,1.15252951085951e-20,1,FALSE
-0.965306206039619,NA,0.125407187856881,-0.0112816259287326,NA,NA,0.19386559845101,-0.0101582939609405,8,-4078.66956150006,8173.38717104817,101.986980632168,3.49173562372665e-23,1,FALSE
-0.641825525444265,NA,0.123685713235915,-0.0113998939494995,0.96024952476727,-0.365561167306121,NA,NA,8,-4081.31158375795,8178.67121556395,107.271025147942,2.48671300748207e-24,1,FALSE
0.53309806040834,NA,0.124180849675005,-0.0113354185842211,-0.373280346027324,NA,NA,NA,7,-4083.86362666324,8181.76461156531,110.364421149307,5.29545472419992e-25,1,FALSE
0.355305299738185,NA,0.122974986084048,-0.011249712857711,NA,NA,-0.0402903213314132,NA,7,-4085.46400086155,8184.96535996192,113.565169545916,1.06873387677641e-25,1,FALSE
0.743173344504103,NA,-0.12381344692202,NA,0.988270081846197,-0.358225903481913,-0.0333403105484595,NA,8,-4091.34407640411,8198.73620085627,127.336010440265,1.09287242998351e-28,1,FALSE
0.435673039098423,NA,-0.122958952938688,NA,0.676775122987513,-0.263857927619742,0.0663603032732742,-0.00435791713349128,9,-4090.38766160929,8198.8354033254,127.435212909392,1.03998704083665e-28,1,FALSE
1.02077101275263,NA,-0.121499155986574,NA,-0.27132977837944,NA,0.108743696747629,-0.00621373479389268,8,-4091.52192070555,8199.09188945914,127.691699043135,9.14813724210229e-29,1,FALSE
1.8900091309647,NA,-0.122048198986472,NA,-0.317768691208104,NA,-0.0334684182218037,NA,7,-4093.80937208315,8201.65610240512,130.255911989111,2.5381711588062e-29,1,FALSE
0.154968634384536,NA,-0.123947988445883,NA,NA,NA,0.190541102633993,-0.009996693511389,7,-4099.6150146232,8213.26738748522,141.867197069215,7.64121440748986e-32,1,FALSE
-0.0503178531856167,NA,0.116942525460798,-0.0112473117696727,NA,NA,NA,NA,6,-4101.29999778726,8214.62800491096,143.22781449495,3.86997416589143e-32,1,FALSE
0.474846050493723,NA,-0.128015972390322,NA,0.951701808726782,-0.362127259606516,NA,NA,7,-4102.06009789272,8218.15755402426,146.757363608255,6.62637811687016e-33,1,FALSE
1.63308761313046,NA,-0.126234952765102,NA,-0.3687928079799,NA,NA,NA,6,-4104.56550139277,8221.15901212199,149.758821705987,1.4774672718413e-33,1,FALSE
1.44965302555099,NA,-0.125656024995434,NA,NA,NA,-0.039729021596016,NA,6,-4106.17031361522,8224.36863656688,152.968446150874,2.96863481700318e-34,1,FALSE
1.04823920963405,NA,-0.13145490580169,NA,NA,NA,NA,NA,5,-4121.61062390783,8253.24124781567,181.84105739966,1.59569140191633e-40,1,FALSE
-0.340392126202705,NA,NA,NA,-0.300888879140615,NA,0.113554851041899,-0.00656026728078606,7,-4146.81843822143,8307.67423468169,236.274044265682,2.41532730043952e-52,1,FALSE
-0.810329865054743,NA,NA,NA,0.438292102986845,-0.205778231967078,0.0805222740293878,-0.00511030245262861,8,-4146.12037315672,8308.28879436148,236.888603945478,1.77633981964268e-52,1,FALSE
-0.464027371505628,NA,NA,NA,0.803062114966923,-0.316124277980183,-0.0361906732858269,NA,7,-4147.44828221496,8308.93392266875,237.533732252744,1.28658421676754e-52,1,FALSE
0.565651511437885,NA,NA,NA,-0.348767451721712,NA,-0.0363500841390854,NA,6,-4149.39158978387,8310.81118890418,239.410998488173,5.0326303900925e-53,1,FALSE
-1.32888341714298,NA,NA,NA,NA,NA,0.20369253580108,-0.0107323893097877,6,-4157.04940924465,8326.12682782574,254.726637409739,2.37709369753778e-56,1,FALSE
-0.815455693982871,NA,NA,NA,0.768685860393503,-0.321350870159878,NA,NA,6,-4160.37334490355,8332.77469914355,261.374508727539,8.56011079224804e-58,1,FALSE
0.229783146310383,NA,NA,NA,-0.402431454003042,NA,NA,NA,5,-4162.37348943932,8334.76697887864,263.366788462635,3.16126816630092e-58,1,FALSE
0.0336207835861268,NA,NA,NA,NA,NA,-0.0430291155083725,NA,5,-4164.64731353488,8339.31462706976,267.914436653752,3.25350951007328e-59,1,FALSE
-0.475435448611893,NA,NA,NA,NA,NA,NA,NA,4,-4183.15311261879,8374.31955412795,302.919363711943,8.14945845522899e-67,1,FALSE
