"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
6.3493275170657,-0.0204429723867122,-0.0458788798224626,NA,NA,NA,0.0112088529505974,-4.66846242063884e-05,8,-3924.61083217559,7865.27176873531,39.1675451478841,1.75346728801924e-09,0.999999999620294,FALSE
7.07102663744444,-0.0252935571122677,NA,NA,0.736039220322345,-0.250218572125501,0.00896395771183491,-3.6431694012129e-05,9,-3925.9273137075,7869.91727969485,43.8130561074295,1.71845348270389e-10,0.999999999792139,FALSE
7.79569371759945,-0.0251370865604767,NA,NA,-0.168508288285525,NA,0.00948141978925103,-3.89033909338355e-05,8,-3927.00575432578,7870.0616130357,43.9573894482746,1.59880756253038e-10,0.99999999995202,FALSE
7.60107001685339,-0.0256556107525024,NA,NA,NA,NA,0.01103407327663,-4.56892275052455e-05,7,-3929.81474466656,7873.66844585485,47.5642222674296,2.63379760612841e-11,0.999999999978358,FALSE
5.75517755126325,-0.01990665174314,-0.0457453918926405,NA,1.17824451574518,-0.395541933406543,0.0017218448772021,NA,9,-3928.23499783246,7874.53264794477,48.4284243573429,1.70971333555112e-11,0.999999999995455,FALSE
6.98975991089539,-0.019842043369047,-0.0438176310890697,NA,-0.260893168992132,NA,0.00176753301919407,NA,8,-3930.98880662468,7878.02771763349,51.9234940460628,2.97836938664476e-12,0.999999999998433,FALSE
5.63660075728603,-0.0196882639386507,0.179821507479616,-0.0101426035122029,NA,NA,NA,NA,7,-3932.91394556442,7879.86684765059,53.7626240631625,1.18745333168065e-12,0.999999999999621,FALSE
7.08017735238131,-0.0250827855814651,NA,NA,1.07305971397339,-0.366289190620576,0.00174575075162762,NA,8,-3933.35408366412,7882.75827171238,56.6540481249576,2.79738210858756e-13,0.999999999999901,FALSE
8.17663010985175,-0.0248257591446269,NA,NA,-0.259482440193362,NA,0.00178808390592185,NA,7,-3935.72130687581,7885.48157027336,59.3773466859357,7.16795093840456e-14,0.999999999999972,FALSE
5.8126834993178,-0.019573724830663,-0.0469181626042282,NA,1.22428210523947,-0.423807107768142,NA,NA,8,-3936.02217094641,7888.09444627695,61.9902226895283,1.94095831773536e-14,0.999999999999992,FALSE
6.78310961633652,-0.020689801540914,-0.0432936940907672,NA,NA,NA,0.00212854774020891,NA,7,-3938.33322768618,7890.7054118941,64.6011883066722,5.26080529923135e-15,0.999999999999997,FALSE
7.13882413936096,-0.0194919190661947,-0.0449001176811561,NA,-0.319306855195726,NA,NA,NA,7,-3939.17432995876,7892.38761643926,66.2833928518385,2.26864296773271e-15,0.999999999999999,FALSE
-1.04932505525366,NA,0.115707247323761,-0.011766932592355,0.846925481704922,-0.297750387032498,0.00877687379916102,-3.60726456159207e-05,10,-3938.2302901644,7896.53718200011,70.432958412689,2.84904586418154e-16,0.999999999999999,FALSE
7.17047176522826,-0.0248766681699675,NA,NA,1.11864748330218,-0.394650201615405,NA,NA,7,-3941.37636715306,7896.79169082786,70.6874672404383,2.50861232038428e-16,1,FALSE
-0.135262815484717,NA,0.115922754146247,-0.0117005434367046,-0.229944449998533,NA,0.00938509373900451,-3.89836891747441e-05,9,-3939.75377950915,7897.57021129815,71.4659877107233,1.69973015262538e-16,1,FALSE
7.95869764597154,-0.0256149687129771,NA,NA,NA,NA,0.00214710797463886,NA,6,-3942.99399127312,7898.01718977851,71.9129661910883,1.35931414110427e-16,1,FALSE
8.35614689031762,-0.0245931215011488,NA,NA,-0.318566774385266,NA,NA,NA,6,-3944.11612232394,7900.26145188014,74.1572282927154,4.42572588454159e-17,1,FALSE
-0.595219022803587,NA,0.111481319596121,-0.0116682835433714,NA,NA,0.0115188105109521,-4.83526400721891e-05,8,-3945.04109273407,7906.13228985228,80.0280662648547,2.3504349911301e-18,1,FALSE
-0.992813510653329,NA,0.118789646694091,-0.0118274435008858,1.17794802430411,-0.41200526999645,0.00163015825104776,NA,9,-3945.50464250965,7909.07193729914,82.9677137117187,5.40520178380007e-19,1,FALSE
0.319016095893705,NA,0.11946853763523,-0.0117413368716152,-0.321628663058412,NA,0.00167533730480508,NA,8,-3948.49234360719,7913.0347915985,86.930568011081,7.45227776931695e-20,1,FALSE
6.91125225067565,-0.0204824908634248,-0.0445221370816722,NA,NA,NA,NA,NA,6,-3950.63153782188,7913.29228287604,87.1880592886118,6.552024512349e-20,1,FALSE
-0.834109925366672,NA,0.116106310519164,-0.0116863484054545,1.21927178027363,-0.437837383354769,NA,NA,8,-3952.50990810859,7921.06992060131,94.9656970138822,1.3411672516404e-21,1,FALSE
8.12081280643782,-0.0255444253346405,NA,NA,NA,NA,NA,NA,5,-3955.53288661317,7921.08662828369,94.9824046962667,1.33001002115913e-21,1,FALSE
0.567028573892496,NA,0.116765373551721,-0.0115912213381897,-0.375892610811967,NA,NA,NA,7,-3955.87166218194,7925.78228088562,99.6780572981925,1.2711795754151e-22,1,FALSE
-0.223707657300765,NA,0.113932674356646,-0.0117074796783795,NA,NA,0.00211024267087834,NA,7,-3959.8155126709,7933.66998186354,107.565758276113,2.46271639407626e-24,1,FALSE
0.153769238566271,NA,-0.14421836496011,NA,0.800431434202989,-0.284129684325964,0.00878381518106931,-3.64540663901639e-05,9,-3958.38395960868,7934.83057149721,108.726347909786,1.37846443192207e-24,1,FALSE
1.01949264252819,NA,-0.142706268772541,NA,-0.226616248806122,NA,0.00937216512598175,-3.92706276114123e-05,8,-3959.77209828191,7935.59430094795,109.490077360522,9.40922430133269e-25,1,FALSE
0.5630035909985,NA,-0.146357049624201,NA,NA,NA,0.0114726859684586,-4.84998692448295e-05,7,-3964.91847694157,7943.87591040488,117.771686817455,1.49701164049283e-26,1,FALSE
0.211535762299931,NA,-0.142489619632475,NA,1.14210535068264,-0.401711836586852,0.00155995171800032,NA,8,-3965.8592076637,7947.76851971154,121.664296124112,2.13774454211518e-27,1,FALSE
1.4828087520154,NA,-0.140115787266254,NA,-0.319368880751111,NA,0.00160420645983988,NA,7,-3968.7037291002,7951.44641472214,125.342191134711,3.39868607583321e-28,1,FALSE
-0.0178305878148216,NA,0.109151980394991,-0.0115016078492836,NA,NA,NA,NA,6,-3971.92927907014,7955.88776537254,129.783541785117,3.68879068405242e-29,1,FALSE
0.349918459097185,NA,-0.142131507971006,NA,1.1825659647103,-0.426681472917668,NA,NA,7,-3972.3222324454,7958.68342141254,132.579197825115,9.11622460323063e-30,1,FALSE
1.70677876458313,NA,-0.139591855280732,NA,-0.371294314700909,NA,NA,NA,6,-3975.51990575151,7963.06901873529,136.964795147869,1.01740685185603e-30,1,FALSE
0.940807603357833,NA,-0.144860675029442,NA,NA,NA,0.00203326021807943,NA,6,-3979.89503375916,7971.81927475058,145.715051163155,1.28056228470713e-32,1,FALSE
1.1204633331985,NA,-0.145158446252373,NA,NA,NA,NA,NA,5,-3991.22038852666,7992.46163211068,166.357408523257,4.2166714096422e-37,1,FALSE
-0.486990561714284,NA,NA,NA,-0.275525865747927,NA,0.00855089980319704,-3.5345712433655e-05,7,-4026.556290912,8067.15153834574,241.047314758312,2.54837122984315e-53,1,FALSE
-1.18192531260175,NA,NA,NA,0.534158313217587,-0.224232930154491,0.00807580769764068,-3.30672583632939e-05,8,-4025.68076440773,8067.41163319959,241.307409612164,2.2376070078761e-53,1,FALSE
-1.12256731278383,NA,NA,NA,0.858123273103089,-0.335230303595601,0.00152071741967129,NA,7,-4032.03497265731,8078.10890183636,252.004678248934,1.0639015541834e-55,1,FALSE
-0.0405292443673207,NA,NA,NA,-0.360590700901915,NA,0.00155699053864615,NA,6,-4034.0439363767,8080.11707998567,254.012856398251,3.89790364117163e-56,1,FALSE
-1.09228318313105,NA,NA,NA,NA,NA,0.0110929732592614,-4.65386829166185e-05,6,-4034.33963439246,8080.70847601719,254.60425242977,2.90008737239704e-56,1,FALSE
-0.981247183383951,NA,NA,NA,0.895081794771831,-0.358938987533139,NA,NA,6,-4038.39399324317,8088.8171937186,262.712970131175,5.03066509107685e-58,1,FALSE
0.182939106893754,NA,NA,NA,-0.411111434594193,NA,NA,NA,5,-4040.68741426383,8091.39568358501,265.291459997584,1.3858411267493e-58,1,FALSE
-0.713471172254737,NA,NA,NA,NA,NA,0.00203211292857867,NA,5,-4048.66127551659,8107.34340609053,281.239182503111,4.77209964998977e-62,1,FALSE
-0.537341481664175,NA,NA,NA,NA,NA,NA,NA,4,-4060.37955349786,8128.77300553637,302.668781948945,1.06006161660179e-66,1,FALSE
