"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.550983576196742,NA,NA,NA,0.559818581673763,-0.176825708939319,0.0580391425381217,-0.00230227757405756,8,1019.1894571134,-2022.36959866205,614.481636795844,3.68984337179074e-134,1,FALSE
0.27528737557637,NA,-0.0276593529635444,NA,0.72784579742557,-0.224335342797396,NA,NA,7,1012.03553394748,-2010.06382292439,626.787412533507,7.84951244252262e-137,1,FALSE
0.252715168003737,NA,-0.0249649820531067,-6.22826975206582e-05,0.727842846126016,-0.224322726639087,NA,NA,8,1012.19809466367,-2008.38687376258,628.464361695313,3.39389028365574e-137,1,FALSE
4.59195686742087,-0.0133170552247444,0.00585112068266524,NA,NA,NA,NA,NA,6,1001.23410481404,-1990.46277625162,646.388459206276,4.35040287704469e-141,1,FALSE
4.2416992989486,-0.0118929469593201,NA,NA,NA,NA,NA,NA,5,996.99002645164,-1983.97617217112,652.875063286779,1.69817052355205e-142,1,FALSE
-0.394037498068587,NA,NA,NA,0.706205709168314,-0.220646694290431,0.0063257969363527,NA,7,979.91477458294,-1945.82230419531,691.028931262583,8.80996403821336e-151,1,FALSE
-0.0988891204478527,NA,NA,NA,-0.0793488692708471,NA,0.0793173216447347,-0.00324461312427997,7,954.695307868627,-1895.38337076669,741.467864691207,9.8242386792312e-162,1,FALSE
0.947303847614811,NA,-0.0277730526732241,NA,-0.0992947780391794,NA,0.00651874196635877,NA,7,949.563958855353,-1885.12067274014,751.730562717755,5.8047342775509e-164,1,FALSE
0.923163585941772,NA,-0.0249023998892936,-6.63335284649857e-05,-0.0992510246695837,NA,0.0065207990312862,NA,8,949.749413086276,-1883.4895106078,753.361724850098,2.56791111624943e-164,1,FALSE
0.290468206120707,NA,-0.0275533251299672,NA,NA,NA,0.0977584464736096,-0.00412794712366401,7,945.346568922447,-1876.68589287433,760.165342583568,8.55447118974956e-166,1,FALSE
0.270926682141736,NA,-0.0251959709201684,-5.4404443834755e-05,NA,NA,0.0977086070408139,-0.00412563273326719,8,945.473714103115,-1874.93811264147,761.913122816421,3.56999421735948e-166,1,FALSE
-0.342070119849086,NA,NA,NA,0.723916912725287,-0.222999457836985,NA,NA,6,932.764903140574,-1853.52437290469,783.326862553201,7.99342694902156e-171,1,FALSE
0.999146795682542,NA,-0.0273521553883831,NA,-0.0898718770171412,NA,NA,NA,6,901.934532314976,-1791.8636312535,844.987604204399,3.26041652593014e-184,1,FALSE
0.978099188563868,NA,-0.0248526733287896,-5.77060410087708e-05,-0.0898305703743189,NA,NA,NA,7,902.077344181758,-1790.14744339295,846.703792064945,1.38231692933309e-184,1,FALSE
0.323054818789591,NA,NA,NA,-0.0981881281198606,NA,0.006480363003463,NA,6,869.023590289566,-1726.04174720268,910.809488255218,1.66047587407203e-198,1,FALSE
-0.318469296090482,NA,NA,NA,NA,NA,0.0963670061945542,-0.00406777307509487,6,863.43718366191,-1714.86893394737,921.982301510529,6.22424956788825e-201,1,FALSE
0.384090419437599,NA,NA,NA,-0.0888301071169803,NA,NA,NA,5,820.34327512981,-1630.68266952745,1006.16856593044,3.26040802202824e-219,1,FALSE
0.800403996310756,NA,-0.027911859217063,NA,NA,NA,0.00461024968864834,NA,6,804.566216819185,-1597.12700026191,1039.72423519598,1.68558614840033e-226,1,FALSE
0.771006386679792,NA,-0.0244108681160577,-8.08668771013119e-05,NA,NA,0.00461383344134871,NA,7,804.842820976926,-1595.67839698329,1041.17283847461,8.16941105143482e-227,1,FALSE
0.848315777728955,NA,-0.0275993403594253,NA,NA,NA,NA,NA,5,780.52187221888,-1551.0398637056,1085.8113717523,1.65598503261692e-236,1,FALSE
0.821559696978762,NA,-0.0244132543481078,-7.35439057419739e-05,NA,NA,NA,NA,6,780.753549312925,-1549.5016652494,1087.3495702085,7.67433682475073e-237,1,FALSE
0.174911687508266,NA,NA,NA,NA,NA,0.00459838574859392,NA,5,722.499050461323,-1434.99422019048,1201.85701526741,1.04728550666721e-261,1,FALSE
0.229738711485046,NA,NA,NA,NA,NA,NA,NA,4,697.751279384014,-1387.49997178058,1249.35126367732,5.09119920455944e-272,1,FALSE
