"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.2416992989486,-0.0118929469593201,NA,NA,NA,NA,NA,NA,5,996.99002645164,-1983.97617217112,652.875042262521,1.69818837503154e-142,1,FALSE
-0.394037498068587,NA,NA,NA,0.706205709168314,-0.220646694290431,0.0063257969363527,NA,7,979.91477458294,-1945.82230419531,691.028910238325,8.81005665016849e-151,1,FALSE
-0.0988891204478527,NA,NA,NA,-0.0793488692708471,NA,0.0793173216447347,-0.00324461312427997,7,954.695307868627,-1895.38337076669,741.467843666949,9.82434195342707e-162,1,FALSE
0.947304440708851,NA,-0.0277730761018509,NA,-0.0992947833895897,NA,0.00651874066807767,NA,7,949.563893311497,-1885.12054165243,751.73067278121,5.80441484178076e-164,1,FALSE
0.923163099140799,NA,-0.0249023672217147,-6.63339489565392e-05,-0.0992510245473146,NA,0.00652079857279661,NA,8,949.749349543665,-1883.48938352257,753.361830911063,2.56777494229217e-164,1,FALSE
0.290465427250338,NA,-0.0275532097868641,NA,NA,NA,0.0977583379698034,-0.00412794179201895,7,945.34649719864,-1876.68574942671,760.165465006925,8.55394757222807e-166,1,FALSE
0.270927744523535,NA,-0.0251959933249824,-5.44053624310404e-05,NA,NA,0.0977086167820958,-0.00412563322054426,8,945.473643448786,-1874.93797133282,761.913243100821,3.56977951650646e-166,1,FALSE
-0.342070119849086,NA,NA,NA,0.723916912725287,-0.222999457836985,NA,NA,6,932.764903140574,-1853.52437290469,783.326841528943,7.99351097738929e-171,1,FALSE
0.999146515441037,NA,-0.0273521353134846,NA,-0.0898718909101103,NA,NA,NA,6,901.934476109993,-1791.86351884353,844.987695590106,3.26026755159469e-184,1,FALSE
0.978100799877623,NA,-0.0248529072166802,-5.76997386534221e-05,-0.0898305894994605,NA,NA,NA,7,902.07728957686,-1790.14733418315,846.703880250483,1.38225598049453e-184,1,FALSE
0.323054818789591,NA,NA,NA,-0.0981881281198606,NA,0.006480363003463,NA,6,869.023590289566,-1726.04174720268,910.809467230961,1.66049332929846e-198,1,FALSE
-0.318469296090482,NA,NA,NA,NA,NA,0.0963670061945542,-0.00406777307509487,6,863.43718366191,-1714.86893394737,921.982280486271,6.22431499833941e-201,1,FALSE
0.384090419437599,NA,NA,NA,-0.0888301071169803,NA,NA,NA,5,820.34327512981,-1630.68266952745,1006.16854490618,3.26044229603436e-219,1,FALSE
0.80040108326259,NA,-0.0279117229117037,NA,NA,NA,0.0046102463511399,NA,6,804.566147908758,-1597.12686244106,1039.72435199258,1.68548771591e-226,1,FALSE
0.771005840110329,NA,-0.0244108309795086,-8.08673711381192e-05,NA,NA,0.00461383307643797,NA,7,804.842754345933,-1595.6782637213,1041.17295071234,8.16895260621836e-227,1,FALSE
0.848313636195654,NA,-0.0275992534916581,NA,NA,NA,NA,NA,5,780.521810401064,-1551.03974006996,1085.81147436367,1.65590007334396e-236,1,FALSE
0.821559480850875,NA,-0.0244132345862701,-7.35442854987964e-05,NA,NA,NA,NA,6,780.753489417417,-1549.50154545838,1087.34966897526,7.67395784941205e-237,1,FALSE
0.174911687508266,NA,NA,NA,NA,NA,0.00459838574859392,NA,5,722.499050461323,-1434.99422019048,1201.85699424315,1.04729651592422e-261,1,FALSE
0.229738711485046,NA,NA,NA,NA,NA,NA,NA,4,697.751279384014,-1387.49997178058,1249.35124265306,5.09125272417771e-272,1,FALSE
